segmentnr	original	analyzed	translated
['ZH_T51_2076_027:0429c11_0']	景德傳燈錄卷第二十七	景德傳燈錄卷第二十七	Record of the Transmission of the Lamp, Volume 27
['ZH_T51_2076_027:0429c12_0']	禪門達者雖不出世有名於時者	禪門達者雖不出世有名於時者	Although the enlightened ones in the Chan gate did not appear in the world, they were known at the time
['ZH_T51_2076_027:0429c13_0']	禪門達者雖不出世有名於時者一十人見	禪門達者雖不出世有名於時者一十人見	There are ten people in the enlightened ones in the Chan gate who, although they did not appear in the world, were known at the time
['ZH_T51_2076_027:0429c21_14']	錄金陵寶誌禪師婺州善慧大士南獄慧思禪師天台智顗禪師泗州僧伽和尚萬迴法雲公天台豐干禪師天台寒山子天台拾得明州布袋和尚諸方雜舉徵拈代別語金陵寶誌禪師寶誌禪師金城人也。	錄金陵寶誌禪師婺州善慧大士南獄慧思禪師天台智顗禪師泗州僧伽和尚萬迴法雲公天台豐干禪師天台寒山子天台拾得明州布袋和尚諸方雜舉徵拈代別語金陵寶誌禪師寶誌禪師金城人也。	Recorded by Chan Master Baozhi of Jinling, Good and Wise Great Being of Wuzhou, Chan Master Huisi of Nanyue, Chan Master Zhiyi of Tiantai, Monk Sengqie of Sizhou, Mr. Fanghui Fayun, Chan Master Fenggan of Tiantai, Tiantai Hanshan, Tiantai Shidai, Chan Master Budu of Mingzhou, Miscellaneous Examples from Various Directions, Quotations, and Alternative Expressions Chan Master Baozhi of Jinling. Chan Master Baozhi was from Jincheng.
['ZH_T51_2076_027:0429c21_18']	姓朱氏。	姓朱氏。	His surname was Zhu.
['ZH_T51_2076_027:0429c22_5']	少出家止道林寺修習禪定。	少出家止道林寺修習禪定。	He left home at a young age and stayed at Daolin Temple, practicing Chan meditation.
['ZH_T51_2076_027:0429c23_1']	宋泰始初忽居止無定飲食無時。	宋泰始初忽居止無定飲食無時。	In the beginning of the Taishi era of the Song dynasty, he suddenly lived without a fixed place and ate at irregular times.
['ZH_T51_2076_027:0429c23_11']	髮長數寸徒跣執錫杖。	髮長數寸徒跣執錫杖。	He had long hair several inches long, went barefoot, carried a tin staff,
['ZH_T51_2076_027:0429c23_19']	頭擐剪刀尺銅鑑。	頭擐剪刀尺銅鑑。	Wore a pair of scissors, a ruler, and a bronze mirror on his head,
['ZH_T51_2076_027:0429c24_6']	或掛一兩尺帛。	或掛一兩尺帛。	Or hung a piece of silk a few feet long.
['ZH_T51_2076_027:0429c24_14']	數日不食無飢容。	數日不食無飢容。	He did not eat for several days but did not look hungry.
['ZH_T51_2076_027:0429c25_4']	時或歌吟詞如讖記。	時或歌吟詞如讖記。	Sometimes he would sing songs with words like prophecies.
['ZH_T51_2076_027:0429c25_11']	士庶皆共事之。	士庶皆共事之。	Scholars and commoners all served him.
['ZH_T51_2076_027:0429c25_17']	齊永明七年。	齊永明七年。	In the seventh year of Yongming of the Qi dynasty,
['ZH_T51_2076_027:0429c26_10']	武帝謂師惑眾收付建康獄。	武帝謂師惑眾收付建康獄。	Emperor Wu said that Shi was confusing the people and had him imprisoned in Jiankang.
['ZH_T51_2076_027:0429c26_18']	既旦人見其入市。	既旦人見其入市。	In the morning people saw him entering the market.
['ZH_T51_2076_027:0429c27_5']	及檢獄如故。	及檢獄如故。	When they checked the prison, he was still there as before.
['ZH_T51_2076_027:0429c27_12']	建康令以事聞。	建康令以事聞。	The magistrate of Jiankang reported the matter.
