segmentnr	original	analyzed	translated
['ZH_T19_0978_001:0407b14_0']	佛說一切如來烏瑟膩沙最勝總	佛說一切如來烏瑟膩沙最勝總	The Buddha Speaks the Supreme Uṣṇīṣa of All Tathāgatas
['ZH_T19_0978_001:0407b15_0']	持經	持經	The Buddha Speaks the Sūtra of the Uṣṇīṣa Dhāraṇī of All Tathāgatas, the Supreme General
['ZH_T19_0978_001:0407b17_0']	西天譯經三藏朝散大夫試鴻臚卿	西天譯經三藏朝散大夫試鴻臚卿	Tripiṭaka Master from the Western Regions, Probationary Chief Minister for Ceremonials,
['ZH_T19_0978_001:0407b19_4']	傳教大師臣法天奉　詔譯如是我聞。	傳教大師臣法天奉　詔譯如是我聞。	Dharma Master and Imperial Envoy Fata Translated by Imperial Decree Thus have I heard.
['ZH_T19_0978_001:0407b19_18']	一時佛在極樂佛剎大善法堂中。	一時佛在極樂佛剎大善法堂中。	Once, the Buddha was in the great Dharma hall of the Buddha-land of Ultimate Bliss.
['ZH_T19_0978_001:0407b20_4']	安庠而坐。	安庠而坐。	He was sitting peacefully.
['ZH_T19_0978_001:0407b20_16']	爾時無量壽如來應正等覺。	爾時無量壽如來應正等覺。	At that time, the Tathāgata Amitāyus, the Worthy of Offerings, the Perfectly Enlightened One,
['ZH_T19_0978_001:0407b21_9']	告聖觀自在菩薩摩訶薩言。	告聖觀自在菩薩摩訶薩言。	told the Bodhisattva Mahāsattva Avalokitêśvara,
['ZH_T19_0978_001:0407b22_1']	善男子所有一切眾生。	善男子所有一切眾生。	Good man, for all sentient beings,
['ZH_T19_0978_001:0407b22_10']	疾病苦惱及短壽者。	疾病苦惱及短壽者。	those who are sick, suffering, and short-lived,
['ZH_T19_0978_001:0407b22_16']	為利益彼故。	為利益彼故。	in order to benefit them,
['ZH_T19_0978_001:0407b23_13']	所有一切如來烏瑟膩沙最勝總持法門。	所有一切如來烏瑟膩沙最勝總持法門。	there is the supreme dhāraṇī method of all tathāgatas' uṣṇīṣes.
['ZH_T19_0978_001:0407b24_2']	若人受持讀誦。	若人受持讀誦。	If a person receives and upholds it, recites it,
['ZH_T19_0978_001:0407b24_11']	速得無病長壽安樂。	速得無病長壽安樂。	they will quickly attain freedom from illness, longevity, and happiness.
['ZH_T19_0978_001:0407b25_10']	即時觀自在菩薩摩訶薩。	即時觀自在菩薩摩訶薩。	At that time, the Bodhisattva Mahāsattva Avalokitêśvara
['ZH_T19_0978_001:0407b26_1']	從座而起合掌恭敬。	從座而起合掌恭敬。	rose from his seat, joined his palms in respect,
['ZH_T19_0978_001:0407b26_7']	白佛言世尊。	白佛言世尊。	and said to the Buddha, World-Honored One,
['ZH_T19_0978_001:0407b27_8']	我今樂聞此一切如來烏瑟膩沙最勝總持法門。	我今樂聞此一切如來烏瑟膩沙最勝總持法門。	I now wish to hear this Dharma door of the supreme dhāraṇī of all tathāgatas' uṣṇīṣes.
['ZH_T19_0978_001:0407b27_13']	善誓善說。	善誓善說。	Well-vowed, well-spoken.
['ZH_T19_0978_001:0407b28_12']	爾時世尊觀察大會人天眾已。	爾時世尊觀察大會人天眾已。	At that time, the World-Honored One observed the assembly of humans and devas.
['ZH_T19_0978_001:0407b29_3']	入普照吉祥三摩地。	入普照吉祥三摩地。	He entered the samādhi of universal illumination and auspiciousness.
['ZH_T19_0978_001:0407b29_8']	從定出已。	從定出已。	Having emerged from samādhi,
['ZH_T19_0978_001:0407c01_7', 'ZH_T19_0978_001:0408a19_1_0']	說此一切如來烏瑟膩沙最勝總持法門曰。🔽唵引曩謨婆誐嚩帝薩哩嚩二合怛󰪯二合路枳也	說此一切如來烏瑟膩沙最勝總持法門曰。 唵引曩謨婆誐嚩帝薩哩嚩二合怛󰪯二合路枳也	he spoke this Dharma door of the supreme dhāraṇī of all tathāgatas' uṣṇīṣes:🔽Oṃ namo bhagavate sarvatathāgatāya urṇāya prabhavantaya svāhā
['ZH_T19_0978_001:0408a19_1_1', 'ZH_T19_0978_001:0408a19_1_2', 'ZH_T19_0978_001:0408a19_1_3']	二合鉢囉二合底尾始瑟吒二合引野沒馱引野帝🔽曩莫入怛儞也二合他引唵引部隴二合部隴二合🔽部隴二合輸達野輸達野尾輸達野尾輸達野阿三	二合鉢囉二合底尾始瑟吒二合引野沒馱引野帝 曩莫入怛儞也二合他引唵引部隴二合部隴二合 部隴二合輸達野輸達野尾輸達野尾輸達野阿三	Namo 'tārikāya oṃ bhūtale bhūtale
['ZH_T19_0978_001:0408a19_1_4']	摩三滿多引嚩婆引娑薩頗二合囉拏誐底誐誐曩	摩三滿多引嚩婆引娑薩頗二合囉拏誐底誐誐曩	bhūtale śodhane śodhane viśodhane viśodhane aśeṣamāṇasamantavaktra sarvapāpa-saṃśodhani svāhā
['ZH_T19_0978_001:0408a19_1_5', 'ZH_T19_0978_001:0408a19_1_6', 'ZH_T19_0978_001:0408a19_1_7']	莎婆嚩尾戍提阿毘詵左覩𤚥引薩哩嚩二合怛他🔽引誐多引酥誐多嚩囉嚩左曩引沒哩二合多毘試🔽罽摩賀引母捺囉二合滿怛囉二合波奈阿引賀囉	莎婆嚩尾戍提阿毘詵左覩𤚥引薩哩嚩二合怛他 引誐多引酥誐多嚩囉嚩左曩引沒哩二合多毘試 罽摩賀引母捺囉二合滿怛囉二合波奈阿引賀囉	Savaravishudhi abhishodhanadharasattvadhatu sugata varavratanamo'dhyashanika mahamudranamaskara nama
