segmentnr	original	analyzed	translated
['ZH_T55_2157_012:0859a17_0']	2貞元新定釋教目錄卷第十二	2貞元新定釋教目錄卷第十二	2. New Catalogue of the Canon of the Buddhist Teachings Compiled in the Zhenyuan Era, Scroll 12
['ZH_T55_2157_012:0859a19_0']	西京西明寺沙門圓照撰	西京西明寺沙門圓照撰	Compiled by Śramaṇa Yuangong of Ximing Temple in the Western Capital
['ZH_T55_2157_012:0859a20_0']	總集群經錄上之十二	總集群經錄上之十二	General Collection of Scriptures, Part 12 of 12
['ZH_T55_2157_012:0859a21_2']	帝曰。	帝曰。	The Emperor said:
['ZH_T55_2157_012:0859a21_13']	自師行後朕奉為穆大后。	自師行後朕奉為穆大后。	Since the master left, we have revered him as the great empress dowager Mu.
['ZH_T55_2157_012:0859a22_6']	於西京造弘福寺可就翻譯。	於西京造弘福寺可就翻譯。	We have built Hongfu Temple in the Western Capital, where you may translate.
['ZH_T55_2157_012:0859a22_13']	所須人物吏力。	所須人物吏力。	The people and officials you need
['ZH_T55_2157_012:0859a23_5']	並與玄齡商量務令優洽。	並與玄齡商量務令優洽。	We will discuss with Xuancheng to ensure your satisfaction.
['ZH_T55_2157_012:0859a23_14']	既承明命返迹京師。	既承明命返迹京師。	Having received the imperial decree, he returned to the capital city.
['ZH_T55_2157_012:0859a25_2']	遂召證義大德諳解大小乘經論為時輩所推者一十一人至。	遂召證義大德諳解大小乘經論為時輩所推者一十一人至。	He then summoned eleven great virtuous ones who were well-versed in the scriptures and treatises of the Mahayana and Hinayana, and who were respected by their contemporaries.
['ZH_T55_2157_012:0859a25_12']	即京弘福寺沙門靈潤。	即京弘福寺沙門靈潤。	They were Śramaṇa Lingrun of Hongfu Temple in the capital,
['ZH_T55_2157_012:0859a25_17']	沙門文備。	沙門文備。	Śramaṇa Wenbei,
['ZH_T55_2157_012:0859a26_6', 'ZH_T55_2157_012:0859a26_14']	羅漢寺沙門惠貴。🔽實際寺沙門明琰。	羅漢寺沙門惠貴。 實際寺沙門明琰。	Śramaṇa Huiqi of Luohan Temple,🔽Śramaṇa Mingyan of Shiji Temple,
['ZH_T55_2157_012:0859a27_3', 'ZH_T55_2157_012:0859a27_11']	寶昌寺沙門法祥。🔽靜法寺沙門普賢。	寶昌寺沙門法祥。 靜法寺沙門普賢。	Śramaṇa Faxiang of Baosheng Temple,🔽Śramaṇa Puxian of Jingfa Temple,
['ZH_T55_2157_012:0859a27_19']	法海寺沙門神昉。	法海寺沙門神昉。	Śramaṇa Shenfang of Fahai Temple,
['ZH_T55_2157_012:0859a28_9']	廓州法講寺沙門道深。	廓州法講寺沙門道深。	Śramaṇa Daoshen of Fajiang Temple in Kuozhou,
