segmentnr	original	analyzed	translated
['ZH_T51_2067_005:0023c03_0']	弘贊法花傳卷第五	弘贊法花傳卷第五	Biographies of Eminent Monks Who Propagated and Venerate the Lotus Sutra, Scroll 5
['ZH_T51_2067_005:0023c05_0']	藍谷沙門慧詳撰	藍谷沙門慧詳撰	Compiled by Monk Huixing of Langu Valley
['ZH_T51_2067_005:0023c06_0']	5 遺身遺身第五	5 遺身遺身第五	Chapter 5: Abandoning the Body, Abandoning the Body
['ZH_T51_2067_005:0023c17_3']	宋竹林寺釋慧益梁石門寺釋僧明梁若耶山釋道度周益州大乘寺釋僧崖隋廬山化城寺釋法充隋廬山峯頂寺釋大志唐箕州刺史蔣王家人唐荊州比丘尼姊妹并州書生附唐雍州豹林谷釋會通唐襄州月嶺山釋曇猷西明寺護論師附釋慧紹。	宋竹林寺釋慧益梁石門寺釋僧明梁若耶山釋道度周益州大乘寺釋僧崖隋廬山化城寺釋法充隋廬山峯頂寺釋大志唐箕州刺史蔣王家人唐荊州比丘尼姊妹并州書生附唐雍州豹林谷釋會通唐襄州月嶺山釋曇猷西明寺護論師附釋慧紹。	Shi Huiyi of Zhulin Temple in the Song Dynasty, Shi Sengming of Shimen Temple in the Liang Dynasty, Shi Daoju of Ruoye Mountain in the Liang Dynasty, Shi Sengya of Dacheng Temple in Yizhou in the Zhou Dynasty, Shi Fachong of Huacheng Temple on Mount Lu in the Sui Dynasty, Shi Dashi of Fengding Temple on Mount Lu in the Sui Dynasty, Shi Huitong of Bao Lin Valley in Yongzhou in the Tang Dynasty, Shi Tanyou of Mount Yue Ling in Xiangzhou in the Tang Dynasty, and Shi Huizhao of Ximing Temple, the Protector of Discourses, are attached.
['ZH_T51_2067_005:0023c17_8']	不知氏族。	不知氏族。	Unknown clan or family.
['ZH_T51_2067_005:0023c17_12']	小兒時。	小兒時。	When he was a young child.
['ZH_T51_2067_005:0023c17_17']	母哺魚肉。	母哺魚肉。	His mother fed him fish and meat.
['ZH_T51_2067_005:0023c18_1']	輒便吐棄。	輒便吐棄。	He would immediately spit it out and discard it.
['ZH_T51_2067_005:0023c18_4']	於是。	於是。	At that time.
['ZH_T51_2067_005:0023c18_9']	即能蔬食。	即能蔬食。	He was then able to eat vegetarian food.
['ZH_T51_2067_005:0023c18_13']	至八歲。	至八歲。	By the age of eight.
['ZH_T51_2067_005:0023c19_1']	出家為僧要弟子。	出家為僧要弟子。	He left home to become a disciple of Sengyao.
['ZH_T51_2067_005:0023c19_6']	精懃懍勵。	精懃懍勵。	He was diligent and persevering.
['ZH_T51_2067_005:0023c19_11']	苦行標節。	苦行標節。	He was known for his ascetic practices.
['ZH_T51_2067_005:0023c19_15']	後隨要。	後隨要。	Later, he followed Yao.
['ZH_T51_2067_005:0023c20_1']	上臨川招提寺。	上臨川招提寺。	He went to Zhaoti Temple in Linchuan.
['ZH_T51_2067_005:0023c20_9']	迺密有燒身之意。	迺密有燒身之意。	So he secretly had the intention to burn his body.
['ZH_T51_2067_005:0023c20_15']	常雇人斫薪。	常雇人斫薪。	He always hired people to cut firewood.
['ZH_T51_2067_005:0023c21_2']	𧂐於東山石室。	𧂐於東山石室。	Piled up on the east mountain in a stone chamber.
['ZH_T51_2067_005:0023c21_6']	高數丈。	高數丈。	Several zhang high.
['ZH_T51_2067_005:0023c21_12']	中央開一龕。	中央開一龕。	In the center, open a niche.
['ZH_T51_2067_005:0023c21_17']	足容己身。	足容己身。	Enough to accommodate one's own body.
['ZH_T51_2067_005:0023c22_2']	乃還寺辭要。	乃還寺辭要。	Then he returned to the temple to say goodbye to Yao.
['ZH_T51_2067_005:0023c22_7']	苦諫不從。	苦諫不從。	He earnestly remonstrated but did not follow.
['ZH_T51_2067_005:0023c22_16']	即以元嘉二十八年。	即以元嘉二十八年。	Then, in the twenty-eighth year of Yuanjia.
['ZH_T51_2067_005:0023c23_5']	於東山設大眾八關。	於東山設大眾八關。	On the east mountain, set up a great assembly of eight precepts.
['ZH_T51_2067_005:0023c23_11']	并告別知識。	并告別知識。	And bid farewell to his acquaintances.
['ZH_T51_2067_005:0023c23_18']	其日闔境奔波。	其日闔境奔波。	On that day, the entire realm rushed to and fro.
['ZH_T51_2067_005:0023c24_3']	車馬人眾。	車馬人眾。	Carriages, horses, and crowds of people.
['ZH_T51_2067_005:0023c24_10']	及齎持金寶者。	及齎持金寶者。	And those who brought gold and treasures.
['ZH_T51_2067_005:0023c24_15']	不可稱數。	不可稱數。	Innumerable.
['ZH_T51_2067_005:0023c25_1']	至初夜行道。	至初夜行道。	At the beginning of the night, practice the path.
['ZH_T51_2067_005:0023c25_6', 'ZH_T51_2067_005:0023c25_11']	紹自行香。🔽行香既竟。	紹自行香。 行香既竟。	Shao himself burns incense.
['ZH_T51_2067_005:0023c25_16']	執燭燃薪。	執燭燃薪。	After burning incense, he holds a candle to light the firewood.
['ZH_T51_2067_005:0023c26_1']	入中而坐。	入中而坐。	Enter and sit in the middle.
['ZH_T51_2067_005:0023c26_8']	誦藥王本事品。	誦藥王本事品。	Recite the chapter on the original events of the Medicine King.
['ZH_T51_2067_005:0023c26_13']	眾既不見。	眾既不見。	The crowd did not see him.
['ZH_T51_2067_005:0023c26_19']	紹悟其已去。	紹悟其已去。	Shao realized that he had left.
['ZH_T51_2067_005:0023c27_3']	禮拜未畢。	禮拜未畢。	Before the worship was completed.
['ZH_T51_2067_005:0023c27_6']	悉至。	悉至。	All arrived.
['ZH_T51_2067_005:0023c27_12']	薪𧂐已洞然。	薪𧂐已洞然。	The firewood pile was already burning.
['ZH_T51_2067_005:0023c27_17']	誦聲未息。	誦聲未息。	The recitation voice did not cease.
['ZH_T51_2067_005:0023c28_1']	火至額間。	火至額間。	The fire reached his forehead.
['ZH_T51_2067_005:0023c28_6']	唱言一心。	唱言一心。	He said with a single mind.
