segmentnr	original	analyzed	translated
['ZH_T54_2127_003:0294b19_0']	釋氏要覽卷下	釋氏要覽卷下	Essentials of the Buddhist Canon, Scroll 2
['ZH_T54_2127_003:0294b21_0']	錢塘月輪山居講經論	錢塘月輪山居講經論	Residing at Yue Lun Shan in Qian Tang to lecture on sutras and treatises
['ZH_T54_2127_003:0294b22_0', 'ZH_T54_2127_003:0294b27_6']	賜紫沙門釋道誠　述🔽說聽躁靜諍忍入眾擇友住持雜紀贍病送終說聽說聽說毘奈耶律云。	賜紫沙門釋道誠　述 說聽躁靜諍忍入眾擇友住持雜紀贍病送終說聽說聽說毘奈耶律云。	Composed by Shamon Shi Dao Cheng, Bestowed with Purple Robes
['ZH_T54_2127_003:0294b27_9']	說者。	說者。	Explaining and Listening, Agitation and Stillness, Disputes and Patience, Entering the Assembly, Selecting Friends, Abiding, Miscellaneous Records, Supporting the Sick, Sending Off the Deceased Explaining and Listening The Vinaya Sutra says:🔽Explaining means
['ZH_T54_2127_003:0294b27_17']	彰表開導之義也。	彰表開導之義也。	The meaning of revealing and guiding.
['ZH_T54_2127_003:0294b28_3']	今稱講者。	今稱講者。	Now, calling it lecturing means
['ZH_T54_2127_003:0294b28_7']	說文云。	說文云。	The Shuowen says:
['ZH_T54_2127_003:0294b28_13']	講和解論議。	講和解論議。	Lecturing means reconciling and discussing.
['ZH_T54_2127_003:0294b28_17']	廣雅云。	廣雅云。	The Guangya says:
['ZH_T54_2127_003:0294b29_1']	讀也。	讀也。	Reading.
['ZH_T54_2127_003:0294b29_6', 'ZH_T54_2127_003:0294b29_12']	顧野王云。🔽解說談議也。	顧野王云。 解說談議也。	Gu Yewang says:🔽Explaining and discussing.
['ZH_T54_2127_003:0294b29_16']	訓誥也。	訓誥也。	Instructing and admonishing.
['ZH_T54_2127_003:0294c01_5']	聽唯識論云。	聽唯識論云。	Listening to the Treatise on Consciousness Only says:
['ZH_T54_2127_003:0294c01_13']	謂耳根發識領受。	謂耳根發識領受。	It means the ear faculty producing consciousness and receiving.
['ZH_T54_2127_003:0294c01_17']	曰聞也。	曰聞也。	It is called hearing.
['ZH_T54_2127_003:0294c02_4']	即沈思靜意。	即沈思靜意。	It is the still mind contemplating.
['ZH_T54_2127_003:0294c02_14']	屬耳於法也○法苑云。	屬耳於法也○法苑云。	It belongs to the ears in the Dharma. The Dharma Garden says:
['ZH_T54_2127_003:0294c02_18']	有三品。	有三品。	There are three grades.
['ZH_T54_2127_003:0294c03_10']	以神聽為上以心聽為中。	以神聽為上以心聽為中。	Listening with the spirit is the highest, listening with the mind is the middle,
['ZH_T54_2127_003:0294c03_16']	以耳聽為下。	以耳聽為下。	and listening with the ears is the lowest.
['ZH_T54_2127_003:0294c04_8']	說聽二難中觀論云。	說聽二難中觀論云。	The two difficulties of explaining and listening, the Zhongguan Lun says:
['ZH_T54_2127_003:0294c05_7']	真法及說者聽者難得故○涅槃經云。	真法及說者聽者難得故○涅槃經云。	Because the true Dharma, the expounder, and the listener are difficult to obtain. The Nirvana Sutra says:
['ZH_T54_2127_003:0294c05_12']	一樂說難。	一樂說難。	First, it is difficult to enjoy speaking;
['ZH_T54_2127_003:0294c05_17']	二樂聞難。	二樂聞難。	Second, it is difficult to enjoy listening.
['ZH_T54_2127_003:0294c06_11']	法師升高座十住婆沙論云。	法師升高座十住婆沙論云。	The Daśabhūmika-vibhāṣā-śāstra says:
['ZH_T54_2127_003:0294c06_16']	欲升高座。	欲升高座。	When wishing to ascend the high seat,
['ZH_T54_2127_003:0294c07_7']	先應恭敬禮拜大眾。	先應恭敬禮拜大眾。	one should first respectfully bow to the great assembly,
['ZH_T54_2127_003:0294c07_11']	然後升。	然後升。	and then ascend.🔽The Dharmapradīparāja-dhāraṇī-sūtra says:
['ZH_T54_2127_003:0294c08_11', 'ZH_T54_2127_003:0294c08_16']	法師心大法炬陀羅尼經云。🔽夫法師者。	法師心大法炬陀羅尼經云。 夫法師者。	The Dharma master
['ZH_T54_2127_003:0294c09_4']	常應如是用。	常應如是用。	should always act in this way.
['ZH_T54_2127_003:0294c09_10']	惟我今所處。	惟我今所處。	The place where I am now
['ZH_T54_2127_003:0294c09_18']	即如來師子之座。	即如來師子之座。	is the lion seat of the Tathāgata.
['ZH_T54_2127_003:0294c10_6']	宜應忍默慈慜。	宜應忍默慈慜。	One should be patient, silent, compassionate,
['ZH_T54_2127_003:0294c10_11']	愛語謙下。	愛語謙下。	speak kindly, be humble,
['ZH_T54_2127_003:0294c10_16']	將護眾心。	將護眾心。	and protect the minds of the assembly.
['ZH_T54_2127_003:0294c11_2']	若懷嗔妬。	若懷嗔妬。	If one harbors anger and jealousy,
['ZH_T54_2127_003:0294c11_11']	心存勝負獲大重罪。	心存勝負獲大重罪。	and has a mind focused on winning and losing, one will incur grave offenses.
['ZH_T54_2127_003:0294c12_2']	慈心說法成大功德。	慈心說法成大功德。	Speaking the Dharma with a compassionate mind brings great merit and virtue.
['ZH_T54_2127_003:0294c12_11']	能令佛法久住於世。	能令佛法久住於世。	It can cause the Buddha Dharma to long abide in the world.
['ZH_T54_2127_003:0294c12_16']	凡所生處。	凡所生處。	Wherever one is born,
['ZH_T54_2127_003:0294c13_2']	常得值佛。	常得值佛。	one will always encounter the Buddha.
['ZH_T54_2127_003:0294c13_9']	能消種種供養。	能消種種供養。	One will be able to enjoy various offerings.
['ZH_T54_2127_003:0294c13_13', 'ZH_T54_2127_003:0294c13_18']	應慚愧。🔽勿生貪心。	應慚愧。 勿生貪心。	One should feel shame and remorse,🔽and not give rise to greedy thoughts.
['ZH_T54_2127_003:0294c14_3']	不得我慢。	不得我慢。	One should not be arrogant.
['ZH_T54_2127_003:0294c14_12']	無令消滅施主善根。	無令消滅施主善根。	Do not let the good roots of the donor be destroyed.
['ZH_T54_2127_003:0294c15_9']	法師八種言瑜伽論云。	法師八種言瑜伽論云。	The eight kinds of Dharma masters are mentioned in the Yogācārabhūmi-śāstra.
['ZH_T54_2127_003:0294c15_15']	一可喜樂言。	一可喜樂言。	First, delightful speech.
['ZH_T54_2127_003:0294c16_3']	二善開發言。	二善開發言。	Second, eloquent speech.
['ZH_T54_2127_003:0294c16_9']	三喜識難言。	三喜識難言。	Third, speech that makes the difficult understandable.
['ZH_T54_2127_003:0294c16_15']	四善分㭊言。	四善分㭊言。	Fourth, speech that is well-proportioned.
['ZH_T54_2127_003:0294c17_2']	五善順入言。	五善順入言。	Fifth, speech that is easy to follow.
['ZH_T54_2127_003:0294c17_8']	六引餘證言。	六引餘證言。	Sixth, speech that cites other proofs.
['ZH_T54_2127_003:0294c17_14']	七勝辯才言。	七勝辯才言。	Seventh, speech with excellent eloquence.
['ZH_T54_2127_003:0294c18_1']	八隨宗言。	八隨宗言。	Eighth, speech that accords with the fundamental principles.
['ZH_T54_2127_003:0294c19_8']	語有八支顯揚論云。	語有八支顯揚論云。	Speech has eight aspects as mentioned in the Vyākhyā-vyākhāyana-śāstra.
['ZH_T54_2127_003:0294c19_13']	一美妙語。	一美妙語。	First, beautiful speech.
['ZH_T54_2127_003:0294c19_18']	二顯了語。	二顯了語。	Second, clear speech.
['ZH_T54_2127_003:0294c20_8']	三易解語四樂聞語。	三易解語四樂聞語。	Third, easy-to-understand speech. Fourth, pleasant-to-hear speech.
['ZH_T54_2127_003:0294c21_20']	五無依語謂無望也六不逆語知量故七無邊語善巧多故八上首語趣涅槃宮。	五無依語謂無望也六不逆語知量故七無邊語善巧多故八上首語趣涅槃宮。	Fifth, unbiased speech, meaning without expectation. Sixth, non-obstructive speech, due to knowing the proper extent. Seventh, boundless speech, due to being skillful in many ways. Eighth, foremost speech, leading to the palace of nirvāṇa.
['ZH_T54_2127_003:0294c22_8']	說者過罪佛藏經云。	說者過罪佛藏經云。	The faults of the speaker are mentioned in the Buddha Treasury Sutra.
['ZH_T54_2127_003:0294c22_13']	自未證法。	自未證法。	If one has not personally realized the Dharma,
['ZH_T54_2127_003:0294c23_4']	而在高座為人說者。	而在高座為人說者。	but is on a high seat teaching others,
['ZH_T54_2127_003:0294c23_14']	法墮地獄○十誦律云。	法墮地獄○十誦律云。	the Dharma will cause one to fall into hell. The Ten Recitations Vinaya says:
['ZH_T54_2127_003:0294c24_2']	若自解未明。	若自解未明。	If one's own understanding is not yet clear,
['ZH_T54_2127_003:0294c24_8']	於法有疑者。	於法有疑者。	and one has doubts about the Dharma,
['ZH_T54_2127_003:0294c24_15']	則不得為人說。	則不得為人說。	one should not teach others.
['ZH_T54_2127_003:0294c25_4']	恐有錯傳之失。	恐有錯傳之失。	Fearing the loss of misrepresentation.
['ZH_T54_2127_003:0294c25_14']	彼此得罪○華嚴經云。	彼此得罪○華嚴經云。	The Huayan Sutra says:
['ZH_T54_2127_003:0294c26_5']	於甚深法心生慳悋。	於甚深法心生慳悋。	In the profound Dharma, the mind gives rise to stinginess.
['ZH_T54_2127_003:0294c26_10']	有堪化者。	有堪化者。	There are those who are suitable to be transformed.
['ZH_T54_2127_003:0294c26_15']	而不為說。	而不為說。	But do not speak for them.
['ZH_T54_2127_003:0294c27_5']	若得財利恭敬供養。	若得財利恭敬供養。	If one obtains wealth, respect, and offerings.
['ZH_T54_2127_003:0294c27_10']	雖非法器。	雖非法器。	Although they are not Dharma vessels.
['ZH_T54_2127_003:0294c27_15']	而強為說。	而強為說。	But forcefully speak for them.
['ZH_T54_2127_003:0294c28_9']	自大憍人未曾有經云。	自大憍人未曾有經云。	The Weicenyoujing says:
['ZH_T54_2127_003:0294c28_15']	若多少有德。	若多少有德。	If one has a little virtue.
['ZH_T54_2127_003:0294c29_3']	自大以憍人。	自大以憍人。	Arrogantly and proudly treats others.
['ZH_T54_2127_003:0294c29_14']	如彼盲執燭照彼不自明。	如彼盲執燭照彼不自明。	Like a blind person holding a candle, illuminating others but not oneself.
['ZH_T54_2127_003:0295a01_8']	講說三益十地論云。	講說三益十地論云。	The Shilishiyili says:
['ZH_T54_2127_003:0295a01_17']	說法利他有三時益。	說法利他有三時益。	Expounding the Dharma benefits others in three ways:
['ZH_T54_2127_003:0295a02_3']	一聞時。	一聞時。	First, when listening;
['ZH_T54_2127_003:0295a02_8']	二修行時。	二修行時。	Second, when practicing;
['ZH_T54_2127_003:0295a02_13']	三轉生時。	三轉生時。	Third, when reborn.
['ZH_T54_2127_003:0295a03_11']	說者五福報賢者五福經云。	說者五福報賢者五福經云。	The Xianzhewufu Sutra says:
['ZH_T54_2127_003:0295a03_17']	說法得五福。	說法得五福。	Expounding the Dharma brings five blessings:
['ZH_T54_2127_003:0295a04_5']	一當生長壽。	一當生長壽。	First, one will be born with a long life.
['ZH_T54_2127_003:0295a04_12']	由聽者不殺故。	由聽者不殺故。	Because the listener does not kill.
['ZH_T54_2127_003:0295a04_17']	二得大富。	二得大富。	Second, one will obtain great wealth.
['ZH_T54_2127_003:0295a05_5']	由聽者不盜故。	由聽者不盜故。	Because the listener does not steal.
['ZH_T54_2127_003:0295a05_10']	三得端正。	三得端正。	Third, one will be well-proportioned.
['ZH_T54_2127_003:0295a05_17']	由聽者和氣故。	由聽者和氣故。	Because the listener has a harmonious temperament.
['ZH_T54_2127_003:0295a06_11']	四得名譽由聽者歸依三寶故。	四得名譽由聽者歸依三寶故。	Fourth, one gains fame because the listeners take refuge in the Three Jewels.
['ZH_T54_2127_003:0295a06_16']	五得聰明。	五得聰明。	Fifth, one becomes wise.
['ZH_T54_2127_003:0295a07_7']	由聽者曉了妙慧故。	由聽者曉了妙慧故。	Because the listeners understand the wonderful wisdom.
['ZH_T54_2127_003:0295a08_8']	講堂制佛本行經云。	講堂制佛本行經云。	The Sutra on the Past Activities of the Buddha states:
['ZH_T54_2127_003:0295a08_16']	時比丘集一堂內。	時比丘集一堂內。	At that time, the bhikṣus gathered in one hall.
['ZH_T54_2127_003:0295a09_5']	有二比丘說法。	有二比丘說法。	There were two bhikṣus expounding the Dharma.
['ZH_T54_2127_003:0295a09_10']	是故相妨。	是故相妨。	Therefore, they disturbed each other.
['ZH_T54_2127_003:0295a09_15']	即造二堂。	即造二堂。	So they built two halls.
['ZH_T54_2127_003:0295a10_13']	以比近故迭相誘引往來交雜亂眾佛制。	以比近故迭相誘引往來交雜亂眾佛制。	Because they were close to each other, they enticed each other back and forth, mingling with the assembly and disturbing the crowd. The Buddha decreed:
['ZH_T54_2127_003:0295a11_4']	今後不得共一堂。	今後不得共一堂。	From now on, you should not be in the same hall.
['ZH_T54_2127_003:0295a11_10']	及二堂相近。	及二堂相近。	And the two halls should not be too close.
['ZH_T54_2127_003:0295a12_1']	亦不得彼堂來此堂。	亦不得彼堂來此堂。	You should not go from that hall to this hall,
['ZH_T54_2127_003:0295a12_22']	此堂詣彼堂不得憎惡法門若今三學迭相是非也。	此堂詣彼堂不得憎惡法門若今三學迭相是非也。	or from this hall to that hall. You should not despise the Dharma gate, which is like the mutual disputes over the three learnings in the present.
['ZH_T54_2127_003:0295a13_13']	講堂置佛像大法炬陀羅尼經云。	講堂置佛像大法炬陀羅尼經云。	The Mahā-dharma-jvalana-dhāraṇī-sūtra states:
['ZH_T54_2127_003:0295a14_2']	法師說法時。	法師說法時。	When the Dharma master expounds the Dharma,
['ZH_T54_2127_003:0295a14_10']	有羅剎女名愛欲。	有羅剎女名愛欲。	there is a rākṣasī named Desire,
['ZH_T54_2127_003:0295a14_16']	常來惑法師。	常來惑法師。	who always comes to confuse the Dharma master,
['ZH_T54_2127_003:0295a15_2']	令心散亂。	令心散亂。	causing his mind to be distracted.
['ZH_T54_2127_003:0295a15_8']	是故說法處。	是故說法處。	Therefore, in the place where the Dharma is expounded,
['ZH_T54_2127_003:0295a15_15']	常須置如來像。	常須置如來像。	the image of the Tathāgata should always be placed,
['ZH_T54_2127_003:0295a15_20']	香華供養。	香華供養。	and incense and flowers offered.
['ZH_T54_2127_003:0295a16_4']	勿令斷絕。	勿令斷絕。	Do not let it be cut off.
['ZH_T54_2127_003:0295a16_9']	彼羅剎女。	彼羅剎女。	Those rākṣasīs,
['ZH_T54_2127_003:0295a16_16']	見已即自迷亂。	見已即自迷亂。	Seeing this, will immediately become confused.
['ZH_T54_2127_003:0295a17_1']	不能為障。	不能為障。	They will not be able to create obstacles.
['ZH_T54_2127_003:0295a18_9']	講處念經梁僧旻法師。	講處念經梁僧旻法師。	The place of lecturing and reciting the sūtra by Master Liang Sengmin.
