segmentnr	original	analyzed	translated
['ZH_T54_2123_004:0028a13_0']	諸經要集卷第四	諸經要集卷第四	Essentials of the Scriptures, Scroll 4
['ZH_T54_2123_004:0028a15_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Collected by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_004:0028a16_0']	4 入道部入道部第四此有四緣唄讚部第五香燈部第	4 入道部入道部第四此有四緣唄讚部第五香燈部第	Entering the Way, Part 4, this has four conditions. Praising and Reciting, Part 5, Incense and Lamp, Part 6
['ZH_T54_2123_004:0028a20_6']	六述意緣欣厭緣出家緣引證緣1 述意緣述意緣第一竊以因緣假有。	六述意緣欣厭緣出家緣引證緣1 述意緣述意緣第一竊以因緣假有。	Explaining the Meaning, Part 1. I humbly think that causes and conditions are provisionally existent.
['ZH_T54_2123_004:0028a20_12']	眾生之滯根。	眾生之滯根。	The root of sentient beings' attachment.
['ZH_T54_2123_004:0028a20_17']	法本不然。	法本不然。	The Dharma originally does not exist.
['ZH_T54_2123_004:0028a21_4']	至人之妙理。	至人之妙理。	The wondrous principle of the sages.
['ZH_T54_2123_004:0028a21_11']	是以三界六趣。	是以三界六趣。	Therefore, in the three realms and six destinies.
['ZH_T54_2123_004:0028a21_18']	造業障而自迷。	造業障而自迷。	Creating karmic hindrances and deluding oneself.
['ZH_T54_2123_004:0028a22_4']	八解十智。	八解十智。	The eight liberations and ten knowledges.
['ZH_T54_2123_004:0028a22_11']	尊歸宗而虛豁。	尊歸宗而虛豁。	Honoring the ultimate truth and being empty.
['ZH_T54_2123_004:0028a22_18']	所以能仁大師。	所以能仁大師。	Therefore, the Great Teacher Nengren.
['ZH_T54_2123_004:0028a23_3']	隨緣布教。	隨緣布教。	Following conditions and spreading the teachings.
['ZH_T54_2123_004:0028a23_10']	愍焰宅之既焚。	愍焰宅之既焚。	Feeling pity for the burning house that has already burned down.
['ZH_T54_2123_004:0028a23_17']	傷欲流之永霧。	傷欲流之永霧。	Feeling sorrow for the eternal mist of desire.
['ZH_T54_2123_004:0028a24_4']	託白淨之宮。	託白淨之宮。	Relying on the palace of pure white.
['ZH_T54_2123_004:0028a24_10']	現黃金之色。	現黃金之色。	Manifesting the color of golden light.
['ZH_T54_2123_004:0028a24_15']	居茲三惑。	居茲三惑。	Dwelling in these three delusions.
['ZH_T54_2123_004:0028a25_2']	示畫篋之非真。	示畫篋之非真。	Showing that the painted box is not real.
['ZH_T54_2123_004:0028a25_7']	出彼四門。	出彼四門。	Leaving those four gates.
['ZH_T54_2123_004:0028a25_14']	厭浮雲之易滅。	厭浮雲之易滅。	Disliking the floating clouds that easily disappear.
['ZH_T54_2123_004:0028a26_3']	自嗟人代漂忽若此。	自嗟人代漂忽若此。	Sighing to oneself that the human world is drifting by like this.
['ZH_T54_2123_004:0028a26_14']	於是天王捧白馬而逾城。	於是天王捧白馬而逾城。	Then the Heavenly King held the white horse and crossed the city.
['ZH_T54_2123_004:0028a27_4']	給使持寶冠而詣闕。	給使持寶冠而詣闕。	He sent a messenger to bring the jeweled crown to the palace.
['ZH_T54_2123_004:0028a27_9']	脫屣尋真。	脫屣尋真。	Taking off his shoes, he sought the truth.
['ZH_T54_2123_004:0028a27_14']	其於斯矣。	其於斯矣。	This is it.
['ZH_T54_2123_004:0028a28_1']	雖復奏代簫史。	雖復奏代簫史。	Although he played the qin and sang songs,
['ZH_T54_2123_004:0028a28_6']	周時子晉。	周時子晉。	During the Zhou dynasty, Zi-jin
['ZH_T54_2123_004:0028a28_14']	許由洗耳於箕山。	許由洗耳於箕山。	Xu You washed his ears at Ji Mountain.
['ZH_T54_2123_004:0028a29_2']	莊周曳尾於濮水。	莊周曳尾於濮水。	Zhuang Zhou dragged his tail in the Puyang River.
['ZH_T54_2123_004:0028a29_7']	方茲去俗。	方茲去俗。	At this time, they left secular life.
['ZH_T54_2123_004:0028a29_12']	何其蔑哉。	何其蔑哉。	How contemptible!
['ZH_T54_2123_004:0028a29_19']	致使慕其德者。	致使慕其德者。	Causing those who admire his virtue
['ZH_T54_2123_004:0028b01_4']	斷惡以立身。	斷惡以立身。	To cut off evil and establish themselves.
['ZH_T54_2123_004:0028b01_14']	欽其風者潔己而修善。	欽其風者潔己而修善。	Those who admire his style purify themselves and cultivate goodness.
['ZH_T54_2123_004:0028b02_2']	毀形以成其志。	毀形以成其志。	Ruining one's appearance to accomplish one's will.
['ZH_T54_2123_004:0028b02_9']	故棄鬚髮美容。	故棄鬚髮美容。	Therefore, he abandoned his handsome beard and hair.
['ZH_T54_2123_004:0028b02_16']	變俗以會其道。	變俗以會其道。	Changing customs to unite with the Way.
['ZH_T54_2123_004:0028b03_3']	故去輪王華服。	故去輪王華服。	Therefore, he removed the jeweled robes of the wheel-turning king.
['ZH_T54_2123_004:0028b03_9']	雖形闕奉親。	雖形闕奉親。	Although his appearance lacks serving his parents,
['ZH_T54_2123_004:0028b03_15']	而內懷其孝。	而內懷其孝。	He inwardly harbors filial piety.
['ZH_T54_2123_004:0028b03_20']	禮乖事主。	禮乖事主。	His rites deviate from serving the ruler,
['ZH_T54_2123_004:0028b04_5']	而心戢其恩。	而心戢其恩。	But his heart is full of gratitude.
['ZH_T54_2123_004:0028b04_10']	澤被怨親。	澤被怨親。	His kindness extends to enemies and friends,
['ZH_T54_2123_004:0028b04_15']	以成大順。	以成大順。	Accomplishing great obedience.
['ZH_T54_2123_004:0028b04_20']	福霑幽顯。	福霑幽顯。	His blessings extend to the unseen and manifest,
['ZH_T54_2123_004:0028b05_4']	豈拘小違。	豈拘小違。	How can he be constrained by minor offenses?
['ZH_T54_2123_004:0028b05_9']	上智之人。	上智之人。	The most intelligent people,
['ZH_T54_2123_004:0028b05_16']	依佛語故為益。	依佛語故為益。	Because they rely on the Buddha's words, benefit.
['ZH_T54_2123_004:0028b06_1']	下凡之類。	下凡之類。	The most ordinary people,
['ZH_T54_2123_004:0028b06_8']	虧聖教故為損。	虧聖教故為損。	Therefore, it is a loss to the sacred teachings.
['ZH_T54_2123_004:0028b06_16']	懲惡則濫者自新。	懲惡則濫者自新。	If one punishes the wicked, the guilty will reform.
['ZH_T54_2123_004:0028b07_4']	進善則通人感化。	進善則通人感化。	If one promotes goodness, the innocent will be moved to transform.
['ZH_T54_2123_004:0028b07_14']	所以仙林始抽簪之地。	所以仙林始抽簪之地。	This is why the Sage's Grove was the place where he first removed his hairpin.
['ZH_T54_2123_004:0028b08_3']	禪河起苦行之迹。	禪河起苦行之迹。	The Chan River was the site of his practice of austerities.
['ZH_T54_2123_004:0028b08_10']	沐金軀之淨水。	沐金軀之淨水。	He bathed in the pure waters of the golden body.
['ZH_T54_2123_004:0028b09_2']	遊道場之吉樹食假獻糜。	遊道場之吉樹食假獻糜。	He roamed under the auspicious tree of the Way. He ate the porridge offered to him.
['ZH_T54_2123_004:0028b09_7']	座因施草。	座因施草。	The seat was made from the grass offered to him.
['ZH_T54_2123_004:0028b09_14']	於是十力智圓。	於是十力智圓。	Thus, the wisdom of the ten powers was perfected.
['ZH_T54_2123_004:0028b09_19']	六通神足。	六通神足。	The six spiritual powers and supernatural abilities were attained.
['ZH_T54_2123_004:0028b10_4']	魔兵席卷。	魔兵席卷。	The demon army was swept away.
['ZH_T54_2123_004:0028b10_10']	大覺道成也。	大覺道成也。	The Way of Great Awakening was accomplished.
