segmentnr	original	analyzed	translated
['ZH_T27_1545_161:0814c14_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 101
['ZH_T27_1545_161:0814c15_0']	六十一	六十一	sixty-one
['ZH_T27_1545_161:0814c17_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_161:0814c20_6', 'ZH_T27_1545_161:0814c20_12']	三藏法師玄奘奉　詔譯5定蘊第七中得納息第一之五味相應初靜慮。🔽入當言味耶。	三藏法師玄奘奉　詔譯5定蘊第七中得納息第一之五味相應初靜慮。 入當言味耶。	tripiṭaka master Xuanzang respectfully received🔽Should it be said to be flavor?
['ZH_T27_1545_161:0814c20_18']	出當言味耶。	出當言味耶。	Should it be said to be flavor when emerging?
['ZH_T27_1545_161:0814c21_4']	乃至廣說。	乃至廣說。	And so on, in detail.
['ZH_T27_1545_161:0814c21_11']	問何故作此論。	問何故作此論。	Why was this treatise composed?
['ZH_T27_1545_161:0814c22_3']	答欲令疑者得決定故。	答欲令疑者得決定故。	In order to cause those with doubts to attain certainty.
['ZH_T27_1545_161:0814c22_9']	謂品類足說。	謂品類足說。	The Põdguk taejanggyǒng (Kyojök) says:
['ZH_T27_1545_161:0814c22_15']	初靜慮云何。	初靜慮云何。	What is the first meditation?
['ZH_T27_1545_161:0814c23_8']	答初靜慮所攝善色受想行識。	答初靜慮所攝善色受想行識。	Answer: The good form, feeling, perception, volition, and consciousness included in the first meditation.
['ZH_T27_1545_161:0814c23_17']	乃至第四靜慮云何。	乃至第四靜慮云何。	Up to what is the fourth meditation?
['ZH_T27_1545_161:0814c24_12']	答第四靜慮所攝善色受想行識。	答第四靜慮所攝善色受想行識。	Answer: The good form, feeling, perception, volition, and consciousness included in the fourth meditation.
['ZH_T27_1545_161:0814c25_6']	勿令生如是疑靜慮唯善。	勿令生如是疑靜慮唯善。	Do not let it be doubted that meditation is only good.
['ZH_T27_1545_161:0814c26_2']	欲顯靜慮非唯是善故作斯論。	欲顯靜慮非唯是善故作斯論。	In order to show that meditation is not only good, this treatise is composed.
['ZH_T27_1545_161:0814c26_17']	以靜慮通善染無覆無記故味相應。	以靜慮通善染無覆無記故味相應。	Because meditation is both good, defiled, and unobstructed and indeterminate, it is associated with flavor.
['ZH_T27_1545_161:0814c27_8']	初靜慮入當言味耶。	初靜慮入當言味耶。	Should it be said to be flavor when entering the first meditation?
['ZH_T27_1545_161:0814c27_14']	出當言味耶。	出當言味耶。	Should it be said to be flavor when emerging?
['ZH_T27_1545_161:0814c28_4']	答於能味當言入。	答於能味當言入。	Answer: It should be said to be flavor when entering the one who is tasting.
['ZH_T27_1545_161:0814c28_11']	於所味當言出。	於所味當言出。	As for the object of enjoyment, it should be said to be emerging.
['ZH_T27_1545_161:0814c29_6', 'ZH_T27_1545_161:0814c29_12']	乃至味相應非想非非想處。🔽入當言味耶。	乃至味相應非想非非想處。 入當言味耶。	Up to the base of neither-perception-nor-non-perception associated with enjoyment.🔽When entering, should it be said to be enjoyment?
['ZH_T27_1545_161:0814c29_18']	出當言味耶。	出當言味耶。	When emerging, should it be said to be enjoyment?
['ZH_T27_1545_161:0815a01_7']	答於能味當言入。	答於能味當言入。	Answer: As for the enjoyer, it should be said to be entering.
['ZH_T27_1545_161:0815a01_14']	於所味當言出。	於所味當言出。	As for the object of enjoyment, it should be said to be emerging.
['ZH_T27_1545_161:0815a02_7']	此中愛名為味三摩地。	此中愛名為味三摩地。	Herein, craving is called enjoyment, and the samādhi
['ZH_T27_1545_161:0815a02_17']	名初靜慮等即愛相應。	名初靜慮等即愛相應。	is called the first dhyāna, etc., which is associated with craving.
['ZH_T27_1545_161:0815a03_11']	諸三摩地名味相應靜慮無色。	諸三摩地名味相應靜慮無色。	The samādhis associated with enjoyment are called the dhyānas and formless [absorptions] associated with enjoyment.
['ZH_T27_1545_161:0815a04_7']	問何故但說與愛相應非餘煩惱。	問何故但說與愛相應非餘煩惱。	Question: Why is it only said to be associated with craving, not with other afflictions?
['ZH_T27_1545_161:0815a04_17']	答是作論者意欲爾故。	答是作論者意欲爾故。	Answer: Because it is the intention of the author of the treatise.
['ZH_T27_1545_161:0815a05_4']	乃至廣說。	乃至廣說。	And so on, it is explained in detail.
['ZH_T27_1545_161:0815a05_7']	有說。	有說。	Some say:
['ZH_T27_1545_161:0815a05_14']	亦應說餘煩惱。	亦應說餘煩惱。	It should also be said to be associated with other afflictions.
['ZH_T27_1545_161:0815a06_7', 'ZH_T27_1545_161:0815a06_16']	謂應說有身見相應初靜慮。🔽入當言取我我所耶。	謂應說有身見相應初靜慮。 入當言取我我所耶。	That is to say, it should be said that the first dhyāna is associated with the view of the aggregates as a real self.🔽When entering, should it be said to grasp a self and what belongs to a self?
['ZH_T27_1545_161:0815a07_7']	出當言取我我所耶。	出當言取我我所耶。	When emerging, should it be said to grasp a self and what belongs to a self?
['ZH_T27_1545_161:0815a07_15']	答於能取當言入。	答於能取當言入。	Answer: As for the grasper, it should be said to be entering.
['ZH_T27_1545_161:0815a08_5']	於所取當言出。	於所取當言出。	As for the grasped, it should be said to be emerging.
['ZH_T27_1545_161:0815a09_4']	廣說乃至無明相應初靜慮入當言愚耶。	廣說乃至無明相應初靜慮入當言愚耶。	And so on, up to the first dhyāna associated with ignorance, when entering, should it be said to be delusion?
['ZH_T27_1545_161:0815a09_10']	出當言愚耶。	出當言愚耶。	When emerging, should it be said to be deluded?
['ZH_T27_1545_161:0815a10_1']	答於能愚當言入。	答於能愚當言入。	Answer: Regarding what is deluded, it should be said to enter.
['ZH_T27_1545_161:0815a10_8']	於所愚當言出。	於所愚當言出。	Regarding what is deluded about, it should be said to emerge.
['ZH_T27_1545_161:0815a11_3']	乃至非想非非想處說亦如是。	乃至非想非非想處說亦如是。	The same is said up to the sphere of neither-perception-nor-non-perception.
['ZH_T27_1545_161:0815a11_16']	而不作是說者應知此義有餘。	而不作是說者應知此義有餘。	But not making this statement, one should know that this meaning is incomplete.
['ZH_T27_1545_161:0815a12_1']	有說。	有說。	Some say:
['ZH_T27_1545_161:0815a12_8']	此中舉愛為門。	此中舉愛為門。	Here, taking craving as the gateway,
['ZH_T27_1545_161:0815a12_16']	令知餘煩惱亦爾。	令知餘煩惱亦爾。	it is to make one know that the other afflictions are also like this.
['ZH_T27_1545_161:0815a13_1']	有說。	有說。	Some say:
['ZH_T27_1545_161:0815a13_8']	此中說相似者。	此中說相似者。	Here, it speaks of what is similar.
['ZH_T27_1545_161:0815a14_1']	謂愛與定相似非餘煩惱。	謂愛與定相似非餘煩惱。	That is to say, craving is similar to concentration, not the other afflictions.
['ZH_T27_1545_161:0815a14_6', 'ZH_T27_1545_161:0815a15_1']	所以者何。🔽定於所緣流注相續愛亦如是。	所以者何。 定於所緣流注相續愛亦如是。	Why is it so?🔽Concentration flows and continues in relation to its object, and craving is also like this.
['ZH_T27_1545_161:0815a15_16']	復次定於所緣審諦而取愛亦如是。	復次定於所緣審諦而取愛亦如是。	Moreover, concentration carefully grasps its object, and craving is also like this.
['ZH_T27_1545_161:0815a16_9']	復次定於所緣繫心不離。	復次定於所緣繫心不離。	Moreover, concentration keeps the mind bound to its object without separation,
['ZH_T27_1545_161:0815a16_14']	愛亦如是。	愛亦如是。	and craving is also like this.
['ZH_T27_1545_161:0815a17_11']	復次定於所緣攝受而轉愛亦如是。	復次定於所緣攝受而轉愛亦如是。	Moreover, concentration turns while embracing its object, and craving is also like this.
['ZH_T27_1545_161:0815a18_5']	復次定能長益諸根大種。	復次定能長益諸根大種。	Moreover, concentration can nourish the faculties and the great elements,
['ZH_T27_1545_161:0815a18_10']	愛亦如是。	愛亦如是。	and craving is also like this.
['ZH_T27_1545_161:0815a19_5']	諸餘煩惱無此相故不說相應。	諸餘煩惱無此相故不說相應。	The other afflictions do not have this characteristic, so they are not said to be associated.
['ZH_T27_1545_161:0815a20_1']	問味是愛非靜慮等不應言入。	問味是愛非靜慮等不應言入。	Question: Taste is craving, not meditative absorption, etc. It should not be said to enter.
['ZH_T27_1545_161:0815a20_9']	以於定有入言故。	以於定有入言故。	Because there is the word enter in concentration.
['ZH_T27_1545_161:0815a20_17']	靜慮等是定非愛。	靜慮等是定非愛。	Meditative absorption, etc. are concentration, not craving.
['ZH_T27_1545_161:0815a21_4']	不應言味。	不應言味。	It should not be said to be taste.
['ZH_T27_1545_161:0815a21_12']	以於愛有味言故。	以於愛有味言故。	Because there is the word taste in craving.
['ZH_T27_1545_161:0815a22_3']	何故二法更互得名。	何故二法更互得名。	Why are the two dharmas named for each other?
['ZH_T27_1545_161:0815a23_4']	答由此二法展轉相應更互受名斯有何過。	答由此二法展轉相應更互受名斯有何過。	Answer: Because these two dharmas mutually correspond, they are named for each other. What is wrong with this?
['ZH_T27_1545_161:0815a23_15']	謂定愛相應故亦可名味。	謂定愛相應故亦可名味。	That is to say, because concentration corresponds with craving, it can also be called taste.
['ZH_T27_1545_161:0815a24_3']	愛定相應故。	愛定相應故。	Because craving corresponds with concentration,
['ZH_T27_1545_161:0815a24_8']	亦可言入。	亦可言入。	it can also be said to enter.
['ZH_T27_1545_161:0815a25_1']	此中入出者入出有五種。	此中入出者入出有五種。	Here, entering and exiting has five kinds:
['ZH_T27_1545_161:0815a25_4']	一地。	一地。	1. Ground.
['ZH_T27_1545_161:0815a25_8']	二行相。	二行相。	2. Aspect.
['ZH_T27_1545_161:0815a25_12']	三所緣。	三所緣。	3. Object.
['ZH_T27_1545_161:0815a25_17']	四異類心。	四異類心。	4. Different kinds of minds.
['ZH_T27_1545_161:0815a25_21']	五剎那。	五剎那。	5. Moment.
['ZH_T27_1545_161:0815a26_4']	地入出者。	地入出者。	As for entering and exiting the ground,
['ZH_T27_1545_161:0815a27_2']	謂初靜慮等無間第二靜慮現在前時。	謂初靜慮等無間第二靜慮現在前時。	when the second meditative absorption immediately follows the first meditative absorption and appears in the present,
['ZH_T27_1545_161:0815a27_9']	名入第二靜慮。	名入第二靜慮。	it is called entering the second meditative absorption.
['ZH_T27_1545_161:0815a28_1']	出初靜慮乃至無所有處。	出初靜慮乃至無所有處。	Exiting the first meditative absorption up to the sphere of nothingness.
['ZH_T27_1545_161:0815a28_15']	等無間非想非非想處現在前時。	等無間非想非非想處現在前時。	When the sphere of neither-perception-nor-non-perception immediately follows and appears in the present,
['ZH_T27_1545_161:0815a29_5']	名入非想非非想處。	名入非想非非想處。	It is called entering the sphere of neither-perception-nor-non-perception.
['ZH_T27_1545_161:0815a29_11']	出無所有處。	出無所有處。	Emerging from the sphere of nothingness,
['ZH_T27_1545_161:0815a29_17']	如順次入出。	如順次入出。	Just as in the forward order of entering and emerging,
['ZH_T27_1545_161:0815b01_13']	如是逆次入出及順逆超入出亦爾。	如是逆次入出及順逆超入出亦爾。	So also in the reverse order of entering and emerging, and in the forward and reverse order of skipping entering and emerging.
['ZH_T27_1545_161:0815b02_1']	行相入出者。	行相入出者。	As for the mode of activity of entering and emerging,
['ZH_T27_1545_161:0815b02_10']	謂無常行相等無間。	謂無常行相等無間。	It means that immediately after the mode of activity of impermanence,
['ZH_T27_1545_161:0815b02_18']	苦行相現在前時。	苦行相現在前時。	When the mode of activity of suffering is present,
['ZH_T27_1545_161:0815b03_4']	名入苦行相。	名入苦行相。	It is called entering the mode of activity of suffering.
['ZH_T27_1545_161:0815b03_10']	出無常行相。	出無常行相。	Emerging from the mode of activity of impermanence.
['ZH_T27_1545_161:0815b03_16']	餘行相亦爾。	餘行相亦爾。	The same applies to the other modes of activity.
['ZH_T27_1545_161:0815b04_2']	所緣入出者。	所緣入出者。	As for the object of entering and emerging,
['ZH_T27_1545_161:0815b04_10']	謂緣色定等無間。	謂緣色定等無間。	It means that immediately after the concentration on form,
['ZH_T27_1545_161:0815b04_18']	緣受定現在前時。	緣受定現在前時。	When the concentration on feeling is present,
['ZH_T27_1545_161:0815b05_4']	名入緣受定。	名入緣受定。	It is called entering the concentration on feeling.
['ZH_T27_1545_161:0815b05_10']	出緣色定緣。	出緣色定緣。	Emerging from the concentration on form.
['ZH_T27_1545_161:0815b05_15']	餘定亦爾。	餘定亦爾。	The same applies to the other concentrations.
['ZH_T27_1545_161:0815b06_2']	異類心入出者。	異類心入出者。	As for entering and emerging from minds of different types,
['ZH_T27_1545_161:0815b06_10']	謂欲界心等無間。	謂欲界心等無間。	It means that immediately after a desire realm mind,
['ZH_T27_1545_161:0815b07_2']	色界或不繫心現在前時。	色界或不繫心現在前時。	When a form realm or unattached mind is present,
['ZH_T27_1545_161:0815b07_11']	名入色界或不繫心。	名入色界或不繫心。	It is called entering a form realm or unattached mind.
['ZH_T27_1545_161:0815b07_16']	出欲界心。	出欲界心。	Emerging from a desire realm mind.
['ZH_T27_1545_161:0815b08_4']	色界心等說亦爾。	色界心等說亦爾。	The same applies to the explanation of a form realm mind and so forth.
['ZH_T27_1545_161:0815b08_10']	如欲界等心。	如欲界等心。	Just as with a desire realm mind and so forth,
['ZH_T27_1545_161:0815b08_17']	學等心亦如是。	學等心亦如是。	The same is true for the minds of learning, etc.
['ZH_T27_1545_161:0815b09_7']	餘善等心隨應亦爾。	餘善等心隨應亦爾。	The same is true for the other wholesome, etc., minds as appropriate.
['ZH_T27_1545_161:0815b09_13']	剎那入出者。	剎那入出者。	As for entering and emerging in a moment,
['ZH_T27_1545_161:0815b10_10']	謂初剎那等無間第二剎那現在前時。	謂初剎那等無間第二剎那現在前時。	it means that in the first moment, immediately the second moment appears,
['ZH_T27_1545_161:0815b10_17']	名入第二剎那。	名入第二剎那。	it is called entering the second moment.
['ZH_T27_1545_161:0815b11_3']	出初剎那。	出初剎那。	The first moment emerges.
['ZH_T27_1545_161:0815b11_9']	餘剎那亦爾。	餘剎那亦爾。	The same is true for the other moments.
['ZH_T27_1545_161:0815b12_6', 'ZH_T27_1545_161:0815b12_13']	於五入出中此依剎那入出而作論。🔽於能味當言入。	於五入出中此依剎那入出而作論。 於能味當言入。	Among the five kinds of entering and emerging, this treatise is based on entering and emerging in a moment.🔽As for saying that in the able one should speak of entering,
['ZH_T27_1545_161:0815b13_4']	於所味當言出者。	於所味當言出者。	and in the enjoyed one should speak of emerging,
['ZH_T27_1545_161:0815b13_9']	有作是說。	有作是說。	there is an explanation.
['ZH_T27_1545_161:0815b13_17']	此中說味相應定。	此中說味相應定。	This explains the concentration associated with taste.
['ZH_T27_1545_161:0815b14_7']	流注相續現在前時。	流注相續現在前時。	When the continuous flow of the present appears,
['ZH_T27_1545_161:0815b15_3']	皆以前剎那為所味是所緣故。	皆以前剎那為所味是所緣故。	all use the previous moment as the enjoyed, because it is the object.
['ZH_T27_1545_161:0815b15_14']	後剎那為能味是能緣故。	後剎那為能味是能緣故。	The later moment is the able one, because it is the subject.
['ZH_T27_1545_161:0815b16_4']	於能味當言入者。	於能味當言入者。	As for saying that in the able one should speak of entering,
['ZH_T27_1545_161:0815b16_10']	謂後後剎那。	謂後後剎那。	it means that in the later and later moments,
['ZH_T27_1545_161:0815b17_3']	味相應靜慮無色現在前時。	味相應靜慮無色現在前時。	when the concentration and formless attainments associated with taste appear in the present,
['ZH_T27_1545_161:0815b17_10']	名於能味已入。	名於能味已入。	it is called entering the able one that has already enjoyed.
['ZH_T27_1545_161:0815b18_2']	於已起位方成能味故。	於已起位方成能味故。	Because only when it has already arisen can it become the able one.
['ZH_T27_1545_161:0815b18_10']	於所味當言出者。	於所味當言出者。	As for the statement that one should say that one emerges from what one relishes,
['ZH_T27_1545_161:0815b19_5']	謂前前剎那味相應靜慮無色。	謂前前剎那味相應靜慮無色。	this refers to the moments of the prior stages of the concentrations and formless attainments associated with relishing.
['ZH_T27_1545_161:0815b19_14']	已謝滅時名於所味。	已謝滅時名於所味。	When they have already ceased, they are called what one relishes.
