segmentnr	original	analyzed	translated
['ZH_T46_1912_07d:0380c06_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_07d:0380c07_0']	次明知次位者。先明來意。既用前七以	次明知次位者。先明來意。既用前七以	Next, clarifying the stages of understanding. First, clarifying the intention. Having used the previous seven
['ZH_T46_1912_07d:0380c08_0']	為所修。二世善發入位不定。或未入位未	為所修。二世善發入位不定。或未入位未	As what is cultivated, the two-lifetime goodness arises and enters the stages with uncertainty. Either not yet entered the stages,
['ZH_T46_1912_07d:0380c09_3']	得謂得。	得謂得。	Or not yet attained but claiming to have attained.
['ZH_T46_1912_07d:0380c09_12']	恐極下根生重罪故。	恐極下根生重罪故。	Fearing that the extremely inferior faculties will give rise to grave offenses,
['ZH_T46_1912_07d:0380c10_5']	故須明位令行者識之。	故須明位令行者識之。	Therefore, it is necessary to clarify the stages, enabling practitioners to recognize them.
['ZH_T46_1912_07d:0380c10_14']	四教各有真似二位。	四教各有真似二位。	Each of the four teachings has two stages of true and semblance.
['ZH_T46_1912_07d:0380c11_5']	在賢名似入聖名真。	在賢名似入聖名真。	In the sage, it is called semblance. Entering the sage is called true.
['ZH_T46_1912_07d:0380c11_14']	真位究竟名為解脫。	真位究竟名為解脫。	The ultimate stage of truth is called liberation.
['ZH_T46_1912_07d:0380c12_5']	證已了位能為他說。	證已了位能為他說。	Having realized and understood the stages, one can explain them to others.
['ZH_T46_1912_07d:0380c12_10']	名為知見。	名為知見。	This is called knowledge and insight.
['ZH_T46_1912_07d:0380c13_1']	知見秖是智眼異名。	知見秖是智眼異名。	Knowledge and insight are just different names for the wisdom eye.
['ZH_T46_1912_07d:0380c13_10']	次舉喻云朱紫等者。	次舉喻云朱紫等者。	Next, using the analogy of vermilion, purple, etc.
['ZH_T46_1912_07d:0380c13_17']	朱正色如真位。	朱正色如真位。	Vermilion is the correct color, like the stage of truth.
['ZH_T46_1912_07d:0380c14_5']	紫間色如似位。	紫間色如似位。	Purple is the intermediate color, like the stage of semblance.
['ZH_T46_1912_07d:0380c14_14']	如赤黑合以成於紫。	如赤黑合以成於紫。	It is like red and black combining to form purple.
['ZH_T46_1912_07d:0380c15_5']	真妄尚雜故名為似。	真妄尚雜故名為似。	Truth and falsehood are still mixed, so it is called semblance.
['ZH_T46_1912_07d:0380c15_13']	終不下正釋次位。	終不下正釋次位。	Finally, correctly explaining the stages.
['ZH_T46_1912_07d:0380c16_4']	於中具釋四教不同。	於中具釋四教不同。	In this, it fully explains the differences in the four teachings.
['ZH_T46_1912_07d:0380c16_17']	初文通列四門明一一教位意。	初文通列四門明一一教位意。	The first text generally lists four gates to clarify the meaning of each teaching and stage.
['ZH_T46_1912_07d:0380c17_8']	意在斷惑以證真故。	意在斷惑以證真故。	The intention is to sever delusions and realize the truth.
['ZH_T46_1912_07d:0380c17_17']	故三藏中四門名異。	故三藏中四門名異。	Therefore, in the Tripiṭaka, the four gates have different names.
['ZH_T46_1912_07d:0380c18_6']	謂空有等四門。	謂空有等四門。	They are called the four gates of emptiness, existence, and so forth.
['ZH_T46_1912_07d:0380c19_2']	位別即七賢七聖二十七賢聖等。	位別即七賢七聖二十七賢聖等。	The stages are distinguished as the seven sages of the wise, the seven sages of the holy, the twenty-seven sages, and so forth.
['ZH_T46_1912_07d:0380c19_7']	故云有殊。	故云有殊。	Therefore, it is said that there are differences.
['ZH_T46_1912_07d:0380c20_2']	一一門中皆斷見思緣真諦理。	一一門中皆斷見思緣真諦理。	Within each gate, one severs delusions and contemplates the principle of the truth of suffering.
['ZH_T46_1912_07d:0380c20_13']	故云斷及諦理孱然不異。	故云斷及諦理孱然不異。	Therefore, it is said that severing and contemplating the principle of the truth of suffering are not different.
['ZH_T46_1912_07d:0380c20_18']	孱者現也。	孱者現也。	Cian means to manifest.
['ZH_T46_1912_07d:0380c21_7']	二乘多論一生等者。	二乘多論一生等者。	The two vehicles often discuss one life and so forth.
