segmentnr	original	analyzed	translated
['ZH_T48_2016_005:0439a02_0']	5宗鏡錄卷第五	5宗鏡錄卷第五	5. Zongjinglu, Scroll 5🔽
['ZH_T48_2016_005:0439a04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Monastery in Huiri Temple
['ZH_T48_2016_005:0439a05_0']	夫真心靡易。妙性無生。凡聖同倫。云何說妄。	夫真心靡易。妙性無生。凡聖同倫。云何說妄。	The true mind is unchanging, and the wondrous nature is unborn. All sages and ordinary beings share the same essence. Why then speak of delusion?
['ZH_T48_2016_005:0439a06_1']	答。	答。	Answer:
['ZH_T48_2016_005:0439a06_6']	本心湛寂。	本心湛寂。	The fundamental mind is tranquil and still,
['ZH_T48_2016_005:0439a06_11']	絕相離言。	絕相離言。	Beyond characteristics and words.
['ZH_T48_2016_005:0439a06_16']	性雖自爾。	性雖自爾。	Although the nature is originally so,
['ZH_T48_2016_005:0439a07_1']	以不守性故。	以不守性故。	Because it does not abide by its nature,
['ZH_T48_2016_005:0439a07_6']	隨緣染淨。	隨緣染淨。	It follows conditions, whether defiled or pure.
['ZH_T48_2016_005:0439a07_11']	且如一水。	且如一水。	Moreover, it is like a single water:
['ZH_T48_2016_005:0439a07_17']	若珠入則清。	若珠入則清。	If a jewel is placed in it, it becomes clear;
['ZH_T48_2016_005:0439a08_1']	塵雜則濁。	塵雜則濁。	If dust and impurities enter, it becomes turbid.
['ZH_T48_2016_005:0439a08_6']	又如一空。	又如一空。	Again, it is like a single empty space:
['ZH_T48_2016_005:0439a08_12']	若雲遮則昏。	若雲遮則昏。	If clouds cover it, it becomes dark;
['ZH_T48_2016_005:0439a08_17']	月現則淨。	月現則淨。	If the moon appears, it becomes clear.
['ZH_T48_2016_005:0439a09_3']	故大智度論云。	故大智度論云。	Therefore, the Mahāprajñāpāramitā Śāstra says:
['ZH_T48_2016_005:0439a09_10']	譬如清淨池水。	譬如清淨池水。	It is like a clear and pure pool of water:
['ZH_T48_2016_005:0439a09_15']	狂象入中。	狂象入中。	If a mad elephant enters it,
['ZH_T48_2016_005:0439a09_20']	令其渾濁。	令其渾濁。	It causes the water to become muddy.
['ZH_T48_2016_005:0439a10_5']	若清水珠入。	若清水珠入。	If a clear water jewel is placed in it,
['ZH_T48_2016_005:0439a10_10']	水即清淨。	水即清淨。	The water immediately becomes clear and pure.
['ZH_T48_2016_005:0439a11_1']	不得言水外無象無珠。	不得言水外無象無珠。	One cannot say that outside of the water there is no elephant or jewel.
['ZH_T48_2016_005:0439a11_6']	心亦如是。	心亦如是。	The mind is also like this.
['ZH_T48_2016_005:0439a11_11']	煩惱入故。	煩惱入故。	When afflictions enter it,
['ZH_T48_2016_005:0439a11_16']	能令心濁。	能令心濁。	It can cause the mind to become turbid.
['ZH_T48_2016_005:0439a12_4']	諸慈悲等善法入心。	諸慈悲等善法入心。	When wholesome dharmas such as kindness and compassion enter the mind,
['ZH_T48_2016_005:0439a12_9']	令心清淨。	令心清淨。	It causes the mind to become clear and pure.
['ZH_T48_2016_005:0439a12_15']	然垢淨不定。	然垢淨不定。	However, defilement and purity are not fixed.
['ZH_T48_2016_005:0439a12_20']	真妄從緣。	真妄從緣。	True and false arise from conditions.
['ZH_T48_2016_005:0439a13_8']	若昧之則念念輪迴。	若昧之則念念輪迴。	If one is ignorant of it, then thought after thought one cycles in samsara.
['ZH_T48_2016_005:0439a13_13']	遺失真性。	遺失真性。	One loses the true nature.
['ZH_T48_2016_005:0439a14_3']	若照之則心心寂滅。	若照之則心心寂滅。	If one illuminates it, then thought after thought is quiescent and extinguished.
['ZH_T48_2016_005:0439a14_8']	圓證涅槃。	圓證涅槃。	One perfectly realizes nirvana.
['ZH_T48_2016_005:0439a14_15']	故知真妄無因。	故知真妄無因。	Therefore, know that true and false have no cause.
['ZH_T48_2016_005:0439a14_20', 'ZH_T48_2016_005:0439a15_4']	空有言說。🔽約真無說。	空有言說。 約真無說。	Empty and existent words and phrases.🔽In terms of the true, there is no speaking.
['ZH_T48_2016_005:0439a15_9']	約說無真。	約說無真。	In terms of speaking, there is no truth.
['ZH_T48_2016_005:0439a15_14']	皆是狂迷。	皆是狂迷。	All of this is deluded and confused.
['ZH_T48_2016_005:0439a15_19']	情想建立。	情想建立。	Conceptual thoughts establish [things].
['ZH_T48_2016_005:0439a16_3']	千途競起。	千途競起。	A thousand paths compete in arising.
['ZH_T48_2016_005:0439a16_10']	空迷演若之頭。	空迷演若之頭。	Empty delusion evolves the head of a rakshasa.
['ZH_T48_2016_005:0439a16_15']	一法纔生。	一法纔生。	As soon as a single dharma arises,
['ZH_T48_2016_005:0439a17_2']	唯現闥婆之影。	唯現闥婆之影。	It only manifests the shadow of a gandharva.
['ZH_T48_2016_005:0439a17_10']	以含生不窮實際。	以含生不窮實際。	Because sentient beings do not exhaust the ultimate reality,
['ZH_T48_2016_005:0439a17_15']	但徇狂情。	但徇狂情。	But only pursue deluded emotions,
['ZH_T48_2016_005:0439a18_3']	則諸聖俯順機宜。	則諸聖俯順機宜。	Then the sages, in accordance with the capacities and conditions of beings,
['ZH_T48_2016_005:0439a18_8']	悉同其事。	悉同其事。	All do the same thing.
['ZH_T48_2016_005:0439a18_13']	以楔出楔。	以楔出楔。	Using a wedge to remove a wedge,
['ZH_T48_2016_005:0439a19_1']	說妄而從妄旋真。	說妄而從妄旋真。	Speaking of delusion and following delusion to return to truth.
['ZH_T48_2016_005:0439a19_6']	將麁接麁。	將麁接麁。	Using the coarse to connect with the coarse,
['ZH_T48_2016_005:0439a19_14']	舉相而因相通性。	舉相而因相通性。	Raising characteristics and using characteristics to penetrate through nature.
['ZH_T48_2016_005:0439a19_19']	若不執妄。	若不執妄。	If one does not grasp at delusion,
['ZH_T48_2016_005:0439a20_3']	尚不說真。	尚不說真。	One will not even speak of truth.
['ZH_T48_2016_005:0439a20_8']	幻影纔消。	幻影纔消。	As soon as the illusory shadow disappears,
['ZH_T48_2016_005:0439a20_13']	智光息焰。	智光息焰。	The light of wisdom ceases to burn.
['ZH_T48_2016_005:0439a20_19']	首楞嚴經云。	首楞嚴經云。	The Shoulengyan Sutra says:
['ZH_T48_2016_005:0439a21_3']	佛告阿難。	佛告阿難。	The Buddha told Ananda:
['ZH_T48_2016_005:0439a21_8']	精真妙明。	精真妙明。	The essence of true suchness is wondrous and bright,
['ZH_T48_2016_005:0439a21_13']	本覺圓淨。	本覺圓淨。	the fundamental enlightenment is perfectly pure,
['ZH_T48_2016_005:0439a21_18']	非留生死。	非留生死。	not remaining in birth and death,
['ZH_T48_2016_005:0439a22_2']	及諸塵垢。	及諸塵垢。	and not being tainted by various defilements,
['ZH_T48_2016_005:0439a22_7']	乃至虛空。	乃至虛空。	up to and including empty space,
['ZH_T48_2016_005:0439a22_16']	皆因妄想之所生起。	皆因妄想之所生起。	all arise from deluded thoughts.
['ZH_T48_2016_005:0439a23_5']	斯元本覺妙明真精。	斯元本覺妙明真精。	This originally fundamental wondrously enlightened true essence,
['ZH_T48_2016_005:0439a23_10']	妄以發生。	妄以發生。	mistakenly gives rise to
['ZH_T48_2016_005:0439a23_15', 'ZH_T48_2016_005:0439a23_20']	諸器世間。🔽如演若多。	諸器世間。 如演若多。	all the worlds of vessels,🔽like a person with cataracts
['ZH_T48_2016_005:0439a24_4']	迷頭認影。	迷頭認影。	mistaking a hair in front of their eyes for a rabbit,
['ZH_T48_2016_005:0439a24_9']	妄元無因。	妄元無因。	delusion originally has no cause,
['ZH_T48_2016_005:0439a24_14']	於妄想中。	於妄想中。	within deluded thoughts,
['ZH_T48_2016_005:0439a24_19']	立因緣性。	立因緣性。	a cause and condition nature is established.
['ZH_T48_2016_005:0439a25_3']	迷因緣者。	迷因緣者。	Those who are confused about cause and condition
['ZH_T48_2016_005:0439a25_8']	稱為自然。	稱為自然。	are called natural.
['ZH_T48_2016_005:0439a25_13']	彼虛空性。	彼虛空性。	That empty space nature,
['ZH_T48_2016_005:0439a25_18']	猶實幻生。	猶實幻生。	is still like a real illusion born from causes and conditions,
['ZH_T48_2016_005:0439a26_2']	因緣自然。	因緣自然。	natural and spontaneous,
['ZH_T48_2016_005:0439a26_11']	皆是眾生妄心計度。	皆是眾生妄心計度。	are all the deluded thoughts of sentient beings.
['ZH_T48_2016_005:0439a26_14']	阿難。	阿難。	Ananda,
['ZH_T48_2016_005:0439a26_19']	知妄所起。	知妄所起。	knowing the arising of delusion,
['ZH_T48_2016_005:0439a27_3']	說妄因緣。	說妄因緣。	explains the causes and conditions of delusion.
['ZH_T48_2016_005:0439a27_8']	若妄元無。	若妄元無。	If delusion is originally non-existent,
['ZH_T48_2016_005:0439a27_13']	說妄因緣。	說妄因緣。	explaining the causes and conditions of delusion,
['ZH_T48_2016_005:0439a27_18']	元無所有。	元無所有。	are originally non-existent,
['ZH_T48_2016_005:0439a28_2']	何況不知。	何況不知。	how much more so for not knowing,
['ZH_T48_2016_005:0439a28_7']	推自然者。	推自然者。	investigating the natural,
['ZH_T48_2016_005:0439a28_16', 'ZH_T48_2016_005:0439a29_2']	肇法師窮起妄之由。🔽立本際品云。	肇法師窮起妄之由。 立本際品云。	Master ZHAO exhausted the causes of the arising of delusion.🔽In the chapter on the fundamental state, he established:
['ZH_T48_2016_005:0439a29_7', 'ZH_T48_2016_005:0439a29_13']	夫本際者。🔽即一切眾生。	夫本際者。 即一切眾生。	The fundamental state is
['ZH_T48_2016_005:0439a29_20']	無礙涅槃之性。	無礙涅槃之性。	the nature of the unhindered nirvana of all sentient beings.
['ZH_T48_2016_005:0439b01_8']	何為忽有如是妄心。	何為忽有如是妄心。	Why is there suddenly such a deluded mind and
['ZH_T48_2016_005:0439b01_15']	及種種顛倒者。	及種種顛倒者。	various kinds of inversions?
['ZH_T48_2016_005:0439b02_3']	但為一念迷心。	但為一念迷心。	It is merely due to a single thought of a deluded mind.
['ZH_T48_2016_005:0439b02_8']	此一念者。	此一念者。	This single thought
['ZH_T48_2016_005:0439b02_13']	從一而起。	從一而起。	arises from one.
['ZH_T48_2016_005:0439b02_18']	又此一者。	又此一者。	Moreover, this one
['ZH_T48_2016_005:0439b03_3', 'ZH_T48_2016_005:0439b03_8']	從不思議起。🔽不思議者。	從不思議起。 不思議者。	arises from the inconceivable.🔽The inconceivable
['ZH_T48_2016_005:0439b03_13']	即無所起。	即無所起。	is without arising.
['ZH_T48_2016_005:0439b03_17', 'ZH_T48_2016_005:0439b04_1']	故經云。🔽道始生一。	故經云。 道始生一。	Therefore, the sutra says:🔽The Way begins with the arising of one.
['ZH_T48_2016_005:0439b04_4']	一者。	一者。	One
['ZH_T48_2016_005:0439b04_8']	謂無為。	謂無為。	refers to the unconditioned.
['ZH_T48_2016_005:0439b04_12']	一生二。	一生二。	One gives rise to two.
['ZH_T48_2016_005:0439b04_17']	二謂妄心。	二謂妄心。	Two refers to the deluded mind.
['ZH_T48_2016_005:0439b05_4']	乃至三生萬法也。	乃至三生萬法也。	Up to three giving rise to myriad dharmas.
['ZH_T48_2016_005:0439b05_12']	既緣無為而有心。	既緣無為而有心。	Since there is mind due to the unconditioned,
['ZH_T48_2016_005:0439b06_1']	復緣有心而有色。	復緣有心而有色。	there is form due to the conditioned mind.
['ZH_T48_2016_005:0439b06_5']	故經云。	故經云。	Therefore, the sutra says:
['ZH_T48_2016_005:0439b06_10']	種種心色。	種種心色。	Various minds and forms.
['ZH_T48_2016_005:0439b06_17']	是以心生萬慮。	是以心生萬慮。	Thus, the mind gives rise to myriad thoughts,
['ZH_T48_2016_005:0439b07_1']	色起萬端。	色起萬端。	and form arises in myriad ways.
['ZH_T48_2016_005:0439b07_6']	和合業緣。	和合業緣。	The karmic conditions of combination
['ZH_T48_2016_005:0439b07_13']	遂成三界種子。	遂成三界種子。	eventually form the seeds of the three realms.
['ZH_T48_2016_005:0439b07_20']	所以有三界者。	所以有三界者。	The reason there are three realms is
['ZH_T48_2016_005:0439b08_7']	為執本迷真一故。	為執本迷真一故。	Because of grasping the root and being deluded about the true one,
['ZH_T48_2016_005:0439b08_17']	即有濁辱生其妄氣者。	即有濁辱生其妄氣者。	There are those who give rise to turbid and humiliating false qi.
['ZH_T48_2016_005:0439b09_6']	澄清微為無色界。	澄清微為無色界。	The clear and subtle becomes the formless realm,
['ZH_T48_2016_005:0439b09_11']	所謂心也。	所謂心也。	Which is called the mind.
['ZH_T48_2016_005:0439b09_18']	澄濁辱為色界。	澄濁辱為色界。	The turbid and humiliating becomes the form realm,
['ZH_T48_2016_005:0439b10_3']	所謂身也。	所謂身也。	Which is called the body.
['ZH_T48_2016_005:0439b10_10']	散滓穢為欲界。	散滓穢為欲界。	The scattered impurities become the desire realm,
['ZH_T48_2016_005:0439b10_16']	所謂塵境也。	所謂塵境也。	Which are called the dust and objects.
['ZH_T48_2016_005:0439b10_20']	故經云。	故經云。	Therefore, the sutra says:
['ZH_T48_2016_005:0439b11_4']	三界虛妄。	三界虛妄。	The three realms are illusory,
['ZH_T48_2016_005:0439b11_11']	唯一妄心變化。	唯一妄心變化。	Only the one deluded mind transforms and changes.
['ZH_T48_2016_005:0439b11_17']	夫內有一生。	夫內有一生。	Within there is one life,
