segmentnr	original	analyzed	translated
['ZH_T41_1821_010:0173a23_0']	3俱舍論記卷第十	3俱舍論記卷第十	Commentary on the Abhidharma-kośa, Fascicle 10
['ZH_T41_1821_010:0173a25_0']	沙門釋光述	沙門釋光述	Expounded by Śramaṇa Shi Guang
['ZH_T41_1821_010:0173a26_0']	分別世品第三之三	分別世品第三之三	Chapter 3, Part 3: Distinguishing the World
['ZH_T41_1821_010:0173a27_5']	無明何義者。	無明何義者。	What is the meaning of ignorance?
['ZH_T41_1821_010:0173a27_16']	此下大文第二別明名義。	此下大文第二別明名義。	This is the second major text that specifically clarifies the meaning.
['ZH_T41_1821_010:0173a28_1']	就中。	就中。	In this section,
['ZH_T41_1821_010:0173a28_7']	一別分別四。	一別分別四。	it first distinguishes the four.
['ZH_T41_1821_010:0173a29_4']	二餘指別支　就第一別分別四中。	二餘指別支　就第一別分別四中。	Second, it points to the other branches. In the first part, which specifically distinguishes the four,
['ZH_T41_1821_010:0173a29_9']	一辨無明。	一辨無明。	it explains ignorance.
['ZH_T41_1821_010:0173a29_14']	二辨名色。	二辨名色。	It explains name-and-form.
['ZH_T41_1821_010:0173a29_18']	三辨觸。	三辨觸。	It explains contact.
['ZH_T41_1821_010:0173b01_9']	四辨受　此下辨無明。	四辨受　此下辨無明。	It explains feeling. This section below explains ignorance.
['ZH_T41_1821_010:0173b01_12']	就中。	就中。	In this section,
['ZH_T41_1821_010:0173b01_16']	一釋義。	一釋義。	it explains the meaning.
['ZH_T41_1821_010:0173b02_1']	二立證。	二立證。	Second, it establishes evidence.
['ZH_T41_1821_010:0173b02_6']	此下釋義。	此下釋義。	The section below explains the meaning.
['ZH_T41_1821_010:0173b02_11']	此即問也。	此即問也。	This is the question.
['ZH_T41_1821_010:0173b02_17']	謂體非明者。	謂體非明者。	It means that the substance is not bright.
['ZH_T41_1821_010:0173b03_1']	答。	答。	The answer.
['ZH_T41_1821_010:0173b03_10']	體非明故名曰無明。	體非明故名曰無明。	Because the substance is not bright, it is called ignorance.
['ZH_T41_1821_010:0173b04_5']	若爾無明應是眼等者難。	若爾無明應是眼等者難。	If that is so, ignorance should be the eyes, etc. This is the difficulty.
['ZH_T41_1821_010:0173b04_16']	眼．耳．鼻等體亦非明。	眼．耳．鼻等體亦非明。	The substance of the eyes, ears, nose, etc. is also not bright.
['ZH_T41_1821_010:0173b05_1']	應是無明。	應是無明。	It should be ignorance.
['ZH_T41_1821_010:0173b05_11']	既爾此義應謂明無者。	既爾此義應謂明無者。	If that is so, this meaning should be called the absence of brightness.
['ZH_T41_1821_010:0173b05_13']	釋。	釋。	The explanation.
['ZH_T41_1821_010:0173b06_1']	得難轉計。	得難轉計。	Obtains the difficulty and turns to conjecture.
['ZH_T41_1821_010:0173b06_10']	明無之處名曰無明。	明無之處名曰無明。	The place where brightness is absent is called ignorance.
['ZH_T41_1821_010:0173b07_3']	若爾無明體應非有者。	若爾無明體應非有者。	If that is so, then the substance of ignorance should not exist.
['ZH_T41_1821_010:0173b07_6']	復難。	復難。	This is another objection.
['ZH_T41_1821_010:0173b07_15']	明無之處名曰無明。	明無之處名曰無明。	The place where there is no illumination is called ignorance.
['ZH_T41_1821_010:0173b08_1']	體應非有。	體應非有。	Its substance should not exist.
['ZH_T41_1821_010:0173b08_13']	為顯有體至如非親實等者。	為顯有體至如非親實等者。	In order to show that it has a substance, it is like non-friend, non-real, etc.
['ZH_T41_1821_010:0173b09_5']	前二有過論主正解。	前二有過論主正解。	The first two have faults. The author of the treatise correctly explains.
['ZH_T41_1821_010:0173b09_16']	為顯無明有體無非有過。	為顯無明有體無非有過。	In order to show that ignorance has a substance and does not have the fault of non-existence,
['ZH_T41_1821_010:0173b11_2']	義不濫餘眼等無眼等失　明所對治名曰無明。	義不濫餘眼等無眼等失　明所對治名曰無明。	The meaning does not overlap with other eyes, etc., and there is no fault of eyes, etc. Illumination is what is opposed by ignorance,
['ZH_T41_1821_010:0173b11_7']	如非親等。	如非親等。	Like non-friend, etc.
['ZH_T41_1821_010:0173b11_16']	論曰至非異非無者。	論曰至非異非無者。	The treatise says: up to non-different, non-non.
['ZH_T41_1821_010:0173b13_4']	此釋第二句　怨敵名非親　誑語名非實　非法。	此釋第二句　怨敵名非親　誑語名非實　非法。	This explains the second sentence. Enemies are called non-friends. Deceiving speech is called non-real. Non-dharma.
['ZH_T41_1821_010:0173b13_12']	謂不善法　非義。	謂不善法　非義。	That is, unwholesome dharmas. Non-benefit.
['ZH_T41_1821_010:0173b14_3']	謂不善義　非事。	謂不善義　非事。	That is, unwholesome benefits. Non-events.
['ZH_T41_1821_010:0173b15_2']	謂不善事　是親友等所對除法名非親等。	謂不善事　是親友等所對除法名非親等。	That is, unwholesome events. The dharma that is opposed by friends, etc. is called non-friend, etc.
['ZH_T41_1821_010:0173b15_13']	非異親友等非親友等無。	非異親友等非親友等無。	It is not different from friends, etc., and non-friends, etc. do not exist.
['ZH_T41_1821_010:0173b15_18']	無明亦爾。	無明亦爾。	Ignorance is also like this.
['ZH_T41_1821_010:0173b16_8']	無明是明所對除法。	無明是明所對除法。	Ignorance is the dharma that is opposed by illumination.
['ZH_T41_1821_010:0173b16_17']	非異於明非無明無。	非異於明非無明無。	It is not different from illumination, and ignorance does not exist without illumination.
['ZH_T41_1821_010:0173b17_5']	云何知然者。	云何知然者。	How do we know this?
['ZH_T41_1821_010:0173b17_12']	此下立證徵問。	此下立證徵問。	The following establishes the evidence and asks questions.
['ZH_T41_1821_010:0173b18_1']	說行緣故者。	說行緣故者。	Because it is said to be the condition for formations.
['ZH_T41_1821_010:0173b18_3']	答。	答。	This is the answer.
['ZH_T41_1821_010:0173b18_16']	說此無明為行緣故明知有體。	說此無明為行緣故明知有體。	Because it is said that this ignorance is the condition for formations, it is clear that it has a substance.
['ZH_T41_1821_010:0173b19_11']	復有誠證至說能染慧故者。	復有誠證至說能染慧故者。	There is also a sincere proof, up to saying that it can defile wisdom.
['ZH_T41_1821_010:0173b19_17']	上一句正證。	上一句正證。	The above one sentence is the correct proof.
['ZH_T41_1821_010:0173b20_5']	下三句破異計。	下三句破異計。	The following three sentences refute different theories.
['ZH_T41_1821_010:0173b20_14']	論曰至說名無明者。	論曰至說名無明者。	The treatise says: up to it is called ignorance.
['ZH_T41_1821_010:0173b22_5']	經說無明在九結．三縛．十隨眠．三漏．四枙．四瀑流等中。	經說無明在九結．三縛．十隨眠．三漏．四枙．四瀑流等中。	The sutra says that ignorance is among the nine knots, three bonds, ten latent afflictions, three leaks, four fetters, four floods, and so forth.
['ZH_T41_1821_010:0173b22_10']	故知別有。	故知別有。	Therefore, it is known to be separate.
['ZH_T41_1821_010:0173b22_15']	非餘眼等。	非餘眼等。	Not the other eyes, etc.
['ZH_T41_1821_010:0173b23_1']	及體全無。	及體全無。	And not completely non-existent.
