segmentnr	original	analyzed	translated
['ZH_T85_2920_001:1463b26_0']	僧伽和尚欲入涅槃說六度經	僧伽和尚欲入涅槃說六度經	The Saṃgha's Preceptor wishes to enter nirvāṇa and speaks the sūtra of the six perfections
['ZH_T85_2920_001:1463b28_0']	吾告於閻浮提中善男子善女人。吾自生閻	吾告於閻浮提中善男子善女人。吾自生閻	I announce to the good men and good women in Jambudvīpa: I have been born in Jambudvīpa
['ZH_T85_2920_001:1463b29_0']	浮。為大慈父教化眾生。輪迴世間。經今無始	浮。為大慈父教化眾生。輪迴世間。經今無始	as a father of great compassion, teaching and transforming sentient beings, cycling through the world, for now countless
['ZH_T85_2920_001:1463c01_6']	曠劫分身萬億。	曠劫分身萬億。	kalpas, dividing my body into myriad koṭīs.
['ZH_T85_2920_001:1463c01_11']	救度眾生。	救度眾生。	I save and deliver sentient beings.
['ZH_T85_2920_001:1463c02_4']	為見閻浮提眾生多造惡業。	為見閻浮提眾生多造惡業。	Seeing that the sentient beings in Jambudvīpa create much evil karma,
['ZH_T85_2920_001:1463c02_9']	不信佛法。	不信佛法。	they do not believe in the Buddha's teachings.
['ZH_T85_2920_001:1463c02_14']	惡業者多。	惡業者多。	Those who engage in evil deeds are many.
['ZH_T85_2920_001:1463c02_19']	吾不忍見。	吾不忍見。	I cannot bear to see this.
['ZH_T85_2920_001:1463c03_5']	吾身便入涅槃。	吾身便入涅槃。	My body will then enter nirvāṇa.
['ZH_T85_2920_001:1463c03_14']	舍利形像遍於閻浮。	舍利形像遍於閻浮。	The relics and images will be spread throughout Jambudvīpa,
['ZH_T85_2920_001:1463c03_19']	引化眾生。	引化眾生。	guiding and transforming sentient beings.
['ZH_T85_2920_001:1463c04_11']	以後像法世界滿正法興時。	以後像法世界滿正法興時。	In the future, when the world is filled with the true Dharma of the Semblance Dharma,
['ZH_T85_2920_001:1463c05_4']	吾與彌勒尊佛同時下生。	吾與彌勒尊佛同時下生。	I and Maitreya, the Honored Buddha, will be born at the same time.
['ZH_T85_2920_001:1463c05_9']	共坐化城。	共坐化城。	We will sit together in the city of transformation,
['ZH_T85_2920_001:1463c05_14']	救度善緣。	救度善緣。	saving and delivering those with wholesome affinities.
['ZH_T85_2920_001:1463c05_19']	元居本宅。	元居本宅。	The original dwelling place
['ZH_T85_2920_001:1463c06_3']	在於東海。	在於東海。	is in the Eastern Sea.
['ZH_T85_2920_001:1463c06_12']	是過去先世淨土緣。	是過去先世淨土緣。	This is the karmic affinity for the Pure Land in the past and present lives.
['ZH_T85_2920_001:1463c07_1']	為眾生頑愚難化。	為眾生頑愚難化。	Sentient beings are stubborn and foolish, difficult to transform.
['ZH_T85_2920_001:1463c07_6']	不信佛法。	不信佛法。	They do not believe in the Buddha's teachings.
['ZH_T85_2920_001:1463c07_11']	多造惡業。	多造惡業。	And commit many evil deeds.
['ZH_T85_2920_001:1463c08_4']	吾離本處身至西方教化眾生。	吾離本處身至西方教化眾生。	I will leave my original place and go to the West to teach and transform sentient beings.
['ZH_T85_2920_001:1463c08_12']	號為釋迦牟尼佛。	號為釋迦牟尼佛。	Known as Shakyamuni Buddha.
['ZH_T85_2920_001:1463c09_7']	東國遂被五百毒龍陷為大海。	東國遂被五百毒龍陷為大海。	The Eastern country will then be invaded by five hundred poisonous dragons and become a great ocean.
['ZH_T85_2920_001:1463c09_16']	一切眾生沈在海中。	一切眾生沈在海中。	All sentient beings will sink in the ocean.
