segmentnr	original	analyzed	translated
['ZH_T43_1829_002:0019a02_0']	瑜伽師地論略纂卷第二論本第三第四第五	瑜伽師地論略纂卷第二論本第三第四第五	Yogācārabhūmi-śāstra Abridged Compilation, Scroll 2, Treatise Chapters 3, 4, and 5
['ZH_T43_1829_002:0019a04_0']	基撰	基撰	Compiled by Ji
['ZH_T43_1829_002:0019a05_0']	意地之中。大文分二。上以五門。辨意地體。	意地之中。大文分二。上以五門。辨意地體。	Within the mental realm, the main text is divided into two parts. Above, using five aspects, the essence of the mental realm is discussed.
['ZH_T43_1829_002:0019a06_4']	下以十門。	下以十門。	Below, using ten aspects,
['ZH_T43_1829_002:0019a06_9']	釋意地義。	釋意地義。	the meaning of the mental realm is explained.
['ZH_T43_1829_002:0019a06_14']	文分為三。	文分為三。	The text is divided into three parts.
['ZH_T43_1829_002:0019a07_4']	初牒前五門三處所攝。	初牒前五門三處所攝。	First, it cites the five aspects and the three realms they encompass,
['ZH_T43_1829_002:0019a07_9']	標起論端。	標起論端。	and raises the main points of the treatise.
['ZH_T43_1829_002:0019a08_1']	次今當先說色聚諸法下。	次今當先說色聚諸法下。	Next, from Now, we shall first discuss the dharmas in a mass of form,
['ZH_T43_1829_002:0019a08_6']	別釋十門。	別釋十門。	it specifically explains the ten aspects.
['ZH_T43_1829_002:0019a08_12']	後總以頌結。	後總以頌結。	Finally, it concludes with a verse.
['ZH_T43_1829_002:0019a09_4']	除假法者。	除假法者。	As for excluding provisional dharmas,
['ZH_T43_1829_002:0019a09_9']	無別種生。	無別種生。	they do not arise from separate seeds,
['ZH_T43_1829_002:0019a09_14']	又無別體。	又無別體。	and they do not have separate substances.
['ZH_T43_1829_002:0019a09_19']	故今除之。	故今除之。	Therefore, they are now excluded.
['ZH_T43_1829_002:0019a10_4']	非意地下。	非意地下。	Below not the mental realm,
['ZH_T43_1829_002:0019a10_12']	此地中辨四相故。	此地中辨四相故。	this realm discusses the four characteristics.
['ZH_T43_1829_002:0019a11_4']	言十門者。	言十門者。	As for the ten aspects,
['ZH_T43_1829_002:0019a11_8']	下頌云。	下頌云。	the verse below says:
['ZH_T43_1829_002:0019a11_14']	色聚相應品。	色聚相應品。	The characteristics and associated categories of a mass of form,
['ZH_T43_1829_002:0019a12_1']	世相及與緣。	世相及與緣。	The characteristics of the world and conditions,
['ZH_T43_1829_002:0019a12_7']	善等差別門。	善等差別門。	The distinctions of good and other categories,
['ZH_T43_1829_002:0019a12_13', 'ZH_T43_1829_002:0019a13_2']	巧便事為後。🔽其善等中有三門。	巧便事為後。 其善等中有三門。	Skillful means and affairs come last.🔽Within the good and other categories, there are three aspects:
['ZH_T43_1829_002:0019a13_6']	一三性。	一三性。	First, the three natures,
['ZH_T43_1829_002:0019a13_13']	二十二處增數。	二十二處增數。	The twenty-two bases are enumerated.
['ZH_T43_1829_002:0019a14_2']	三釋十二處名義。	三釋十二處名義。	Third, the names and meanings of the twelve bases are explained.
['ZH_T43_1829_002:0019a14_7']	色中有二。	色中有二。	There are two kinds of form.
['ZH_T43_1829_002:0019a14_10']	初標。	初標。	First, the heading.
['ZH_T43_1829_002:0019a14_13']	後釋。	後釋。	Later, the explanation.
['ZH_T43_1829_002:0019a14_18']	釋分為七。	釋分為七。	The explanation is divided into seven parts.
['ZH_T43_1829_002:0019a15_6']	初明大種五因造色。	初明大種五因造色。	First, the five causes of the primary elements creating derivative form are explained.
['ZH_T43_1829_002:0019a15_15']	二明極微有無差別。	二明極微有無差別。	Second, the differences in the existence and non-existence of the ultimate atom are explained.
['ZH_T43_1829_002:0019a16_5']	三明大造二不相離。	三明大造二不相離。	Third, the two inseparable aspects of the primary elements and the derivative form are explained.
['ZH_T43_1829_002:0019a16_14']	四明色聚諸事多少。	四明色聚諸事多少。	Fourth, the number of things in a mass of form is explained.
['ZH_T43_1829_002:0019a17_4']	五明諸色相續間斷。	五明諸色相續間斷。	Fifth, the continuity and discontinuity of various forms is explained.
['ZH_T43_1829_002:0019a17_13']	六明三類色聚差別。	六明三類色聚差別。	Sixth, the differences in the three kinds of masses of form are explained.
['ZH_T43_1829_002:0019a18_3']	七明色聚依六處轉。	七明色聚依六處轉。	Seventh, the masses of form are explained to revolve based on the six bases.
['ZH_T43_1829_002:0019a19_8']	大種造色能為五因。	大種造色能為五因。	The primary elements and derivative form can serve as five causes.
['ZH_T43_1829_002:0019a19_12']	一生因。	一生因。	First, the cause of birth.
['ZH_T43_1829_002:0019a19_16']	二依因。	二依因。	Second, the supporting cause.
['ZH_T43_1829_002:0019a20_1']	三立因。	三立因。	Third, the establishing cause.
['ZH_T43_1829_002:0019a20_5']	四持因。	四持因。	Fourth, the upholding cause.
['ZH_T43_1829_002:0019a20_9']	五養因。	五養因。	Fifth, the nourishing cause.
['ZH_T43_1829_002:0019a20_18']	如文配屬　依因中。	如文配屬　依因中。	The text matches the causes with the conditions. In the supporting cause,
['ZH_T43_1829_002:0019a21_11']	由造色生已不離大種處而轉者。	由造色生已不離大種處而轉者。	it is said that the derivative form, after arising, does not leave the place of the primary elements and continues to revolve.
['ZH_T43_1829_002:0019a22_2']	此說即質造同聚造。	此說即質造同聚造。	This refers to the actual creation of the same aggregate creation.
['ZH_T43_1829_002:0019a22_8']	實造非假造。	實造非假造。	It is real creation, not provisional creation.
['ZH_T43_1829_002:0019a22_13']	由諸日光。	由諸日光。	Because of the sunlight,
['ZH_T43_1829_002:0019a22_18']	孤行香等。	孤行香等。	the solitary-traveling scents, etc.,
['ZH_T43_1829_002:0019a23_3']	離大種故。	離大種故。	Because they are separated from the primary elements.
['ZH_T43_1829_002:0019a23_12']	生無色界定道戒色。	生無色界定道戒色。	The form of the precepts of concentration and the path in the formless realm.
['ZH_T43_1829_002:0019a23_17']	無四大故。	無四大故。	Because there are no four great elements.
['ZH_T43_1829_002:0019a24_2']	勢依彼有。	勢依彼有。	Their power depends on them.
['ZH_T43_1829_002:0019a24_11']	皆有依因　持因中。	皆有依因　持因中。	All have the cause of support.
['ZH_T43_1829_002:0019a25_2']	由隨大種等量不壞者。	由隨大種等量不壞者。	Due to the equal size and indestructibility of the primary elements, etc.,
['ZH_T43_1829_002:0019a25_11']	亦依同聚四所造義。	亦依同聚四所造義。	It also means the four derivative forms in the same aggregation.
['ZH_T43_1829_002:0019a25_19']	擊質發聲大質故。	擊質發聲大質故。	Sound is emitted by striking a substance because the substance is large.
['ZH_T43_1829_002:0019a26_5']	或五境附質。	或五境附質。	Or the five objects are attached to a substance.
['ZH_T43_1829_002:0019a26_10']	皆等質量。	皆等質量。	They are all the same size as the substance.
['ZH_T43_1829_002:0019a26_15']	疎遠已去。	疎遠已去。	From a distance,🔽They are larger than the substance.
['ZH_T43_1829_002:0019a27_5']	方大於質　養因中。	方大於質　養因中。	In the cause of nourishment,
['ZH_T43_1829_002:0019a27_11']	對法第一說。	對法第一說。	The Abhidharma-piṭaka states,
['ZH_T43_1829_002:0019a28_1']	謂由大種養彼造色。	謂由大種養彼造色。	Namely, due to the primary elements nourishing those derivative forms,
['ZH_T43_1829_002:0019a28_6']	令增長故。	令增長故。	Causing them to increase and grow.
['ZH_T43_1829_002:0019a28_13']	彼說一切大種。	彼說一切大種。	That explains that all the primary elements,
['ZH_T43_1829_002:0019a28_19']	皆養造色義。	皆養造色義。	All have the meaning of nourishing derivative forms.
['ZH_T43_1829_002:0019a29_3', 'ZH_T43_1829_002:0019a29_8', 'ZH_T43_1829_002:0019a29_15']	今此論中。🔽唯說長養。🔽四大資四緣生。	今此論中。 唯說長養。 四大資四緣生。	In this treatise,🔽Only the nourishing four great elements are discussed.
['ZH_T43_1829_002:0019a29_20']	能養造色。	能養造色。	The four conditions give rise to and can nourish derivative forms.
['ZH_T43_1829_002:0019b01_4', 'ZH_T43_1829_002:0019b01_9']	然所造色。🔽大種親養。	然所造色。 大種親養。	However, derivative forms,🔽The primary elements directly nourish.
['ZH_T43_1829_002:0019b01_18']	大種要藉四緣資長。	大種要藉四緣資長。	The primary elements must rely on the nourishment of the four conditions,
['ZH_T43_1829_002:0019b02_3']	方養造色。	方養造色。	Only then can they nourish derivative forms.
['ZH_T43_1829_002:0019b02_8']	今說外緣。	今說外緣。	Now, the external conditions are discussed.
['ZH_T43_1829_002:0019b02_13']	大方能養。	大方能養。	The great elements can nourish.
['ZH_T43_1829_002:0019b02_18']	非外四緣。	非外四緣。	Not the four external conditions.
['ZH_T43_1829_002:0019b03_2']	是此養因。	是此養因。	This is the cause of nourishment.
['ZH_T43_1829_002:0019b03_7']	相依而有。	相依而有。	They exist in mutual dependence.
['ZH_T43_1829_002:0019b03_12']	是造義故。	是造義故。	This is the meaning of creation.
['ZH_T43_1829_002:0019b03_17']	生等五因。	生等五因。	The five causes such as arising.
['ZH_T43_1829_002:0019b04_1']	皆增上攝。	皆增上攝。	Are all included in the dominant condition.
['ZH_T43_1829_002:0019b04_6']	或有五義。	或有五義。	There may be five meanings.
['ZH_T43_1829_002:0019b04_11']	或不具五。	或不具五。	Or not all five are complete.
['ZH_T43_1829_002:0019b04_16']	非謂定具。	非謂定具。	It is not that they are definitely complete.
['ZH_T43_1829_002:0019b05_1']	如上可知。	如上可知。	As above, it can be known.
['ZH_T43_1829_002:0019b05_6']	若依實義。	若依實義。	If based on the true meaning.
['ZH_T43_1829_002:0019b05_11']	親所造義。	親所造義。	The meaning of what is directly created.
['ZH_T43_1829_002:0019b05_19']	必同性造非異性。	必同性造非異性。	It must be created with the same nature, not with a different nature.
['ZH_T43_1829_002:0019b06_7']	必同類造非異類。	必同類造非異類。	It must be created with the same category, not with a different category.
['ZH_T43_1829_002:0019b06_12']	有漏無漏。	有漏無漏。	The contaminated and uncontaminated.
['ZH_T43_1829_002:0019b06_17']	必類同故。	必類同故。	Must be of the same category.
['ZH_T43_1829_002:0019b07_2']	必同界造。	必同界造。	It must be created with the same realm.
['ZH_T43_1829_002:0019b07_6']	非異界。	非異界。	Not with a different realm.
['ZH_T43_1829_002:0019b07_11']	定散必同。	定散必同。	The determined and scattered must be the same.
['ZH_T43_1829_002:0019b07_16']	非異法造。	非異法造。	Not created with different dharmas.
['ZH_T43_1829_002:0019b08_1']	若假說造。	若假說造。	If created through provisional designation.
['ZH_T43_1829_002:0019b08_6']	疎相依造。	疎相依造。	The creation of mutual dependence.
['ZH_T43_1829_002:0019b08_19', 'ZH_T43_1829_002:0019b09_4']	隨應無遮異熟長養等流三類。🔽或各親造。	隨應無遮異熟長養等流三類。 或各親造。	The three types of retribution, nourishment, and outflow are allowed as appropriate without obstruction.🔽Either each is directly created.
['ZH_T43_1829_002:0019b09_9']	或綺互造。	或綺互造。	Or they are created by mutual dependence.
['ZH_T43_1829_002:0019b09_14']	理亦不遮。	理亦不遮。	The principle is also not obstructed.
['ZH_T43_1829_002:0019b09_19']	種種義門。	種種義門。	The various meanings.
['ZH_T43_1829_002:0019b10_3']	如別章說。	如別章說。	As explained in the separate chapters.
['ZH_T43_1829_002:0019b11_11']	於色聚中曾無極微生等者。	於色聚中曾無極微生等者。	There has never been an atom born, etc. in a mass of form.
['ZH_T43_1829_002:0019b11_16']	此顯頓變。	此顯頓變。	This shows that it is suddenly transformed.
['ZH_T43_1829_002:0019b12_2']	非漸積義。	非漸積義。	It does not mean accumulated gradually.
['ZH_T43_1829_002:0019b12_13']	不同薩婆多聚中有極微。	不同薩婆多聚中有極微。	It is not the same as the Sarvāstivāda's theory that there are atoms in a mass.
['ZH_T43_1829_002:0019b13_9']	又非極微集成色聚者。	又非極微集成色聚者。	It is also not the case that atoms combine to form a mass of form.
['ZH_T43_1829_002:0019b13_14']	極微無體。	極微無體。	Atoms have no substance.
['ZH_T43_1829_002:0019b14_4']	不同經部種成大義。	不同經部種成大義。	It is not the same as the Sautrāntika theory that seeds form the great.
['ZH_T43_1829_002:0019b14_9']	合前一種。	合前一種。	Combining the previous one kind.
['ZH_T43_1829_002:0019b14_18']	不同勝論麁細俱實。	不同勝論麁細俱實。	It is not the same as the Vaiśeṣika theory that the coarse and fine are both real.
['ZH_T43_1829_002:0019b15_6']	如唯識第一疏解。	如唯識第一疏解。	As explained in the commentary on the first chapter of the Vijñaptimātratā.
['ZH_T43_1829_002:0019b16_7']	極微亦有方分者。	極微亦有方分者。	Atoms also have spatial parts.
['ZH_T43_1829_002:0019b16_12']	方謂諸方。	方謂諸方。	Fang means the various directions.
['ZH_T43_1829_002:0019b16_17']	分謂細分。	分謂細分。	Fen means fine parts.
['ZH_T43_1829_002:0019b17_2']	雖有諸方。	雖有諸方。	Although there are various directions,
['ZH_T43_1829_002:0019b17_9']	而無細分極微。	而無細分極微。	There are no fine parts in atoms.
['ZH_T43_1829_002:0019b17_16']	乃是麁色所有。	乃是麁色所有。	This is possessed by coarse form.
['ZH_T43_1829_002:0019b18_1']	自更無他。	自更無他。	There is no other than itself.
['ZH_T43_1829_002:0019b18_7']	唯識第一云。	唯識第一云。	The first chapter of the Vijñaptimātratā says:
['ZH_T43_1829_002:0019b18_13']	極微無方分。	極微無方分。	Atoms have no spatial parts.
['ZH_T43_1829_002:0019b18_18']	方即是分。	方即是分。	Fang is precisely fen.
['ZH_T43_1829_002:0019b19_2']	非諸方義。	非諸方義。	It does not mean various directions.
['ZH_T43_1829_002:0019b19_7']	二文雖別。	二文雖別。	Although the two texts are different,
['ZH_T43_1829_002:0019b19_12']	亦不相違。	亦不相違。	They are not contradictory.
['ZH_T43_1829_002:0019b20_5']	二不相離中。	二不相離中。	In the second, inseparable,
['ZH_T43_1829_002:0019b20_10']	文分為二。	文分為二。	The text is divided into two parts.
['ZH_T43_1829_002:0019b20_16']	初略解二種。	初略解二種。	First, briefly explaining the two kinds.
['ZH_T43_1829_002:0019b21_2']	又此遍滿下。	又此遍滿下。	Moreover, this pervasiveness, etc.
['ZH_T43_1829_002:0019b21_14']	重解二種　同處不相離者。	重解二種　同處不相離者。	The two kinds of explanations are: 1. The same place without separation.
['ZH_T43_1829_002:0019b21_19']	隨無根處。	隨無根處。	Following the place without roots.
['ZH_T43_1829_002:0019b22_4']	諸無根色。	諸無根色。	The formless colors without roots.
['ZH_T43_1829_002:0019b22_9']	隨有根處。	隨有根處。	Following the place with roots.
['ZH_T43_1829_002:0019b22_14']	諸有根色。	諸有根色。	The form colors with roots.
['ZH_T43_1829_002:0019b22_19']	自類大造。	自類大造。	The self-similar primary elements.
['ZH_T43_1829_002:0019b23_7']	皆同一處相涉入義。	皆同一處相涉入義。	All have the meaning of the same place and mutual penetration.
['ZH_T43_1829_002:0019b24_5', 'ZH_T43_1829_002:0019b24_11']	非是極微各別住義　和雜不相離者。🔽謂自類大種。	非是極微各別住義　和雜不相離者。 謂自類大種。	It is not the meaning of the extremely subtle atoms abiding separately. 2. The inseparable mixture.🔽It means the primary elements of the same kind.
['ZH_T43_1829_002:0019b24_17']	與餘類大種。	與餘類大種。	And the primary elements of other kinds.
['ZH_T43_1829_002:0019b25_2']	更相涉入。	更相涉入。	Mutually penetrate each other.
['ZH_T43_1829_002:0019b25_7']	俱一處義。	俱一處義。	Having the meaning of being in the same place together.
['ZH_T43_1829_002:0019b25_12', 'ZH_T43_1829_002:0019b25_19']	故論下云。🔽前是共大種聚。	故論下云。 前是共大種聚。	Therefore, the treatise below says:🔽The former is the aggregate of shared primary elements.
['ZH_T43_1829_002:0019b26_6']	後是不共大種聚。	後是不共大種聚。	The latter is the aggregate of unshared primary elements.
['ZH_T43_1829_002:0019b26_12']	此解和雜中。	此解和雜中。	In this explanation of the mixture,
['ZH_T43_1829_002:0019b26_15']	亦云。	亦云。	It is also said:
['ZH_T43_1829_002:0019b27_2']	即此大種極微。	即此大種極微。	These primary element atoms.
['ZH_T43_1829_002:0019b27_7']	與餘聚集。	與餘聚集。	And the other aggregates.
['ZH_T43_1829_002:0019b27_14']	能所造色處俱。	能所造色處俱。	The place of the form that can be produced and the form that produces it are together.
