segmentnr	original	analyzed	translated
['ZH_T19_0970_001:0357b25_0']	最勝佛頂陀羅尼淨除業障呪經	最勝佛頂陀羅尼淨除業障呪經	The Dhāraṇī Sūtra of the Supreme Buddha's Crown for Purifying Karmic Hindrances
['ZH_T19_0970_001:0357b27_0']	大唐天竺三藏地婆訶羅奉　制譯	大唐天竺三藏地婆訶羅奉　制譯	Translated by the Tripiṭaka Master Divākara of India during the Great Tang Dynasty, by imperial order
['ZH_T19_0970_001:0357b28_0']	如是我聞。一時薄伽梵在室羅筏竹筍道場。	如是我聞。一時薄伽梵在室羅筏竹筍道場。	Thus have I heard. Once, the Blessed One was at the Bamboo Grove in Śrāvastī.
['ZH_T19_0970_001:0357b29_9']	於誓多林給孤獨園中。	於誓多林給孤獨園中。	In the Anāthapiṇḍada Park,
['ZH_T19_0970_001:0357c01_1']	與大比丘眾八千人俱。	與大比丘眾八千人俱。	together with a great assembly of eight thousand bhikṣus.
['ZH_T19_0970_001:0357c01_10']	皆是住聲聞位尊者。	皆是住聲聞位尊者。	All of them were venerable ones who had attained the stage of śrāvakas.
['ZH_T19_0970_001:0357c01_19']	大阿羅漢眾所知識。	大阿羅漢眾所知識。	They were great arhats well-known to the assembly.
['ZH_T19_0970_001:0357c02_8', 'ZH_T19_0970_001:0357c02_14']	其名曰尊者舍利子。🔽摩訶目乾連。	其名曰尊者舍利子。 摩訶目乾連。	Their names were the Venerable Śāriputra,🔽Mahāmaudgalyāyana,
['ZH_T19_0970_001:0357c02_19']	摩訶迦葉。	摩訶迦葉。	Mahākāśyapa,
['ZH_T19_0970_001:0357c03_4']	阿泥律陀。	阿泥律陀。	Aniruddha,
['ZH_T19_0970_001:0357c03_16']	如是等諸大聲聞而為上首。	如是等諸大聲聞而為上首。	and other such great śrāvakas as leaders.
['ZH_T19_0970_001:0357c04_10']	復有無量菩薩摩訶薩眾。	復有無量菩薩摩訶薩眾。	There was also an assembly of innumerable bodhisattva-mahāsattvas.
['ZH_T19_0970_001:0357c05_4']	一切皆是住不退轉地之行。	一切皆是住不退轉地之行。	All of them were abiding in the stage of nonretrogression.
['ZH_T19_0970_001:0357c05_13']	無量功德之所莊嚴。	無量功德之所莊嚴。	They were adorned with immeasurable merits.
['ZH_T19_0970_001:0357c06_3']	其名曰觀自在菩薩。	其名曰觀自在菩薩。	Their names were Avalokitêśvara Bodhisattva,
['ZH_T19_0970_001:0357c06_9']	妙吉祥菩薩。	妙吉祥菩薩。	Mañjuśrī Bodhisattva,
['ZH_T19_0970_001:0357c06_15']	得大勢菩薩。	得大勢菩薩。	Mahāsthāmaprāpta Bodhisattva,
['ZH_T19_0970_001:0357c06_20']	慈氏菩薩。	慈氏菩薩。	Maitreya Bodhisattva,
['ZH_T19_0970_001:0357c07_6']	勝蓮華藏菩薩。	勝蓮華藏菩薩。	The Bodhisattva of the Supreme Lotus Treasury,
['ZH_T19_0970_001:0357c07_14']	淨除一切障菩薩。	淨除一切障菩薩。	The Bodhisattva who Purifies All Obstructions,
['ZH_T19_0970_001:0357c07_19']	普賢菩薩。	普賢菩薩。	The Bodhisattva Samantabhadra,
['ZH_T19_0970_001:0357c08_17']	如是等菩薩摩訶薩三萬二千人而為上首。	如是等菩薩摩訶薩三萬二千人而為上首。	And other such bodhisattva-mahāsattvas, thirty-two thousand in all, as the foremost.
['ZH_T19_0970_001:0357c09_8']	與諸大眾時俱會坐。	與諸大眾時俱會坐。	They were all present in the assembly together with the great assembly.
['ZH_T19_0970_001:0357c09_15']	復有萬梵天王。	復有萬梵天王。	There were also ten thousand Brahma Kings,
['ZH_T19_0970_001:0357c10_1']	梵摩天王。	梵摩天王。	The Brahma King Brahma,
['ZH_T19_0970_001:0357c10_10']	善見天王而為上首。	善見天王而為上首。	With Good View King as the foremost,
['ZH_T19_0970_001:0357c10_19']	與其梵眾而俱會坐。	與其梵眾而俱會坐。	Together with the Brahma assembly, all present in the assembly.
['ZH_T19_0970_001:0357c11_12']	復有萬二千天帝釋而為上首。	復有萬二千天帝釋而為上首。	There were also twelve thousand Heavenly Kings, with Indra as the foremost,
['ZH_T19_0970_001:0357c13_13']	與無量天龍藥叉乾闥縛阿素洛迦嚕洛緊捺洛莫呼勒伽鳩槃荼畢舍遮人非人等大眾。	與無量天龍藥叉乾闥縛阿素洛迦嚕洛緊捺洛莫呼勒伽鳩槃荼畢舍遮人非人等大眾。	Together with immeasurable devas, nāgas, yakṣas, gandharvas, asuras, garuḍas, kiṃnaras, mahoragas, kumbhāṇḍas, piśācas, humans, and non-humans, all in the great assembly,
['ZH_T19_0970_001:0357c13_18']	俱在會座。	俱在會座。	All present in the assembly.
['ZH_T19_0970_001:0357c14_8']	爾時世尊四眾圍繞。	爾時世尊四眾圍繞。	At that time, the World-Honored One was surrounded by the fourfold assembly,
['ZH_T19_0970_001:0357c14_17']	恭敬瞻仰一心聽法。	恭敬瞻仰一心聽法。	Respectfully gazing up at him, single-mindedly listening to the Dharma.
['ZH_T19_0970_001:0357c15_11']	時彼三十三天會於善法堂中。	時彼三十三天會於善法堂中。	At that time, in the assembly of the Thirty-three Celestials, in the Hall of Good Dharma,
['ZH_T19_0970_001:0357c16_2']	有一天子名曰善住。	有一天子名曰善住。	There was a celestial son named Good Abiding,
['ZH_T19_0970_001:0357c16_11']	乘大寶宮天女侍從。	乘大寶宮天女侍從。	Riding in a great jeweled palace, attended by celestial maidens,
['ZH_T19_0970_001:0357c17_2']	前後圍繞縱逸嬉戲。	前後圍繞縱逸嬉戲。	Surrounded by them, they frolicked and enjoyed themselves.
['ZH_T19_0970_001:0357c17_11']	與諸妓女共相娛樂。	與諸妓女共相娛樂。	Together with the singing girls, they amused themselves.
['ZH_T19_0970_001:0357c18_5']	時夜後分忽聞空中有聲喚言。	時夜後分忽聞空中有聲喚言。	In the middle of the night, they suddenly heard a voice calling from the sky, saying:
['ZH_T19_0970_001:0357c18_14']	善住天子汝從今數。	善住天子汝從今數。	Son of Heaven Shanju, from now on,
['ZH_T19_0970_001:0357c19_4']	却後七日汝當捨報。	却後七日汝當捨報。	in seven days, you will lose your life.
['ZH_T19_0970_001:0357c19_14']	墮於閻浮作七種畜生。	墮於閻浮作七種畜生。	You will fall into Jambudvīpa and become seven kinds of animals.
['ZH_T19_0970_001:0357c20_4']	常食穢惡不淨之物。	常食穢惡不淨之物。	You will always eat filthy and impure things.
['ZH_T19_0970_001:0357c20_13']	次墮地獄備受諸苦。	次墮地獄備受諸苦。	Next, you will fall into hell and experience all kinds of suffering.
['ZH_T19_0970_001:0357c21_3']	經多劫後方得為人。	經多劫後方得為人。	After many kalpas, you will be reborn as a human.
['ZH_T19_0970_001:0357c21_12']	雖得人身生無兩目。	雖得人身生無兩目。	Although you will obtain a human body, you will be born without two eyes.
['ZH_T19_0970_001:0357c22_2']	矬陋麁醜諸根不具。	矬陋麁醜諸根不具。	You will be short, ugly, and have incomplete faculties.
['ZH_T19_0970_001:0357c22_11']	口氣常臭恒乏衣食。	口氣常臭恒乏衣食。	Your breath will always smell bad, and you will always lack clothing and food.
['ZH_T19_0970_001:0357c23_2']	貧窮下賤人所棄惡。	貧窮下賤人所棄惡。	You will be poor, lowly, and despised by people.
['ZH_T19_0970_001:0357c23_9']	爾時善住天子。	爾時善住天子。	At that time, the Son of Heaven Shanju,
['ZH_T19_0970_001:0357c23_18']	聞是語已心驚惶怖。	聞是語已心驚惶怖。	having heard these words, was shocked and frightened.
['ZH_T19_0970_001:0357c24_7']	舉身毛竪愁憂不樂。	舉身毛竪愁憂不樂。	His whole body trembled with sorrow and he was unhappy.
['ZH_T19_0970_001:0357c24_16']	即嚴宮從香花供具。	即嚴宮從香花供具。	He then adorned his palace and brought incense, flowers, and offering supplies.
['ZH_T19_0970_001:0357c25_6']	詣天帝所跪禮足已。	詣天帝所跪禮足已。	He went to the Heavenly Emperor's place, knelt and paid homage,
['ZH_T19_0970_001:0357c25_15']	哀惋啼泣白言天帝。	哀惋啼泣白言天帝。	and with sorrowful lamentations and tears, said to the Heavenly Emperor:
['ZH_T19_0970_001:0357c26_8']	聽我所陳我於善法堂中。	聽我所陳我於善法堂中。	Listen to what I have to say. I was in the Hall of Good Dharma,
['ZH_T19_0970_001:0357c27_3']	將諸天女與諸天眾共相娛樂。	將諸天女與諸天眾共相娛樂。	Together with the heavenly maidens and the heavenly multitudes, enjoying each other's company.
['ZH_T19_0970_001:0357c27_18']	適於向時忽聞空中有聲呼我名言。	適於向時忽聞空中有聲呼我名言。	Just a moment ago, I suddenly heard a voice in the sky calling my name, saying:
['ZH_T19_0970_001:0357c28_17']	汝後七日命期當盡下生閻浮受七返畜身。	汝後七日命期當盡下生閻浮受七返畜身。	After seven days, your life will end and you will be reborn in Jambudvīpa to experience seven rebirths as an animal.
['ZH_T19_0970_001:0357c29_8']	不淨穢污而為食噉。	不淨穢污而為食噉。	You will eat impure and filthy things.
['ZH_T19_0970_001:0357c29_17']	又入地獄受苦多劫。	又入地獄受苦多劫。	You will also enter hell to suffer for many kalpas.
['ZH_T19_0970_001:0358a01_7']	後得人身生無兩目。	後得人身生無兩目。	Later, when you obtain a human body, you will be born without two eyes.
['ZH_T19_0970_001:0358a01_16']	身處寒碎容貌麁醜。	身處寒碎容貌麁醜。	Your body will be cold and your appearance will be ugly.
