segmentnr	original	analyzed	translated
['ZH_T51_2072_002:0138a17_0']	往生集卷之二	往生集卷之二	Collection of Biographies of Rebirth, Volume 2
['ZH_T51_2072_002:0138a19_0', 'ZH_T51_2072_002:0138a20_0']	古杭雲棲寺沙門袾宏輯🔽王臣往生類王臣往生類	古杭雲棲寺沙門袾宏輯 王臣往生類王臣往生類	Compiled by Monk Yinguang of Yunqi Temple in Guhang🔽Category of Kings and Officials Going to Rebirth, Category of Kings and Officials Going to Rebirth
['ZH_T51_2072_002:0138a22_4']	烏萇國王烏萇國王烏萇國王。	烏萇國王烏萇國王烏萇國王。	King of Udyana, King of Udyana, King of Udyana.
['ZH_T51_2072_002:0138a22_9']	萬機之暇。	萬機之暇。	In his spare time from the myriad affairs of state,
['ZH_T51_2072_002:0138a22_14']	雅好佛法。	雅好佛法。	He had a deep appreciation for Buddhism.
['ZH_T51_2072_002:0138a22_20']	甞謂侍臣曰。	甞謂侍臣曰。	He once said to his ministers,
['ZH_T51_2072_002:0138a23_4']	朕為國王。	朕為國王。	As the king of a country,
['ZH_T51_2072_002:0138a23_9']	雖享福樂。	雖享福樂。	Although I enjoy blessings and happiness,
['ZH_T51_2072_002:0138a23_14']	不免無常。	不免無常。	I cannot escape impermanence.
['ZH_T51_2072_002:0138a23_20']	聞西方淨土。	聞西方淨土。	I have heard of the Pure Land in the West,
['ZH_T51_2072_002:0138a24_4']	可以棲神。	可以棲神。	Where one can dwell in peace.
['ZH_T51_2072_002:0138a24_13']	朕當發願求生彼國。	朕當發願求生彼國。	I should make a vow to be reborn there.
['ZH_T51_2072_002:0138a25_3']	於是六時行道念佛。	於是六時行道念佛。	Thus, he practiced and chanted the Buddha's name during the six periods of the day.
['ZH_T51_2072_002:0138a25_9']	每供佛飯僧。	每供佛飯僧。	Every time he offered food to the Buddha and monks,
['ZH_T51_2072_002:0138a25_14']	王及夫人。	王及夫人。	The king and his wife
['ZH_T51_2072_002:0138a25_19']	躬自行膳。	躬自行膳。	Would personally serve the food.
['ZH_T51_2072_002:0138a26_5']	三十年不廢。	三十年不廢。	For thirty years, he never neglected this practice.
['ZH_T51_2072_002:0138a26_16']	臨崩容色愉悅化佛來迎。	臨崩容色愉悅化佛來迎。	When he passed away, his countenance was joyful and blissful, and he was welcomed by the Buddha of Transformation.
['ZH_T51_2072_002:0138a27_2']	祥瑞不一。	祥瑞不一。	There were many auspicious signs.
['ZH_T51_2072_002:0138a28_2']	贊曰。	贊曰。	Commentary:
['ZH_T51_2072_002:0138a28_9']	末世聞法信受。	末世聞法信受。	In the latter age, those who hear the Dharma and believe in it,
['ZH_T51_2072_002:0138a28_14', 'ZH_T51_2072_002:0138a28_19']	無位者多。🔽有位者少。	無位者多。 有位者少。	Are mostly without rank.🔽Those with rank are few.
['ZH_T51_2072_002:0138a29_11']	有位而極於尊貴者倍復少。	有位而極於尊貴者倍復少。	Those with rank who are at the highest level of nobility are even fewer.
['ZH_T51_2072_002:0138a29_16']	所以者何。	所以者何。	Why is this so?
['ZH_T51_2072_002:0138b01_5']	位彌高則欲彌廣。	位彌高則欲彌廣。	The higher the position, the more extensive the desires.
['ZH_T51_2072_002:0138b01_13']	欲彌廣則染彌重。	欲彌廣則染彌重。	The more extensive the desires, the heavier the defilements.
['ZH_T51_2072_002:0138b01_18']	勢所恒然。	勢所恒然。	This is the constant tendency.
['ZH_T51_2072_002:0138b02_5']	鮮克免者今也。	鮮克免者今也。	Few can escape it now.
['ZH_T51_2072_002:0138b02_11']	享南面之樂。	享南面之樂。	Enjoy the pleasures of the southern face,
['ZH_T51_2072_002:0138b02_18']	不忘西方之歸。	不忘西方之歸。	Do not forget the return to the west.
['ZH_T51_2072_002:0138b03_4']	非宿植勝因。	非宿植勝因。	If not for planting superior causes in the past,
['ZH_T51_2072_002:0138b03_9']	何以致此。	何以致此。	How could this be achieved?
['ZH_T51_2072_002:0138b03_16']	雖然自古及今。	雖然自古及今。	Nevertheless, from ancient times to the present,
['ZH_T51_2072_002:0138b04_5']	帝王之留神內典者。	帝王之留神內典者。	Those who pay attention to the Buddhist canon as emperors,
['ZH_T51_2072_002:0138b04_9']	奚不錄。	奚不錄。	Why not record them?
['ZH_T51_2072_002:0138b04_15']	曰茲傳淨土。	曰茲傳淨土。	It is said that this transmission of the Pure Land,
['ZH_T51_2072_002:0138b05_1']	意有所專主。	意有所專主。	The intention is to focus on one thing.
['ZH_T51_2072_002:0138b05_7']	故不泛紀云。	故不泛紀云。	Therefore, it is not recorded in a general way.
['ZH_T51_2072_002:0138b07_4']	宋世子宋世子宋魏世子。	宋世子宋世子宋魏世子。	The princes of the Song Dynasty, the princes of the Wei Dynasty,
['ZH_T51_2072_002:0138b07_9']	父子三人。	父子三人。	The father and two sons,
['ZH_T51_2072_002:0138b07_14']	俱修西方。	俱修西方。	All cultivated the Western Land together.
['ZH_T51_2072_002:0138b07_19']	惟妻不修。	惟妻不修。	Only the wife did not cultivate.
['ZH_T51_2072_002:0138b08_4']	女年十四死。	女年十四死。	Their daughter, at the age of fourteen, died.
['ZH_T51_2072_002:0138b08_12']	七日更生啟母云。	七日更生啟母云。	After seven days, she came back to life and told her mother:
