segmentnr	original	analyzed	translated
['ZH_T49_2033_001:0020a03_0']	部執異論一卷	部執異論一卷	One fascicle of Different Arguments on Sectarian Tenets
['ZH_T49_2033_001:0020a05_0']	天友大菩薩造	天友大菩薩造	Composed by the Great Bodhisattva Devaputra
['ZH_T49_2033_001:0020a06_0']	陳天竺三藏真諦譯	陳天竺三藏真諦譯	Translated by the Tripiṭaka Master Paramārtha of India during the Chen Dynasty
['ZH_T49_2033_001:0020a07_0']	佛滅百年後　　弟子部執異	佛滅百年後　　弟子部執異	One hundred years after the Buddha's extinction, the disciples had different sectarian tenets,
['ZH_T49_2033_001:0020a08_0']	損如來正教　　及眾生利益	損如來正教　　及眾生利益	Damaging the Tathāgata's true teachings and the benefit of sentient beings.
['ZH_T49_2033_001:0020a09_0']	於不了義經　　如言執故失	於不了義經　　如言執故失	Because of grasping the words in the non-definitive sūtras, they lost the way,
['ZH_T49_2033_001:0020a10_0']	起眾生厭怖　　今依理教說	起眾生厭怖　　今依理教說	Causing sentient beings to be fearful. Now, relying on principle and teaching, I explain.
['ZH_T49_2033_001:0020a11_0']	天友大菩薩　　觀苦發弘誓	天友大菩薩　　觀苦發弘誓	The great bodhisattva Devaputra, observing suffering, gave rise to a great vow,
['ZH_T49_2033_001:0020a12_0']	勝智定悲心　　思擇如此義	勝智定悲心　　思擇如此義	With superior wisdom, concentration, and compassion, he contemplated such meaning.
['ZH_T49_2033_001:0020a13_0']	我見諸眾生　　隨種種見流	我見諸眾生　　隨種種見流	I see that all sentient beings follow various views,
['ZH_T49_2033_001:0020a14_0']	故說真實義　　如佛言所顯	故說真實義　　如佛言所顯	Therefore, I explain the true meaning, as revealed by the Buddha's words.
['ZH_T49_2033_001:0020a15_0']	若知佛正教　　聖諦為根本	若知佛正教　　聖諦為根本	If one knows the Buddha's true teachings, the noble truths are the foundation,
['ZH_T49_2033_001:0020a16_0']	故應取真實　　猶如沙中金	故應取真實　　猶如沙中金	Therefore, one should grasp the truth, like gold in sand.
['ZH_T49_2033_001:0020a17_4']	如是所聞。	如是所聞。	Thus have I heard.
['ZH_T49_2033_001:0020a17_10']	佛世尊滅後。	佛世尊滅後。	After the World-Honored Buddha's extinction,
['ZH_T49_2033_001:0020a17_15']	滿一百年。	滿一百年。	One hundred years had passed.
['ZH_T49_2033_001:0020a18_5']	譬如朗日隱頞悉多山。	譬如朗日隱頞悉多山。	It was like the bright sun hidden behind Mount Aśvakarṇa.
['ZH_T49_2033_001:0020a18_14']	過百年後更十六年。	過百年後更十六年。	More than one hundred and sixteen years later,
['ZH_T49_2033_001:0020a19_7']	有一大國名波吒梨弗多羅。	有一大國名波吒梨弗多羅。	There was a great country called Pātaliputra.
['ZH_T49_2033_001:0020a19_13']	王名阿輸柯。	王名阿輸柯。	The king was named Aśoka.
['ZH_T49_2033_001:0020a19_18']	王閻浮提。	王閻浮提。	He ruled Jambudvīpa.
['ZH_T49_2033_001:0020a20_7']	有大白蓋覆一天下。	有大白蓋覆一天下。	He had a great white canopy that covered the entire world.
['ZH_T49_2033_001:0020a20_16']	如是時中大眾破散。	如是時中大眾破散。	At that time, the great assembly was dispersed.
['ZH_T49_2033_001:0020a21_6']	破散大眾凡有四種。	破散大眾凡有四種。	The great assembly was dispersed in four ways.
['ZH_T49_2033_001:0020a21_11']	一大國眾。	一大國眾。	One, the assembly of a great country;
['ZH_T49_2033_001:0020a21_16']	二外邊眾。	二外邊眾。	two, the assembly of outsiders;
['ZH_T49_2033_001:0020a22_5']	三多聞眾四大德眾。	三多聞眾四大德眾。	three, the assembly of the learned; four, the assembly of the virtuous.
['ZH_T49_2033_001:0020a22_10']	此四大眾。	此四大眾。	These four great assemblies
['ZH_T49_2033_001:0020a23_2']	共說外道所立五種因緣。	共說外道所立五種因緣。	together discussed the five kinds of conditions established by non-Buddhists.
['ZH_T49_2033_001:0020a23_7']	五因緣者。	五因緣者。	The five conditions are
['ZH_T49_2033_001:0020a23_12']	如彼偈說。	如彼偈說。	as stated in their verses:
['ZH_T49_2033_001:0020a24_0']	餘人染污衣　　無明疑他度	餘人染污衣　　無明疑他度	Other people's defiled robes, ignorance, doubt, and crossing to the other shore
['ZH_T49_2033_001:0020a25_0']	聖道言所顯　　是諸佛正教	聖道言所顯　　是諸佛正教	The path of the sages is manifested by words, this is the true teaching of the Buddhas
['ZH_T49_2033_001:0020a26_5']	思擇此五處。	思擇此五處。	Contemplate these five places.
['ZH_T49_2033_001:0020a26_10']	分成兩部。	分成兩部。	It divided into two groups.
['ZH_T49_2033_001:0020a26_15']	一大眾部。	一大眾部。	One is the Mahāsāṃghika;
['ZH_T49_2033_001:0020a27_2']	二上座弟子部。	二上座弟子部。	the other is the Sthavira disciple group.
['ZH_T49_2033_001:0020a27_9']	至第二百年中。	至第二百年中。	By the second century,
['ZH_T49_2033_001:0020a27_14']	從大眾部。	從大眾部。	from the Mahāsāṃghika
['ZH_T49_2033_001:0020a27_19']	又出三部。	又出三部。	three more groups emerged.
['ZH_T49_2033_001:0020a28_3']	一一說部。	一一說部。	One is the Ekavyāvahārika;
['ZH_T49_2033_001:0020a28_9']	二出世說部。	二出世說部。	two is the Lokottaravāda;
['ZH_T49_2033_001:0020a28_15']	三灰山住部。	三灰山住部。	3. The Gṛdhrakūṭa-vihāra school.
['ZH_T49_2033_001:0020a29_3']	於此第二百年中。	於此第二百年中。	In this second century,
['ZH_T49_2033_001:0020a29_12']	從大眾部又出一部。	從大眾部又出一部。	a sub-school emerged from the Mahāsāṃghika school,
['ZH_T49_2033_001:0020a29_18']	名得多聞部。	名得多聞部。	called the Bahuśrutīya school.
['ZH_T49_2033_001:0020b01_6']	於此第二百年中。	於此第二百年中。	In this second century,
['ZH_T49_2033_001:0020b01_15']	從大眾部又出一部。	從大眾部又出一部。	another sub-school emerged from the Mahāsāṃghika school,
['ZH_T49_2033_001:0020b02_2']	名分別說部。	名分別說部。	called the Prajñaptivāda school.
['ZH_T49_2033_001:0020b02_9']	此第二百年滿。	此第二百年滿。	At the end of this second century,
['ZH_T49_2033_001:0020b02_14']	有一外道。	有一外道。	there was a non-Buddhist practitioner,
['ZH_T49_2033_001:0020b02_19']	名曰大天。	名曰大天。	called Mahādeva.
['ZH_T49_2033_001:0020b03_6']	於大眾部中出家。	於大眾部中出家。	He went forth in the Mahāsāṃghika school,
['ZH_T49_2033_001:0020b03_11', 'ZH_T49_2033_001:0020b03_17']	獨處山間。🔽宣說大眾部。	獨處山間。 宣說大眾部。	and stayed alone in the mountains,
['ZH_T49_2033_001:0020b04_2']	五種執異。	五種執異。	proclaiming the five different tenets of the Mahāsāṃghika school.
['ZH_T49_2033_001:0020b04_8']	自分成兩部。	自分成兩部。	He himself formed two sub-schools:
['ZH_T49_2033_001:0020b04_14']	一支提山部。	一支提山部。	1. The Caitika school,
['ZH_T49_2033_001:0020b04_19']	二北山部。	二北山部。	2. The Uttarīya school.
['ZH_T49_2033_001:0020b05_8']	如是大眾部四破五破。	如是大眾部四破五破。	Thus, the Mahāsāṃghika school had four splits and five splits,
['ZH_T49_2033_001:0020b05_13', 'ZH_T49_2033_001:0020b05_18']	合成七部。🔽一大眾部。	合成七部。 一大眾部。	forming a total of seven sub-schools:🔽1. The Mahāsāṃghika school,
['ZH_T49_2033_001:0020b06_3']	二一說部。	二一說部。	2. The Ekavyāvahārika school,
