segmentnr	original	analyzed	translated
['ZH_T19_0932_001:0075a15_0']	金剛頂經瑜伽觀自在王如來	金剛頂經瑜伽觀自在王如來	Yoga of the Tathāgata Avalokiteśvara, King of the Vajra Peak Sūtra
['ZH_T19_0932_001:0075a16_0']	修行法	修行法	Method of Practice
['ZH_T19_0932_001:0075a18_0']	唐南天竺國三藏金剛智譯	唐南天竺國三藏金剛智譯	Translated by Tripiṭaka Master Vajrabodhi of South India during the Tang Dynasty
['ZH_T19_0932_001:0075a19_7']	我今依金剛頂經。	我今依金剛頂經。	I will now rely on the Vajra Peak Sūtra.
['ZH_T19_0932_001:0075a19_17']	演金剛蓮華達摩法要。	演金剛蓮華達摩法要。	To expound the essential Dharma of the Vajra Lotus Dharma.
['ZH_T19_0932_001:0075a20_11']	先須入於灌頂三昧耶曼茶羅。	先須入於灌頂三昧耶曼茶羅。	First, one must enter the abhiṣeka samayamanḍala.
['ZH_T19_0932_001:0075a20_17']	發大菩提心。	發大菩提心。	Give rise to the great bodhi mind.
['ZH_T19_0932_001:0075a21_7']	捨身命財饒益一切。	捨身命財饒益一切。	Give away one's body, life, and wealth to benefit all.
['ZH_T19_0932_001:0075a21_16']	勇猛精進隨念相應。	勇猛精進隨念相應。	Be courageous and diligent, in accord with mindfulness.
['ZH_T19_0932_001:0075a22_6']	慈悲喜捨無有間斷。	慈悲喜捨無有間斷。	Have compassion, joy, and equanimity without interruption.
['ZH_T19_0932_001:0075a22_15']	如是之人方應修習。	如是之人方應修習。	Such a person should then practice.
['ZH_T19_0932_001:0075a23_5']	其曼茶羅畫像等法。	其曼茶羅畫像等法。	The methods for drawing the maṇḍala images, etc.
['ZH_T19_0932_001:0075a23_11']	廣如餘所說。	廣如餘所說。	Are as extensively explained elsewhere.
['ZH_T19_0932_001:0075a24_1']	凡入精舍欲順念時。	凡入精舍欲順念時。	Whenever entering the monastery, wishing to practice mindfulness,
['ZH_T19_0932_001:0075a24_8']	先以五輪著地。	先以五輪著地。	First place the five limbs on the ground.
['ZH_T19_0932_001:0075a24_19']	頂禮本尊觀自在王如來。	頂禮本尊觀自在王如來。	Bow to the original deity, the Tathāgata Avalokiteśvara, the King.
['ZH_T19_0932_001:0075a25_10']	次禮北方不空成就如來。	次禮北方不空成就如來。	Next, bow to the Tathāgata Amoghasiddhi in the north.
['ZH_T19_0932_001:0075a26_3']	乃至無動寶生遍照如來。	乃至無動寶生遍照如來。	Up to the Tathāgatas Akṣobhya, Ratnasaṃbhava, and Vairocana.
['ZH_T19_0932_001:0075a26_12']	悉皆依法至誠敬禮。	悉皆依法至誠敬禮。	All should sincerely pay homage according to the Dharma.
['ZH_T19_0932_001:0075a26_17']	雙膝而跪。	雙膝而跪。	Kneel with both knees.
['ZH_T19_0932_001:0075a27_2']	蓮華合掌。	蓮華合掌。	Lotus flower palms.
['ZH_T19_0932_001:0075a27_11']	懺悔三業一切過咎。	懺悔三業一切過咎。	Repent of all faults of the three karmas.
['ZH_T19_0932_001:0075a28_0']	我從無量劫　　淪滯生死海	我從無量劫　　淪滯生死海	I have been drowning in the sea of birth and death for immeasurable eons.
['ZH_T19_0932_001:0075a29_0']	今已清淨心　　發露而悔過	今已清淨心　　發露而悔過	Now, with a pure mind, I confess and repent.
['ZH_T19_0932_001:0075b01_0']	如諸佛所懺　　我今亦如是	如諸佛所懺　　我今亦如是	Just as the buddhas have repented, so do I now.
['ZH_T19_0932_001:0075b02_0']	願我及眾生　　一切皆清淨	願我及眾生　　一切皆清淨	May I and all sentient beings all be pure.
['ZH_T19_0932_001:0075b06_16']	誦此真言曰唵薩嚩二合婆嚩󰡊馱上聲薩嚩達麼薩嚩二合婆嚩󰡊度憾次應隨喜過現未來諸佛菩薩所集福智。	誦此真言曰唵薩嚩二合婆嚩󰡊馱上聲薩嚩達麼薩嚩二合婆嚩󰡊度憾次應隨喜過現未來諸佛菩薩所集福智。	Recite this mantra: Oṃ sarva-pāpa-saṃbhava-śodhana-svāhā. Next, one should rejoice in the blessings and wisdom accumulated by the buddhas and bodhisattvas of the past, present, and future.
['ZH_T19_0932_001:0075b07_0']	過現三世佛　　菩薩與眾生	過現三世佛　　菩薩與眾生	The buddhas of the past, present, and future, the bodhisattvas, and all sentient beings
['ZH_T19_0932_001:0075b08_0']	所集諸善根　　合掌盡隨喜	所集諸善根　　合掌盡隨喜	Have accumulated all wholesome roots, I join palms and rejoice in them all.
['ZH_T19_0932_001:0075b09_14']	次應右膝著地虛心合掌置於頂上。	次應右膝著地虛心合掌置於頂上。	Next, one should place the right knee on the ground, join the palms together at the heart,
['ZH_T19_0932_001:0075b10_7']	想禮諸佛如來及菩薩足。	想禮諸佛如來及菩薩足。	Imagine paying homage at the feet of all buddhas and bodhisattvas.
['ZH_T19_0932_001:0075b10_12']	誦密言曰。	誦密言曰。	Recite the secret mantra, saying:
