segmentnr	original	analyzed	translated
['ZH_T52_2103_016:0209a02_0']	廣弘明集卷第十六	廣弘明集卷第十六	Guang hongming ji Scroll 16
['ZH_T52_2103_016:0209a04_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, Monk of Ximing Temple in the Great Tang
['ZH_T52_2103_016:0209a05_0']	之二佛德篇第三之二	之二佛德篇第三之二	Part 2, Chapter 3, Section 3: The Virtues of the Buddha
['ZH_T52_2103_016:0209a09_3']	謝述佛法事書啟十四首梁簡文寺剎像等銘十首梁沈約等10 謝述佛法事書啟(梁簡文帝)(一六)奉阿育王寺錢啟奉阿育王寺錢啟梁簡文臣諱言。	謝述佛法事書啟十四首梁簡文寺剎像等銘十首梁沈約等10 謝述佛法事書啟(梁簡文帝)(一六)奉阿育王寺錢啟奉阿育王寺錢啟梁簡文臣諱言。	Letter of Gratitude for Describing Buddhist Affairs (Liang Emperor Jianwen) (16) Letter of Offering Money to Aśoka Temple, Letter of Offering Money to Aśoka Temple, Liang Emperor Jianwen, with the humble words of the minister.
['ZH_T52_2103_016:0209a09_10']	臣聞八國同祈。	臣聞八國同祈。	I have heard that the eight countries prayed together.
['ZH_T52_2103_016:0209a09_16']	事高於法本。	事高於法本。	The matter is higher than the Dharma basis.
['ZH_T52_2103_016:0209a10_1']	七區皆蘊。	七區皆蘊。	The seven districts all contain it.
['ZH_T52_2103_016:0209a10_7']	理備於涌泉。	理備於涌泉。	The principle is complete in the spring.
['ZH_T52_2103_016:0209a10_17']	故牙床白繖無因不覩。	故牙床白繖無因不覩。	Therefore, the ivory bed and white parasol are not seen without a cause.
['ZH_T52_2103_016:0209a11_6']	金瓶寶函有緣斯出。	金瓶寶函有緣斯出。	The golden bottle and jeweled case appear when there is a connection.
['ZH_T52_2103_016:0209a11_11']	伏惟陛下。	伏惟陛下。	I humbly think that Your Majesty.
['ZH_T52_2103_016:0209a11_18']	懸天鏡於域中。	懸天鏡於域中。	Hangs the heavenly mirror in the domain.
['ZH_T52_2103_016:0209a12_5']	運大權於宇內。	運大權於宇內。	Operates the great power within the universe.
['ZH_T52_2103_016:0209a12_10']	三有均夢。	三有均夢。	The three existences are equal in dreams.
['ZH_T52_2103_016:0209a12_17']	則臨之以慧日。	則臨之以慧日。	Look at it with the sun of wisdom.
['ZH_T52_2103_016:0209a13_2']	百藥同枯。	百藥同枯。	A hundred medicines are the same in withering.
['ZH_T52_2103_016:0209a13_9']	則潤之以慈雨。	則潤之以慈雨。	Moisturize it with the rain of compassion.
['ZH_T52_2103_016:0209a13_18']	動寂非己行住因物。	動寂非己行住因物。	Motion and stillness are not one's own, going and staying are caused by things.
['ZH_T52_2103_016:0209a14_3']	無能名矣。	無能名矣。	There is no name for it.
['ZH_T52_2103_016:0209a14_10']	臣何得而稱焉。	臣何得而稱焉。	How can I praise it?
['ZH_T52_2103_016:0209a14_17']	故以昭光赤書。	故以昭光赤書。	Therefore, I use the red script of Zhaoguang.
['ZH_T52_2103_016:0209a15_5']	賤前史之為瑞。	賤前史之為瑞。	I despise the omens of the former historians.
['ZH_T52_2103_016:0209a15_10']	珥芝景玉。	珥芝景玉。	Wearing a jade ornament with a fungus pattern.
['ZH_T52_2103_016:0209a15_17']	嗤往代之為珍。	嗤往代之為珍。	I ridicule the treasures of the past.
['ZH_T52_2103_016:0209a16_8']	難遇者乃如來真形舍利。	難遇者乃如來真形舍利。	The difficult-to-encounter is the true form relics of the Tathagata.
['ZH_T52_2103_016:0209a16_17']	昭景寶瓶浮光德水。	昭景寶瓶浮光德水。	The precious bottle shines with the water of virtue.
['ZH_T52_2103_016:0209a17_8']	如觀鉤鎖似見龍珠。	如觀鉤鎖似見龍珠。	It is like seeing a hook lock or a dragon pearl.
['ZH_T52_2103_016:0209a17_15']	自非聖德威神。	自非聖德威神。	If it were not for the sacred virtue and spiritual power,
['ZH_T52_2103_016:0209a18_3']	無以值斯希有。	無以值斯希有。	It would not be possible to encounter this rarity.
['ZH_T52_2103_016:0209a18_12']	天人頂戴遐邇歸心。	天人頂戴遐邇歸心。	The devas and humans hold it in reverence, and the distant and near return their hearts to it.
['ZH_T52_2103_016:0209a19_4']	伏聞阿育王寺方須莊嚴。	伏聞阿育王寺方須莊嚴。	I humbly hear that Ayuwang Temple is in need of adornment.
['ZH_T52_2103_016:0209a19_13']	施巨萬金檀豐十藏。	施巨萬金檀豐十藏。	Donating millions of gold coins, the dana is abundant in the ten repositories.
['ZH_T52_2103_016:0209a20_3']	寶陳河府泉出水衡。	寶陳河府泉出水衡。	The treasures are displayed like the Yellow River, and the springs flow like the Shuijing.
['ZH_T52_2103_016:0209a20_12']	比丘持土大廈方搆。	比丘持土大廈方搆。	The bhikshus hold the earth, and the great house is about to be built.
['ZH_T52_2103_016:0209a21_2']	羅漢引繩高塔將表。	羅漢引繩高塔將表。	The arhats lead the rope, and the tall pagoda is about to be erected.
['ZH_T52_2103_016:0209a21_7']	不勝喜抃。	不勝喜抃。	I cannot contain my joy and delight.
['ZH_T52_2103_016:0209a21_14']	謹上錢一百萬。	謹上錢一百萬。	I respectfully offer one hundred thousand coins.
['ZH_T52_2103_016:0209a22_4']	雖誠等散花心符不盡。	雖誠等散花心符不盡。	Although my sincerity is equal to scattering flowers, my mind does not exhaust it.
['ZH_T52_2103_016:0209a22_14']	而微均渧瀝陋甚隣空。	而微均渧瀝陋甚隣空。	But it is as insignificant as a drop of water, and its ugliness is as great as the void.
['ZH_T52_2103_016:0209a23_1']	輕以塵聞。	輕以塵聞。	I lightly bring this to your attention.
['ZH_T52_2103_016:0209a23_8']	伏啟悚汗謹啟。	伏啟悚汗謹啟。	I humbly reveal my trembling fear. Respectfully revealing.
['ZH_T52_2103_016:0209a25_3']	謝勅苦行像并佛跡等啟謝勅苦行像并佛跡等啟臣諱啟。	謝勅苦行像并佛跡等啟謝勅苦行像并佛跡等啟臣諱啟。	I humbly thank the imperial edict for the image of the Buddha's ascetic practices and the Buddha's footprints, etc. I humbly thank the imperial edict for the image of the Buddha's ascetic practices and the Buddha's footprints, etc. Your subject, so-and-so, respectfully reports.
['ZH_T52_2103_016:0209a25_12']	舍人顧疌奉宣勅旨。	舍人顧疌奉宣勅旨。	The palace attendant Gu Sui respectfully proclaims the imperial decree.
['ZH_T52_2103_016:0209a26_3']	以金銅苦行佛并佛跡。	以金銅苦行佛并佛跡。	The bronze image of the Buddha practicing asceticism and the Buddha's footprints,
['ZH_T52_2103_016:0209a26_12']	供養具等賚使供養。	供養具等賚使供養。	as well as the offering implements, are bestowed to the envoy for worship.
