segmentnr	original	analyzed	translated
['ZH_T45_1860_003:0228a12_0']	肇論新疏卷下	肇論新疏卷下	New Commentary on the Treatise on the Origin of the Teaching, Scroll 2
['ZH_T45_1860_003:0228a14_0']	五臺大萬聖佑國寺開山住持釋	五臺大萬聖佑國寺開山住持釋	The founder and abbot of the Wutai Mountain Great Wan Sheng Youguo Temple🔽Shi
['ZH_T45_1860_003:0228a15_0']	源大白馬寺宗主贈邽國公海印	源大白馬寺宗主贈邽國公海印	The Dharma-transmitting great master, the abbot of Baima Temple, the posthumous Duke of Gui, Haiyin
['ZH_T45_1860_003:0228a17_14']	開法大師長講沙門文才述涅槃無名論第四　涅槃唐譯圓寂。	開法大師長講沙門文才述涅槃無名論第四　涅槃唐譯圓寂。	The Dharma-expounding great master, the long-expounding monk Wencai, wrote the fourth chapter on the Nirvana Sutra, which is called Nirvana in the Tang translation, meaning perfect extinction.
['ZH_T45_1860_003:0228a18_4']	謂四德已備曰圓。	謂四德已備曰圓。	It means that when the four virtues are already complete, it is called perfect.
['ZH_T45_1860_003:0228a18_11']	三障已亡曰寂。	三障已亡曰寂。	When the three obstacles are already gone, it is called extinction.
['ZH_T45_1860_003:0228a19_6']	即第一義真該通空有佛性是也。	即第一義真該通空有佛性是也。	This is the true essence of the first principle, which includes both emptiness and existence.
['ZH_T45_1860_003:0228a19_16']	故下文中亦敘第一義。	故下文中亦敘第一義。	Therefore, the text below also describes the first principle.
['ZH_T45_1860_003:0228a20_2']	意在於此。	意在於此。	The intention is in this.
['ZH_T45_1860_003:0228a20_7']	亦名盡諦。	亦名盡諦。	It is also called the truth of cessation.
['ZH_T45_1860_003:0228a20_12']	如宗中說。	如宗中說。	As explained in the school.
['ZH_T45_1860_003:0228a21_2']	約位則凡夫具而未證。	約位則凡夫具而未證。	In terms of stages, ordinary people possess it but have not yet realized it.
['ZH_T45_1860_003:0228a21_9']	三乘證而未極。	三乘證而未極。	The three vehicles have realized it but have not yet reached the ultimate.
['ZH_T45_1860_003:0228a21_18']	佛果道圓證無不盡。	佛果道圓證無不盡。	The Buddha's fruition of the Way is perfectly realized, and there is nothing that is not exhausted.
['ZH_T45_1860_003:0228a22_10']	剋體則因果同源依正平等。	剋體則因果同源依正平等。	In terms of the essence, the source of cause and effect is the same, and the dependent and the correct are equal.
['ZH_T45_1860_003:0228a22_16']	在闡提不減。	在闡提不減。	Even in icchantikas, it is not diminished.
