segmentnr	original	analyzed	translated
['ZH_T42_1824_04a:0053a04_0']	釋吉藏撰	釋吉藏撰	Composed by Shi Jizang
['ZH_T42_1824_04a:0053a05_0']	2 去來品(四本)去來品第二	2 去來品(四本)去來品第二	Chapter on Past and Future (Four Versions), Chapter Two on Past and Future
['ZH_T42_1824_04a:0053a06_0']	問二十七品為有次第為無次第。若無次第	問二十七品為有次第為無次第。若無次第	Question: Are the twenty-seven chapters in sequence or not? If not in sequence,
['ZH_T42_1824_04a:0053a07_5']	則顛倒說法。	則顛倒說法。	then the Dharma is taught in a disordered manner.
['ZH_T42_1824_04a:0053a07_17']	若有次第何故次有去來品。	若有次第何故次有去來品。	If there is a sequence, why is there a chapter on past and future next?
['ZH_T42_1824_04a:0053a08_8']	答一切經論必有次第。	答一切經論必有次第。	Answer: All sutras and treatises must have a sequence.
['ZH_T42_1824_04a:0053a08_14']	但次第有二。	但次第有二。	There are only two kinds of sequence.
['ZH_T42_1824_04a:0053a08_19']	一隨義次。	一隨義次。	The first is according to the meaning.
['ZH_T42_1824_04a:0053a09_4']	二隨根次。	二隨根次。	The second is according to the faculties.
['ZH_T42_1824_04a:0053a09_13']	隨根次者凡有三義。	隨根次者凡有三義。	Following the sequence of faculties has three meanings.
['ZH_T42_1824_04a:0053a10_3']	隨義次第則有七門。	隨義次第則有七門。	Following the sequence of meaning has seven aspects.
['ZH_T42_1824_04a:0053a10_8']	合十意也。	合十意也。	Combining the ten meanings.
['ZH_T42_1824_04a:0053a10_16']	隨根次有三義者。	隨根次有三義者。	Following the sequence of faculties has three meanings.
['ZH_T42_1824_04a:0053a11_2']	一歷法次第。	一歷法次第。	The first is the sequential progression of dharmas.
['ZH_T42_1824_04a:0053a11_15']	令此觀心於一切法通徹無礙。	令此觀心於一切法通徹無礙。	It enables this contemplating mind to penetrate all dharmas without obstruction.
['ZH_T42_1824_04a:0053a12_7']	前雖觀能生所生而不得。	前雖觀能生所生而不得。	Although the previous contemplation of the produced and the producer was not obtained,
['ZH_T42_1824_04a:0053a12_18']	今次歷觀去來乃至涅槃。	今次歷觀去來乃至涅槃。	now the past and future are sequentially contemplated up to nirvana.
['ZH_T42_1824_04a:0053a13_8']	二者眾生取悟不同。	二者眾生取悟不同。	Second, sentient beings' understanding is not the same.
['ZH_T42_1824_04a:0053a14_8']	自有聞破生滅不能得道觀去來即便了悟。	自有聞破生滅不能得道觀去來即便了悟。	Some hear the destruction of birth and death but cannot attain the Way, while contemplating the past and future they immediately understand.
['ZH_T42_1824_04a:0053a15_1']	乃至二十七條義亦如是。	乃至二十七條義亦如是。	Up to the twenty-seventh principle, the meaning is also like this.
