segmentnr	original	analyzed	translated
['ZH_T45_1853_001:0015a07_0']	大乘玄論卷第一	大乘玄論卷第一	Mahāyāna Profound Treatise, Fascicle 1
['ZH_T45_1853_001:0015a09_0']	胡吉藏撰	胡吉藏撰	Composed by Hu Jizang
['ZH_T45_1853_001:0015a10_0']	二諦義有十重。	二諦義有十重。	The meaning of the two truths has ten layers.
['ZH_T45_1853_001:0015a14_3']	　第一標大意　第二釋名　第三立名　第四有無　第五二諦體　第六中道　第七相即　第八攝法　第九辨教　第十同異二諦者。	　第一標大意　第二釋名　第三立名　第四有無　第五二諦體　第六中道　第七相即　第八攝法　第九辨教　第十同異二諦者。	The first is the general meaning, the second is the explanation of the names, the third is the establishment of the names, the fourth is the existence or non-existence, the fifth is the essence of the two truths, the sixth is the middle way, the seventh is the mutual inclusion, the eighth is the inclusion of phenomena, the ninth is the elucidation of the teachings, and the tenth is the similarities and differences. The two truths are
['ZH_T45_1853_001:0015a14_11']	蓋是言教之通詮。	蓋是言教之通詮。	The general principle of verbal teachings.
['ZH_T45_1853_001:0015a14_17']	相待之假稱。	相待之假稱。	A provisional designation based on mutual dependence.
['ZH_T45_1853_001:0015a15_3']	虛寂之妙實。	虛寂之妙實。	The wondrous reality of emptiness and silence.
['ZH_T45_1853_001:0015a15_10']	窮中道之極號。	窮中道之極號。	The ultimate name for exhausting the middle way.
['ZH_T45_1853_001:0015a16_1']	明如來常依二諦說法。	明如來常依二諦說法。	It clarifies that the Tathāgata always teaches the Dharma based on the two truths.
['ZH_T45_1853_001:0015a16_6']	一者世諦。	一者世諦。	The first is the worldly truth.
['ZH_T45_1853_001:0015a16_13']	二者第一義諦。	二者第一義諦。	The second is the supreme truth.
['ZH_T45_1853_001:0015a17_5']	故二諦唯是教門不關境理。	故二諦唯是教門不關境理。	Therefore, the two truths are only the teaching method and are not related to the principle of the realm.
['ZH_T45_1853_001:0015a17_13']	而學者有其巧拙。	而學者有其巧拙。	But there are skillful and unskillful learners.
['ZH_T45_1853_001:0015a18_1']	遂有得失之異。	遂有得失之異。	There are thus differences in success and failure.
