segmentnr	original	analyzed	translated
['ZH_T54_2123_011:0103a02_0']	諸經要集卷第十一	諸經要集卷第十一	Essentials of the Scriptures, Scroll 11
['ZH_T54_2123_011:0103a04_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Collected by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_011:0103a05_0']	19 業因部業因部第十九此有五緣	19 業因部業因部第十九此有五緣	Chapter 19: Causes of Karma, Part 19, this has five conditions
['ZH_T54_2123_011:0103a09_2']	述意緣發業緣罪行緣福行緣雜業緣1 述意緣述意緣第一悲夫。	述意緣發業緣罪行緣福行緣雜業緣1 述意緣述意緣第一悲夫。	First condition: expressing the intention, alas!
['ZH_T54_2123_011:0103a09_7']	迷徒障重。	迷徒障重。	The deluded people have heavy obstructions.
['ZH_T54_2123_011:0103a09_14']	棄三車而弗御。	棄三車而弗御。	They abandon the three carts and do not ride them.
['ZH_T54_2123_011:0103a09_19']	漂淪苦海。	漂淪苦海。	They drift and sink in the sea of suffering.
['ZH_T54_2123_011:0103a10_5']	任燋爛而不疲。	任燋爛而不疲。	They are burned and rotten without getting tired.
['ZH_T54_2123_011:0103a10_13']	若螥蠅之樂臭屍。	若螥蠅之樂臭屍。	Like a fly enjoying a stinking corpse.
['ZH_T54_2123_011:0103a11_2']	似飛蛾之投火聚。	似飛蛾之投火聚。	Like a moth throwing itself into a fire.
['ZH_T54_2123_011:0103a11_13']	良由迷因謬果不識善惡。	良由迷因謬果不識善惡。	It is because they are deluded about causes and mistakes about effects, not knowing good and evil.
['ZH_T54_2123_011:0103a12_1']	所以樂造苦因。	所以樂造苦因。	Therefore, they enjoy creating painful causes.
['ZH_T54_2123_011:0103a12_6']	隨緣起業。	隨緣起業。	Following conditions, they create karma.
['ZH_T54_2123_011:0103a12_11']	備歷艱辛。	備歷艱辛。	They experience difficulties and hardships.
['ZH_T54_2123_011:0103a12_16']	具受塗炭。	具受塗炭。	They fully receive the suffering of being smeared with mud.
['ZH_T54_2123_011:0103a13_4']	迄今燒煮莫知休息。	迄今燒煮莫知休息。	Until now, they are burned and boiled without knowing rest.
['ZH_T54_2123_011:0103a13_13']	如來大悲不忍永棄。	如來大悲不忍永棄。	The Tathāgata's great compassion cannot bear to abandon them forever.
['ZH_T54_2123_011:0103a13_18']	示其苦樂。	示其苦樂。	He shows them suffering and joy.
['ZH_T54_2123_011:0103a14_5']	令其欣厭也。	令其欣厭也。	Causing them to delight in and detest it.
['ZH_T54_2123_011:0103a16_2']	2 發業緣發業緣第二問曰。	2 發業緣發業緣第二問曰。	Second condition: causes of creating karma, question:
['ZH_T54_2123_011:0103a16_9']	云何名業道義。	云何名業道義。	What is meant by the meaning of the path of karma?
