segmentnr	original	analyzed	translated
['ZH_T51_2077_022:0613b02_0']	續傳燈錄卷第二十二	續傳燈錄卷第二十二	Continued Records of the Transmission of the Lamp, Scroll Twenty-Two
['ZH_T51_2077_022:0613b04_0', 'ZH_T51_2077_022:0613b05_0']	大鑑下第十四世🔽黃龍心禪師法嗣黃龍心禪師法嗣	大鑑下第十四世 黃龍心禪師法嗣黃龍心禪師法嗣	The Fourteenth Generation Descendants of the Great Mirror🔽The Dharma Heirs of Chan Master Huanglong Xin, the Dharma Heirs of Chan Master Huanglong Xin
['ZH_T51_2077_022:0613b06_12']	黃龍悟新禪師黃龍悟新禪師。	黃龍悟新禪師黃龍悟新禪師。	Chan Master Huanglong Wuzhong Chan Master Huanglong Wuzhong.
['ZH_T51_2077_022:0613b06_15']	王氏。	王氏。	The Wang family.
['ZH_T51_2077_022:0613b06_22']	韶州曲江人也。	韶州曲江人也。	A person from Qujiang, Shaozhou.
['ZH_T51_2077_022:0613b07_5']	魁岸黑面如梵僧狀。	魁岸黑面如梵僧狀。	He was tall and dark-faced, resembling an Indian monk.
['ZH_T51_2077_022:0613b07_12']	依佛陀院落髮。	依佛陀院落髮。	He shaved his head and joined the Buddha Toga Temple.
['ZH_T51_2077_022:0613b08_3']	以氣節蓋眾好面折人。	以氣節蓋眾好面折人。	He was respected by the crowd for his integrity and liked to confront people.
['ZH_T51_2077_022:0613b08_11']	初謁栖賢秀鐵面。	初謁栖賢秀鐵面。	He first visited Qixian Xiu Tiemian.
['ZH_T51_2077_022:0613b08_14']	秀問。	秀問。	Xiu asked:
['ZH_T51_2077_022:0613b08_20']	上座甚處人。	上座甚處人。	Where are you from, senior monk?
['ZH_T51_2077_022:0613b09_2']	對曰。	對曰。	He replied:
['ZH_T51_2077_022:0613b09_5']	廣南。	廣南。	Guangnan.
['ZH_T51_2077_022:0613b09_10']	韶州又問。	韶州又問。	He asked again:
['ZH_T51_2077_022:0613b09_16']	曾到雲門否。	曾到雲門否。	Have you been to Yunmen?
['ZH_T51_2077_022:0613b09_19']	對曰。	對曰。	He replied:
['ZH_T51_2077_022:0613b10_1']	曾到。	曾到。	I have been there.
['ZH_T51_2077_022:0613b10_4']	又問。	又問。	He asked again:
['ZH_T51_2077_022:0613b10_10']	曾到靈樹否。	曾到靈樹否。	Have you been to Lingtu?
['ZH_T51_2077_022:0613b10_13']	對曰。	對曰。	He replied:
['ZH_T51_2077_022:0613b10_16']	曾到。	曾到。	I have been there.
['ZH_T51_2077_022:0613b10_19']	秀曰。	秀曰。	Xiu said:
['ZH_T51_2077_022:0613b11_5']	如何是靈樹枝條。	如何是靈樹枝條。	What are the branches and leaves of Lingtu?
['ZH_T51_2077_022:0613b11_8']	對曰。	對曰。	He replied:
['ZH_T51_2077_022:0613b11_17']	長底自長短底自短。	長底自長短底自短。	The long ones are naturally long, the short ones are naturally short.
['ZH_T51_2077_022:0613b11_20']	秀曰。	秀曰。	Xiu said:
['ZH_T51_2077_022:0613b12_6']	廣南蠻莫亂說。	廣南蠻莫亂說。	Don't speak nonsense, barbarian from Guangnan.
['ZH_T51_2077_022:0613b12_9']	新曰。	新曰。	Xin said:
['ZH_T51_2077_022:0613b13_1']	向北驢只恁麼拂袖而出。	向北驢只恁麼拂袖而出。	The donkey just shook its sleeves and left.
['ZH_T51_2077_022:0613b13_5']	秀器之。	秀器之。	Xiu appreciated him.
['ZH_T51_2077_022:0613b13_11']	而新無留意。	而新無留意。	But Xin had no interest in it.
['ZH_T51_2077_022:0613b14_1']	乃之黃龍謁寶覺禪師。	乃之黃龍謁寶覺禪師。	He went to Huanglong to see Chan Master Baochao.
['ZH_T51_2077_022:0613b14_8']	談辯無所抵捂。	談辯無所抵捂。	His eloquence was unopposed.
['ZH_T51_2077_022:0613b14_12']	寶覺曰。	寶覺曰。	Baochao said:
['ZH_T51_2077_022:0613b14_19']	若之技止此耶。	若之技止此耶。	Is your skill only this?
['ZH_T51_2077_022:0613b15_4']	是故說食耳。	是故說食耳。	This is just talking about food.
['ZH_T51_2077_022:0613b15_10']	渠能飽人乎。	渠能飽人乎。	Can it satisfy people?
