segmentnr	original	analyzed	translated
['ZH_T47_1997_003:0723a17_0']	圓悟佛果禪師語錄卷第三	圓悟佛果禪師語錄卷第三	The Recorded Sayings of Chan Master Yuanwu Foguo, Volume 3
['ZH_T47_1997_003:0723a19_0']	宋平江府虎丘山門人紹隆等編	宋平江府虎丘山門人紹隆等編	Compiled by Shaolong and others, disciples of Mount Huqiu in Pingjiang Prefecture, Song Dynasty
['ZH_T47_1997_003:0723a20_0']	上堂三上堂三	上堂三上堂三	Three times ascended the hall, three times ascended the hall
['ZH_T47_1997_003:0723a21_5']	請首座上堂。	請首座上堂。	Inviting the chief seat to ascend the hall.
['ZH_T47_1997_003:0723a21_12']	合千差包萬有。	合千差包萬有。	Unifying the myriad differences and encompassing the myriad existences.
['ZH_T47_1997_003:0723a22_1']	齊往來印今古。	齊往來印今古。	Harmonizing the comings and goings, sealing the present and the past.
['ZH_T47_1997_003:0723a22_8']	混有無一生死。	混有無一生死。	Blending existence and non-existence, birth and death.
['ZH_T47_1997_003:0723a22_14']	舉不犯之令。	舉不犯之令。	Upholding the rule that is not violated.
['ZH_T47_1997_003:0723a23_1']	行不言之教。	行不言之教。	Practicing the teaching that is not spoken.
['ZH_T47_1997_003:0723a23_8']	齊不齊平不平。	齊不齊平不平。	Harmonizing the harmonious and the non-harmonious, leveling the level and the non-level.
['ZH_T47_1997_003:0723a23_17']	於此建立於此辨明。	於此建立於此辨明。	Establishing on this, discerning on this.
['ZH_T47_1997_003:0723a24_6']	於此紀綱於此表帥。	於此紀綱於此表帥。	Recording the framework on this, displaying the vanguard on this.
['ZH_T47_1997_003:0723a24_15']	何法不容何事不成。	何法不容何事不成。	What Dharma is not allowed? What matter is not accomplished?
['ZH_T47_1997_003:0723a25_5']	何德不圓何心不契。	何德不圓何心不契。	What virtue is not perfected? What mind is not in accord?
['ZH_T47_1997_003:0723a25_17']	且風行草偃一句作麼生道。	且風行草偃一句作麼生道。	Moreover, how does one speak the phrase the grass bends where the wind blows?
['ZH_T47_1997_003:0723a26_4']	為山登九仞。	為山登九仞。	Climbing the nine heights of the mountain.
['ZH_T47_1997_003:0723a26_10']	捻土定千鈞。	捻土定千鈞。	Determining a thousand jun of earth on the tip of one's nose.
['ZH_T47_1997_003:0723a27_3']	上堂云。	上堂云。	Ascended the hall and said:
['ZH_T47_1997_003:0723a27_12']	牙上生牙角上生角。	牙上生牙角上生角。	Teeth grow teeth, horns grow horns.
['ZH_T47_1997_003:0723a28_2', 'ZH_T47_1997_003:0723a28_9']	機上生機巧上生巧。🔽毒蛇鼻頭揩癢。	機上生機巧上生巧。 毒蛇鼻頭揩癢。	Mechanisms produce mechanisms, skills produce skills.🔽Rubbing an itchy spot on the head of a poisonous snake.
['ZH_T47_1997_003:0723a28_16']	饑鷹爪下奪肉。	饑鷹爪下奪肉。	Stealing meat from the claws of a hungry hawk.
['ZH_T47_1997_003:0723a29_5']	千尺井底施籌略。	千尺井底施籌略。	In a thousand-foot deep well, he sets up strategies.
['ZH_T47_1997_003:0723a29_13']	百尺竿頭作伎倆。	百尺竿頭作伎倆。	On the tip of a hundred-foot pole, he performs tricks.
['ZH_T47_1997_003:0723b01_1']	納須彌於芥子。	納須彌於芥子。	He puts Mount Sumeru in a mustard seed.
['ZH_T47_1997_003:0723b01_8', 'ZH_T47_1997_003:0723b01_13']	擲大千於方外。🔽奇則甚奇。	擲大千於方外。 奇則甚奇。	He tosses the trichiliocosm outside the square.🔽How marvelous!
['ZH_T47_1997_003:0723b01_18']	妙則甚妙。	妙則甚妙。	How wonderful!
['ZH_T47_1997_003:0723b02_4']	子細檢點將來。	子細檢點將來。	But if you examine it carefully,
['ZH_T47_1997_003:0723b02_17']	爭如向這裏直下似桶底脫去。	爭如向這裏直下似桶底脫去。	it's not as good as directly letting go right here, like the bottom falling out of a bucket.
['ZH_T47_1997_003:0723b03_7']	三界平沈得箇休歇。	三界平沈得箇休歇。	The three realms sink and you attain rest.
['ZH_T47_1997_003:0723b03_13']	過去自過去。	過去自過去。	The past is past by itself.
['ZH_T47_1997_003:0723b03_19']	未來由未來。	未來由未來。	The future is up to the future.
['ZH_T47_1997_003:0723b04_4']	只今見成。	只今見成。	Right now, it's already accomplished.
['ZH_T47_1997_003:0723b04_16']	坐斷天下人舌頭還委悉麼。	坐斷天下人舌頭還委悉麼。	You cut off everyone's tongues in the world. Do you fully understand?
['ZH_T47_1997_003:0723b05_5']	簷聲不斷前旬雨。	簷聲不斷前旬雨。	The sound of eaves does not stop the rain in the early part of the day.
['ZH_T47_1997_003:0723b05_13']	電影還連後夜雷。	電影還連後夜雷。	The lightning still connects with the thunder in the later part of the night.
['ZH_T47_1997_003:0723b06_3']	上堂云。	上堂云。	He went up to the Dharma hall and said:
['ZH_T47_1997_003:0723b06_9']	欝蒸無處避。	欝蒸無處避。	The oppressive heat has no place to avoid.
['ZH_T47_1997_003:0723b06_14']	覿體通同。	覿體通同。	The whole body is completely the same.
['ZH_T47_1997_003:0723b06_20']	薰風自南來。	薰風自南來。	The fragrant breeze comes from the south.
['ZH_T47_1997_003:0723b07_4']	披襟獨得。	披襟獨得。	One person alone enjoys it.
['ZH_T47_1997_003:0723b07_9']	眾熱不到。	眾熱不到。	The heat of the masses does not reach him.
['ZH_T47_1997_003:0723b07_14']	眾苦無餘。	眾苦無餘。	He has no remaining sufferings.
['ZH_T47_1997_003:0723b08_3']	須知佛祖閫域之中。	須知佛祖閫域之中。	You must know that within the domain of the buddhas and patriarchs,
['ZH_T47_1997_003:0723b08_11']	有轉物回天之用。	有轉物回天之用。	there is the function of turning things and reversing the heavens.
['ZH_T47_1997_003:0723b08_17']	是故雪竇道。	是故雪竇道。	Therefore, Xuedou said:
['ZH_T47_1997_003:0723b09_6']	茫茫普熱紛紛下雪。	茫茫普熱紛紛下雪。	Vastly hot everywhere, snow falling in confusion.
['ZH_T47_1997_003:0723b09_15', 'ZH_T47_1997_003:0723b09_18']	倒流四河載發枯枿。🔽且道。	倒流四河載發枯枿。 且道。	The four rivers flow backward, carrying withered trees.🔽Just so,
['ZH_T47_1997_003:0723b10_6']	正當恁麼時如何。	正當恁麼時如何。	what is it like at this very moment?
['ZH_T47_1997_003:0723b10_12']	蟬聲時到耳。	蟬聲時到耳。	Cicada sounds reach the ears at times,
['ZH_T47_1997_003:0723b10_18']	雁影忽迎眸。	雁影忽迎眸。	goose shadows suddenly greet the eyes.
['ZH_T47_1997_003:0723b11_3']	上堂云。	上堂云。	The master said in a lecture:
['ZH_T47_1997_003:0723b11_9']	華開世界起。	華開世界起。	When flowers bloom, the world arises.
['ZH_T47_1997_003:0723b11_14']	達者先知。	達者先知。	The enlightened ones know this beforehand.
['ZH_T47_1997_003:0723b12_1']	葉落即驚秋。	葉落即驚秋。	When leaves fall, it is already autumn.
['ZH_T47_1997_003:0723b12_6']	賢明早悟。	賢明早悟。	The wise ones understand this early on.
['ZH_T47_1997_003:0723b12_9']	而況。	而況。	Moreover,
['ZH_T47_1997_003:0723b12_15']	雁連湘浦影。	雁連湘浦影。	geese follow the Xiang River and Pu River, leaving traces.
['ZH_T47_1997_003:0723b13_1', 'ZH_T47_1997_003:0723b13_8']	蟲作促織吟。🔽明明節換時移。	蟲作促織吟。 明明節換時移。	Insects make the sound of crickets.🔽Clearly, the seasons change and time passes.
['ZH_T47_1997_003:0723b13_15']	歷歷星馳電急。	歷歷星馳電急。	Clearly, the stars race like lightning.
['ZH_T47_1997_003:0723b14_1']	正當恁麼時。	正當恁麼時。	At just such a moment,
['ZH_T47_1997_003:0723b14_7']	機關脫落底。	機關脫落底。	those whose mechanisms have fallen away,
['ZH_T47_1997_003:0723b14_12']	萬法本閑。	萬法本閑。	the myriad dharmas are originally idle.
['ZH_T47_1997_003:0723b14_18']	尚留見聞底。	尚留見聞底。	Those who still retain seeing and hearing,
['ZH_T47_1997_003:0723b15_2']	長安正鬧。	長安正鬧。	Chang'an is bustling.
['ZH_T47_1997_003:0723b15_9']	若能善觀時節。	若能善觀時節。	If one can skillfully observe the time,
['ZH_T47_1997_003:0723b15_14']	把斷要津。	把斷要津。	seizing the key point,
['ZH_T47_1997_003:0723b16_1']	堂堂越聖超凡。	堂堂越聖超凡。	towering above sages and transcending the ordinary,
['ZH_T47_1997_003:0723b16_8']	一一騎聲蓋色。	一一騎聲蓋色。	each riding on sound and covering form,
['ZH_T47_1997_003:0723b16_19']	當處平和一句作麼生道。	當處平和一句作麼生道。	how does one speak a phrase of harmony in every situation?
['ZH_T47_1997_003:0723b17_5']	志士惜日短。	志士惜日短。	Aspiring people do not begrudge the shortness of the day.
['ZH_T47_1997_003:0723b17_11']	愁人知夜長。	愁人知夜長。	Those who are sorrowful know the night is long.
['ZH_T47_1997_003:0723b18_5']	解制上堂云。	解制上堂云。	On the day of lifting the restrictions, he went up to the Dharma hall and said:
['ZH_T47_1997_003:0723b18_10']	尋常一味。	尋常一味。	Usually, there is nothing more than this.
['ZH_T47_1997_003:0723b18_16']	無過朴實頭。	無過朴實頭。	The head is plain and honest.
['ZH_T47_1997_003:0723b19_1']	坐斷千差。	坐斷千差。	Sitting in the midst of a thousand differences,
['ZH_T47_1997_003:0723b19_7']	更須高著眼。	更須高著眼。	one must raise one's eyes even higher.
['ZH_T47_1997_003:0723b19_16']	壁立萬仞處淨裸裸。	壁立萬仞處淨裸裸。	In the place where one stands firm like a thousand-foot wall, one is completely naked.
['ZH_T47_1997_003:0723b20_5', 'ZH_T47_1997_003:0723b20_11']	平田淺草裏峭危危。🔽當處平和拕。	平田淺草裏峭危危。 當處平和拕。	In the shallow grass of the level field, it is steep and dangerous.
['ZH_T47_1997_003:0723b20_15']	泥帶水。	泥帶水。	In the present place, one is peaceful and drags along mud and water.
['ZH_T47_1997_003:0723b21_4']	深挑痛劄犯手傷鋒。	深挑痛劄犯手傷鋒。	Deeply picking and painfully stabbing, one offends one's hands and injures one's sharpness.
['ZH_T47_1997_003:0723b21_11']	欲得兩不相妨。	欲得兩不相妨。	If one wishes to avoid mutual obstruction,
['ZH_T47_1997_003:0723b21_18']	各請休機罷釣。	各請休機罷釣。	each should please stop the mechanism and put down the fishing rod.
['ZH_T47_1997_003:0723b22_10']	且九夏賞勞一句作麼生道。	且九夏賞勞一句作麼生道。	How will you speak a phrase to reward the monks for their nine months of hard work?
['ZH_T47_1997_003:0723b22_18']	險處豈嘗忘顧鑑。	險處豈嘗忘顧鑑。	In dangerous places, how can one ever forget to look back and reflect?
['ZH_T47_1997_003:0723b23_7']	縱行平地索隄防。	縱行平地索隄防。	Even when walking on level ground, one must be on guard.
['ZH_T47_1997_003:0723b24_3']	上堂云。	上堂云。	He went up to the Dharma hall and said:
['ZH_T47_1997_003:0723b24_8']	突出難辨。	突出難辨。	It is difficult to discern what stands out.
['ZH_T47_1997_003:0723b24_15']	久參未免躊躇。	久參未免躊躇。	Long-time practitioners cannot help but hesitate.
['ZH_T47_1997_003:0723b24_20']	信手拈來。	信手拈來。	Picking up whatever comes to hand,
['ZH_T47_1997_003:0723b25_6']	後學那知端的。	後學那知端的。	how could later students know the true principle?
['ZH_T47_1997_003:0723b25_15']	金風扇物玉露垂珠。	金風扇物玉露垂珠。	The golden wind fans things, and the jade dew hangs down pearls.
['ZH_T47_1997_003:0723b26_5']	雁過長空蛩吟幽砌。	雁過長空蛩吟幽砌。	Wild geese pass through the long sky, and crickets chirp in the secluded courtyard.
['ZH_T47_1997_003:0723b26_12']	一一七穿八穴。	一一七穿八穴。	One by one, they penetrate seven and eight holes.
['ZH_T47_1997_003:0723b26_19']	明明百匝千重。	明明百匝千重。	Clearly, they encircle a thousand times and layer upon layer.
['ZH_T47_1997_003:0723b27_6']	何必棒喝交馳。	何必棒喝交馳。	Why must there be the exchange of blows with the staff and shout?
['ZH_T47_1997_003:0723b27_11']	方論照用。	方論照用。	Only then can we discuss illumination and function?
['ZH_T47_1997_003:0723b28_3']	直下懸崖撒手便可承當。	直下懸崖撒手便可承當。	Right here, letting go off the cliff, one can immediately take it up.
['ZH_T47_1997_003:0723b28_10']	還有恁麼人麼。	還有恁麼人麼。	Is there such a person?
['ZH_T47_1997_003:0723b28_18']	見義不為非勇士。	見義不為非勇士。	Not to act when seeing righteousness is not the behavior of a hero.
['ZH_T47_1997_003:0723b29_6']	臨危不變始驚群。	臨危不變始驚群。	Only when one remains unchanged in a crisis does one startle the crowd.
['ZH_T47_1997_003:0723c01_5']	看藏經上堂。	看藏經上堂。	Ascending the hall to view the canon.
['ZH_T47_1997_003:0723c01_14']	祥煙繚繞瑞氣氤氳。	祥煙繚繞瑞氣氤氳。	Auspicious smoke swirling, auspicious vapor billowing.
['ZH_T47_1997_003:0723c01_19']	公案見成。	公案見成。	The case is already accomplished.
['ZH_T47_1997_003:0723c02_4']	有誰扣擊。	有誰扣擊。	Who can strike it?
['ZH_T47_1997_003:0723c02_7']	乃云。	乃云。	It is said:
['ZH_T47_1997_003:0723c02_13']	塵中大經卷。	塵中大經卷。	The great sūtra in the dust.
['ZH_T47_1997_003:0723c02_18']	莫測津涯。	莫測津涯。	Its ford cannot be fathomed.
['ZH_T47_1997_003:0723c03_4']	聰慧淨眼人。	聰慧淨眼人。	Only a person with the pure eyes of wisdom and intelligence
['ZH_T47_1997_003:0723c03_9']	始能拈出。	始能拈出。	Can begin to bring it out.
['ZH_T47_1997_003:0723c03_16']	直得義天性海。	直得義天性海。	It directly causes the nature-sky and the ocean of nature
['ZH_T47_1997_003:0723c04_2']	若帝網交羅。	若帝網交羅。	To be like the intersecting nets of the emperor.
['ZH_T47_1997_003:0723c04_7']	智照神光。	智照神光。	The light of the spirit shining with wisdom
['ZH_T47_1997_003:0723c04_13']	如洪爐猛焰。	如洪爐猛焰。	Is like the fierce flames of a great furnace.
['ZH_T47_1997_003:0723c05_6']	今日幸遇皇風蕩蕩帝道平平。	今日幸遇皇風蕩蕩帝道平平。	Today we are fortunate to encounter the emperor's wind blowing peacefully and the imperial way level and smooth.
['ZH_T47_1997_003:0723c05_16']	有大心檀越為汝發機。	有大心檀越為汝發機。	There is a great-minded patron who has activated the mechanism for you.
['ZH_T47_1997_003:0723c06_7', 'ZH_T47_1997_003:0723c06_14']	使諸人各各八字打開。🔽直得霞絛展處。	使諸人各各八字打開。 直得霞絛展處。	It causes each of you to open the eight characters wide.🔽When the colorful silk is unfurled
['ZH_T47_1997_003:0723c06_19']	玉牒舒時。	玉牒舒時。	And the jade tablets are spread out,
['ZH_T47_1997_003:0723c07_8']	文彩已彰各宜薦取。	文彩已彰各宜薦取。	The patterns are already revealed. Each of you should recognize it.
['ZH_T47_1997_003:0723c08_2']	且不落文墨一句作麼生道。	且不落文墨一句作麼生道。	How about saying a phrase that doesn't fall into written words?
['ZH_T47_1997_003:0723c08_8']	一堂風冷淡。	一堂風冷淡。	The hall is cold and still,
['ZH_T47_1997_003:0723c08_14']	千古意分明。	千古意分明。	The meaning is clear for a thousand ages.
['ZH_T47_1997_003:0723c09_3']	上堂云。	上堂云。	The master said in the hall:
['ZH_T47_1997_003:0723c09_9']	一塵入正受。	一塵入正受。	Entering right concentration in a single dust mote,
['ZH_T47_1997_003:0723c09_16']	盡大地冷啾啾。	盡大地冷啾啾。	The whole earth is chilly and desolate.
