segmentnr	original	analyzed	translated
['ZH_T45_1902_001:0902c11_0']	受用三水要行法	受用三水要行法	The Dharma of Using the Three Kinds of Water
['ZH_T45_1902_001:0902c13_0']	唐三藏法師義淨撰	唐三藏法師義淨撰	Compiled by Tripiṭaka Master Yijing of the Tang Dynasty
['ZH_T45_1902_001:0902c14_0']	准依聖教。及西方現今眾生所用之水。有其	准依聖教。及西方現今眾生所用之水。有其	In accordance with the scriptures and the water currently used by sentient beings in the West, there are
['ZH_T45_1902_001:0902c15_2']	三別。	三別。	three distinctions.
['ZH_T45_1902_001:0902c15_6']	一時水。	一時水。	First, timely water.
['ZH_T45_1902_001:0902c15_11']	二非時水。	二非時水。	Second, untimely water.
['ZH_T45_1902_001:0902c15_16']	三觸用水。	三觸用水。	Third, water that is touched.
['ZH_T45_1902_001:0902c16_4', 'ZH_T45_1902_001:0902c16_11']	言時水者。🔽謂是沙彌俗人。	言時水者。 謂是沙彌俗人。	As for timely water,
['ZH_T45_1902_001:0902c17_1']	自手濾漉觀知無蟲。	自手濾漉觀知無蟲。	it refers to water that has been filtered and observed by novice monks and laypeople to be free of insects.
['ZH_T45_1902_001:0902c17_8']	午前任受而飲。	午前任受而飲。	It can be received and drunk before noon.
['ZH_T45_1902_001:0902c18_5']	若大僧手觸盆羅及杓水即不堪入口。	若大僧手觸盆羅及杓水即不堪入口。	If a fully ordained monk touches the water basin, strainer, or ladle, the water is not suitable for drinking.
['ZH_T45_1902_001:0902c18_10']	而況食用。	而況食用。	All the more so for using it for food.
['ZH_T45_1902_001:0902c19_4']	有惡觸故即如僧家常用之水。	有惡觸故即如僧家常用之水。	Because it has the impurity of being touched, it is like the water commonly used in the monastic community.
['ZH_T45_1902_001:0902c19_11']	大僧豈可得觸。	大僧豈可得觸。	How could a fully ordained monk touch it?
['ZH_T45_1902_001:0902c19_17']	雖大僧不觸。	雖大僧不觸。	Although a fully ordained monk does not touch it,
['ZH_T45_1902_001:0902c20_6']	於午後時不合飲用。	於午後時不合飲用。	it is not suitable to drink or use it after noon.
['ZH_T45_1902_001:0902c20_12']	然水體無觸。	然水體無觸。	However, the nature of water is untouchable.
['ZH_T45_1902_001:0902c20_19']	已是俗人等觸。	已是俗人等觸。	It is already touched by laypeople and others.
['ZH_T45_1902_001:0902c21_8']	帶於染膩非全極淨。	帶於染膩非全極淨。	It is tainted and greasy, not completely pure.
['ZH_T45_1902_001:0902c21_13']	是故須受。	是故須受。	Therefore, it must be received.
['ZH_T45_1902_001:0902c22_6']	二非時淨水者。	二非時淨水者。	Second, as for the pure water outside of the proper time,
['ZH_T45_1902_001:0902c23_1']	謂大苾芻及沙彌等用意之人。	謂大苾芻及沙彌等用意之人。	Namely, great bhikṣus, novice monks, and so forth who use their minds.
['ZH_T45_1902_001:0902c23_10']	並須澡豆及上屑等。	並須澡豆及上屑等。	All need soap beans and fine shavings, etc.
['ZH_T45_1902_001:0902c23_15']	連腕四指。	連腕四指。	The four fingers connected to the wrist.
['ZH_T45_1902_001:0902c24_4']	咸須淨洗無有垢膩。	咸須淨洗無有垢膩。	All must be washed clean without any grease.
['ZH_T45_1902_001:0902c24_13']	瓦盆及羅并須新淨。	瓦盆及羅并須新淨。	The earthenware basin and strainer must also be new and clean.
['ZH_T45_1902_001:0902c25_4']	不與垢膩相染者方得。	不與垢膩相染者方得。	Only those that are not stained by grease are acceptable.
['ZH_T45_1902_001:0902c25_9']	羅濾此水。	羅濾此水。	The water is filtered through the strainer.
['ZH_T45_1902_001:0902c25_16']	皆用銅椀銅杓。	皆用銅椀銅杓。	All use copper bowls and copper ladles.
['ZH_T45_1902_001:0902c26_5']	灰揩去膩始得取水。	灰揩去膩始得取水。	Wipe off the grease with ash before taking the water.
['ZH_T45_1902_001:0902c26_12']	若無此等可求。	若無此等可求。	If there is no such thing to seek,
['ZH_T45_1902_001:0902c26_19']	必有染木之器。	必有染木之器。	There must be wooden utensils that are dyed.
['ZH_T45_1902_001:0902c27_7']	不曾與觸膩相染。	不曾與觸膩相染。	They have never been stained by grease.
['ZH_T45_1902_001:0902c27_17']	每日淨洗塵垢不停者。	每日淨洗塵垢不停者。	Those who wash the dust and dirt every day without stopping.
['ZH_T45_1902_001:0902c28_3']	通用亦得。	通用亦得。	They can be used in common as well.
['ZH_T45_1902_001:0902c28_13']	若常用水可貯在淨瓶。	若常用水可貯在淨瓶。	If you always use water, you can store it in a clean bottle.
['ZH_T45_1902_001:0902c28_19']	淨瓶須是瓦。	淨瓶須是瓦。	The clean bottle must be earthenware.
['ZH_T45_1902_001:0902c29_4']	非銅澡罐。	非銅澡罐。	Not a copper washbasin.
['ZH_T45_1902_001:0903a01_1']	由其瓶內有銅青不淨不得灰揩故。	由其瓶內有銅青不淨不得灰揩故。	Because the copper green inside the bottle is impure and cannot be wiped with ash.
['ZH_T45_1902_001:0903a01_8']	拔出銅釵揩拭。	拔出銅釵揩拭。	Pull out the copper hairpin and wipe it.
['ZH_T45_1902_001:0903a01_13']	即知淨穢。	即知淨穢。	Then you will know what is clean and what is dirty.
['ZH_T45_1902_001:0903a02_1']	然銅以灰揩為淨。	然銅以灰揩為淨。	However, copper is considered clean when wiped with ash.
['ZH_T45_1902_001:0903a02_6']	聖教親說。	聖教親說。	It is personally stated in the holy teachings.
['ZH_T45_1902_001:0903a02_11']	若澡豆洗。	若澡豆洗。	If you wash with soap nuts,
['ZH_T45_1902_001:0903a02_16']	但去食膩。	但去食膩。	it will only remove the grease from food,
['ZH_T45_1902_001:0903a03_1']	銅垢不除。	銅垢不除。	but not the copper oxide.
['ZH_T45_1902_001:0903a03_8']	可取銅匙灰揩。	可取銅匙灰揩。	You can take a copper spoon and rub it with ash,
['ZH_T45_1902_001:0903a03_13']	足為目驗。	足為目驗。	which will serve as a test.
['ZH_T45_1902_001:0903a03_19']	其瓦瓶水盡。	其瓦瓶水盡。	When the water in the earthenware jar is exhausted,
['ZH_T45_1902_001:0903a04_9']	每須洗濯中間方盛新水。	每須洗濯中間方盛新水。	you must wash it in between and then fill it with fresh water.
['ZH_T45_1902_001:0903a04_15']	然五天之地。	然五天之地。	However, in the five regions of India,
['ZH_T45_1902_001:0903a05_5']	無將銅瓶為淨瓶者。	無將銅瓶為淨瓶者。	no one uses a copper bottle as a clean water bottle.
['ZH_T45_1902_001:0903a05_12']	一為垢生帶觸。	一為垢生帶觸。	First, it produces stains and carries impurities.
['ZH_T45_1902_001:0903a05_19', 'ZH_T45_1902_001:0903a06_8']	二為銅腥損人。🔽此之淨水時與非時。	二為銅腥損人。 此之淨水時與非時。	Second, the copper smell harms people.
['ZH_T45_1902_001:0903a06_13']	任情取飲。	任情取飲。	This clean water can be taken and drunk at any time, whether it is the proper time or not.
['ZH_T45_1902_001:0903a06_18']	是佛別開。	是佛別開。	This is a special allowance given by the Buddha.
['ZH_T45_1902_001:0903a07_3']	以其淨故。	以其淨故。	Because it is clean,
['ZH_T45_1902_001:0903a07_8']	更不勞受。	更不勞受。	it does not need to be received again.
