segmentnr	original	analyzed	translated
['ZH_T48_2015_01b:0402b14_0']	唐圭峯山沙門宗密述	唐圭峯山沙門宗密述	Compiled by Monk Zongmi of Mount Guifeng in the Tang Dynasty
['ZH_T48_2015_01b:0402b15_0']	上來十意理例昭然。但細對詳禪之三宗教	上來十意理例昭然。但細對詳禪之三宗教	The above ten principles are clearly illustrated. However, when carefully compared with the three teachings of Chan and the three teachings of Buddhism,
['ZH_T48_2015_01b:0402b16_0']	之三種。如經斗稱足定淺深。先敘禪門。後以	之三種。如經斗稱足定淺深。先敘禪門。後以	it is like weighing them with a scale to determine their depth. First, the Chan gate is described, and then it is
['ZH_T48_2015_01b:0402b17_2']	教證。	教證。	evidenced by the teachings.
['ZH_T48_2015_01b:0402b17_7']	禪三宗者。	禪三宗者。	The three teachings of Chan are:
['ZH_T48_2015_01b:0402b17_14']	一息妄修心宗。	一息妄修心宗。	1. The teaching of ceasing delusions and cultivating the mind,
['ZH_T48_2015_01b:0402b18_1']	二泯絕無寄宗。	二泯絕無寄宗。	2. The teaching of obliterating and leaving nothing behind,
['ZH_T48_2015_01b:0402b18_8']	三直顯心性宗。	三直顯心性宗。	3. The teaching of directly revealing the mind-nature.
['ZH_T48_2015_01b:0402b18_13']	教三種者。	教三種者。	The three teachings of Buddhism are:
['ZH_T48_2015_01b:0402b19_2']	一密意依性說相教。	一密意依性說相教。	1. The teaching of relying on characteristics based on the nature with hidden meaning,
['ZH_T48_2015_01b:0402b19_11']	二密意破相顯性教。	二密意破相顯性教。	2. The teaching of revealing the nature by breaking down characteristics with hidden meaning,
['ZH_T48_2015_01b:0402b20_1']	三顯示真心即性教。	三顯示真心即性教。	3. The teaching of revealing the true mind which is the nature.
['ZH_T48_2015_01b:0402b20_18']	右此三教如次同前三宗相對一一證之。	右此三教如次同前三宗相對一一證之。	The above three teachings correspond respectively to the previous three teachings of Chan, and each is verified by them.
['ZH_T48_2015_01b:0402b21_7']	然後總會為一味。	然後總會為一味。	Then, they are all brought together into one flavor.
['ZH_T48_2015_01b:0402b21_14']	今且先敘禪宗。	今且先敘禪宗。	Now, I will first describe the Chan teachings.
['ZH_T48_2015_01b:0402b22_3']	初息妄修心宗者。	初息妄修心宗者。	First, the teaching of ceasing delusions and cultivating the mind is as follows:
['ZH_T48_2015_01b:0402b22_12']	說眾生雖本有佛性。	說眾生雖本有佛性。	It is said that although sentient beings originally possess Buddha-nature,
['ZH_T48_2015_01b:0402b23_8']	而無始無明覆之不見故輪迴生死。	而無始無明覆之不見故輪迴生死。	it is covered by beginningless ignorance, so they do not see it and thus revolve in the cycle of birth and death.
['ZH_T48_2015_01b:0402b24_2']	諸佛已斷妄想故見性了了。	諸佛已斷妄想故見性了了。	Because the Buddhas have already severed delusions, they clearly see the nature.
['ZH_T48_2015_01b:0402b24_11']	出離生死神通自在。	出離生死神通自在。	They transcend birth and death and have mastery of spiritual powers.
['ZH_T48_2015_01b:0402b25_1']	當知凡聖功用不同。	當知凡聖功用不同。	One should know that the functions of ordinary beings and sages are different.
['ZH_T48_2015_01b:0402b25_10']	外境內心各有分限。	外境內心各有分限。	External objects and internal mind each have their limits.
['ZH_T48_2015_01b:0402b26_6']	故須依師言教背境觀心息滅妄念。	故須依師言教背境觀心息滅妄念。	Therefore, one must rely on the teacher's teachings, turn away from objects and contemplate the mind, and cease deluded thoughts.
