segmentnr	original	analyzed	translated
['ZH_T46_1921_001:0587b17_0']	觀心論疏卷第一	觀心論疏卷第一	Commentary on the Treatise on Contemplating the Mind, Scroll 1
['ZH_T46_1921_001:0587b19_0']	隋天台沙門灌頂撰	隋天台沙門灌頂撰	Composed by Sui Dynasty Tiantai Monk Guanding
['ZH_T46_1921_001:0587b20_0']	然論有序正流通。從初問佛經無量下去。至	然論有序正流通。從初問佛經無量下去。至	The treatise has an introduction, main text, and dissemination section. From the initial question about the Buddha's scriptures being immeasurable, down to
['ZH_T46_1921_001:0587b21_8']	四月一歲有三紙半。	四月一歲有三紙半。	Four months, one year, there are three and a half pages.
['ZH_T46_1921_001:0587b21_15']	論文並是序分。	論文並是序分。	The treatise text is all the introduction section.
['ZH_T46_1921_001:0587b22_10']	從問觀自生心云何四不說下去。	從問觀自生心云何四不說下去。	From the question about contemplating one's own mind, why the four are not explained, down to
['ZH_T46_1921_001:0587b23_5']	至寂然無言說有三十六行偈。	至寂然無言說有三十六行偈。	The tranquil silence without words has thirty-six lines of verse.
['ZH_T46_1921_001:0587b23_9']	是正說。	是正說。	This is the main explanation.
['ZH_T46_1921_001:0587b23_18']	從今約觀一念下去。	從今約觀一念下去。	From now on, about contemplating a single thought, down to
['ZH_T46_1921_001:0587b24_5']	有十行三字。	有十行三字。	There are ten lines and three characters.
['ZH_T46_1921_001:0587b24_10']	是流通分。	是流通分。	This is the dissemination section.
['ZH_T46_1921_001:0587b24_17']	就初序分為二。	就初序分為二。	In the initial introduction section, there are two parts:
['ZH_T46_1921_001:0587b25_3']	一問二答。	一問二答。	One is the question, the other is the answer.
['ZH_T46_1921_001:0587b25_10']	就問中為五意。	就問中為五意。	In the question, there are five points:
['ZH_T46_1921_001:0587b25_17']	一問佛經無量。	一問佛經無量。	First, asking about the Buddha's scriptures being immeasurable;
['ZH_T46_1921_001:0587b26_4']	二問論亦甚多。	二問論亦甚多。	Second, asking about the treatises being very numerous;
['ZH_T46_1921_001:0587b26_15']	三問弘法之人詵詵蓋世。	三問弘法之人詵詵蓋世。	Third, asking about the people who propagate the Dharma being numerous and covering the world;
['ZH_T46_1921_001:0587b27_7']	四問聽法之眾無處不有。	四問聽法之眾無處不有。	Fourth, asking about the assemblies listening to the Dharma being present everywhere;
['ZH_T46_1921_001:0587b27_13']	五則結問云。	五則結問云。	Fifth, then concluding the question, saying:
['ZH_T46_1921_001:0587b28_5']	是則法雨普潤利益無量。	是則法雨普潤利益無量。	This then is the Dharma rain universally nourishing and benefiting the immeasurable.
['ZH_T46_1921_001:0587b29_2']	何所見聞更何利益而欲造論者耶。	何所見聞更何利益而欲造論者耶。	What benefit is there in seeing and hearing more, that you wish to compose a treatise?
['ZH_T46_1921_001:0587b29_15']	此之五意在於論初讀則可見。	此之五意在於論初讀則可見。	These five points are at the beginning of the treatise and can be seen by reading.
['ZH_T46_1921_001:0587c01_1']	今不更釋。	今不更釋。	I will not explain them further now.
['ZH_T46_1921_001:0587c01_9']	就第二答中為二。	就第二答中為二。	In the second answer, there are two parts.
['ZH_T46_1921_001:0587c01_15', 'ZH_T46_1921_001:0587c02_1']	一長行略答。🔽二偈中廣答。	一長行略答。 二偈中廣答。	First, a brief answer in prose.🔽Second, an extensive answer in verse.
['ZH_T46_1921_001:0587c02_9']	就長行略答為二。	就長行略答為二。	In the brief answer in prose, there are two parts.
['ZH_T46_1921_001:0587c02_18']	一者然可其二問云。	一者然可其二問云。	First, acknowledging the two questions, saying:
['ZH_T46_1921_001:0587c03_7']	佛經無量論亦甚多。	佛經無量論亦甚多。	The Buddha's sutras are immeasurable and treatises are also very numerous.
['ZH_T46_1921_001:0587c03_13']	此實如所問。	此實如所問。	This is indeed as you have asked.
['ZH_T46_1921_001:0587c03_17']	故論云。	故論云。	Therefore, the treatise says:
['ZH_T46_1921_001:0587c04_3']	是事共知也。	是事共知也。	This is a matter that is commonly known.
['ZH_T46_1921_001:0587c04_13']	二者正彈其三問為非。	二者正彈其三問為非。	Second, directly criticizing the three questions as being wrong.
['ZH_T46_1921_001:0587c05_10']	何者一正為弘法者多加水乳故為失。	何者一正為弘法者多加水乳故為失。	What are the three? First, it is a loss because many Dharma propagators add water and milk.
['ZH_T46_1921_001:0587c05_18']	二由弘者有過故。	二由弘者有過故。	Second, because the propagators have faults,
['ZH_T46_1921_001:0587c06_8']	所以聽者失真道味。	所以聽者失真道味。	the listeners lose the true flavor of the Way.
['ZH_T46_1921_001:0587c06_13']	故復為失。	故復為失。	Therefore, it is also a loss.
['ZH_T46_1921_001:0587c07_5']	三明由說者聽者有失故。	三明由說者聽者有失故。	Third, it is explained that because the expounders and listeners have faults,
['ZH_T46_1921_001:0587c07_18']	所以四眾轉就澆醨佛法頹毀。	所以四眾轉就澆醨佛法頹毀。	the four assemblies turn to decline and the Buddha's teachings are ruined.
