segmentnr	original	analyzed	translated
['ZH_T46_1916_005:0508a15_0']	釋禪波羅蜜次第法門卷第五	釋禪波羅蜜次第法門卷第五	Explaining the Stages of the Perfected Samadhi, Scroll 5
['ZH_T46_1916_005:0508a17_0']	隋天台智者大師說	隋天台智者大師說	Explained by the Great Master Zhizhe of Tiantai in the Sui Dynasty
['ZH_T46_1916_005:0508a18_0', 'ZH_T46_1916_005:0508a21_8']	弟子法慎記🔽弟子灌頂再治7 釋禪波羅蜜修證1釋禪波羅蜜修證第七之一上已廣明內外方便。	弟子法慎記 弟子灌頂再治7 釋禪波羅蜜修證1釋禪波羅蜜修證第七之一上已廣明內外方便。	Disciple Fashan Recorded
['ZH_T46_1916_005:0508a21_17']	行者若能專心修習。	行者若能專心修習。	If practitioners can single-mindedly cultivate and practice,
['ZH_T46_1916_005:0508a22_3']	繫念禪門。	繫念禪門。	Focusing the mind on the door of dhyāna,
['ZH_T46_1916_005:0508a22_8']	必有證驗。	必有證驗。	There will definitely be evidence of realization.
['ZH_T46_1916_005:0508a22_17']	是故第七廣明修證。	是故第七廣明修證。	Therefore, the seventh [chapter] extensively clarifies cultivation and realization.
['ZH_T46_1916_005:0508a23_1']	故經言。	故經言。	Thus, the sūtra says:
['ZH_T46_1916_005:0508a23_6']	修我法者。	修我法者。	Those who cultivate my teachings,
['ZH_T46_1916_005:0508a23_11']	證乃自知。	證乃自知。	Realization is known by oneself.
['ZH_T46_1916_005:0508a23_17']	今明修證中。	今明修證中。	Now, in clarifying cultivation and realization,
['ZH_T46_1916_005:0508a24_1']	自開為四。	自開為四。	It is divided into four parts.
['ZH_T46_1916_005:0508a24_10']	第一修證世間禪相。	第一修證世間禪相。	The first is the characteristics of cultivating and realizing worldly dhyāna,
['ZH_T46_1916_005:0508a25_5']	第二修證亦世間亦出世間禪相。	第二修證亦世間亦出世間禪相。	The second is the characteristics of cultivating and realizing dhyāna that is both worldly and supramundane,
['ZH_T46_1916_005:0508a25_15']	第三修證出世間禪相。	第三修證出世間禪相。	The third is the characteristics of cultivating and realizing supramundane dhyāna,
['ZH_T46_1916_005:0508a26_10']	第四修證非世間非出世間禪相。	第四修證非世間非出世間禪相。	The fourth is the characteristics of cultivating and realizing dhyāna that is neither worldly nor supramundane.
['ZH_T46_1916_005:0508a27_3']	今第一釋修證世間禪者。	今第一釋修證世間禪者。	Now, the first explanation of cultivating and realizing worldly dhyāna,
['ZH_T46_1916_005:0508a27_7']	則為三。	則為三。	Is divided into three parts.
['ZH_T46_1916_005:0508a27_11']	一四禪。	一四禪。	First, the four dhyānas,
['ZH_T46_1916_005:0508a27_17']	二四無量心。	二四無量心。	Second, the four immeasurable minds,
['ZH_T46_1916_005:0508a28_2']	三四無色定。	三四無色定。	Third, the four formless concentrations.
['ZH_T46_1916_005:0508a28_10']	今前釋修證四禪。	今前釋修證四禪。	Now, first explaining the cultivation and realization of the four dhyānas,
['ZH_T46_1916_005:0508a28_14']	四禪者。	四禪者。	The four dhyānas are:
['ZH_T46_1916_005:0508a28_18']	一初禪。	一初禪。	First dhyāna,
['ZH_T46_1916_005:0508a29_1']	二二禪。	二二禪。	Second, the second dhyāna.
['ZH_T46_1916_005:0508a29_5']	三三禪。	三三禪。	Third, the third dhyāna.
['ZH_T46_1916_005:0508a29_9']	四四禪。	四四禪。	Fourth, the fourth dhyāna.
['ZH_T46_1916_005:0508a29_18']	今論色界根本正定。	今論色界根本正定。	Now, discussing the fundamental correct samādhi of the form realm,
['ZH_T46_1916_005:0508b01_2']	但說有四。	但說有四。	It is said that there are only four.
['ZH_T46_1916_005:0508b01_9']	若通方便中間。	若通方便中間。	If it is through expedient means and the intermediate state,
['ZH_T46_1916_005:0508b01_14']	是則不定。	是則不定。	Then it is not fixed.
['ZH_T46_1916_005:0508b01_20']	若薩婆多人。	若薩婆多人。	If the Sarvāstivādins
['ZH_T46_1916_005:0508b02_5']	說有未到地。	說有未到地。	Say there is the stage of not yet arrived
['ZH_T46_1916_005:0508b02_10']	及中間禪。	及中間禪。	And the intermediate dhyāna,
['ZH_T46_1916_005:0508b02_18']	足四禪為六地定。	足四禪為六地定。	Adding to the four dhyānas to make six stages of samādhi.
['ZH_T46_1916_005:0508b03_4']	若曇無德人。	若曇無德人。	If the Dharmaguptaka school
['ZH_T46_1916_005:0508b03_12']	例不說有未來禪。	例不說有未來禪。	Does not speak of the dhyāna of the future,
['ZH_T46_1916_005:0508b04_3']	而說有欲界定中間禪。	而說有欲界定中間禪。	But speaks of the samādhi of the desire realm and the intermediate dhyāna,
['ZH_T46_1916_005:0508b04_9']	以為六地定。	以為六地定。	Making it the six stages of samādhi.
['ZH_T46_1916_005:0508b04_14']	若摩訶衍。	若摩訶衍。	If the Mahāyāna
['ZH_T46_1916_005:0508b04_20']	及瞿沙所明。	及瞿沙所明。	And what is clarified by Gauśa,
['ZH_T46_1916_005:0508b05_11']	則具有欲界未到地中間禪。	則具有欲界未到地中間禪。	Then it fully has the desire realm, the stage of not yet arrived, and the intermediate dhyāna,
['ZH_T46_1916_005:0508b06_1']	足四禪為七地定。	足四禪為七地定。	Adding to the four dhyānas to make the seven stages of samādhi.
['ZH_T46_1916_005:0508b06_6']	此中融會。	此中融會。	Here, it is integrated.
['ZH_T46_1916_005:0508b06_11']	以義推之。	以義推之。	By inferring with the meaning,
['ZH_T46_1916_005:0508b06_18']	今據正禪而論。	今據正禪而論。	Now, based on the correct dhyāna, it is discussed.
['ZH_T46_1916_005:0508b07_2']	但說有四。	但說有四。	It is said that there are only four.
['ZH_T46_1916_005:0508b07_10']	第一釋初禪修證。	第一釋初禪修證。	First, explaining the cultivation and realization of the first dhyāna.
['ZH_T46_1916_005:0508b07_15']	如經偈說。	如經偈說。	As the sūtra verse says:
['ZH_T46_1916_005:0508b08_0']	離欲及惡法　　有覺并有觀	離欲及惡法　　有覺并有觀	Free from desires and evil dharmas, with initial and sustained thought,
['ZH_T46_1916_005:0508b09_0']	離生及喜樂　　是人入初禪	離生及喜樂　　是人入初禪	Free from birth and with joy and bliss, one enters the first dhyāna.
['ZH_T46_1916_005:0508b10_0']	已得離婬火　　則獲清涼定	已得離婬火　　則獲清涼定	Having already escaped the fire of desire, one then attains the cool and still concentration.
['ZH_T46_1916_005:0508b11_0']	如人大熱悶　　入冷池則樂	如人大熱悶　　入冷池則樂	Just as a person who is greatly heated and distressed, entering a cool pond feels pleasure,
['ZH_T46_1916_005:0508b12_0']	如貧得寶藏　　大喜覺動心	如貧得寶藏　　大喜覺動心	Just as a poor person finding a treasure, the great joy and awareness moves the mind,
['ZH_T46_1916_005:0508b13_0']	分別則為觀　　入初禪亦然	分別則為觀　　入初禪亦然	Discerning is then called contemplation, entering the first dhyāna is also like this.
['ZH_T46_1916_005:0508b14_12']	佛此偈中具明修證初禪之相。	佛此偈中具明修證初禪之相。	In this verse, the Buddha fully clarifies the characteristics of cultivating and realizing the first dhyāna.
['ZH_T46_1916_005:0508b14_17']	但意難見。	但意難見。	But the meaning is difficult to see.
['ZH_T46_1916_005:0508b15_3']	今當分別。	今當分別。	Now it should be discerned.
['ZH_T46_1916_005:0508b15_9']	就明初禪中。	就明初禪中。	In clarifying the first dhyāna,
['ZH_T46_1916_005:0508b15_14']	開為三別。	開為三別。	It is divided into three parts.
['ZH_T46_1916_005:0508b15_19']	第一釋名。	第一釋名。	The first is explaining the name.
['ZH_T46_1916_005:0508b16_4']	第二明修習。	第二明修習。	The second is clarifying the cultivation.
['ZH_T46_1916_005:0508b16_10']	第三明證相。	第三明證相。	The third is clarifying the characteristics of realization.
['ZH_T46_1916_005:0508b16_16']	第一釋名者。	第一釋名者。	The first is explaining the name.
['ZH_T46_1916_005:0508b17_2']	所言初禪者。	所言初禪者。	As for the so-called first dhyāna,
['ZH_T46_1916_005:0508b17_7']	禪名支林。	禪名支林。	Dhyāna is called the branches and forest.
['ZH_T46_1916_005:0508b17_16']	行者初得支林之法。	行者初得支林之法。	The practitioner first obtains the method of the branches and forest,
['ZH_T46_1916_005:0508b18_1']	故名初禪。	故名初禪。	Therefore it is called the first dhyāna.
['ZH_T46_1916_005:0508b18_12']	復次覺觀等法名之為支。	復次覺觀等法名之為支。	Furthermore, the dharmas such as initial and sustained thought are called the branches.
['ZH_T46_1916_005:0508b19_3']	行者修初禪覺觀之法。	行者修初禪覺觀之法。	The practitioner cultivates the method of initial and sustained thought in the first dhyāna,
['ZH_T46_1916_005:0508b19_8']	必於前發。	必於前發。	They must arise first,
['ZH_T46_1916_005:0508b19_17']	故說覺觀名為初禪。	故說覺觀名為初禪。	Therefore it is said that initial and sustained thought are called the first dhyāna.
['ZH_T46_1916_005:0508b19_20']	問曰。	問曰。	Question:
['ZH_T46_1916_005:0508b20_11']	若言在前發得故為初禪者。	若言在前發得故為初禪者。	If it is said that because it is attained first, it is called the first dhyāna,
['ZH_T46_1916_005:0508b21_3']	欲界未到地最在前發。	欲界未到地最在前發。	then the preliminary stage of the desire realm is attained first.
['ZH_T46_1916_005:0508b21_13']	何故不得受初禪之名。	何故不得受初禪之名。	Why is it not given the name of the first dhyāna?
['ZH_T46_1916_005:0508b22_2']	答禪名功德叢林。	答禪名功德叢林。	Answer: The term dhyāna means a forest of merits.
['ZH_T46_1916_005:0508b22_8']	欲界未到等。	欲界未到等。	The preliminary stage of the desire realm, etc.,
['ZH_T46_1916_005:0508b22_17']	未有支林功德之法。	未有支林功德之法。	does not yet have the dharmas of the branches and merits.
['ZH_T46_1916_005:0508b23_2']	雖復前發。	雖復前發。	Although it is attained first,
['ZH_T46_1916_005:0508b23_7']	不名初禪。	不名初禪。	it is not called the first dhyāna.
['ZH_T46_1916_005:0508b23_13']	復次摩訶衍。	復次摩訶衍。	Furthermore, the Mahāyāna
['ZH_T46_1916_005:0508b24_1']	說欲界未到中間。	說欲界未到中間。	teaches that in the preliminary stage of the desire realm,
['ZH_T46_1916_005:0508b24_7']	智多而定少。	智多而定少。	there is much wisdom but little concentration.
['ZH_T46_1916_005:0508b24_12']	是處非樂。	是處非樂。	This is not a place of bliss.
['ZH_T46_1916_005:0508b24_17']	既非正地。	既非正地。	Since it is not a proper stage,
['ZH_T46_1916_005:0508b25_6']	是故不得受初禪之名。	是故不得受初禪之名。	therefore it is not given the name of the first dhyāna.
['ZH_T46_1916_005:0508b25_13']	復次言初禪者。	復次言初禪者。	Furthermore, the term first dhyāna
['ZH_T46_1916_005:0508b26_3']	亦名有覺有觀三昧。	亦名有覺有觀三昧。	is also called the samādhi with initial and sustained thought.
['ZH_T46_1916_005:0508b26_15']	為有人疑言覺觀心中無定。	為有人疑言覺觀心中無定。	There are people who doubt that there is no concentration in the mind with initial and sustained thought.
['ZH_T46_1916_005:0508b27_5']	是故佛說覺觀三昧。	是故佛說覺觀三昧。	Therefore the Buddha taught the samādhi with initial and sustained thought.
['ZH_T46_1916_005:0508b27_10']	地持論說。	地持論說。	The Treatise on the Stages of Concentration Practice says:
['ZH_T46_1916_005:0508b27_16']	名覺觀俱禪。	名覺觀俱禪。	It is called the dhyāna with initial and sustained thought together.
['ZH_T46_1916_005:0508b28_1']	此禪發時。	此禪發時。	When this dhyāna is attained,
['ZH_T46_1916_005:0508b28_8']	必與覺觀俱發。	必與覺觀俱發。	it must be attained together with initial and sustained thought.
['ZH_T46_1916_005:0508b28_15']	亦名聖說法定。	亦名聖說法定。	It is also called the concentration of the teachings spoken by the sages.
['ZH_T46_1916_005:0508b29_8']	此定內有覺觀語言道未斷故。	此定內有覺觀語言道未斷故。	Because in this concentration, there is still conceptualization and verbal expression.
['ZH_T46_1916_005:0508b29_14']	與說法之名。	與說法之名。	Therefore, it is given the name of expounding the Dharma.
['ZH_T46_1916_005:0508c01_5']	如是等種種名字不同。	如是等種種名字不同。	There are various such names that are not the same.
['ZH_T46_1916_005:0508c01_11']	第二明修習。	第二明修習。	The second clarifies cultivation.
['ZH_T46_1916_005:0508c01_16']	復開為二。	復開為二。	It is further divided into two parts.
['ZH_T46_1916_005:0508c02_3']	前明所修之法。	前明所修之法。	The first clarifies the Dharma to be cultivated.
['ZH_T46_1916_005:0508c02_10']	後辨能修之心。	後辨能修之心。	The second distinguishes the mind that is able to cultivate.
['ZH_T46_1916_005:0508c02_18']	第一明所修法者。	第一明所修法者。	The first, clarifying the Dharma to be cultivated,
['ZH_T46_1916_005:0508c03_5']	即是阿那波那。	即是阿那波那。	Is precisely the mindfulness of breathing.
['ZH_T46_1916_005:0508c03_15']	為修習根本初禪之法。	為修習根本初禪之法。	It is the Dharma for cultivating the fundamental first dhyāna.
['ZH_T46_1916_005:0508c04_3']	就中即有三意。	就中即有三意。	Within this, there are three points.
['ZH_T46_1916_005:0508c04_8']	一釋息名。	一釋息名。	The first is explaining the name of the breath.
['ZH_T46_1916_005:0508c04_13']	二辨息相。	二辨息相。	The second is distinguishing the characteristics of the breath.
['ZH_T46_1916_005:0508c04_20']	三明用息不同。	三明用息不同。	The third is clarifying the differences in the use of the breath.
['ZH_T46_1916_005:0508c05_9']	第一所言阿那波那者。	第一所言阿那波那者。	The first, as for what is called ānāpāna,
['ZH_T46_1916_005:0508c05_15']	此是外國語。	此是外國語。	This is a foreign language.
['ZH_T46_1916_005:0508c06_4']	秦言阿那為入息。	秦言阿那為入息。	In the Qin language, ānā means inhalation,
['ZH_T46_1916_005:0508c06_10']	波那為出息。	波那為出息。	And apāna means exhalation.
['ZH_T46_1916_005:0508c06_19']	安般守意三昧經言。	安般守意三昧經言。	The Sūtra on the Concentration of Guarding the Mind through the Regulation of Breath🔽Says:
['ZH_T46_1916_005:0508c07_4']	安之言生。	安之言生。	An means arising,
['ZH_T46_1916_005:0508c07_9']	般之言滅。	般之言滅。	And apāna means ceasing.
['ZH_T46_1916_005:0508c08_1']	若約息生滅明義如上說。	若約息生滅明義如上說。	If the meaning is explained in terms of the arising and ceasing of the breath, it is as explained above.
['ZH_T46_1916_005:0508c08_9']	若約心生滅為語。	若約心生滅為語。	If it is discussed in terms of the arising and ceasing of the mind,
['ZH_T46_1916_005:0508c08_14']	是則不定。	是則不定。	This is then not definite.
['ZH_T46_1916_005:0508c09_3']	今用入出息為正番。	今用入出息為正番。	Now, using the inhalation and exhalation of the breath as the main practice.
['ZH_T46_1916_005:0508c09_11']	二辨息相中有四。	二辨息相中有四。	Second, distinguishing the characteristics of the breath has four parts.
['ZH_T46_1916_005:0508c10_1']	一風二喘三氣四息。	一風二喘三氣四息。	First, wind; second, panting; third, qi; fourth, breath.
['ZH_T46_1916_005:0508c10_8']	分別四種之相。	分別四種之相。	Distinguishing the characteristics of these four kinds.
['ZH_T46_1916_005:0508c10_15', 'ZH_T46_1916_005:0508c11_1']	具如調息中說。🔽但數風則散。	具如調息中說。 但數風則散。	Is fully explained in the section on regulating the breath.🔽But counting the wind leads to distraction.
['ZH_T46_1916_005:0508c11_6', 'ZH_T46_1916_005:0508c11_11']	數喘則結。🔽數氣則勞。	數喘則結。 數氣則勞。	Counting panting leads to knots.🔽Counting qi leads to exhaustion.
['ZH_T46_1916_005:0508c11_16']	數息則定。	數息則定。	Counting the breath leads to concentration.
['ZH_T46_1916_005:0508c12_4']	行者應當捨三存息。	行者應當捨三存息。	The practitioner should abandon the three and preserve the breath.
['ZH_T46_1916_005:0508c13_4']	善取不聲不結綿綿若存若亡之相而用之。	善取不聲不結綿綿若存若亡之相而用之。	Skillfully grasping the characteristic of being soundless, knotless, and as if present or absent, and using it.
['ZH_T46_1916_005:0508c13_12']	三明用息不同者。	三明用息不同者。	Third, clarifying the different uses of the breath.
['ZH_T46_1916_005:0508c14_2']	一師教繫心數出息。	一師教繫心數出息。	One teacher teaches fixing the mind to count exhalation.
['ZH_T46_1916_005:0508c14_7']	所以者何。	所以者何。	Why is this?
['ZH_T46_1916_005:0508c14_15']	數出息則氣不急。	數出息則氣不急。	Counting exhalation does not cause the qi to be urgent.
['ZH_T46_1916_005:0508c15_1']	身不脹滿。	身不脹滿。	The body does not become bloated.
['ZH_T46_1916_005:0508c15_6']	身心輕利。	身心輕利。	The body and mind are light and agile.
['ZH_T46_1916_005:0508c15_11']	易入三昧。	易入三昧。	It is easy to enter samādhi.
['ZH_T46_1916_005:0508c15_18']	有師教數入息。	有師教數入息。	There is a teacher who teaches counting inhalation.
['ZH_T46_1916_005:0508c16_4']	何故爾數入息。	何故爾數入息。	Why is this? Counting inhalation.
['ZH_T46_1916_005:0508c16_15']	一者易入定隨息內歛故。	一者易入定隨息內歛故。	First, it is easy to enter concentration because the breath is inwardly collected.
['ZH_T46_1916_005:0508c17_2']	二斷外境故。	二斷外境故。	Second, it cuts off external objects.
['ZH_T46_1916_005:0508c17_12']	三易見內三十六物故。	三易見內三十六物故。	Third, it is easy to see the thirty-six internal substances.
['ZH_T46_1916_005:0508c17_19']	四身力輕盛故。	四身力輕盛故。	Fourth, the power of the body is vigorous.
['ZH_T46_1916_005:0508c18_7']	五內實息貪恚故。	五內實息貪恚故。	Fifth, internally truly ceasing greed and anger.
['ZH_T46_1916_005:0508c18_16']	有如是等勝利非一。	有如是等勝利非一。	There are such benefits, not just one.
['ZH_T46_1916_005:0508c19_2']	應數入息。	應數入息。	One should count the in-breaths.
['ZH_T46_1916_005:0508c19_11']	有師教數入出無在。	有師教數入出無在。	Some teachers teach to count the in-breaths and out-breaths, some say it does not matter.
['ZH_T46_1916_005:0508c19_16']	但取所便。	但取所便。	But take what is convenient.
['ZH_T46_1916_005:0508c20_3']	而數無的偏用。	而數無的偏用。	And count without a fixed bias.
['ZH_T46_1916_005:0508c20_8']	隨人心安。	隨人心安。	Following the peace of mind.
['ZH_T46_1916_005:0508c20_19']	入定無過即用三師所論。	入定無過即用三師所論。	Entering concentration without fault, then use the three teachers' discussions.
['ZH_T46_1916_005:0508c21_9']	皆不許出入一時俱數。	皆不許出入一時俱數。	All do not allow entering and exiting at the same time.
['ZH_T46_1916_005:0508c21_13']	何以故。	何以故。	Why is it so?
['ZH_T46_1916_005:0508c21_18']	以有息遮。	以有息遮。	Because there is breath blocking.
['ZH_T46_1916_005:0508c22_4']	病生在喉中。	病生在喉中。	The illness arises in the throat.
['ZH_T46_1916_005:0508c22_9', 'ZH_T46_1916_005:0508c22_14']	猶如草葉。🔽吐則不出。	猶如草葉。 吐則不出。	Like a blade of grass.🔽Expelled, it does not come out.
['ZH_T46_1916_005:0508c22_19']	咽則不入。	咽則不入。	Swallowed, it does not enter.
['ZH_T46_1916_005:0508c23_4']	此患生故。	此患生故。	Because this ailment arises.
['ZH_T46_1916_005:0508c23_12']	又師依四時用數。	又師依四時用數。	Also, the teacher relies on the four seasons to count.
['ZH_T46_1916_005:0508c23_17']	今所未詳。	今所未詳。	What is not yet clear now.
['ZH_T46_1916_005:0508c24_6']	第二明能數之心。	第二明能數之心。	Second, clarifying the mind that can count.
['ZH_T46_1916_005:0508c24_11']	亦為三意。	亦為三意。	It is also for three meanings.
['ZH_T46_1916_005:0508c24_18']	一明能數之心。	一明能數之心。	First, clarifying the mind that can count.
['ZH_T46_1916_005:0508c25_3']	二明轉緣。	二明轉緣。	Second, clarifying the turning conditions.
['ZH_T46_1916_005:0508c25_7']	三料揀。	三料揀。	Third, the selection.
