segmentnr	original	analyzed	translated
['ZH_T47_1970_005:0265c02_0']	龍舒增廣淨土文卷第五	龍舒增廣淨土文卷第五	Longshu's Expanded Pure Land Writings, Scroll 5
['ZH_T47_1970_005:0265c04_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_005:0265c05_0']	東晉遠法師倡首修淨土。本朝王敏仲侍郎。	東晉遠法師倡首修淨土。本朝王敏仲侍郎。	In the Eastern Jin Dynasty, Dharma Master Yuan initiated the practice of the Pure Land. In the Song Dynasty, Wang Minzhong, the Minister of State Affairs,
['ZH_T47_1970_005:0265c06_8']	及近年錢塘陸居士。	及近年錢塘陸居士。	And in recent years, Mr. Lu of Qiantang,
['ZH_T47_1970_005:0265c06_15']	編集感應事跡。	編集感應事跡。	Compiled the records of karmic responses.
['ZH_T47_1970_005:0265c07_2']	凡二百餘傳。	凡二百餘傳。	There are a total of over two hundred biographies.
['ZH_T47_1970_005:0265c07_8']	皆鏤板流傳。	皆鏤板流傳。	They have all been carved and circulated.
['ZH_T47_1970_005:0265c07_14']	今不及盡載。	今不及盡載。	I will not list them all here.
['ZH_T47_1970_005:0265c09_1']	略取其齋戒修者及中人修者及罪惡人修者及疾苦中修者。	略取其齋戒修者及中人修者及罪惡人修者及疾苦中修者。	I have briefly selected those who observed the precepts and practiced, those who practiced as ordinary people, those who practiced while suffering from illness and hardship,
['ZH_T47_1970_005:0265c09_6']	共三十傳。	共三十傳。	A total of thirty biographies.
['ZH_T47_1970_005:0265c09_15']	所以發人之信心也。	所以發人之信心也。	This is to inspire people's faith.
['ZH_T47_1970_005:0265c11_7']	東晉遠法師東晉遠法師僧慧遠雁門人也。	東晉遠法師東晉遠法師僧慧遠雁門人也。	Dharma Master Yuan of the Eastern Jin, Dharma Master Yuan of the Eastern Jin, Monk Huiyuan was a person from Yanmen.
['ZH_T47_1970_005:0265c11_11']	居廬山。	居廬山。	He lived on Mount Lu.
['ZH_T47_1970_005:0265c12_9']	與劉遺民等僧俗百二十三人結為蓮社。	與劉遺民等僧俗百二十三人結為蓮社。	Together with Liu Yimin and 123 other monks and laypeople, he formed a lotus society.
