segmentnr	original	analyzed	translated
['ZH_T48_2014_001:0395c06_0']	永嘉證道歌	永嘉證道歌	Yongjia's Song of Enlightenment
['ZH_T48_2014_001:0395c08_0']	唐慎水沙門玄覺撰	唐慎水沙門玄覺撰	Compiled by Chan Monk Xuanguo of Tang Dynasty's Shenshui🔽You do not see the idle person of the Way who has nothing to do with learning and action,
['ZH_T48_2014_001:0395c09_0']	君不見。　　絕學無為閒道人。　　不除妄想不求真。	君不見。　　絕學無為閒道人。　　不除妄想不求真。	Who does not eliminate delusions and does not seek the true.
['ZH_T48_2014_001:0395c10_7']	無明實性即佛性。	無明實性即佛性。	The true nature of ignorance is precisely the Buddha-nature.
['ZH_T48_2014_001:0395c10_17']	　　幻化空身即法身。	　　幻化空身即法身。	The illusory and transformed empty body is precisely the Dharma-body.
['ZH_T48_2014_001:0395c11_4']	　　法身覺了無一物。	　　法身覺了無一物。	The Dharma-body, upon awakening, is not a single thing.
['ZH_T48_2014_001:0395c11_12']	本源自性天真佛。	本源自性天真佛。	The original nature is the natural true Buddha.
['ZH_T48_2014_001:0395c12_1']	　　五陰浮雲空去來。	　　五陰浮雲空去來。	The five aggregates are floating clouds, empty coming and going.
['ZH_T48_2014_001:0395c12_9']	三毒水泡虛出沒。	三毒水泡虛出沒。	The three poisons are water bubbles, falsely appearing and disappearing.
['ZH_T48_2014_001:0395c12_18']	　　證實相無人法。	　　證實相無人法。	In realizing the true aspect, there are no people or dharmas.
['ZH_T48_2014_001:0395c13_4']	　　剎那滅却阿鼻業。	　　剎那滅却阿鼻業。	In an instant, the karma of Avīci Hell is destroyed.
['ZH_T48_2014_001:0395c13_12']	若將妄語誑眾生。	若將妄語誑眾生。	If you use false words to deceive sentient beings,
['ZH_T48_2014_001:0395c14_1']	　　自招拔舌塵沙劫。	　　自招拔舌塵沙劫。	You will yourself be condemned to have your tongue pulled out for as many kalpas as there are grains of sand.
['ZH_T48_2014_001:0395c14_8']	頓覺了如來禪。	頓覺了如來禪。	Suddenly awakening to the Chan of the Tathāgata,
['ZH_T48_2014_001:0395c14_18']	　　六度萬行體中圓。	　　六度萬行體中圓。	The essence of the six pāramitās and myriad practices is complete.
['ZH_T48_2014_001:0395c15_4']	　　夢裏明明有六趣。	　　夢裏明明有六趣。	In a dream, the six destinies are clearly present,
['ZH_T48_2014_001:0395c15_12']	覺後空空無大千。	覺後空空無大千。	After awakening, the great trichiliocosm is empty.
['ZH_T48_2014_001:0395c15_21']	　　無罪福無損益。	　　無罪福無損益。	There is no sin or merit, no harm or benefit.
['ZH_T48_2014_001:0395c16_7']	寂滅性中莫問覓。	寂滅性中莫問覓。	In the nature of quiescent extinction, do not seek or inquire.
['ZH_T48_2014_001:0395c16_17']	　　比來塵鏡未曾磨。	　　比來塵鏡未曾磨。	Until now, the dusty mirror has never been polished.
['ZH_T48_2014_001:0395c17_4']	　　今日分明須剖析。	　　今日分明須剖析。	Today, we must clearly analyze this.
['ZH_T48_2014_001:0395c17_11']	誰無念誰無生。	誰無念誰無生。	Who is without thoughts? Who is without birth?
['ZH_T48_2014_001:0395c18_1']	　　若實無生無不生。	　　若實無生無不生。	If there truly is no birth or non-birth,
['ZH_T48_2014_001:0395c18_9']	喚取機關木人問。	喚取機關木人問。	Summon the mechanical wooden man to ask.
['ZH_T48_2014_001:0395c18_19']	　　求佛施功早晚成。	　　求佛施功早晚成。	When will one attain Buddhahood by making efforts?
['ZH_T48_2014_001:0395c19_4']	　　放四大莫把捉。	　　放四大莫把捉。	Let go of the four elements, do not grasp.
['ZH_T48_2014_001:0395c19_12']	寂滅性中隨飲啄。	寂滅性中隨飲啄。	In the nature of quiescent extinction, follow drinking and pecking.
['ZH_T48_2014_001:0395c20_1']	　　諸行無常一切空。	　　諸行無常一切空。	All conditioned phenomena are impermanent, everything is empty.
['ZH_T48_2014_001:0395c20_9']	即是如來大圓覺。	即是如來大圓覺。	This is the great perfect enlightenment of the Tathāgata.
['ZH_T48_2014_001:0395c20_18']	　　決定說表真僧。	　　決定說表真僧。	The definitive teaching manifests the true Saṅgha.
['ZH_T48_2014_001:0395c21_4']	　　有人不肯任情徵。	　　有人不肯任情徵。	If someone is unwilling, I will question according to my feelings.
['ZH_T48_2014_001:0395c21_12']	直截根源佛所印。	直截根源佛所印。	The direct path to the source, approved by the Buddha.
['ZH_T48_2014_001:0395c22_1']	　　摘葉尋枝我不能。	　　摘葉尋枝我不能。	I cannot pick leaves and search for branches.
['ZH_T48_2014_001:0395c22_8']	摩尼珠人不識。	摩尼珠人不識。	People do not recognize the maṇi jewel.
['ZH_T48_2014_001:0395c22_18']	　　如來藏裏親收得。	　　如來藏裏親收得。	It is personally obtained from within the Tathāgata's treasury.
['ZH_T48_2014_001:0395c23_4']	　　六般神用空不空。	　　六般神用空不空。	The six kinds of spiritual functions, empty yet not empty.
['ZH_T48_2014_001:0395c23_12']	一顆圓光色非色。	一顆圓光色非色。	A single round light, neither colored nor colorless.
['ZH_T48_2014_001:0395c23_21']	　　淨五眼得五力。	　　淨五眼得五力。	Purify the five eyes and attain the five powers.
['ZH_T48_2014_001:0395c24_7']	唯證乃知難可測。	唯證乃知難可測。	Only those who have realized it can know it, difficult to fathom.
['ZH_T48_2014_001:0395c24_17']	　　鏡裏看形見不難。	　　鏡裏看形見不難。	Looking at one's form in a mirror, seeing it is not difficult.
['ZH_T48_2014_001:0395c25_4']	　　水中捉月爭拈得。	　　水中捉月爭拈得。	Grasping at the moon in the water, how can one pick it up?
['ZH_T48_2014_001:0395c25_11']	常獨行常獨步。	常獨行常獨步。	Always walking alone, always walking alone.
['ZH_T48_2014_001:0395c25_21']	　　達者同遊涅槃路。	　　達者同遊涅槃路。	Those who have realized the truth all travel the path to nirvana.
['ZH_T48_2014_001:0395c26_7']	調古神清風自高。	調古神清風自高。	The ancient sages are pure in spirit and lofty by nature.
['ZH_T48_2014_001:0395c26_17']	　　貌顇骨剛人不顧。	　　貌顇骨剛人不顧。	Their appearance is haggard and their bones are strong, disregarded by others.
['ZH_T48_2014_001:0395c27_3']	　　窮釋子口稱貧。	　　窮釋子口稱貧。	The poor monk always says he is poor.
['ZH_T48_2014_001:0395c27_11']	實是身貧道不貧。	實是身貧道不貧。	But in truth, he is poor in body but not poor in mind.
['ZH_T48_2014_001:0395c27_21']	　　貧則身常披縷褐。	　　貧則身常披縷褐。	Being poor, he always wears coarse hemp clothes.
['ZH_T48_2014_001:0395c28_7']	道則心藏無價珍。	道則心藏無價珍。	But his mind contains priceless treasures.
['ZH_T48_2014_001:0395c28_16']	　　無價珍用無盡。	　　無價珍用無盡。	The priceless treasures are used up endlessly.
['ZH_T48_2014_001:0395c29_3']	　　利物應機終不悋。	　　利物應機終不悋。	In benefiting beings and responding to circumstances, he is never stingy.
['ZH_T48_2014_001:0395c29_11']	三身四智體中圓。	三身四智體中圓。	The three bodies and four wisdoms are complete within the essence.
['ZH_T48_2014_001:0395c29_21']	　　八解六通心地印。	　　八解六通心地印。	The eight liberations and six supernormal powers are the seal of the mind-ground.
['ZH_T48_2014_001:0396a01_7']	上士一決一切了。	上士一決一切了。	The superior person, with one understanding, understands everything.
['ZH_T48_2014_001:0396a01_17']	　　中下多聞多不信。	　　中下多聞多不信。	The middling and inferior ones have much hearing but little faith.
['ZH_T48_2014_001:0396a02_4']	　　但自懷中解垢衣。	　　但自懷中解垢衣。	Just resolve the dirty clothes in your own mind.
['ZH_T48_2014_001:0396a02_12']	誰能向外誇精進。	誰能向外誇精進。	Who can boast of their diligence to others?
['ZH_T48_2014_001:0396a02_21']	　　從他謗任他非。	　　從他謗任他非。	Let others slander and criticize as they please.
['ZH_T48_2014_001:0396a03_7']	把火燒天徒自疲。	把火燒天徒自疲。	Burning fire to scorch the sky only tires oneself.
['ZH_T48_2014_001:0396a03_17']	　　我聞恰似飲甘露。	　　我聞恰似飲甘露。	When I hear this, it is like drinking sweet dew.
['ZH_T48_2014_001:0396a04_4']	　　銷融頓入不思議。	　　銷融頓入不思議。	It melts and suddenly enters the inconceivable.
['ZH_T48_2014_001:0396a04_11']	觀惡言是功德。	觀惡言是功德。	Regarding slander as merit,
['ZH_T48_2014_001:0396a04_21']	　　此即成吾善知識。	　　此即成吾善知識。	This then becomes my good and wise advisor.
['ZH_T48_2014_001:0396a05_7']	不因訕謗起冤親。	不因訕謗起冤親。	Not because of slander and enmity arising from slander and enmity,
['ZH_T48_2014_001:0396a05_17']	　　何表無生慈忍力。	　　何表無生慈忍力。	How does it manifest the power of compassion and forbearance of non-arising?
['ZH_T48_2014_001:0396a06_3']	　　宗亦通說亦通。	　　宗亦通說亦通。	The school is also all-encompassing, and the teachings are also all-encompassing.
['ZH_T48_2014_001:0396a06_11']	定慧圓明不滯空。	定慧圓明不滯空。	Samādhi and prajñā are perfectly clear, not stuck in emptiness.
['ZH_T48_2014_001:0396a06_21']	　　非但我今獨達了。	　　非但我今獨達了。	It is not only that I now have a thorough understanding,
['ZH_T48_2014_001:0396a07_7']	恒沙諸佛體皆同。	恒沙諸佛體皆同。	The essence of the buddhas of the Ganges sands is all the same.
['ZH_T48_2014_001:0396a07_16']	　　師子吼無畏說。	　　師子吼無畏說。	The lion's roar is spoken without fear,
['ZH_T48_2014_001:0396a08_3']	　　百獸聞之皆腦裂。	　　百獸聞之皆腦裂。	When the hundred beasts hear it, they all split their heads.
['ZH_T48_2014_001:0396a08_11']	香象奔波失却威。	香象奔波失却威。	The fragrant elephant runs around and loses its majesty.
['ZH_T48_2014_001:0396a08_21']	　　天龍寂聽生欣悅。	　　天龍寂聽生欣悅。	The devas and nāgas listen in silence, giving rise to joy.
['ZH_T48_2014_001:0396a09_6']	遊江海涉山川。	遊江海涉山川。	Roaming the rivers and seas, traversing mountains and valleys,
['ZH_T48_2014_001:0396a09_16']	　　尋師訪道為參禪。	　　尋師訪道為參禪。	Seeking teachers and friends, inquiring about the Way, practicing Chan.
['ZH_T48_2014_001:0396a10_3']	　　自從認得曹谿路。	　　自從認得曹谿路。	Ever since I recognized the road to Caoxi,
