segmentnr	original	analyzed	translated
['ZH_T51_2067_007:0031b07_0']	2弘贊法華傳卷第七	2弘贊法華傳卷第七	2. Biographies of Dharma Flower Eulogists, Scroll 7
['ZH_T51_2067_007:0031b09_0']	藍谷沙門慧詳撰	藍谷沙門慧詳撰	Compiled by Monk Huixing of Langgu
['ZH_T51_2067_007:0031b10_0']	誦持第六之二	誦持第六之二	Recitation and Upholding, Part 6, Section 2
['ZH_T51_2067_007:0031b28_5_0']	北齊靈巖寺東林僧北齊并州看山掘地得舌北齊	北齊靈巖寺東林僧北齊并州看山掘地得舌北齊	Monk of Eastern Grove, Lingyan Temple, Northern Qi; Tongue Discovered by Digging in Mount Bei, Northern Qi
['ZH_T51_2067_007:0031b28_5_1']	壽門山頂釋道樹北齊釋靈偘老矩師附陳交州僧	壽門山頂釋道樹北齊釋靈偘老矩師附陳交州僧	Shi Daoshu on the Summit of Shoumen Mountain; Shi Linggan of Northern Qi, with Lao Ju Shi appended; Monk of Jiaozhou, Chen Dynasty
['ZH_T51_2067_007:0031b28_5_2']	都釋法愛陳壽春曲水寺釋法慧華手尼附東闍梨	都釋法愛陳壽春曲水寺釋法慧華手尼附東闍梨	Shi Fayue of Du, Chen Dynasty; Shi Fa Hui of Qu Shui Temple, Shou Chun, Chen Dynasty; Nun Huashou appended; Eastern Upādhyāya
['ZH_T51_2067_007:0031b28_5_3']	附隋光祿大夫陳陵妻章氏隋齊州靈巖寺釋僧生	附隋光祿大夫陳陵妻章氏隋齊州靈巖寺釋僧生	Appended; Chen Ling, Grand Master of Guanglu, Sui Dynasty; Lady Zhang, Wife of Chen Ling; Shi Sengsheng of Lingyan Temple, Qi Prefecture, Sui Dynasty
['ZH_T51_2067_007:0031b28_5_4', 'ZH_T51_2067_007:0031b28_5_5']	隋瑯瑘居士王梵行隋江都縣釋慧向尼法潤附隋🔽高邙釋寶通隋江陽永齊寺釋僧映隋清信士陸淳	隋瑯瑘居士王梵行隋江都縣釋慧向尼法潤附隋 高邙釋寶通隋江陽永齊寺釋僧映隋清信士陸淳	Nun Fayun of Langya, Sui Dynasty; Wang Fanxian of Jiangdu County, Sui Dynasty; Shi Hui Xiang; Nun Fayun appended; Sui Dynasty🔽Shi Bao Tong of Gao Mang; Shi Seng Ying of Yong Qi Temple, Jiangyang, Sui Dynasty; Shi Lu Chun, Upāsaka of Sui Dynasty
['ZH_T51_2067_007:0031b28_5_6']	隋淨道寺釋法朗隋禪居道場釋慧斌隋長樂寺釋	隋淨道寺釋法朗隋禪居道場釋慧斌隋長樂寺釋	Shi Flang of Jingdao Temple, Sui Dynasty; Shi Huibin of Chanju Daochang, Sui Dynasty; Shi Huixi of Changle Temple, Sui Dynasty
['ZH_T51_2067_007:0031b28_5_7']	慧偕隋天台山釋智越隋鄂州神異釋僧朗隋黃州	慧偕隋天台山釋智越隋鄂州神異釋僧朗隋黃州	Shi Zhiyue of Mount Tiantai, Sui Dynasty; Shi Senglang of Divine Marvels, E Prefecture, Sui Dynasty; Shi Huangzhou
['ZH_T51_2067_007:0031b28_5_8']	隨化寺釋玄秀隋始與釋慧峙隋楊州長樂寺釋智	隨化寺釋玄秀隋始與釋慧峙隋楊州長樂寺釋智	Shi Xuanxiu of Suihua Temple, Sui Dynasty, initially together with Shi Huizhi🔽🔽Shi Zhi of Changle Temple in Yangzhou, Sui Dynasty
