segmentnr	original	analyzed	translated
['ZH_T46_1916_03b:0496c06_0']	下	下	below
['ZH_T46_1916_03b:0496c08_0']	隋天台智者大師說	隋天台智者大師說	Expounded by the Great Master Zhizhe of Tiantai in the Sui Dynasty
['ZH_T46_1916_03b:0496c09_0']	弟子法慎記	弟子法慎記	Recorded by disciple Fashan🔽Revised by disciple Guanding
['ZH_T46_1916_03b:0496c12_6']	弟子灌頂再治分別禪波羅蜜前方便第六之三第三驗知虛實。	弟子灌頂再治分別禪波羅蜜前方便第六之三第三驗知虛實。	The third is to examine and know the truth and falsity.
['ZH_T46_1916_03b:0496c12_11']	略為二意。	略為二意。	It is briefly divided into two meanings.
['ZH_T46_1916_03b:0496c12_19']	一正明驗知虛實。	一正明驗知虛實。	The first is to clarify the examination and knowledge of truth and falsity.
['ZH_T46_1916_03b:0496c13_6']	二簡是魔非魔。	二簡是魔非魔。	The second is to distinguish demons from non-demons.
['ZH_T46_1916_03b:0496c13_14']	一明驗知虛實者。	一明驗知虛實者。	The first is to clarify the examination and knowledge of truth and falsity.
['ZH_T46_1916_03b:0496c13_19']	若於定中。	若於定中。	If in samādhi,
['ZH_T46_1916_03b:0496c14_5']	發諸禪善根。	發諸禪善根。	One gives rise to various wholesome roots of dhyāna,
['ZH_T46_1916_03b:0496c14_12']	是中有真有偽。	是中有真有偽。	Among them there is both true and false.
['ZH_T46_1916_03b:0496c14_19']	不可謬生取捨。	不可謬生取捨。	One should not mistakenly give rise to acceptance or rejection.
['ZH_T46_1916_03b:0496c15_4']	所以者何。	所以者何。	Why is this so?
['ZH_T46_1916_03b:0496c15_12']	若發諸禪三昧時。	若發諸禪三昧時。	If one gives rise to various dhyāna samādhis,
['ZH_T46_1916_03b:0496c15_17']	心不別識。	心不別識。	The mind does not discern separately.
['ZH_T46_1916_03b:0496c16_2']	或見魔定。	或見魔定。	One may see the samādhi of Māra,
['ZH_T46_1916_03b:0496c16_8']	謂是善根發。	謂是善根發。	And take it to be the arising of wholesome roots.
['ZH_T46_1916_03b:0496c16_13']	心生取著。	心生取著。	The mind gives rise to attachment.
['ZH_T46_1916_03b:0496c16_18']	因此邪僻。	因此邪僻。	Because of this perversion,
['ZH_T46_1916_03b:0496c17_2']	得病發狂。	得病發狂。	One may become ill or go mad.
['ZH_T46_1916_03b:0496c17_7']	若是善根。	若是善根。	If it is a wholesome root,
['ZH_T46_1916_03b:0496c17_12']	謂是魔定。	謂是魔定。	And one takes it to be the samādhi of Māra,
['ZH_T46_1916_03b:0496c17_17']	心疑捨離。	心疑捨離。	The mind doubts and abandons it.
['ZH_T46_1916_03b:0496c18_2']	即退失善利。	即退失善利。	One then loses the benefits of wholesome roots.
['ZH_T46_1916_03b:0496c18_7']	是事難識。	是事難識。	This matter is difficult to recognize.
['ZH_T46_1916_03b:0496c18_12']	若欲別知。	若欲別知。	If one wishes to distinguish it,
['ZH_T46_1916_03b:0496c18_19']	當依二法驗之。	當依二法驗之。	One should examine it based on two methods.
['ZH_T46_1916_03b:0496c19_3']	即知真偽。	即知真偽。	Then one will know the true and the false.
['ZH_T46_1916_03b:0496c19_9']	一則相驗知。	一則相驗知。	First, examine it based on appearances.
['ZH_T46_1916_03b:0496c19_15', 'ZH_T46_1916_03b:0496c20_2']	二以法驗知。🔽一則相驗知者。	二以法驗知。 一則相驗知者。	Second, examine it based on the Dharma.
['ZH_T46_1916_03b:0496c20_7']	即有二意。	即有二意。	First, examining it based on appearances has two meanings.
['ZH_T46_1916_03b:0496c20_10']	一邪。	一邪。	First, the deviant.
['ZH_T46_1916_03b:0496c20_13']	二正。	二正。	Second, the correct.
['ZH_T46_1916_03b:0496c20_16']	邪者。	邪者。	The deviant means
['ZH_T46_1916_03b:0496c21_5']	如根本禪中諸觸發時。	如根本禪中諸觸發時。	when various sensations arise in the fundamental dhyāna,
['ZH_T46_1916_03b:0496c21_10']	隨發一觸。	隨發一觸。	following the arising of a single sensation,
['ZH_T46_1916_03b:0496c21_15']	若有邪法。	若有邪法。	if there is a deviant Dharma,
['ZH_T46_1916_03b:0496c21_20']	即是邪相。	即是邪相。	it is a deviant appearance.
['ZH_T46_1916_03b:0496c22_4']	邪法眾多。	邪法眾多。	There are many deviant Dharmas.
['ZH_T46_1916_03b:0496c22_10']	今約一觸中。	今約一觸中。	Now, within a single sensation,
['ZH_T46_1916_03b:0496c22_17']	略出十雙邪法。	略出十雙邪法。	ten pairs of deviant Dharmas are briefly presented
['ZH_T46_1916_03b:0496c23_2']	以明邪相。	以明邪相。	to clarify the deviant appearances.
['ZH_T46_1916_03b:0496c23_9']	一者觸體增減。	一者觸體增減。	First, the increase and decrease of the essence of sensation.
['ZH_T46_1916_03b:0496c23_13']	二定亂。	二定亂。	Second, concentration and confusion.
['ZH_T46_1916_03b:0496c23_17']	三空有。	三空有。	Third, emptiness and existence.
