segmentnr	original	analyzed	translated
['ZH_T49_2039_002:0972a02_0']	三國遺事卷第二	三國遺事卷第二	Samguk yusa, Volume 2
['ZH_T49_2039_002:0972a03_0']	2	2	Samguk yusa, Volume 2
['ZH_T49_2039_002:0972a04_0']	文虎王法敏文虎王法敏	文虎王法敏文虎王法敏	King Muryeong, Dharma-wise King Muryeong
['ZH_T49_2039_002:0972a05_4']	王初即位。	王初即位。	When the king first ascended the throne,
['ZH_T49_2039_002:0972a05_9']	龍朔辛酉。	龍朔辛酉。	in the Xinyou year of Longshuo (664),
['ZH_T49_2039_002:0972a05_19']	泗泚南海中有死女尸。	泗泚南海中有死女尸。	in the South Sea of Siche, there was a dead female corpse,
['ZH_T49_2039_002:0972a06_6']	身長七十三尺。	身長七十三尺。	73 chi tall,
['ZH_T49_2039_002:0972a06_15']	足長六尺陰長三尺。	足長六尺陰長三尺。	with feet 6 chi long and a penis 3 chi long.
['ZH_T49_2039_002:0972a06_18']	或云。	或云。	Some say,
['ZH_T49_2039_002:0972a07_4']	身長十八尺。	身長十八尺。	the body was 18 chi tall.
['ZH_T49_2039_002:0972a07_12']	在封乾二年丁卯。	在封乾二年丁卯。	In the Dingmao year (663), the second year of Fenggan,
['ZH_T49_2039_002:0972a08_4']	總章戊辰。	總章戊辰。	in the Wushen year (665), the third year of Longshuo,🔽in the Wuxu year (667), the first year of Xianqing,
['ZH_T49_2039_002:0972a08_8']	王統兵。	王統兵。	the king led troops,
['ZH_T49_2039_002:0972a08_18']	與仁問欽純等至平壤。	與仁問欽純等至平壤。	together with Renwen, Qinchun, and others, to Pyeongyang.
['ZH_T49_2039_002:0972a09_4']	會唐兵滅麗。	會唐兵滅麗。	At that time, the Tang army destroyed Goguryeo,
['ZH_T49_2039_002:0972a09_19']	唐帥李勣獲高󰑻王還國王之性高。	唐帥李勣獲高󰑻王還國王之性高。	and the Tang general Li Ji captured King Go of Goguryeo and returned to the country. The king's nature was lofty,
['ZH_T49_2039_002:0972a09_24']	故云高󰑻。	故云高󰑻。	so he was called Go.
['ZH_T49_2039_002:0972a10_5']	按唐書高記。	按唐書高記。	According to the Tangshu Gaoji,
['ZH_T49_2039_002:0972a10_12']	現慶五年庚申。	現慶五年庚申。	in the Gengshen year (667), the fifth year of Xianqing,
['ZH_T49_2039_002:0972a10_20', 'ZH_T49_2039_002:0972a11_3']	蘇定方等征百濟。🔽後十二月大將軍契如何為浿道行軍大總管蘇。	蘇定方等征百濟。 後十二月大將軍契如何為浿道行軍大總管蘇。	Su Dingfang and others conquered Baekje.
['ZH_T49_2039_002:0972a11_13']	定方為遼東道大總管。	定方為遼東道大總管。	Later, in the twelfth month, the Great General Qiehe was appointed as the Grand Commander of the PDMJ Army, and Su Dingfang was appointed as the Grand Commander of the Liao-dong Army,
['ZH_T49_2039_002:0972a12_5']	劉伯英為平壤道大總管。	劉伯英為平壤道大總管。	Liu Boying was appointed as the Grand Commander of the Pyeongyang Army.
['ZH_T49_2039_002:0972a12_10']	以伐高麗。	以伐高麗。	To attack Goguryeo.
['ZH_T49_2039_002:0972a12_18', 'ZH_T49_2039_002:0972a13_8']	又明年辛酉正月。🔽蕭嗣業為扶俆道總管。	又明年辛酉正月。 蕭嗣業為扶俆道總管。	Again, the following year, in the first month of the xinyou year,🔽Xiao Sishi became the General of the Fuyu and Dao Commandery.
['ZH_T49_2039_002:0972a13_18']	任雅相為浿江道總管。	任雅相為浿江道總管。	Ren Yuxiang became the General of the Pyeongyang and Dao Commandery.
['ZH_T49_2039_002:0972a14_10']	率三十五萬軍以伐高麗。	率三十五萬軍以伐高麗。	Leading an army of 350,000 to attack Goguryeo.
['ZH_T49_2039_002:0972a14_15']	八月甲戌。	八月甲戌。	In the eighth month, on the jiashen day,
['ZH_T49_2039_002:0972a15_5']	蘇定方等及高麗戰。	蘇定方等及高麗戰。	Su Dingfang and others fought against Goguryeo.
['ZH_T49_2039_002:0972a15_11']	于浿江敗亡。	于浿江敗亡。	They were defeated at the Pyeongyang River.
['ZH_T49_2039_002:0972a16_1']	乾封元年丙寅六月。	乾封元年丙寅六月。	In the sixth month of the first year of Qianfeng (B.C.), on the bingyin day,
['ZH_T49_2039_002:0972a17_1']	以龐同善高臨薜仁貴李謹行等為後援。	以龐同善高臨薜仁貴李謹行等為後援。	Panggong, Tongshan, Gao, Lin, Bi Ren, Gui, Li, Jing, Xing, and others became the rear reinforcements.
['ZH_T49_2039_002:0972a17_4']	九月。	九月。	In the ninth month,
['ZH_T49_2039_002:0972a17_19']	龐同善及高麗戰敗之十二月己酉。	龐同善及高麗戰敗之十二月己酉。	Panggong and Goguryeo fought and were defeated. In the twelfth month, on the jiachen day,
['ZH_T49_2039_002:0972a18_12']	以李勣為遼東道行臺大總管。	以李勣為遼東道行臺大總管。	Li Ji became the Grand General of the Liaodong Dao Xingtai.
['ZH_T49_2039_002:0972a19_3']	率六總管兵以伐高麗。	率六總管兵以伐高麗。	Leading the troops of the six generals to attack Goguryeo.
['ZH_T49_2039_002:0972a19_14']	總章元年戊辰九月癸巳。	總章元年戊辰九月癸巳。	In the ninth month of the first year of Zongzhang (B.C.), on the guisi day,
['ZH_T49_2039_002:0972a20_2']	李勣獲高󰑻王。	李勣獲高󰑻王。	Li Ji captured the king of Goguryeo.
['ZH_T49_2039_002:0972a20_12']	十二月丁巳獻俘于帝。	十二月丁巳獻俘于帝。	In the twelfth month, on the dingsi day, he presented the captives to the emperor.
['ZH_T49_2039_002:0972a21_2']	上元元年甲戌二月。	上元元年甲戌二月。	In the second month of the first year of Shangyuan (B.C.), on the jiayin day,
['ZH_T49_2039_002:0972a21_12']	劉仁軌為雞林道總管。	劉仁軌為雞林道總管。	Liu Rengui became the General of the Gyerim Dao Commandery.
['ZH_T49_2039_002:0972a21_17']	以伐新羅。	以伐新羅。	To attack Silla.
['ZH_T49_2039_002:0972a22_3']	而鄉古記云。	而鄉古記云。	But an ancient record says:
['ZH_T49_2039_002:0972a23_9']	唐遣陸路將軍孔恭水路將軍有相興新羅金庾信等滅之。	唐遣陸路將軍孔恭水路將軍有相興新羅金庾信等滅之。	Tang sent General Kong Gong by land and General You Xiang to Silla, and Jin Yu-sin and others destroyed it.
['ZH_T49_2039_002:0972a24_3']	而此云仁問欽純等無庾信。	而此云仁問欽純等無庾信。	But here it says Ren Wen, Qin Chun, and others do not have Yu-sin.
['ZH_T49_2039_002:0972a24_6']	未詳。	未詳。	It is not clear.
['ZH_T49_2039_002:0972a25_5']	時唐之游兵諸將兵有留鎮而將謀襲我者。	時唐之游兵諸將兵有留鎮而將謀襲我者。	At that time, among the Tang's roaming troops, there were generals who stayed behind to garrison and plot to attack us.
['ZH_T49_2039_002:0972a25_9']	王覺之。	王覺之。	The king became aware of it.
['ZH_T49_2039_002:0972a25_15']	發兵之明年。	發兵之明年。	The following year, when the troops were dispatched,
['ZH_T49_2039_002:0972a26_6']	高宗使召仁問等讓之曰。	高宗使召仁問等讓之曰。	Gaozong sent for Ren Wen and others, who declined, saying:
['ZH_T49_2039_002:0972a26_14']	爾請我兵以滅麗。	爾請我兵以滅麗。	You asked for our troops to destroy Goguryeo.
['ZH_T49_2039_002:0972a26_19']	害之何耶。	害之何耶。	Why do you harm it?
['ZH_T49_2039_002:0972a27_4']	乃下圓扉。	乃下圓扉。	Then he lowered the round door.
['ZH_T49_2039_002:0972a27_10']	鍊兵五十萬。	鍊兵五十萬。	He trained 500,000 troops.
['ZH_T49_2039_002:0972a27_16']	以薜邦為帥。	以薜邦為帥。	He made Xue Bang the general.
['ZH_T49_2039_002:0972a28_1']	欲伐新羅。	欲伐新羅。	He wanted to attack Silla.
['ZH_T49_2039_002:0972a28_14']	時義相師西學入唐來見仁問。	時義相師西學入唐來見仁問。	At that time, Master Yi Xiang, who had studied in the West and entered Tang, came and saw Ren Wen.
['ZH_T49_2039_002:0972a29_2']	仁問以事諭之。	仁問以事諭之。	Ren Wen informed him of the matter.
['ZH_T49_2039_002:0972a29_9']	相乃東還上聞。	相乃東還上聞。	The master then returned east and reported it.
['ZH_T49_2039_002:0972a29_14']	王甚憚之。	王甚憚之。	The king was very wary of it.
['ZH_T49_2039_002:0972b01_2']	會群臣問防禦策。	會群臣問防禦策。	He gathered the ministers to ask for strategies to defend against it.
['ZH_T49_2039_002:0972b01_10']	角干金天尊奏曰。	角干金天尊奏曰。	Jajang Jin Tianzun submitted a memorial saying:
['ZH_T49_2039_002:0972b02_1']	近有明朗法師入龍宮。	近有明朗法師入龍宮。	Recently, a monk named Ming Lang entered the Dragon Palace.
['ZH_T49_2039_002:0972b02_7']	傳祕法而來。	傳祕法而來。	He transmitted secret Dharma and came back.
['ZH_T49_2039_002:0972b02_12']	請詔問之。	請詔問之。	He requested an imperial edict to ask about it.
['ZH_T49_2039_002:0972b02_16']	朗奏曰。	朗奏曰。	Lang reported:
['ZH_T49_2039_002:0972b03_4']	狼山之南有神遊林。	狼山之南有神遊林。	To the south of Lang Mountain, there is a divine forest.
['ZH_T49_2039_002:0972b03_13']	創四天王寺於其地。	創四天王寺於其地。	Build a temple for the Four Heavenly Kings on that land.
['ZH_T49_2039_002:0972b04_2']	開設道場則可矣。	開設道場則可矣。	Opening a Dharma assembly would be appropriate.
['ZH_T49_2039_002:0972b04_11']	時有貞州使走報曰。	時有貞州使走報曰。	At that time, a messenger from Jeju Island reported:
