segmentnr	original	analyzed	translated
['ZH_T41_1822_028:0787b06_0']	俱舍論疏卷第二十八	俱舍論疏卷第二十八	Commentary on the Abhidharma-kośa, Fascicle Twenty-Eight
['ZH_T41_1822_028:0787b08_0', 'ZH_T41_1822_028:0787b09_0']	沙門法寶撰🔽8 分別定品1分別定品第八之一	沙門法寶撰 8 分別定品1分別定品第八之一	Composed by Śramaṇa Fǎbǎo
['ZH_T41_1822_028:0787b10_8']	心一境性名之為定。	心一境性名之為定。	The one-pointedness of mind is called samādhi.
['ZH_T41_1822_028:0787b11_1']	此品廣明名分別定品。	此品廣明名分別定品。	This chapter extensively clarifies it, thus it is called the chapter on distinguishing samādhi.
['ZH_T41_1822_028:0787b11_10']	前明智品能依定果。	前明智品能依定果。	The previous chapter on wisdom clarifies the fruits of samādhi that are supported by it.
['ZH_T41_1822_028:0787b12_1']	此明定品智所依因。	此明定品智所依因。	This chapter clarifies the causes that are the basis of wisdom, which is samādhi.
['ZH_T41_1822_028:0787b13_1']	論。	論。	The treatise states:
['ZH_T41_1822_028:0787b13_11']	已說諸智至今次當辨。	已說諸智至今次當辨。	Having explained the various knowledges, we will now discuss them in order.
['ZH_T41_1822_028:0787b13_16']	結前起後。	結前起後。	This concludes the previous and introduces the following.
['ZH_T41_1822_028:0787b14_1']	論。	論。	The treatise states:
['ZH_T41_1822_028:0787b14_11', 'ZH_T41_1822_028:0787b15_7']	於中先辨至靜慮云何。🔽此品大文有二　一明德所依定。	於中先辨至靜慮云何。 此品大文有二　一明德所依定。	First, we will distinguish the dhyānas, what are they?
['ZH_T41_1822_028:0787b15_14']	二明餘性功德。	二明餘性功德。	This chapter has two main sections: 1. Clarifying the samādhi that is the basis of the merits, 2. Clarifying the other natures and merits.
['ZH_T41_1822_028:0787b16_7']	此明德所依定　於中有四。	此明德所依定　於中有四。	This clarifies the samādhi that is the basis of the merits. There are four parts within this:
['ZH_T41_1822_028:0787b16_12']	一明靜慮。	一明靜慮。	1. Clarifying the dhyānas,
['ZH_T41_1822_028:0787b16_17']	二明無色。	二明無色。	2. Clarifying the formless [absorptions],
['ZH_T41_1822_028:0787b17_3']	三明等至。	三明等至。	3. Clarifying the meditative attainments,
['ZH_T41_1822_028:0787b17_8']	四明等持。	四明等持。	4. Clarifying the meditative equipoises.
['ZH_T41_1822_028:0787b18_3']	此文第一明靜慮也文中有三。	此文第一明靜慮也文中有三。	This text is the first to clarify the dhyānas. There are three parts within the text:
['ZH_T41_1822_028:0787b18_6']	一問。	一問。	1. The question,
['ZH_T41_1822_028:0787b18_9']	二答。	二答。	2. The answer,
['ZH_T41_1822_028:0787b18_12']	三釋。	三釋。	3. The explanation.
['ZH_T41_1822_028:0787b18_17']	此問起也。	此問起也。	This is the question.
['ZH_T41_1822_028:0787b19_6']	論曰至靜慮差別。	論曰至靜慮差別。	The treatise states: The distinctions of the dhyānas.
['ZH_T41_1822_028:0787b19_15']	此述先說靜慮所以。	此述先說靜慮所以。	This explains the reason for first discussing the dhyānas.
['ZH_T41_1822_028:0787b20_9']	諸功德多依此四故先辨也。	諸功德多依此四故先辨也。	Because many merits are based on these four, they are explained first.
['ZH_T41_1822_028:0787b20_11']	論。	論。	The treatise states:
['ZH_T41_1822_028:0787b21_5']	此總有四種謂初二三四。	此總有四種謂初二三四。	In total there are four kinds, namely the first, second, third, and fourth.
['ZH_T41_1822_028:0787b21_10']	列四名也。	列四名也。	This lists the four names.
['ZH_T41_1822_028:0787b21_15']	正理論云。	正理論云。	The Nyāyānusāra śāstra says:
['ZH_T41_1822_028:0787b22_9']	豈諸靜慮無如慈等不共名想。	豈諸靜慮無如慈等不共名想。	Are there no unique names and concepts for the dhyānas, such as loving-kindness, etc.?
['ZH_T41_1822_028:0787b23_5']	而今但就初等四數建立別名。	而今但就初等四數建立別名。	Yet now they are established as separate names based solely on the first, second, etc. numbers.
['ZH_T41_1822_028:0787b23_14']	此中非無不共名想。	此中非無不共名想。	There are not no unique names and concepts here.
['ZH_T41_1822_028:0787b24_5']	然無唯遍攝一地名。	然無唯遍攝一地名。	However, there are none that exclusively pervade and include a single stage.
['ZH_T41_1822_028:0787b24_14']	以諸靜慮各有二種。	以諸靜慮各有二種。	Because the various dhyānas are each of two kinds.
['ZH_T41_1822_028:0787b25_1']	謂定及生。	謂定及生。	Namely, samādhi and birth.
['ZH_T41_1822_028:0787b25_6']	有差別故。	有差別故。	Because there are distinctions.
['ZH_T41_1822_028:0787b25_15']	諸生靜慮如先已說。	諸生靜慮如先已說。	The dhyānas of birth have already been explained above.
['ZH_T41_1822_028:0787b26_1']	謂第四八。	謂第四八。	Namely, the fourth has eight,
['ZH_T41_1822_028:0787b26_6']	前三各三。	前三各三。	the first three each have three.
['ZH_T41_1822_028:0787b26_15']	無有別名總詮一地。	無有別名總詮一地。	There are no separate names that comprehensively refer to a single stage.
['ZH_T41_1822_028:0787b27_5']	諸定靜慮總相無別。	諸定靜慮總相無別。	The dhyānas of samādhi have no general distinction in characteristics.
['ZH_T41_1822_028:0787b27_14']	謂此四體總而言之。	謂此四體總而言之。	Namely, in general speaking of these four natures,
['ZH_T41_1822_028:0787b28_1']	皆善性攝。	皆善性攝。	They are all categorized as wholesome.
['ZH_T41_1822_028:0787b28_14']	心一境性以善等持為自性故。	心一境性以善等持為自性故。	Because the nature of one-pointedness of mind is that of wholesome samādhi.
['ZH_T41_1822_028:0787b29_6']	若并助伴五蘊為性。	若并助伴五蘊為性。	If along with its auxiliaries, its nature is that of the five aggregates.
