segmentnr	original	analyzed	translated
['ZH_T20_1090_001:0220a21_0']	佛說如意輪蓮華心如來修行觀	佛說如意輪蓮華心如來修行觀	The Buddha Speaks the Mind of the Wish-Fulfilling Wheel Lotus Tathāgata's Cultivation and Contemplation
['ZH_T20_1090_001:0220a22_0']	門儀	門儀	Methods
['ZH_T20_1090_001:0220a24_0']	宋大契丹國師中天竺摩竭陀國	宋大契丹國師中天竺摩竭陀國	Song Dynasty Great Khitan State Preceptor Central India Magadha Country🔽At that time, the Blessed One,
['ZH_T20_1090_001:0220a26_0']	爾時薄伽梵　　與諸大菩薩	爾時薄伽梵　　與諸大菩薩	together with the great bodhisattvas,🔽was on the summit of Mount Sumeru,
['ZH_T20_1090_001:0220a27_0']	在須彌山頂　　為諸有情等	在須彌山頂　　為諸有情等	expounding for the sake of sentient beings
['ZH_T20_1090_001:0220a28_0']	演說如意輪　　修行祕密法	演說如意輪　　修行祕密法	the secret Dharma of cultivating the wish-fulfilling wheel.
['ZH_T20_1090_001:0220a29_0']	佛言此蓮華　　摩尼如意輪	佛言此蓮華　　摩尼如意輪	The Buddha said, This lotus flower, the wish-fulfilling wheel of maṇi,
['ZH_T20_1090_001:0220b01_0']	金剛王如來　　具無量無邊	金剛王如來　　具無量無邊	the vajra king tathāgata, is endowed with immeasurable and boundless
['ZH_T20_1090_001:0220b02_0']	大不思議行　　威德最勝力	大不思議行　　威德最勝力	great inconceivable practices, with the most supreme power of majestic virtue,
['ZH_T20_1090_001:0220b03_0']	降伏一切魔　　眾惡不能入	降伏一切魔　　眾惡不能入	subjugating all māras, with evil ones unable to enter.
['ZH_T20_1090_001:0220b04_0']	汝等應善聽　　我今廣分別	汝等應善聽　　我今廣分別	You should listen well, I will now extensively distinguish.
['ZH_T20_1090_001:0220b05_0']	於後末世中　　若有求法者	於後末世中　　若有求法者	In the latter age, if there are those seeking the Dharma,
['ZH_T20_1090_001:0220b06_0']	先禮阿闍梨　　受三種灌頂	先禮阿闍梨　　受三種灌頂	first pay homage to the ācārya, receive the three kinds of abhiṣeka,
['ZH_T20_1090_001:0220b07_0']	先聽受諸法　　令根性純熟	先聽受諸法　　令根性純熟	first listen to and accept all dharmas, causing the faculties and nature to be fully mature,
['ZH_T20_1090_001:0220b08_0']	啟白阿闍梨　　次第方傳受	啟白阿闍梨　　次第方傳受	request the ācārya, and then transmit in sequence.
['ZH_T20_1090_001:0220b09_0']	如意輪心法　　弟子受法竟	如意輪心法　　弟子受法竟	The mind Dharma of the wish-fulfilling wheel, the disciple having received the Dharma, is complete.
['ZH_T20_1090_001:0220b10_0']	當發志誠心　　香華及燈明	當發志誠心　　香華及燈明	One should give rise to a sincere mind, with incense, flowers, and lamplight,
['ZH_T20_1090_001:0220b11_0']	塗香飲食等　　先供養諸佛	塗香飲食等　　先供養諸佛	Anointing fragrances, food and drink, etc., first making offerings to the buddhas.
['ZH_T20_1090_001:0220b12_0']	如法供養已　　口中含於寶	如法供養已　　口中含於寶	Having made offerings in accordance with the Dharma, one holds the treasure in one's mouth,
['ZH_T20_1090_001:0220b13_0']	想告求諸佛　　願於此法門	想告求諸佛　　願於此法門	Imagining one requests the buddhas, wishing for this Dharma gate
['ZH_T20_1090_001:0220b14_0']	獲得速成就　　即結輪壇印	獲得速成就　　即結輪壇印	To quickly attain accomplishment, then form the wheel altar mudrā.
['ZH_T20_1090_001:0220b15_0']	二羽先旋舞　　後背交十度	二羽先旋舞　　後背交十度	The two wings first rotate like dancing, then the backs cross at the ten fingers,
['ZH_T20_1090_001:0220b16_0']	旋轉至頂散　　由結此印已	旋轉至頂散　　由結此印已	Rotating to the top of the head and scattering. By forming this mudrā,
['ZH_T20_1090_001:0220b17_0']	遍通一切壇　　悉能入密言	遍通一切壇　　悉能入密言	One is able to enter all altars and secret words everywhere.
['ZH_T20_1090_001:0220b20_0']	次結三昧耶　　蓮華祕密印	次結三昧耶　　蓮華祕密印	Next, form the secret mudrā of the lotus samayas,
['ZH_T20_1090_001:0220b21_0']	二羽而相合　　進力禪智度	二羽而相合　　進力禪智度	With the two wings facing each other, the effort, power, meditation, and wisdom fingers
['ZH_T20_1090_001:0220b22_0']	屈如初開蓮　　名為如意輪	屈如初開蓮　　名為如意輪	Bent like the first opening lotus, called the wish-fulfilling wheel.
['ZH_T20_1090_001:0220b23_0']	蓮華三昧印　　三昧真言曰	蓮華三昧印　　三昧真言曰	The lotus samādhi mudrā, the samādhi mantra says:
['ZH_T20_1090_001:0220c01_0']	結前三昧耶　　及誦此真言	結前三昧耶　　及誦此真言	Forming the previous samayas and reciting this mantra,
['ZH_T20_1090_001:0220c02_0']	於自身頂上　　五方及四隅	於自身頂上　　五方及四隅	On one's own head, in the five directions and four corners,
['ZH_T20_1090_001:0220c03_0']	加持於九位　　次加持六根	加持於九位　　次加持六根	Empower the nine positions, next empower the six sense faculties.
['ZH_T20_1090_001:0220c04_0']	及與兩膝上　　至額而散印	及與兩膝上　　至額而散印	And scatter it from the two knees up to the forehead.
['ZH_T20_1090_001:0220c05_0']	次結召請印　　二羽金剛拳	次結召請印　　二羽金剛拳	Next, form the summoning mudra: the two wings are vajra fists,
['ZH_T20_1090_001:0220c06_0']	戒方進力度　　背交而相鉤	戒方進力度　　背交而相鉤	The precepts, directions, progress, and power are crossed in the back and hooked together,
['ZH_T20_1090_001:0220c07_0']	禪智押忍願　　以進力二度	禪智押忍願　　以進力二度	The meditation and wisdom fingers press the patience and vow fingers, and with the progress and power fingers
['ZH_T20_1090_001:0220c08_0']	往上方來去　　鉤請諸聖眾	往上方來去　　鉤請諸聖眾	Go up to the upper direction, come and go, hooking to invite the assembly of sages.
['ZH_T20_1090_001:0220c09_0']	請已作旋舞　　二羽合如蓮	請已作旋舞　　二羽合如蓮	After inviting, perform a whirling dance, the two wings join like a lotus,
['ZH_T20_1090_001:0220c15_0']	誦此真言已　　當於作法前	誦此真言已　　當於作法前	Recite this mantra, and in front of the ritual,
['ZH_T20_1090_001:0220c16_0']	先入於河中　　應取身前面	先入於河中　　應取身前面	First enter the river, and in front of the body,
['ZH_T20_1090_001:0220c17_0']	及與右邊土　　安於左手中	及與右邊土　　安於左手中	And take the soil from the right side, place it in the left hand,
