segmentnr	original	analyzed	translated
['ZH_T27_1545_006:0025c02_0']	阿毘達磨大毘婆沙論卷第六	阿毘達磨大毘婆沙論卷第六	Abhidharma-mahāvibhāṣā-śāstra, fascicle 6
['ZH_T27_1545_006:0025c04_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_006:0025c05_0', 'ZH_T27_1545_006:0025c07_3']	三藏法師玄奘奉　詔譯🔽5雜蘊第一中世第一法納息第一之五云何頂。	三藏法師玄奘奉　詔譯 5雜蘊第一中世第一法納息第一之五云何頂。	Translated by Tripiṭaka Master Xuanzang on imperial command🔽.
['ZH_T27_1545_006:0025c07_13']	答於佛法僧生小量信。	答於佛法僧生小量信。	Answer: It is to have a small amount of faith in the Buddha, Dharma, and Saṃgha.
['ZH_T27_1545_006:0025c08_1']	問何故名頂。	問何故名頂。	Question: Why is it called peak?
['ZH_T27_1545_006:0025c08_7']	答如山頂故。	答如山頂故。	Answer: Because it is like the peak of a mountain.
['ZH_T27_1545_006:0025c08_16']	謂如山頂人不久住。	謂如山頂人不久住。	It is said that a person on the peak of a mountain does not stay there for long.
['ZH_T27_1545_006:0025c09_7']	若無諸難便過此山。	若無諸難便過此山。	If there are no difficulties, they will pass over this mountain.
['ZH_T27_1545_006:0025c09_12']	更至餘山。	更至餘山。	And go to another mountain.
['ZH_T27_1545_006:0025c10_3']	若有諸難即還退下。	若有諸難即還退下。	If there are difficulties, they will retreat back down.
['ZH_T27_1545_006:0025c10_8']	如是行者。	如是行者。	In the same way, a practitioner.
['ZH_T27_1545_006:0025c10_17']	至頂位中必不久住。	至頂位中必不久住。	Who has reached the peak stage will definitely not stay there for long.
['ZH_T27_1545_006:0025c11_7']	若無諸難便進至忍。	若無諸難便進至忍。	If there are no difficulties, they will progress to the stage of acceptance.
['ZH_T27_1545_006:0025c11_16']	若有諸難還退住煖。	若有諸難還退住煖。	If there are difficulties, they will retreat back to the stage of heat.
['ZH_T27_1545_006:0025c12_6']	有說此應名為下。	有說此應名為下。	Some say this should be called lower.
['ZH_T27_1545_006:0025c12_12', 'ZH_T27_1545_006:0025c12_17']	頂以在最下。🔽順決擇分。	頂以在最下。 順決擇分。	Because the peak is at the very bottom.
['ZH_T27_1545_006:0025c13_3']	煖法上故。	煖法上故。	The stage of heat is above the stage of peak.
['ZH_T27_1545_006:0025c13_12']	有說此頂應名為中。	有說此頂應名為中。	Some say this peak should be called middle.
