segmentnr	original	analyzed	translated
['ZH_T21_1240_001:0202b09_0', 'ZH_T21_1240_001:0202b11_0']	阿吒薄𤘽付囑呪🔽南無阿吒薄𤘽摩俱吒耶　摩訶藥叉那耶	阿吒薄𤘽付囑呪 南無阿吒薄𤘽摩俱吒耶　摩訶藥叉那耶	The Mantra Entrusted to Aṭabhiṣa🔽Namo 'ṭabhiṣmakuṭāya mahāyakṣanāyaka
['ZH_T21_1240_001:0202b12_0']	　摩醯首羅耶泮毘摩質多羅耶泮　那吒鳩	　摩醯首羅耶泮毘摩質多羅耶泮　那吒鳩	Maheśvarāya pāpa vimariśāyara pāpa nāṭakū
['ZH_T21_1240_001:0202c03_4_0']	伐羅泮呵呵呵呵泮泮泮唅引	伐羅泮呵呵呵呵泮泮泮唅引	vatrā pāha pāha pāpa pāṃ
['ZH_T21_1240_001:0202c03_4_1']	曳吒曳吒曳吒曳吒	曳吒曳吒曳吒曳吒	yetta yetta yetta yetta
['ZH_T21_1240_001:0202c03_4_2']	尼藍婆耶乾馱婆耶毘舍闍耶莎訶南無薄伽梵跋折羅軍荼利耶泮	尼藍婆耶乾馱婆耶毘舍闍耶莎訶南無薄伽梵跋折羅軍荼利耶泮	Nīlamba yā gandharva yā piśāca yā svāhā namo bhagavate vajra-uṣṇīṣāya pāpa
['ZH_T21_1240_001:0202c03_4_3']	跋折唎薄悉陀耶泮	跋折唎薄悉陀耶泮	Vajra-uṣṇīṣāya pāpa
['ZH_T21_1240_001:0202c03_4_4']	薄伽跋帝阿吒婆拘耶泮	薄伽跋帝阿吒婆拘耶泮	Bhagavān aṭabhiṣa yā pāpa
['ZH_T21_1240_001:0202c03_4_5']	毘沙門那泮波波吒吒耶耶泮泮	毘沙門那泮波波吒吒耶耶泮泮	Vaiśravaṇa pāpa pāpa tāta yā pāpa pāpa pāpa
['ZH_T21_1240_001:0202c03_4_6']	因陀羅藥叉賴耶泮毘盧釋迦耶泮	因陀羅藥叉賴耶泮毘盧釋迦耶泮	Indra yakṣarākṣasā pāpa virūḍhaka yā pāpa
['ZH_T21_1240_001:0202c03_4_7']	毘盧博芻藥叉那泮婆羅摩泮速速去去馺婆訶	毘盧博芻藥叉那泮婆羅摩泮速速去去馺婆訶	Virūpākṣa yakṣa pāpa brahmā pāpa svasvasthānam āgacchāhi svāhā
['ZH_T21_1240_001:0202c03_4_8']	摩訶藥叉馺婆訶伽伽伽伽羅羅泮泮泮泮	摩訶藥叉馺婆訶伽伽伽伽羅羅泮泮泮泮	Mahāyakṣa svāhā gaga gaga gālarā pāpa pāpa pāpa pāpa
['ZH_T21_1240_001:0202c03_4_9']	摩尼跋陀羅泮那羅延都泮	摩尼跋陀羅泮那羅延都泮	Maṇibhadra pāpa narāyaṇa tu pāpa
