segmentnr	original	analyzed	translated
['ZH_T53_2121_042:0219b19_0']	經律異相卷第四十二居士部	經律異相卷第四十二居士部	Sutra of the Buddha's Life, Scroll 42: Laymen Section
['ZH_T53_2121_042:0219b21_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_042:0219b22_0']	居士庶人等部1 居士部(四二)琝茶財食自長聞法悟解一郁伽見佛	居士庶人等部1 居士部(四二)琝茶財食自長聞法悟解一郁伽見佛	Laymen Section (42) Dhana's wealth and food naturally increase, he hears the Dharma and attains enlightenment, Ugra sees the Buddha
['ZH_T53_2121_042:0219b27_7']	其醉自醒受戒以妻施人二魚身得富緣三闍梨兄弟以法獲財終不散失四居士子大意以求明珠五1 琝茶財食自長聞法悟解琝茶財食自長聞法悟解一跋提城有大居士。	其醉自醒受戒以妻施人二魚身得富緣三闍梨兄弟以法獲財終不散失四居士子大意以求明珠五1 琝茶財食自長聞法悟解琝茶財食自長聞法悟解一跋提城有大居士。	Dhana's wealth and food naturally increase, he hears the Dharma and attains enlightenment, Dhana's wealth and food naturally increase, he hears the Dharma and attains enlightenment, in the city of Vṛji there was a great layman
['ZH_T53_2121_042:0219b28_5']	字曰琝茶彌沙塞律作文茶饒富珍寶有大威力。	字曰琝茶彌沙塞律作文茶饒富珍寶有大威力。	named Dhana, in the Mahīśāsaka Vinaya he was written as Dhana, wealthy and precious, with great power.
['ZH_T53_2121_042:0219b28_14']	隨意所欲周給人物。	隨意所欲周給人物。	According to his wishes, he provided for people's needs.
['ZH_T53_2121_042:0219b29_4']	倉中有孔大如車軸。	倉中有孔大如車軸。	In his granary there was a hole as big as a chariot axle.
['ZH_T53_2121_042:0219b29_9']	穀米自出。	穀米自出。	Grain came out by itself.
['ZH_T53_2121_042:0219b29_16']	婦以八斗作飯。	婦以八斗作飯。	His wife cooked with eight dou.
['ZH_T53_2121_042:0219c01_7']	飴四部兵及四方來者。	飴四部兵及四方來者。	She fed the four divisions of troops and those coming from all directions.
['ZH_T53_2121_042:0219c01_12']	食故不盡。	食故不盡。	The food did not run out.
