segmentnr	original	analyzed	translated
['ZH_T54_2123_014:0128a20_0']	諸經要集卷第十四	諸經要集卷第十四	Essentials of the Great Vehicle, Scroll 14
['ZH_T54_2123_014:0128a22_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Compiled by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_014:0128a23_0']	23 十惡部十惡部第二十三此有十緣	23 十惡部十惡部第二十三此有十緣	Chapter on the Ten Evils, Part 23, this has ten causes
['ZH_T54_2123_014:0128a28_5']	殺生緣偷盜緣邪婬緣妄語緣惡口緣兩舌緣綺語緣慳貪緣瞋恚緣邪見緣1 殺生緣殺生緣第一夫稟形六趣。	殺生緣偷盜緣邪婬緣妄語緣惡口緣兩舌緣綺語緣慳貪緣瞋恚緣邪見緣1 殺生緣殺生緣第一夫稟形六趣。	Cause of Killing, Part 1, Those who receive a form in the six destinies,
['ZH_T54_2123_014:0128a28_13']	莫不戀戀而貪生。	莫不戀戀而貪生。	None do not cling to and crave life.
['ZH_T54_2123_014:0128a28_18']	受質二儀。	受質二儀。	Receiving a body in the two forms of qi,
['ZH_T54_2123_014:0128a29_6']	並皆區區而畏死。	並皆區區而畏死。	All are anxious and afraid of death.
['ZH_T54_2123_014:0128a29_13']	雖復升沈萬品。	雖復升沈萬品。	Although there are myriad kinds of rising and sinking,
['ZH_T54_2123_014:0128a29_18']	愚智千端。	愚智千端。	And a thousand kinds of foolishness and wisdom,
['ZH_T54_2123_014:0128b01_6']	至於避苦求安。	至於避苦求安。	As for avoiding suffering and seeking peace,
['ZH_T54_2123_014:0128b01_11']	此情何異。	此情何異。	How is this feeling any different?
['ZH_T54_2123_014:0128b01_18']	所以驚禽投案。	所以驚禽投案。	Therefore, frightened birds submit to the authorities,
['ZH_T54_2123_014:0128b02_5']	猶請命於魏君。	猶請命於魏君。	Still requesting life from Lord Wei.
['ZH_T54_2123_014:0128b02_10']	窮獸入廬。	窮獸入廬。	A starving beast enters a hut,
['ZH_T54_2123_014:0128b02_17']	乃祈生於區氏。	乃祈生於區氏。	Then praying for life from the Qu family.
['ZH_T54_2123_014:0128b03_2']	漢王去餌。	漢王去餌。	The King of Han removes bait,
['ZH_T54_2123_014:0128b03_9']	遂感明珠之酬。	遂感明珠之酬。	Thus feeling the reward of a bright pearl.
['ZH_T54_2123_014:0128b03_14']	楊寶施華。	楊寶施華。	Yang Bao gives flowers,
['ZH_T54_2123_014:0128b04_1']	便致白環之報。	便致白環之報。	Then causing the return of a white ring.
['ZH_T54_2123_014:0128b04_8']	乃至沙彌救蟻。	乃至沙彌救蟻。	Even a novice monk saves ants,
['ZH_T54_2123_014:0128b04_13']	現壽長生。	現壽長生。	Manifesting a long life.
['ZH_T54_2123_014:0128b04_18']	流水濟魚。	流水濟魚。	Flowing water saves fish,
['ZH_T54_2123_014:0128b05_2']	天降珍寶。	天降珍寶。	The heavens bestow precious treasures.
['ZH_T54_2123_014:0128b05_7']	如此之類。	如此之類。	There are so many of these kinds of things,
['ZH_T54_2123_014:0128b05_12']	寧可具陳。	寧可具陳。	How can they all be described?
['ZH_T54_2123_014:0128b06_3']	豈容縱此無厭供斯有待。	豈容縱此無厭供斯有待。	How can one allow this and provide for those who depend on it?
['ZH_T54_2123_014:0128b06_12']	斷他氣命絕彼陰身。	斷他氣命絕彼陰身。	Cutting off others' vital energy and ending their shadowy bodies.
['ZH_T54_2123_014:0128b07_4']	遂令抱苦就終銜悲向盡。	遂令抱苦就終銜悲向盡。	Thus causing them to embrace suffering and die, bearing sorrow to the end.
['ZH_T54_2123_014:0128b07_13']	大地雖廣無處逃藏。	大地雖廣無處逃藏。	Although the great earth is vast, there is no place to escape and hide.
['ZH_T54_2123_014:0128b08_3']	昊天既高靡從啟訴。	昊天既高靡從啟訴。	The vast sky is high, with no one to turn to for help.
['ZH_T54_2123_014:0128b08_8']	是以經云。	是以經云。	Therefore, the sutra says:
