segmentnr	original	analyzed	translated
['ZH_T48_2001_007:0078c09_0']	宏智禪師廣錄卷第七	宏智禪師廣錄卷第七	Extensive Records of Chan Master Hongzhi, Scroll 7
['ZH_T48_2001_007:0078c11_0']	明州天童山覺和尚真贊下火明州天童山覺和尚真贊下火	明州天童山覺和尚真贊下火明州天童山覺和尚真贊下火	True Praises for Chan Master Jue of Tiantong Mountain in Mingzhou, below the Fire True Praises for Chan Master Jue of Tiantong Mountain in Mingzhou, below the Fire
['ZH_T48_2001_007:0078c12_0']	侍者清萃法恭編	侍者清萃法恭編	Compiled by Attendant Qingcui and Fagong
['ZH_T48_2001_007:0078c13_18']	吳中書得第一祖西歸像偈吳傅朋郎中書來。	吳中書得第一祖西歸像偈吳傅朋郎中書來。	Wu Zhongshu obtained the verse of the first ancestor returning to the West, and Wu Fu Peng Lang Zhongshu came.
['ZH_T48_2001_007:0078c14_7']	甞得李伯時所畫震旦第一祖西歸像。	甞得李伯時所畫震旦第一祖西歸像。	He once obtained the painting of the first ancestor of China returning to the West by Li Bo Shi.
['ZH_T48_2001_007:0078c14_12']	相需以贊。	相需以贊。	He asked for a praise.
['ZH_T48_2001_007:0078c15_4']	說偈寄之其來何求。	說偈寄之其來何求。	He spoke a verse and sent it to him, asking what he sought.
['ZH_T48_2001_007:0078c15_11']	　　其去無得。	　　其去無得。	What he left was unattainable.
['ZH_T48_2001_007:0078c15_23']	　　寂漠度嶺兮萬里獨行。	　　寂漠度嶺兮萬里獨行。	Tranquil and vast, crossing the ridge, walking alone for ten thousand miles.
['ZH_T48_2001_007:0078c16_9']	清白傳家兮九年一默。	清白傳家兮九年一默。	Pure and white, transmitting the family style, nine years of silence.
['ZH_T48_2001_007:0078c16_20']	　　針芥投而妙不可名。	　　針芥投而妙不可名。	Needle and mustard seed meet, the wonder cannot be named.
['ZH_T48_2001_007:0078c17_8']	毫釐差而敝不可塞。	毫釐差而敝不可塞。	A hair's breadth difference, the disaster cannot be blocked.
['ZH_T48_2001_007:0078c17_15']	　　知過而改。	　　知過而改。	Knowing the mistake and correcting it.
['ZH_T48_2001_007:0078c17_22']	　　知難而退。	　　知難而退。	Knowing the difficulty and retreating.
['ZH_T48_2001_007:0078c18_3']	　　誰去誰來。	　　誰去誰來。	Who leaves and who comes?
['ZH_T48_2001_007:0078c18_8', 'ZH_T48_2001_007:0078c18_20']	自買自賣。🔽　　當面諱却兮滿眼烏華。	自買自賣。 　　當面諱却兮滿眼烏華。	Buying oneself and selling oneself.🔽Hiding in front of one's face, full of black flowers.
['ZH_T48_2001_007:0078c19_8']	　　望涯贊之兮隔身鯨海。	　　望涯贊之兮隔身鯨海。	Admiring from afar and praising, the whale sea is separated by the body.
['ZH_T48_2001_007:0078c21_4']	吳興辯長老以達磨畫像請贊吳興辯長老以達磨畫像請贊長蘆駕浪。	吳興辯長老以達磨畫像請贊吳興辯長老以達磨畫像請贊長蘆駕浪。	The Venerable Bian of Wuxing requested a eulogy for a portrait of Bodhidharma The Venerable Bian of Wuxing requested a eulogy for a portrait of Bodhidharma Longlu's surging waves.
['ZH_T48_2001_007:0078c21_11']	　　隻履西歸。	　　隻履西歸。	One foot returning west.
['ZH_T48_2001_007:0078c21_20']	　　求支那之法器。	　　求支那之法器。	Seeking the Dharma vessel of China.
['ZH_T48_2001_007:0078c22_3']	　　付屈眴之田衣。	　　付屈眴之田衣。	Entrusting the field robe of Kuiji.
['ZH_T48_2001_007:0078c22_10']	度九年之緘默。	度九年之緘默。	Passing through nine years of silence.
['ZH_T48_2001_007:0078c22_19']	　　印二祖之靈知。	　　印二祖之靈知。	Certifying the enlightened knowing of the Second Patriarch.
['ZH_T48_2001_007:0078c23_4']	　　海犀酣月而暈。	　　海犀酣月而暈。	The sea rhinoceros in the moonlight has a halo.
['ZH_T48_2001_007:0078c23_11']	寒烏帶雪而飛。	寒烏帶雪而飛。	The cold crow with snow flying.
['ZH_T48_2001_007:0078c24_2']	　　機前自得兮頂目四照。	　　機前自得兮頂目四照。	Self-attained before the opportunity, the four eyes illuminate.
['ZH_T48_2001_007:0078c24_12']	迷裏相逢兮鼻頭下垂。	迷裏相逢兮鼻頭下垂。	Meeting in delusion, the nose tip hangs down.
['ZH_T48_2001_007:0078c25_3']	　　水著秋清兮湖光湛湛。	　　水著秋清兮湖光湛湛。	Water touches autumn clarity, the lake light is clear and clear.
['ZH_T48_2001_007:0078c25_13']	山銜落日兮雲錦輝輝。	山銜落日兮雲錦輝輝。	Mountains embrace the setting sun, the brocade clouds are radiant and radiant.
['ZH_T48_2001_007:0078c27_4']	寶峯照和尚真贊寶峯照和尚真贊山擁雲腴。	寶峯照和尚真贊寶峯照和尚真贊山擁雲腴。	True eulogy for Chan Master Baofeng Zhao True eulogy for Chan Master Baofeng Zhao The mountains embrace the rich clouds.
['ZH_T48_2001_007:0078c27_11', 'ZH_T48_2001_007:0078c27_18']	　　水懷月晝。🔽　　照徹體前。	　　水懷月晝。 　　照徹體前。	The water embraces the moon during the day.🔽Illuminating through the body before.
['ZH_T48_2001_007:0078c27_25']	　　湛存身後。	　　湛存身後。	Tranquil and present after the body.
['ZH_T48_2001_007:0078c28_5']	　　機頭梭路微分。	　　機頭梭路微分。	The opportunity's head and shuttle path slightly separate.
['ZH_T48_2001_007:0078c28_12']	針鼻線芒初透。	針鼻線芒初透。	The needle's nose and thread tip just penetrate.
['ZH_T48_2001_007:0078c29_3']	　　靈涵萬象兮彼不遺餘。	　　靈涵萬象兮彼不遺餘。	Spiritually encompassing myriad phenomena, nothing is left out.
['ZH_T48_2001_007:0078c29_13', 'ZH_T48_2001_007:0079a02_8']	坐斷十方兮我無滲漏。🔽弟子薄堅仁以幅縑寫圓悟禪師像徑山裕。	坐斷十方兮我無滲漏。 弟子薄堅仁以幅縑寫圓悟禪師像徑山裕。	Sitting in the ten directions, I have no leaks.
['ZH_T48_2001_007:0079a02_17']	虎丘隆二高弟侍焉。	虎丘隆二高弟侍焉。	Disciple Bo Jianren wrote a portrait of Chan Master Yuanwu on a piece of silk, with the two great disciples of Jingshan Yu and Huqiu Long attending.
['ZH_T48_2001_007:0079a02_26']	紹興丙辰二月八日。	紹興丙辰二月八日。	On the eighth day of the second month in the Bingchen year of the Shaoxing era,
['ZH_T48_2001_007:0079a02_36']	予乞食之蘇臺過其家。	予乞食之蘇臺過其家。	I was begging for food at Sutan and passed by his house.
['ZH_T48_2001_007:0079a02_42']	且出以相示。	且出以相示。	He took it out to show me.
['ZH_T48_2001_007:0079a02_47', 'ZH_T48_2001_007:0079a02_61']	再三有請。🔽輒隨喜贊云圓悟禪師像徑山裕。	再三有請。 輒隨喜贊云圓悟禪師像徑山裕。	He asked me three times.
['ZH_T48_2001_007:0079a03_1']	虎丘隆二高弟侍焉。	虎丘隆二高弟侍焉。	I immediately rejoiced and praised it, saying: The portrait of Chan Master Yuanwu, with the two great disciples of Jingshan Yu and Huqiu Long attending.
['ZH_T48_2001_007:0079a03_10']	紹興丙辰二月八日。	紹興丙辰二月八日。	On the eighth day of the second month in the Bingchen year of the Shaoxing era,
['ZH_T48_2001_007:0079a04_3']	予乞食之蘇臺過其家。	予乞食之蘇臺過其家。	I was begging for food at Sutan and passed by his house.
['ZH_T48_2001_007:0079a04_9']	且出以相示。	且出以相示。	He took it out to show me.
