segmentnr	original	analyzed	translated
['ZH_T48_2016_046:0684b02_0']	46宗鏡錄卷第四十六	46宗鏡錄卷第四十六	46. Record of the Axiom Mirror, Scroll 46🔽
['ZH_T48_2016_046:0684b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri, on Prolonging Life
['ZH_T48_2016_046:0684b05_0']	夫欲顯正宗。先除邪執者。約外道小乘諸古	夫欲顯正宗。先除邪執者。約外道小乘諸古	As for wanting to reveal the right teaching, one must first eliminate wrong attachments. Regarding non-Buddhists, Hīnayāna, and various ancient
['ZH_T48_2016_046:0684b06_2']	師等。	師等。	masters, etc.,
['ZH_T48_2016_046:0684b06_9']	謬解唯識正理。	謬解唯識正理。	They misunderstand the correct principle of consciousness-only.
['ZH_T48_2016_046:0684b06_14']	凡有幾種。	凡有幾種。	How many kinds are there in total?
['ZH_T48_2016_046:0684b06_16']	答。	答。	Answer:
['ZH_T48_2016_046:0684b07_3']	不達唯識真性。	不達唯識真性。	Not understanding the true nature of consciousness-only,
['ZH_T48_2016_046:0684b07_8']	邪執蓋多。	邪執蓋多。	There are many wrong attachments.
['ZH_T48_2016_046:0684b07_13']	宗鏡所明。	宗鏡所明。	What is clarified in the Mirror of the Teachings
['ZH_T48_2016_046:0684b07_18']	正為於此。	正為於此。	Is precisely for this purpose.
['ZH_T48_2016_046:0684b08_3']	如唯識論云。	如唯識論云。	As the Treatise on Consciousness-Only says:
['ZH_T48_2016_046:0684b08_12', 'ZH_T48_2016_046:0684b09_2']	復有迷謬唯識理者。🔽或執外境如識非無。	復有迷謬唯識理者。 或執外境如識非無。	There are also those who are confused about the principle of consciousness-only,🔽Some hold that external objects are like consciousness and not nonexistent.
['ZH_T48_2016_046:0684b09_11']	或執內識如境非有。	或執內識如境非有。	Some hold that internal consciousness is like objects and not existent.
['ZH_T48_2016_046:0684b10_1']	或執諸識用別體同。	或執諸識用別體同。	Some hold that the functions of various consciousnesses are different but their essence is the same.
['ZH_T48_2016_046:0684b10_10']	或執離心無別心所。	或執離心無別心所。	Some hold that apart from mind there are no separate mental factors.
