segmentnr	original	analyzed	translated
['ZH_T47_1998A_018:0886b05_0', 'ZH_T47_1998A_018:0886b07_0']	6大慧普覺禪師普說卷第十八🔽徑山能仁禪院住持嗣法	6大慧普覺禪師普說卷第十八 徑山能仁禪院住持嗣法	Abbot of Jingshan Nengren Chan Monastery, Dharma Successor
['ZH_T47_1998A_018:0886b08_0']	慧日禪師臣蘊聞　上進	慧日禪師臣蘊聞　上進	Chan Master Huiri, Subject Yunwen, Respectfully Presented
['ZH_T47_1998A_018:0886b09_6']	鄭成忠請普說。	鄭成忠請普說。	Zheng Chengzhong Requested a Public Address.
['ZH_T47_1998A_018:0886b09_9']	師云。	師云。	The Master Said:
['ZH_T47_1998A_018:0886b09_16']	平江信士鄭偲。	平江信士鄭偲。	The Layman Zheng Cai of Pingjiang.
['ZH_T47_1998A_018:0886b10_6']	知有此段大事因緣。	知有此段大事因緣。	Knows of this great matter's causes and conditions.
['ZH_T47_1998A_018:0886b10_13']	得得來見妙喜。	得得來見妙喜。	Has come to see Miaohui again and again.
['ZH_T47_1998A_018:0886b10_18']	要聞般若。	要聞般若。	Wants to hear prajñā.
['ZH_T47_1998A_018:0886b11_9']	所將供養真身舍利寶塔。	所將供養真身舍利寶塔。	The offerings he has brought are a true body relic pagoda.
['ZH_T47_1998A_018:0886b11_18']	洎齋雲堂清淨禪眾。	洎齋雲堂清淨禪眾。	And a vegetarian feast for the pure Chan assembly in the cloud hall.
['ZH_T47_1998A_018:0886b12_9']	請普說功德不為別事。	請普說功德不為別事。	The merit of requesting a public address is not for any other matter.
['ZH_T47_1998A_018:0886b13_2']	專用回向無上佛果菩提。	專用回向無上佛果菩提。	It is solely used to dedicate to the unsurpassed Buddha fruit of enlightenment.
['ZH_T47_1998A_018:0886b13_11']	觀其發心亦已廣大。	觀其發心亦已廣大。	Observing his resolve, it is already vast.
['ZH_T47_1998A_018:0886b14_1']	只這一念廣大之心。	只這一念廣大之心。	This one thought of a vast mind.
['ZH_T47_1998A_018:0886b14_9']	能變大地作黃金。	能變大地作黃金。	Can transform the great earth into gold.
['ZH_T47_1998A_018:0886b14_16']	攪長河為酥酪。	攪長河為酥酪。	Stir the long river into butter.
['ZH_T47_1998A_018:0886b15_5']	有者不信這般說話。	有者不信這般說話。	Some do not believe this kind of talk.
['ZH_T47_1998A_018:0886b15_11']	多執事難理。	多執事難理。	Often grasps phenomena as difficult to understand.
['ZH_T47_1998A_018:0886b16_1']	如富樓那執相難性。	如富樓那執相難性。	Like Pūrṇa grasping characteristics to question the nature.
