segmentnr	original	analyzed	translated
['ZH_T21_1257_005:0276a12_0']	佛說大摩里支菩薩經卷第五	佛說大摩里支菩薩經卷第五	The Buddha Speaks the Sūtra of the Bodhisattva Mahāmāyā, Scroll 5
['ZH_T21_1257_005:0276a14_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing
['ZH_T21_1257_005:0276a15_0']	明教大師臣天息災奉　詔譯	明教大師臣天息災奉　詔譯	Mingjiao Dashi, the subject Tianxizai, respectfully translated by imperial decree
['ZH_T21_1257_005:0276a16_0']	一切持誦者　　志心歸命禮	一切持誦者　　志心歸命禮	All reciters should sincerely pay homage with a devoted mind
['ZH_T21_1257_005:0276a17_0']	摩里支菩薩　　分別如意輪	摩里支菩薩　　分別如意輪	To Bodhisattva Mahāmāyā, who distinguishes the wish-fulfilling wheel
['ZH_T21_1257_005:0276a18_0']	八輻祕密相　　能斷諸煩惱	八輻祕密相　　能斷諸煩惱	With the secret appearance of the eight spokes, able to sever all afflictions
['ZH_T21_1257_005:0276a19_0']	若人依法行　　一切皆成就	若人依法行　　一切皆成就	If a person practices in accordance with the Dharma, everything will be accomplished
['ZH_T21_1257_005:0276a20_4']	此成就法。	此成就法。	This accomplishment method.
['ZH_T21_1257_005:0276a20_13']	於素帛上或樺皮上。	於素帛上或樺皮上。	On a piece of white silk or birch bark.
['ZH_T21_1257_005:0276a20_18']	畫八輻輪。	畫八輻輪。	Draw an eight-spoked wheel.
['ZH_T21_1257_005:0276a21_8']	於其輪心書微妙梵字。	於其輪心書微妙梵字。	In the center of the wheel, write the subtle Sanskrit letters.
['ZH_T21_1257_005:0276a21_18']	以輪八輻即為八方位。	以輪八輻即為八方位。	The eight spokes of the wheel correspond to the eight directions.
['ZH_T21_1257_005:0276a22_10', 'ZH_T21_1257_005:0276a22_18']	先於輪東輻畫第五菩薩。🔽南輻畫第六菩薩。	先於輪東輻畫第五菩薩。 南輻畫第六菩薩。	First, on the eastern spoke of the wheel, draw the fifth bodhisattva.🔽On the southern spoke, draw the sixth bodhisattva.
['ZH_T21_1257_005:0276a23_8', 'ZH_T21_1257_005:0276a23_16']	西輻畫第十二菩薩。🔽北輻畫第三菩薩。	西輻畫第十二菩薩。 北輻畫第三菩薩。	On the western spoke, draw the twelfth bodhisattva.🔽On the northern spoke, draw the third bodhisattva.
['ZH_T21_1257_005:0276a24_7']	東南輻畫第四菩薩。	東南輻畫第四菩薩。	In the southeast spoke, draw the fourth bodhisattva.
['ZH_T21_1257_005:0276a24_16']	西南輻畫第九菩薩。	西南輻畫第九菩薩。	In the southwest spoke, draw the ninth bodhisattva.
['ZH_T21_1257_005:0276a25_6']	西北輻畫第八菩薩。	西北輻畫第八菩薩。	In the northwest spoke, draw the eighth bodhisattva.
['ZH_T21_1257_005:0276a25_15', 'ZH_T21_1257_005:0276a26_12']	東北輻畫第十菩薩。🔽於諸輻上書本尊真言一切成就真言。	東北輻畫第十菩薩。 於諸輻上書本尊真言一切成就真言。	In the northeast spoke, draw the tenth bodhisattva.🔽On the spokes, write the root mantra of the deity and the mantra for accomplishing all.
['ZH_T21_1257_005:0276a27_3']	俱從裏面寫真言頭。	俱從裏面寫真言頭。	All are written from the inside out, with the mantra heads facing out.
['ZH_T21_1257_005:0276a27_10']	次於輪輞周圍。	次於輪輞周圍。	Next, around the rim of the wheel,
['ZH_T21_1257_005:0276a29_5']	書嚩囉羅菩薩根本真言挽多隷菩薩真言摩里支菩薩真言摩細菩薩等真言。	書嚩囉羅菩薩根本真言挽多隷菩薩真言摩里支菩薩真言摩細菩薩等真言。	Write the root mantra of Varahi Bodhisattva, the mantra of Vandanati Bodhisattva, the mantra of Marici Bodhisattva, and the mantra of Mañjuśrī Bodhisattva, etc.
['ZH_T21_1257_005:0276a29_16']	此名一切成就如意寶輪。	此名一切成就如意寶輪。	This is called the Wish-Fulfilling Jewel Wheel for Accomplishing All.
['ZH_T21_1257_005:0276b01_9']	若起首作法先求清淨地位。	若起首作法先求清淨地位。	If you wish to begin practicing, first seek a pure and level place.
['ZH_T21_1257_005:0276b01_18']	得已即入隨意樂處。	得已即入隨意樂處。	Having found it, enter the place of your liking.
['ZH_T21_1257_005:0276b02_4']	結跏趺坐。	結跏趺坐。	Sit cross-legged.
['ZH_T21_1257_005:0276b02_15']	所求福德智慧速獲圓滿。	所求福德智慧速獲圓滿。	The merit and wisdom you seek will quickly be perfected.
['ZH_T21_1257_005:0276b03_5']	既安坐已結期克印。	既安坐已結期克印。	After sitting comfortably, form the decisive victory mudra.
['ZH_T21_1257_005:0276b03_13']	安心上額上頂上。	安心上額上頂上。	Place it on the heart, forehead, and crown.
['ZH_T21_1257_005:0276b04_4']	即念吽𠷑吒三字真言。	即念吽𠷑吒三字真言。	Recite the three-syllable mantra of hūṃ and phaṭ.
['ZH_T21_1257_005:0276b04_12']	誦真言已却出外。	誦真言已却出外。	After reciting the mantra, step outside.
['ZH_T21_1257_005:0276b05_9']	捧前所說儀則㡧像安置地位獻香水。	捧前所說儀則㡧像安置地位獻香水。	Hold the previously mentioned ritual painting and place it on the level ground, offering scented water.
['ZH_T21_1257_005:0276b06_2']	誦辟除真言灑淨飲食等。	誦辟除真言灑淨飲食等。	Recite the mantra for warding off evil and sprinkle purified food and drink, etc.
['ZH_T21_1257_005:0276b06_7']	而作觀想。	而作觀想。	And visualize.
['ZH_T21_1257_005:0276b06_17', 'ZH_T21_1257_005:0276b07_6']	想自心中有阿盎二字。🔽變此阿字成其月輪。	想自心中有阿盎二字。 變此阿字成其月輪。	Imagine the two syllables a and aṃ in one's heart.🔽Transform this syllable a into a moon disc.
['ZH_T21_1257_005:0276b07_15']	變其盎字成其日輪。	變其盎字成其日輪。	Transform the syllable aṃ into a sun disc.
['ZH_T21_1257_005:0276b08_9']	於日輪上有迦茶去聲呼二字。	於日輪上有迦茶去聲呼二字。	On the sun disc there are the two syllables kā and tā.
