segmentnr	original	analyzed	translated
['ZH_T45_1898_001:0874b12_0']	律相感通傳	律相感通傳	Biographies of Those Who Communed with the Vinaya
['ZH_T45_1898_001:0874b14_0']	唐乾封二年仲春　終南山沙門釋道宣撰	唐乾封二年仲春　終南山沙門釋道宣撰	Compiled by Shi Daoxuan, a monk of Zhongnan Mountain, in the second year of Qianfeng, in the middle spring of the Tang dynasty
['ZH_T45_1898_001:0874b15_0']	余曾見晉太常于寶撰搜神錄述。晉故中牟	余曾見晉太常于寶撰搜神錄述。晉故中牟	I have seen the Records of the Divine Searched and Compiled by Yu Bao, the former Minister of Ceremonies of the Jin dynasty, which states: Su Shao, the former magistrate of Zhongmou
['ZH_T45_1898_001:0874b16_6']	令蘇韶有才識。	令蘇韶有才識。	of the Jin dynasty, had talent and knowledge.
['ZH_T45_1898_001:0874b16_11']	咸寧中卒。	咸寧中卒。	He died during the Xianning period.
['ZH_T45_1898_001:0874b16_19']	乃晝現形於其家。	乃晝現形於其家。	He then appeared in broad daylight in his home.
['ZH_T45_1898_001:0874b17_7']	諸親故知友聞之。	諸親故知友聞之。	His relatives, acquaintances, and friends heard about this.
['ZH_T45_1898_001:0874b17_11']	並同集。	並同集。	They all gathered together.
['ZH_T45_1898_001:0874b18_1']	飲噉言笑不異於人。	飲噉言笑不異於人。	Drinking, eating, speaking, and laughing were no different from when he was alive.
['ZH_T45_1898_001:0874b18_6']	或有問者。	或有問者。	Someone asked him:
['ZH_T45_1898_001:0874b18_11']	中牟在生。	中牟在生。	While Su Shao was alive,
['ZH_T45_1898_001:0874b18_16']	多諸賦述。	多諸賦述。	he wrote many fu and descriptions.
['ZH_T45_1898_001:0874b19_1']	言出難尋。	言出難尋。	His words were difficult to trace.
['ZH_T45_1898_001:0874b19_8']	請敘死生之事。	請敘死生之事。	Please describe the matter of life and death.
['ZH_T45_1898_001:0874b19_13']	可得聞耶。	可得聞耶。	Can we hear about it?
['ZH_T45_1898_001:0874b19_16']	韶曰。	韶曰。	Shao said:
['ZH_T45_1898_001:0874b20_1']	何得有隱。	何得有隱。	How can there be anything to hide?
['ZH_T45_1898_001:0874b20_9']	索紙筆著死生篇。	索紙筆著死生篇。	He asked for paper and brush and wrote the chapter on life and death.
['ZH_T45_1898_001:0874b20_13']	其詞曰。	其詞曰。	His words said:
['ZH_T45_1898_001:0874b21_1']	運精氣兮離故形。	運精氣兮離故形。	Using the essence and qi, I leave my old body.
['ZH_T45_1898_001:0874b21_9']	神𦕈𦕈兮爽玄冥。	神𦕈𦕈兮爽玄冥。	My spirit is clear and mysterious, roaming in the dark.
['ZH_T45_1898_001:0874b21_17']	歸北帝兮造酆京。	歸北帝兮造酆京。	I return to the Northern Emperor and create the capital of Feng.
['ZH_T45_1898_001:0874b22_5']	崇墉欝兮廓崢嶸。	崇墉欝兮廓崢嶸。	The lofty walls are majestic and vast.
['ZH_T45_1898_001:0874b22_13']	升鳳闕兮謁帝庭。	升鳳闕兮謁帝庭。	I ascend to the Phoenix Gate and visit the imperial court.
['ZH_T45_1898_001:0874b23_2']	邇卜商兮室顏生。	邇卜商兮室顏生。	Recently, I have settled in Shang, and my face has come to life.
['ZH_T45_1898_001:0874b23_10']	親大聖兮項良成。	親大聖兮項良成。	I am close to the great sage, and my neck is well formed.
['ZH_T45_1898_001:0874b23_18', 'ZH_T45_1898_001:0874b24_6']	希吳季兮慕嬰明。🔽抗清論兮風英英。	希吳季兮慕嬰明。 抗清論兮風英英。	I aspire to the Wu clan, and admire the wisdom of Ying.🔽I uphold the clear discussions, and the wind is brilliant.
['ZH_T45_1898_001:0874b24_14']	敷華藻兮文璨榮。	敷華藻兮文璨榮。	I spread the beautiful writings, and the text is splendid and glorious.
['ZH_T45_1898_001:0874b25_3']	庶擢身兮登崑瀛。	庶擢身兮登崑瀛。	I hope to advance myself and ascend to Kunming Lake.
['ZH_T45_1898_001:0874b25_11']	受祚福兮享千齡。	受祚福兮享千齡。	I receive the blessings of the Mandate of Heaven and enjoy a thousand years.
['ZH_T45_1898_001:0874b25_16']	餘多不盡。	餘多不盡。	There are many more that are not exhausted.
['ZH_T45_1898_001:0874b26_1']	初見其詞。	初見其詞。	At first, I saw its words.
['ZH_T45_1898_001:0874b26_6']	若存若亡。	若存若亡。	As if present, as if absent.
