segmentnr	original	analyzed	translated
['ZH_T85_2734_001:0052b12_0']	金剛暎卷上	金剛暎卷上	Vajra Illumination, Scroll 1
['ZH_T85_2734_001:0052b14_0']	京地清發道場沙門寶達集	京地清發道場沙門寶達集	Compiled by Monk Baoda of the Jingdi Qingfa Daochang
['ZH_T85_2734_001:0052b15_0']	贊揚經注略啟五門者。此疏宣演□御注般	贊揚經注略啟五門者。此疏宣演□御注般	The five gates briefly opened in the praise and explanation of the sutra notes are because this commentary expounds the imperial commentary on the Prajna
['ZH_T85_2734_001:0052b16_4']	若故之經。	若故之經。	paramita Sutra.
['ZH_T85_2734_001:0052b16_9']	啟者開也。	啟者開也。	To open means to unfold.
['ZH_T85_2734_001:0052b16_17']	略則簡要之義也。	略則簡要之義也。	Briefly means the meaning of concise and essential.
['ZH_T85_2734_001:0052b17_6']	五門生起次第可知。	五門生起次第可知。	The sequence of the five gates can be known.
['ZH_T85_2734_001:0052b17_15']	於中前四懸談經義。	於中前四懸談經義。	Among them, the first four discuss the meaning of the sutra in general.
['ZH_T85_2734_001:0052b18_3']	第五正釋經文。	第五正釋經文。	The fifth correctly explains the sutra text.
['ZH_T85_2734_001:0052b18_17']	准疏中各開為二則為十門亦得。	准疏中各開為二則為十門亦得。	According to the commentary, each is divided into two, which can also be ten gates.
['ZH_T85_2734_001:0052b19_6']	第一漸教興由門。	第一漸教興由門。	The first gate is the gate of the origin of the gradual teachings.
['ZH_T85_2734_001:0052b19_12']	先依論釋者。	先依論釋者。	First, according to the treatise, it is explained.
['ZH_T85_2734_001:0052b20_2']	疏中依兩論明教意。	疏中依兩論明教意。	In the commentary, the meaning of the teachings is explained based on two treatises.
['ZH_T85_2734_001:0052b20_8']	雖各不同牒。	雖各不同牒。	Although they are different, they are quoted.
['ZH_T85_2734_001:0052b20_17']	是宣明此經之興也。	是宣明此經之興也。	This clarifies the origin of the sutra.
['ZH_T85_2734_001:0052b21_4']	簡要故爾然。	簡要故爾然。	It is concise and essential.
['ZH_T85_2734_001:0052b21_15']	准諸家疏牒有總別之意。	准諸家疏牒有總別之意。	According to the commentaries of various masters, there is a general and specific meaning.
['ZH_T85_2734_001:0052b22_13']	總者即明如來出現一代說法之大意也。	總者即明如來出現一代說法之大意也。	The general meaning is to clarify the great meaning of the Tathagata's appearance and teachings throughout his lifetime.
