segmentnr	original	analyzed	translated
['ZH_T27_1545_192:0958b06_0']	阿毘達磨大毘婆沙論卷第一百	阿毘達磨大毘婆沙論卷第一百	Abhidharma-mahāvibhāṣā-śāstra, fascicle 100
['ZH_T27_1545_192:0958b07_0']	九十二	九十二	ninety-two
['ZH_T27_1545_192:0958b09_0']	五百大阿羅漢等造	五百大阿羅漢等造	composed by five hundred great arhats and others
['ZH_T27_1545_192:0958b12_13']	三藏法師玄奘奉　詔譯6見蘊第八中念住納息第一之六爾時世尊說此語已便入初靜慮。	三藏法師玄奘奉　詔譯6見蘊第八中念住納息第一之六爾時世尊說此語已便入初靜慮。	tripiṭaka master Xuanzang respectfully received
['ZH_T27_1545_192:0958b13_4']	次第乃至入滅盡定。	次第乃至入滅盡定。	in sequence up to entering the concentration of cessation.
['ZH_T27_1545_192:0958b14_2']	時尊者阿難則問尊者阿泥律陀言。	時尊者阿難則問尊者阿泥律陀言。	At that time, Venerable Ānanda then asked Venerable Aniruddha,
['ZH_T27_1545_192:0958b14_12']	世尊今者已般涅槃耶。	世尊今者已般涅槃耶。	Has the World-Honored One already entered parinirvāṇa?
['ZH_T27_1545_192:0958b14_17']	答言未也。	答言未也。	He replied, Not yet.
['ZH_T27_1545_192:0958b15_5']	但是入滅盡定耳。	但是入滅盡定耳。	He is merely entering the concentration of cessation.
['ZH_T27_1545_192:0958b15_12']	復問云何知耶。	復問云何知耶。	He further asked, How do you know?
['ZH_T27_1545_192:0958b16_2']	答言我親從佛聞。	答言我親從佛聞。	He replied, I personally heard from the Buddha himself.
['ZH_T27_1545_192:0958b17_7']	世尊入第四靜慮依不動寂靜定而般涅槃世間眼滅。	世尊入第四靜慮依不動寂靜定而般涅槃世間眼滅。	The World-Honored One entered the fourth meditative absorption and entered parinirvāṇa based on the immovable and tranquil concentration. The eye of the world has ceased.
['ZH_T27_1545_192:0958b18_3']	問尊者阿難為知故問為不知耶。	問尊者阿難為知故問為不知耶。	It is asked: Did Venerable Ānanda ask knowing or not knowing?
['ZH_T27_1545_192:0958b18_11']	若知者何故復問。	若知者何故復問。	If he knew, why did he ask again?
['ZH_T27_1545_192:0958b19_5']	若不知者云何名知佛心耶。	若不知者云何名知佛心耶。	If he did not know, how can he be called one who knows the Buddha's mind?
['ZH_T27_1545_192:0958b19_8']	有說。	有說。	Some say:
['ZH_T27_1545_192:0958b19_14']	彼尊者知之。	彼尊者知之。	That Venerable One knew it.
['ZH_T27_1545_192:0958b20_7']	問若爾者何故復問。	問若爾者何故復問。	If so, why did he ask again?
['ZH_T27_1545_192:0958b21_4']	答亦有知而故問為發起言論故。	答亦有知而故問為發起言論故。	Answer: There are also those who know but ask on purpose in order to initiate a discussion.
['ZH_T27_1545_192:0958b21_13']	如說世尊知而故問。	如說世尊知而故問。	It is said that the World-Honored One knows but asks on purpose.
['ZH_T27_1545_192:0958b23_1']	復次尊者阿難欲顯尊者阿泥律陀有勝德故雖知而問。	復次尊者阿難欲顯尊者阿泥律陀有勝德故雖知而問。	Moreover, in order to show that Venerable Aniruddha has superior virtues, Venerable Ānanda asks even though he knows.
['ZH_T27_1545_192:0958b23_14']	謂彼尊者雖有勝德而眾不知。	謂彼尊者雖有勝德而眾不知。	That is to say, although that Venerable One has superior virtues, the assembly does not know them.
['ZH_T27_1545_192:0958b24_5']	欲令其知是以故問。	欲令其知是以故問。	He wishes to make them known, and therefore he asks.
['ZH_T27_1545_192:0958b24_8']	有說。	有說。	Some say:
['ZH_T27_1545_192:0958b24_14']	彼尊者不知。	彼尊者不知。	That Venerable One does not know.
['ZH_T27_1545_192:0958b25_7']	問若爾者云何名知佛心耶。	問若爾者云何名知佛心耶。	Question: If that is so, how can it be called knowing the Buddha's mind?
['ZH_T27_1545_192:0958b26_14']	答佛出定已阿難知其前心而彼時不知者以佛猶在定故。	答佛出定已阿難知其前心而彼時不知者以佛猶在定故。	Answer: After the Buddha emerged from concentration, Ānanda knew his previous mind, but at that time he did not know because the Buddha was still in concentration.
['ZH_T27_1545_192:0958b27_13']	復次彼尊者若住常性心時能知佛心。	復次彼尊者若住常性心時能知佛心。	Moreover, if that Venerable One abides in a mind of permanence, he can know the Buddha's mind.
['ZH_T27_1545_192:0958b28_12']	爾時彼心由二憂惱所覆沒故不知佛心。	爾時彼心由二憂惱所覆沒故不知佛心。	At that time, his mind was overwhelmed by two kinds of sorrow and distress, and therefore he did not know the Buddha's mind.
['ZH_T27_1545_192:0958b29_3']	一者失眷屬憂惱。	一者失眷屬憂惱。	First, the sorrow and distress of losing his relatives;
['ZH_T27_1545_192:0958b29_11']	二者失大師憂惱。	二者失大師憂惱。	Second, the sorrow and distress of losing his great teacher.
['ZH_T27_1545_192:0958c01_5']	問尊者阿泥律陀云何知耶。	問尊者阿泥律陀云何知耶。	Question: How did Venerable Aniruddha know?
['ZH_T27_1545_192:0958c01_8']	有說。	有說。	Some say:
['ZH_T27_1545_192:0958c02_7']	世尊臨涅槃時入共聲聞等至故彼得知。	世尊臨涅槃時入共聲聞等至故彼得知。	Because when the World-Honored One was about to enter nirvana, he entered the samādhi shared by the śrāvakas and others, and they were able to know.
['ZH_T27_1545_192:0958c02_10']	評曰。	評曰。	The judges say:
['ZH_T27_1545_192:0958c02_16']	不應作是說。	不應作是說。	This should not be said.
['ZH_T27_1545_192:0958c04_5']	以佛爾時現入不共一切聲聞獨覺靜慮解脫等持等至故。	以佛爾時現入不共一切聲聞獨覺靜慮解脫等持等至故。	Because at that time the Buddha manifested entering the samādhi not shared by all śrāvakas and pratyekabuddhas.
['ZH_T27_1545_192:0958c04_14']	問若然者彼云何知。	問若然者彼云何知。	Question: If so, how did they know?
['ZH_T27_1545_192:0958c05_11']	答世尊爾時起共聲聞獨覺入出定心。	答世尊爾時起共聲聞獨覺入出定心。	Answer: At that time, the World-Honored One arose from the samādhi shared by the śrāvakas and pratyekabuddhas, entering and exiting concentration.
['ZH_T27_1545_192:0958c06_2']	彼由此知是彼境故。	彼由此知是彼境故。	They knew this by the mind entering and exiting concentration, because it was their realm.
['ZH_T27_1545_192:0958c06_11']	猶如象王渡深河時。	猶如象王渡深河時。	It is like when an elephant king crosses a deep river.
['ZH_T27_1545_192:0958c07_4']	若正在河中則人無知者。	若正在河中則人無知者。	If it is in the middle of the river, no one knows.
['ZH_T27_1545_192:0958c08_2']	但觀入出水跡則知象王所入出處。	但觀入出水跡則知象王所入出處。	But by observing the tracks of entering and exiting the water, one knows where the elephant king entered and exited.
['ZH_T27_1545_192:0958c08_15']	如是世尊若住甚深等至河時。	如是世尊若住甚深等至河時。	In the same way, when the World-Honored One abides in the river of profound samādhi,
['ZH_T27_1545_192:0958c09_8']	一切聲聞獨覺不能現見。	一切聲聞獨覺不能現見。	all śrāvakas and pratyekabuddhas are unable to directly see it.
['ZH_T27_1545_192:0958c10_5']	但觀如入出水跡入出定心便知。	但觀如入出水跡入出定心便知。	But by observing the mind entering and exiting concentration, like the tracks of entering and exiting the water, one knows
['ZH_T27_1545_192:0958c10_15']	入如是定從如是定出。	入如是定從如是定出。	that one enters such a samādhi and exits from such a samādhi.
['ZH_T27_1545_192:0958c11_13']	如說爾時尊者大迦葉波作是念。	如說爾時尊者大迦葉波作是念。	As it is said, at that time the Venerable Mahākāśyapa had this thought:
