segmentnr	original	analyzed	translated
['ZH_T14_0470_001:0510a09_0']	佛說文殊師利巡行經	佛說文殊師利巡行經	The Buddha Speaks the Sūtra of Mañjuśrī's Inspection
['ZH_T14_0470_001:0510a11_0']	元魏天竺三藏菩提流支譯	元魏天竺三藏菩提流支譯	Translated by Tripiṭaka Master Bodhiruci of the Yuanwei Dynasty
['ZH_T14_0470_001:0510a12_0']	如是我聞：一時婆伽婆，住王舍城耆闍崛山	如是我聞：一時婆伽婆，住王舍城耆闍崛山	Thus have I heard. Once, the Bhagavān was dwelling in Rājagṛha on Gṛdhrakūṭa Mountain
['ZH_T14_0470_001:0510a13_11']	中，與大比丘眾五百人俱。	中，與大比丘眾五百人俱。	Together with a great assembly of five hundred bhikṣus.
['ZH_T14_0470_001:0510a15_4']	爾時世尊於日晡時，從自房出，在外寬處，大眾圍遶，恭敬供養，而為說法。	爾時世尊於日晡時，從自房出，在外寬處，大眾圍遶，恭敬供養，而為說法。	At that time, the World-Honored One emerged from his own room in the afternoon, and in a spacious place outside, he was surrounded by the great assembly, who respectfully made offerings and listened to the Dharma.
['ZH_T14_0470_001:0510a18_17']	爾時文殊師利童子，於彼一切五百比丘行住之處，次第巡行，遂到長老舍利弗所，見長老舍利弗獨在一處端身而坐，入禪思惟。	爾時文殊師利童子，於彼一切五百比丘行住之處，次第巡行，遂到長老舍利弗所，見長老舍利弗獨在一處端身而坐，入禪思惟。	At that time, the youth Mañjuśrī, in the places where the five hundred bhikṣus were walking and staying, inspected them one by one, and finally arrived where the elder Śāriputra was. He saw that the elder Śāriputra was alone in one place, sitting upright, entering meditation and contemplation.
['ZH_T14_0470_001:0510a20_2']	爾時文殊師利童子，既見長老舍利弗已，而語之言：	爾時文殊師利童子，既見長老舍利弗已，而語之言：	At that time, the youth Mañjuśrī, having seen the elder Śāriputra, said to him:
['ZH_T14_0470_001:0510a20_9']	「大德舍利弗！	「大德舍利弗！	Elder Śāriputra!
['ZH_T14_0470_001:0510a20_14']	汝入禪耶？	汝入禪耶？	Have you entered meditation?
['ZH_T14_0470_001:0510a20_22']	」長老舍利弗言：	」長老舍利弗言：	The elder Śāriputra said:
['ZH_T14_0470_001:0510a21_8']	「如是，文殊師利！	「如是，文殊師利！	It is just so, Mañjuśrī!
['ZH_T14_0470_001:0510a22_5']	」文殊師利言：	」文殊師利言：	 Mañjuśrī said:
