segmentnr	original	analyzed	translated
['ZH_T21_1299_001:0387a03_0']	文殊師利菩薩及諸仙所說吉凶	文殊師利菩薩及諸仙所說吉凶	Mañjuśrī Bodhisattva and the sages' explanations of good and bad fortune
['ZH_T21_1299_001:0387a04_0']	時日善惡宿曜經卷上	時日善惡宿曜經卷上	The Sūtra on the Auspicious Planets and Stars of the Times and Days, Scroll 1
['ZH_T21_1299_001:0387a06_0']	開府儀同三司特進試鴻臚卿肅國	開府儀同三司特進試鴻臚卿肅國	Kaifuyi Tongsansi, Tejin Shi Honglu Qing, Suiguo
['ZH_T21_1299_001:0387a11_11']	公食邑三千戶賜紫贈司空諡大監正號大廣智大興善寺三藏沙門不空奉　詔譯弟子上都草澤揚景風修注和上以乾元二年翻出此本。	公食邑三千戶賜紫贈司空諡大監正號大廣智大興善寺三藏沙門不空奉　詔譯弟子上都草澤揚景風修注和上以乾元二年翻出此本。	Gong Shiyi Qianhu Ci Zi Zeng Sikong Shi Da Jiangzheng Hao Daguang Zhi Daxingshansi Sanzang Shamen Bukong Respectfully Translated by Imperial Decree, Disciple Shangdu Caowai Yang Jingfeng Xiu Zhu Heshang Translated this version in the second year of Ganyuan.
['ZH_T21_1299_001:0387a12_1']	端州司馬史瑤。	端州司馬史瑤。	Duanzhou Sima Shi Yao.
['ZH_T21_1299_001:0387a12_10']	執受纂集不能品序。	執受纂集不能品序。	Held and compiled it, but was unable to categorize it.
['ZH_T21_1299_001:0387a12_16']	使文義煩猥。	使文義煩猥。	Causing the text and meaning to be cumbersome.
['ZH_T21_1299_001:0387a13_3']	恐學者難用。	恐學者難用。	Fearing that learners would find it difficult to use.
['ZH_T21_1299_001:0387a13_13']	於是草澤弟子揚景風。	於是草澤弟子揚景風。	Thereupon, the disciple Yang Jingfeng of Caowai.
['ZH_T21_1299_001:0387a14_2']	親承和上指揮。	親承和上指揮。	Personally received the instructions of the Venerable Master.
['ZH_T21_1299_001:0387a14_7']	更為修注。	更為修注。	Further revised and annotated it.
['ZH_T21_1299_001:0387a14_16']	筆削以了繕寫奉行。	筆削以了繕寫奉行。	Edited and proofread it for copying and practice.
['ZH_T21_1299_001:0387a15_7']	凡是門人各持一本。	凡是門人各持一本。	All the disciples each held a copy.
