segmentnr	original	analyzed	translated
['ZH_T48_2016_017:0504b12_0']	17宗鏡錄卷第十七	17宗鏡錄卷第十七	17. Zongjing lu, Scroll 17🔽
['ZH_T48_2016_017:0504b14_0', 'ZH_T48_2016_017:0504b15_0']	慧日永明寺主智覺禪師延壽集🔽夫成佛之理。或云一念。或云三祇。未審定取	慧日永明寺主智覺禪師延壽集 夫成佛之理。或云一念。或云三祇。未審定取	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_017:0504b16_2']	何文。	何文。	As for the principle of becoming a buddha, some say it is in a single thought, while others say it is in three asaṃkhyeya kalpas. I do not know which text to take as definitive
['ZH_T48_2016_017:0504b16_7']	以印後學。	以印後學。	In order to certify later students.
['ZH_T48_2016_017:0504b16_9']	答。	答。	Answer:
['ZH_T48_2016_017:0504b16_18']	成佛之旨且非時劫。	成佛之旨且非時劫。	The purport of becoming a buddha is not about the length of time,
['ZH_T48_2016_017:0504b17_3']	遲速之教。	遲速之教。	Whether the teachings are slow or fast,
['ZH_T48_2016_017:0504b17_8']	屬在權宜。	屬在權宜。	Belong to expedient means.
['ZH_T48_2016_017:0504b17_14']	故起信論明。	故起信論明。	Therefore, the Awakening of Faith clarifies,
['ZH_T48_2016_017:0504b17_20']	為勇猛眾生。	為勇猛眾生。	For the courageous beings,
['ZH_T48_2016_017:0504b18_6']	成佛在於一念。	成佛在於一念。	Becoming a buddha is in a single thought.
['ZH_T48_2016_017:0504b18_11']	為懈怠者。	為懈怠者。	For the lazy ones,
['ZH_T48_2016_017:0504b18_18']	得果須滿三祇。	得果須滿三祇。	Attaining the fruit requires filling three asaṃkhyeya kalpas.
['ZH_T48_2016_017:0504b19_5']	但形教跡之言。	但形教跡之言。	But the words of the teachings and traces,
['ZH_T48_2016_017:0504b19_10']	盡成方便。	盡成方便。	All become expedient means.
['ZH_T48_2016_017:0504b19_16']	楞嚴經鈔云。	楞嚴經鈔云。	The Lengyan Jing Chao says:
['ZH_T48_2016_017:0504b19_19']	劫者。	劫者。	An eon,
['ZH_T48_2016_017:0504b20_3']	是時分義。	是時分義。	Is the meaning of a period of time.
['ZH_T48_2016_017:0504b20_10', 'ZH_T48_2016_017:0504b20_15']	而有成住壞空。🔽皆由眾生。	而有成住壞空。 皆由眾生。	There is formation, abiding, destruction, and emptiness.
['ZH_T48_2016_017:0504b20_20']	妄見所感。	妄見所感。	All are caused by the deluded perceptions of sentient beings.
['ZH_T48_2016_017:0504b21_4']	且妄見動。	且妄見動。	Moreover, when deluded perceptions move,
['ZH_T48_2016_017:0504b21_9']	外感風輪。	外感風輪。	Externally, the wind wheel is caused.
['ZH_T48_2016_017:0504b21_14']	由愛發故。	由愛發故。	Because of the arising of love,
['ZH_T48_2016_017:0504b21_19']	外感水輪。	外感水輪。	Externally, the water wheel is caused.
['ZH_T48_2016_017:0504b22_3']	由堅執心。	由堅執心。	Because of the mind of firm grasping,
['ZH_T48_2016_017:0504b22_8']	外感地輪。	外感地輪。	Externally, the earth wheel is caused.
['ZH_T48_2016_017:0504b22_14']	由研求懆故。	由研求懆故。	Because of the intense investigation.
['ZH_T48_2016_017:0504b22_19']	外感火輪。	外感火輪。	Externally, one receives the fire wheel.
['ZH_T48_2016_017:0504b23_3']	由四大故。	由四大故。	Because of the four great elements.
['ZH_T48_2016_017:0504b23_7']	起六根。	起六根。	The six sense organs arise.
['ZH_T48_2016_017:0504b23_12']	起六根故。	起六根故。	Because the six sense organs arise.
['ZH_T48_2016_017:0504b23_16']	見六塵。	見六塵。	One sees the six sense objects.
['ZH_T48_2016_017:0504b23_21']	見六塵故。	見六塵故。	Because one sees the six sense objects.
['ZH_T48_2016_017:0504b24_3']	有時分。	有時分。	There is a division of time.
['ZH_T48_2016_017:0504b24_14']	若了無明根本一念妄心。	若了無明根本一念妄心。	If one understands the fundamental one thought of deluded mind of ignorance,
['ZH_T48_2016_017:0504b25_4']	則知從心所生三界。	則知從心所生三界。	Then one will know that the three realms born from the mind
['ZH_T48_2016_017:0504b25_9']	畢竟無有。	畢竟無有。	Are ultimately nonexistent.
['ZH_T48_2016_017:0504b25_15']	且時因境立。	且時因境立。	Moreover, time is established based on objects.
['ZH_T48_2016_017:0504b25_20']	境尚本空。	境尚本空。	Since objects are originally empty,
['ZH_T48_2016_017:0504b26_4']	時自無體。	時自無體。	Time itself has no substance.
['ZH_T48_2016_017:0504b26_13']	何須更論劫數多少。	何須更論劫數多少。	What need is there to discuss the length of eons?
['ZH_T48_2016_017:0504b27_1']	但一念斷無明。	但一念斷無明。	Simply sever ignorance in a single thought.
['ZH_T48_2016_017:0504b27_8']	何假更歷僧祇。	何假更歷僧祇。	What need is there to go through countless eons?
