segmentnr	original	analyzed	translated
['ZH_T48_2016_066:0785c18_0']	6宗鏡錄卷第六十六	6宗鏡錄卷第六十六	6. Zongjing lu, Scroll 66🔽
['ZH_T48_2016_066:0785c20_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_066:0785c21_0', 'ZH_T48_2016_066:0785c22_1']	夫既無我。亦無於人。乃至眾生壽者。十六知見🔽等。	夫既無我。亦無於人。乃至眾生壽者。十六知見 等。	Since there is no self, there is also no person, up to the sixteen views of sentient beings and life.
['ZH_T48_2016_066:0785c22_8']	如大涅槃經云。	如大涅槃經云。	As the Mahāparinirvāṇa Sūtra says:
['ZH_T48_2016_066:0785c22_11']	佛言。	佛言。	The Buddha said:
['ZH_T48_2016_066:0785c22_20']	如說名色繫縛眾生。	如說名色繫縛眾生。	It is said that name-and-form binds sentient beings.
['ZH_T48_2016_066:0785c23_4']	名色若滅。	名色若滅。	If name-and-form ceases,
['ZH_T48_2016_066:0785c23_9']	則無眾生。	則無眾生。	then there are no sentient beings.
['ZH_T48_2016_066:0785c23_14']	離名色已。	離名色已。	Apart from name-and-form,
['ZH_T48_2016_066:0785c23_19']	無別眾生。	無別眾生。	there are no separate sentient beings.
['ZH_T48_2016_066:0785c24_3']	離眾生已。	離眾生已。	Apart from sentient beings,
['ZH_T48_2016_066:0785c24_8', 'ZH_T48_2016_066:0785c24_17']	無別名色。🔽亦名名色繫縛眾生。	無別名色。 亦名名色繫縛眾生。	there is no separate name-and-form.🔽It is also called name-and-form binding sentient beings.
['ZH_T48_2016_066:0785c25_6']	亦名眾生繫縛名色。	亦名眾生繫縛名色。	It is also called sentient beings binding name-and-form.
['ZH_T48_2016_066:0785c25_11']	師子吼言。	師子吼言。	Siṃha said:
['ZH_T48_2016_066:0785c25_14']	世尊。	世尊。	World-Honored One.
['ZH_T48_2016_066:0785c25_20', 'ZH_T48_2016_066:0785c26_4']	如眼不自見。🔽指不自觸。	如眼不自見。 指不自觸。	Just as the eye cannot see itself,🔽a finger cannot touch itself,
['ZH_T48_2016_066:0785c26_9']	刀不自割。	刀不自割。	a knife cannot cut itself,
['ZH_T48_2016_066:0785c26_14']	愛不自受。	愛不自受。	and love cannot experience itself,
['ZH_T48_2016_066:0785c27_1']	云何如來說言。	云何如來說言。	how is it that the Tathāgata says:
['ZH_T48_2016_066:0785c27_8']	名色繫縛名色。	名色繫縛名色。	Name-and-form binds name-and-form.
['ZH_T48_2016_066:0785c27_12']	何以故。	何以故。	Why is it so?
['ZH_T48_2016_066:0785c27_17']	言名色者。	言名色者。	What is called name-and-form
['ZH_T48_2016_066:0785c28_2']	即是眾生。	即是眾生。	is precisely sentient beings.
['ZH_T48_2016_066:0785c28_7']	言眾生者。	言眾生者。	What is called sentient beings
['ZH_T48_2016_066:0785c28_12']	即是名色。	即是名色。	is precisely name-and-form.
['ZH_T48_2016_066:0785c29_1']	若言名色繫縛眾生。	若言名色繫縛眾生。	If it is said that name-and-form binds sentient beings,
['ZH_T48_2016_066:0785c29_10']	即是名色繫縛名色。	即是名色繫縛名色。	then name-and-form binds name-and-form.
['ZH_T48_2016_066:0785c29_13']	佛言。	佛言。	The Buddha said:
['ZH_T48_2016_066:0785c29_17']	善男子。	善男子。	Good man,
['ZH_T48_2016_066:0786a01_2']	如二手合時。	如二手合時。	when two hands come together,
['ZH_T48_2016_066:0786a01_11', 'ZH_T48_2016_066:0786a01_16']	更無異法而來合也。🔽名之與色。	更無異法而來合也。 名之與色。	there is no other separate dharma that comes to join them.
['ZH_T48_2016_066:0786a02_1']	亦復如是。	亦復如是。	Name and form are also like this.
['ZH_T48_2016_066:0786a02_6']	以是義故。	以是義故。	For this reason,
['ZH_T48_2016_066:0786a02_15']	我言名色繫縛眾生。	我言名色繫縛眾生。	I say that name-and-form binds sentient beings.
['ZH_T48_2016_066:0786a02_20']	若離名色。	若離名色。	If one is apart from name-and-form,
['ZH_T48_2016_066:0786a03_4']	則得解脫。	則得解脫。	one will attain liberation.
['ZH_T48_2016_066:0786a03_7']	釋曰。	釋曰。	The commentary states:
['ZH_T48_2016_066:0786a03_18']	如二手合時更無異法者。	如二手合時更無異法者。	When two hands come together, there is no other separate dharma means
['ZH_T48_2016_066:0786a04_5']	二手雖有相合。	二手雖有相合。	although the two hands have the action of coming together,
['ZH_T48_2016_066:0786a04_13']	以但是一身之用。	以但是一身之用。	it is merely the function of a single body.
['ZH_T48_2016_066:0786a04_18']	故無異法。	故無異法。	Therefore, there is no separate dharma.
['ZH_T48_2016_066:0786a05_3']	雖非異法。	雖非異法。	Although it is not a separate dharma,
['ZH_T48_2016_066:0786a05_8']	若以一手。	若以一手。	if one uses only one hand,
['ZH_T48_2016_066:0786a05_13']	合義不成。	合義不成。	the meaning of coming together is not accomplished.
