segmentnr	original	analyzed	translated
['ZH_T19_0937_001:0085a05_0']	佛說大乘聖無量壽決定光明	佛說大乘聖無量壽決定光明	The Buddha Speaks the Mahāyāna Sūtra of the Holy Immeasurable Life and Certainty of Light
['ZH_T19_0937_001:0085a06_0']	王如來陀羅尼經	王如來陀羅尼經	Tathāgata Dhāraṇī Sūtra
['ZH_T19_0937_001:0085a08_0']	西天中印度摩伽陀國那	西天中印度摩伽陀國那	Magadha Country in Central India, Western Heaven
['ZH_T19_0937_001:0085a11_4']	爛陀寺傳教大師三藏賜紫沙門臣法天奉　詔譯如是我聞。	爛陀寺傳教大師三藏賜紫沙門臣法天奉　詔譯如是我聞。	Nālandā Monastery, Tripiṭaka Dharma Master, Purple-Robed Śramaṇa, Subject Dānapāla, Translated by Imperial Decree Thus have I heard.
['ZH_T19_0937_001:0085a11_9']	一時世尊。	一時世尊。	At one time the World-Honored One
['ZH_T19_0937_001:0085a12_1']	在舍衛國祇樹給孤獨園。	在舍衛國祇樹給孤獨園。	was in the Jeta Grove of Anāthapiṇḍada's Park in the country of Śrāvastī.
['ZH_T19_0937_001:0085a12_14']	與大苾芻眾千二百五十人俱。	與大苾芻眾千二百五十人俱。	He was together with a great assembly of 1,250 bhikṣus.
['ZH_T19_0937_001:0085a13_6']	皆是漏盡意解無復煩惱。	皆是漏盡意解無復煩惱。	They were all arhats whose defilements had ended, whose minds were liberated, who were free from afflictions,
['ZH_T19_0937_001:0085a13_15']	逮得己利心善解脫。	逮得己利心善解脫。	who had attained their own benefit, and whose minds were well liberated.
['ZH_T19_0937_001:0085a14_5']	眾所知識大阿羅漢。	眾所知識大阿羅漢。	They were greatly renowned great arhats.
['ZH_T19_0937_001:0085a14_14']	復有智慧廣大功德。	復有智慧廣大功德。	There were also bodhisattva-mahāsattvas with vast wisdom and merit,
['ZH_T19_0937_001:0085a15_4', 'ZH_T19_0937_001:0085a15_11']	莊嚴威儀具足諸尊。🔽菩薩摩訶薩等。	莊嚴威儀具足諸尊。 菩薩摩訶薩等。	who were adorned with dignified deportment and all the virtues.
['ZH_T19_0937_001:0085a16_1']	為聞法故皆悉來集。	為聞法故皆悉來集。	They had all come to assemble in order to hear the Dharma.
