segmentnr	original	analyzed	translated
['ZH_T27_1545_002:0005b04_0']	阿毘達磨大毘婆沙論卷第二	阿毘達磨大毘婆沙論卷第二	Abhidharma-mahāvibhāṣā-śāstra, fascicle 2
['ZH_T27_1545_002:0005b06_0']	五百大阿羅漢等造	五百大阿羅漢等造	Composed by 500 great arhats and others
['ZH_T27_1545_002:0005b07_0', 'ZH_T27_1545_002:0005b09_6']	三藏法師玄奘奉　詔譯🔽1 雜蘊1 世第一法納息1雜蘊第一中世第一法納息第一之一云何世第一法。	三藏法師玄奘奉　詔譯 1 雜蘊1 世第一法納息1雜蘊第一中世第一法納息第一之一云何世第一法。	Translated by Tripiṭaka Master Xuanzang on imperial command🔽.
['ZH_T27_1545_002:0005b10_1']	如是等章及解章義既領會已。	如是等章及解章義既領會已。	Having understood such chapters and the meaning of the chapters,
['ZH_T27_1545_002:0005b10_6']	次應廣釋。	次應廣釋。	One should next explain them in detail.
['ZH_T27_1545_002:0005b10_13']	問何故作此論。	問何故作此論。	Question: Why was this treatise composed?
['ZH_T27_1545_002:0005b11_4']	答為欲分別契經義故。	答為欲分別契經義故。	Answer: In order to analyze the meaning of the sūtras.
['ZH_T27_1545_002:0005b11_13']	謂契經中佛世尊說。	謂契經中佛世尊說。	That is to say, in the sūtras, the Buddha, the World-Honored One, said:
['ZH_T27_1545_002:0005b12_9']	若有一類於諸行中不能如理思惟。	若有一類於諸行中不能如理思惟。	If there is a type of person who is unable to contemplate properly the conditioned factors,
['ZH_T27_1545_002:0005b12_16']	能起世第一法。	能起世第一法。	And can give rise to the supreme worldly dharmas,
['ZH_T27_1545_002:0005b13_3']	無有是處。	無有是處。	This is impossible.
['ZH_T27_1545_002:0005b13_12']	若不能起世第一法。	若不能起世第一法。	If one is unable to give rise to the supreme worldly dharmas,
['ZH_T27_1545_002:0005b14_1']	能入正性離生。	能入正性離生。	And can enter the correct state of separation from birth,
['ZH_T27_1545_002:0005b14_6']	無有是處。	無有是處。	This is impossible.
['ZH_T27_1545_002:0005b14_15']	若不能入正性離生。	若不能入正性離生。	If one is unable to enter the correct state of separation from birth,
['ZH_T27_1545_002:0005b15_10']	能得預流一來不還阿羅漢果。	能得預流一來不還阿羅漢果。	And can attain the fruits of stream-entry, once-returning, non-returning, and arhatship,
['ZH_T27_1545_002:0005b15_15']	無有是處。	無有是處。	This is impossible.🔽If there is a type of person who,
['ZH_T27_1545_002:0005b16_6']	若有一類於諸行中。	若有一類於諸行中。	Regarding the conditioned factors,
['ZH_T27_1545_002:0005b16_17']	能如理思惟起世第一法。	能如理思惟起世第一法。	Is able to contemplate properly and give rise to the supreme worldly dharmas,
['ZH_T27_1545_002:0005b17_4']	斯有是處。	斯有是處。	This is possible.
['ZH_T27_1545_002:0005b17_9']	乃至廣說。	乃至廣說。	And so on, explaining in detail.
['ZH_T27_1545_002:0005b18_1']	契經雖說世第一法名。	契經雖說世第一法名。	Although the sutras mention the name of the supreme worldly dharmas,
['ZH_T27_1545_002:0005b18_11']	而不廣辯世第一法義。	而不廣辯世第一法義。	They do not extensively explain the meaning of the supreme worldly dharmas.
['ZH_T27_1545_002:0005b19_1']	契經既是此論依處。	契經既是此論依處。	Since the sutras are the basis of this treatise,
['ZH_T27_1545_002:0005b19_8']	彼所不顯示者。	彼所不顯示者。	Those that are not revealed by them,
['ZH_T27_1545_002:0005b19_15']	今應廣分別之。	今應廣分別之。	Should now be extensively distinguished.
['ZH_T27_1545_002:0005b20_6']	由是因緣故作斯論。	由是因緣故作斯論。	For this reason, this treatise is composed.
['ZH_T27_1545_002:0005b20_16']	問何故作論依契經耶。	問何故作論依契經耶。	Question: Why is the treatise composed based on the sutras?
['ZH_T27_1545_002:0005b21_8']	答彼作論者意欲爾故。	答彼作論者意欲爾故。	Answer: Because that is the intention of the author of the treatise.
['ZH_T27_1545_002:0005b21_17']	隨彼意欲而作此論。	隨彼意欲而作此論。	Following his intention, this treatise is composed.
['ZH_T27_1545_002:0005b22_8']	不違法性何煩徵詰。	不違法性何煩徵詰。	Since it does not contradict the nature of dharmas, why bother to question it?
['ZH_T27_1545_002:0005b22_17', 'ZH_T27_1545_002:0005b23_8']	復次一切阿毘達磨。🔽皆為解釋契經中義。	復次一切阿毘達磨。 皆為解釋契經中義。	Furthermore, all Abhidharma🔽Is for the purpose of explaining the meaning in the sutras.
['ZH_T27_1545_002:0005b23_17']	以廣分別諸經義故。	以廣分別諸經義故。	Because it extensively distinguishes the meanings of various sutras,
['ZH_T27_1545_002:0005b24_8']	乃得名為阿毘達磨。	乃得名為阿毘達磨。	It can be called Abhidharma.
['ZH_T27_1545_002:0005b25_8']	故彼尊者於諸經中纂集種種不相似義。	故彼尊者於諸經中纂集種種不相似義。	Therefore, the Venerable One compiled various dissimilar meanings in the sutras
['ZH_T27_1545_002:0005b25_17', 'ZH_T27_1545_002:0005b26_7']	分別解釋立為雜蘊。🔽乃至纂集種種見趣。	分別解釋立為雜蘊。 乃至纂集種種見趣。	And distinguished and explained them, establishing them as the Saṃyukta-āgama.🔽Up to compiling various views
['ZH_T27_1545_002:0005b26_16']	分別解釋立為見蘊。	分別解釋立為見蘊。	And distinguishing and explaining them, establishing them as the Dṛṣṭi-āgama.
['ZH_T27_1545_002:0005b27_7']	然於所立八種蘊中。	然於所立八種蘊中。	However, among the eight kinds of aggregates that are established,
['ZH_T27_1545_002:0005b27_16']	皆具分別一切法相。	皆具分別一切法相。	all of them are fully endowed with the discrimination of all dharma characteristics.
['ZH_T27_1545_002:0005b28_11', 'ZH_T27_1545_002:0005b29_3']	問何故尊者論初先說世第一法。🔽為順次第說諸功德。	問何故尊者論初先說世第一法。 為順次第說諸功德。	Question: Why does the Venerable One first explain the supreme worldly dharmas at the beginning of the treatise?🔽Is it to explain the merits in sequential order?
['ZH_T27_1545_002:0005b29_12']	為逆次第說諸功德。	為逆次第說諸功德。	Or is it to explain the merits in reverse order?
['ZH_T27_1545_002:0005c01_8']	為依順決擇分先後次第而說耶。	為依順決擇分先後次第而說耶。	Or is it to explain based on the sequence of the prior and posterior of the preparatory factors of penetration?
['ZH_T27_1545_002:0005c01_13']	設爾何失。	設爾何失。	If so, what is the error?
['ZH_T27_1545_002:0005c02_5']	若順次第說諸功德者。	若順次第說諸功德者。	If it is to explain the merits in sequential order,
['ZH_T27_1545_002:0005c02_17']	應先說不淨觀或持息念等。	應先說不淨觀或持息念等。	one should first explain the contemplation of impurity or mindfulness of breathing, etc.
['ZH_T27_1545_002:0005c03_4']	次說念住。	次說念住。	Next, one should explain the applications of mindfulness.
['ZH_T27_1545_002:0005c03_10']	次說三義觀。	次說三義觀。	Next, one should explain the three aspects of contemplation.
['ZH_T27_1545_002:0005c03_16']	次說七處善。	次說七處善。	Next, one should explain the seven aspects of skillfulness.
['ZH_T27_1545_002:0005c04_7']	次說煖次說頂次說忍。	次說煖次說頂次說忍。	Next, one should explain heat, next explain the peak, next explain patience.
['ZH_T27_1545_002:0005c04_16']	然後應說世第一法。	然後應說世第一法。	Then one should explain the supreme worldly dharmas.
['ZH_T27_1545_002:0005c05_8']	若逆次第說諸功德者。	若逆次第說諸功德者。	If it is to explain the merits in reverse order,
['ZH_T27_1545_002:0005c06_15']	應先說阿羅漢果次說不還次說一來次說預流次說見道。	應先說阿羅漢果次說不還次說一來次說預流次說見道。	one should first explain the fruit of arhatship, next explain non-returner, next explain once-returner, next explain stream-enterer, next explain the path of seeing.
['ZH_T27_1545_002:0005c07_7']	然後應說世第一法。	然後應說世第一法。	Then one should explain the supreme worldly dharmas.
['ZH_T27_1545_002:0005c08_4']	若依順決擇分先後次第而說者。	若依順決擇分先後次第而說者。	If we speak according to the sequence of the stages leading to penetration,
['ZH_T27_1545_002:0005c08_13']	應先說煖次頂次忍。	應先說煖次頂次忍。	we should first speak of heat, then summit, then patience,
['ZH_T27_1545_002:0005c09_4']	然後應說世第一法。	然後應說世第一法。	and then we should speak of the supreme worldly dharmas.
['ZH_T27_1545_002:0005c09_14', 'ZH_T27_1545_002:0005c09_18']	如尊者妙音生智論說。🔽云何煖。	如尊者妙音生智論說。 云何煖。	As the Venerable Vasumitra's Treatise on the Arising of Cognition says.🔽What is heat?
['ZH_T27_1545_002:0005c10_3']	云何頂。	云何頂。	What is summit?
['ZH_T27_1545_002:0005c10_7']	云何忍。	云何忍。	What is patience?
['ZH_T27_1545_002:0005c10_14']	云何世第一法。	云何世第一法。	What are the supreme worldly dharmas?
['ZH_T27_1545_002:0005c11_12']	若不依此三種次第即所造論有雜亂失。	若不依此三種次第即所造論有雜亂失。	If one does not rely on this threefold sequence, then the treatise one composes will have the fault of disorder.
['ZH_T27_1545_002:0005c12_6']	如佛在世尊者大迦多衍那。	如佛在世尊者大迦多衍那。	When the Buddha was in the world, there was the Venerable Maha-Katyayana,
['ZH_T27_1545_002:0005c12_15']	成就無邊希有功德。	成就無邊希有功德。	who accomplished boundless rare and excellent qualities.
['ZH_T27_1545_002:0005c13_5']	於無量法自相共相。	於無量法自相共相。	With regard to the specific and common characteristics of innumerable dharmas,
['ZH_T27_1545_002:0005c13_14']	無障礙智隨欲現前。	無障礙智隨欲現前。	he had unobstructed cognition that could manifest at will.
['ZH_T27_1545_002:0005c14_4']	勇猛精進恒無斷絕。	勇猛精進恒無斷絕。	He was always vigorous and diligent, never ceasing.
['ZH_T27_1545_002:0005c15_3']	已能善入阿毘達磨文義大海無邊覺慧。	已能善入阿毘達磨文義大海無邊覺慧。	He had already skillfully entered the boundless ocean of the Abhidharma texts and meanings with his wisdom.
['ZH_T27_1545_002:0005c15_12']	不可傾動如妙高山。	不可傾動如妙高山。	He was unshakable like the wondrous Mount Sumeru.
['ZH_T27_1545_002:0005c16_3']	為大論王能伏他論。	為大論王能伏他論。	He was a great Dharma king who could subdue other teachings.
['ZH_T27_1545_002:0005c16_12']	自所立論無能當者。	自所立論無能當者。	There was no one who could match his own established teachings.
['ZH_T27_1545_002:0005c17_6']	今尊者迦多衍尼子亦復如是。	今尊者迦多衍尼子亦復如是。	Now, Venerable Katyayaniputra is also like this.
['ZH_T27_1545_002:0005c17_11']	何故造論。	何故造論。	Why did he compose the treatise?
['ZH_T27_1545_002:0005c18_1']	先說世第一法耶。	先說世第一法耶。	Why did he first explain the supreme worldly dharmas?
['ZH_T27_1545_002:0005c18_11']	答諸師於此種種異說。	答諸師於此種種異說。	Answer: The various masters have various explanations on this.
['ZH_T27_1545_002:0005c18_16']	謂或有說。	謂或有說。	It is said:
['ZH_T27_1545_002:0005c19_10']	今於此中非順次第說諸功德。	今於此中非順次第說諸功德。	Herein, it is not explained in accordance with the sequence of merits.
['ZH_T27_1545_002:0005c20_3']	非逆次第說諸功德。	非逆次第說諸功德。	It is not explained in the reverse sequence of merits.
['ZH_T27_1545_002:0005c21_1']	亦不依彼順決擇分先後次第而說。	亦不依彼順決擇分先後次第而說。	It is also not explained according to the sequence of the factors conducive to penetration.
['ZH_T27_1545_002:0005c21_10']	但作論者意欲爾故。	但作論者意欲爾故。	It is only because the author of the treatise wishes it so.
['ZH_T27_1545_002:0005c22_1']	隨彼意欲而作此論。	隨彼意欲而作此論。	In accordance with his intention, this treatise is composed.
['ZH_T27_1545_002:0005c22_10']	不違法相何煩徵詰。	不違法相何煩徵詰。	Since it does not contradict the characteristics of dharmas, why bother to question it?
['ZH_T27_1545_002:0005c22_15']	有作是說。	有作是說。	There are those who say:
['ZH_T27_1545_002:0005c23_13']	阿毘達磨性相所顯非如契經寧求次第。	阿毘達磨性相所顯非如契經寧求次第。	The nature and characteristics revealed by Abhidharma are not like the sutras. How can one seek their sequence?
['ZH_T27_1545_002:0005c24_13']	阿毘達磨以廣論道決擇諸法真實性相。	阿毘達磨以廣論道決擇諸法真實性相。	Abhidharma uses the extensive path of discussion to discern the true nature and characteristics of dharmas.
['ZH_T27_1545_002:0005c25_1']	此既繁雜。	此既繁雜。	Since this is already complicated,
['ZH_T27_1545_002:0005c25_10']	不應於中求其次第。	不應於中求其次第。	one should not seek their sequence within it.
['ZH_T27_1545_002:0005c26_5']	若求次第文但增繁於義無益。	若求次第文但增繁於義無益。	If one seeks the sequence, the text will only become more complicated and the meaning will not be benefited.
['ZH_T27_1545_002:0005c26_10']	復有說者。	復有說者。	There are also those who say:
['ZH_T27_1545_002:0005c27_1']	不應詰問作論者意。	不應詰問作論者意。	One should not question the intention of the author of the treatise.
['ZH_T27_1545_002:0005c27_10']	以經先說世第一法。	以經先說世第一法。	Because the sutra first speaks of the supreme worldly dharmas.
['ZH_T27_1545_002:0005c27_15']	廣說如前。	廣說如前。	Explained in detail as before.
['ZH_T27_1545_002:0005c28_5']	今此論師依經造論。	今此論師依經造論。	This treatise master composes the treatise based on the sutra.
['ZH_T27_1545_002:0005c28_14']	故亦先說世第一法。	故亦先說世第一法。	Therefore, he also first speaks of the supreme worldly dharmas.
['ZH_T27_1545_002:0005c29_2']	問置作論者。	問置作論者。	Question: Setting aside the author of the treatise,
['ZH_T27_1545_002:0005c29_15']	何故經中世尊先說世第一法。	何故經中世尊先說世第一法。	why does the World-Honored One first speak of the supreme worldly dharmas in the sutra?
['ZH_T27_1545_002:0006a01_7']	答觀所化者分齊說故。	答觀所化者分齊說故。	Answer: Because he speaks based on the level of those to be transformed.
['ZH_T27_1545_002:0006a01_14']	謂佛觀所化者。	謂佛觀所化者。	This means that the Buddha observes those to be transformed,
['ZH_T27_1545_002:0006a02_3']	已得下中品忍。	已得下中品忍。	who have already attained the lower and middle grades of forbearance,
['ZH_T27_1545_002:0006a02_9']	未得上品忍。	未得上品忍。	but have not yet attained the upper grade of forbearance,
['ZH_T27_1545_002:0006a02_15']	及世第一法。	及世第一法。	and the supreme worldly dharmas.
['ZH_T27_1545_002:0006a03_5']	欲令得故說如是言。	欲令得故說如是言。	In order to enable them to attain them, he speaks such words.
['ZH_T27_1545_002:0006a04_10']	若有一類於諸行中不能如理思惟能起世第一法。	若有一類於諸行中不能如理思惟能起世第一法。	If there is a type of person who is unable to contemplate in accordance with principle and give rise to the supreme worldly dharmas among the various practices,
['ZH_T27_1545_002:0006a04_15']	無有是處。	無有是處。	there is no such possibility.
['ZH_T27_1545_002:0006a05_2']	乃至廣說。	乃至廣說。	Explained in detail.
['ZH_T27_1545_002:0006a05_13']	此中如理思惟顯上品忍。	此中如理思惟顯上品忍。	Here, contemplating in accordance with principle manifests the upper grade of forbearance.
