segmentnr	original	analyzed	translated
['ZH_T20_1092_006:0254c17_0']	2不空羂索神變真言經卷第六	2不空羂索神變真言經卷第六	2Here is the corrected and aligned text:🔽Sutra of the Divine Transformation of the Empty Net, Scroll 6
['ZH_T20_1092_006:0254c19_0']	大唐天竺三藏菩提流志譯	大唐天竺三藏菩提流志譯	Translated by Tripitaka Bodhiruci of the Great Tang from India
['ZH_T20_1092_006:0254c20_0']	羂索成就品第六之二	羂索成就品第六之二	Chapter 6, Part 2: The Attainment of the Noose
['ZH_T20_1092_006:0254c21_9']	世尊摩尼寶索三昧耶。	世尊摩尼寶索三昧耶。	The World-Honored One's Samaya of the Wish-Fulfilling Jewel Noose.
['ZH_T20_1092_006:0254c21_18']	用金剛寶或琉璃寶。	用金剛寶或琉璃寶。	Use a vajra jewel, or a lapis lazuli jewel,
['ZH_T20_1092_006:0254c22_10']	或帝青寶或娑頗胝迦寶。	或帝青寶或娑頗胝迦寶。	or an imperial blue jewel, or a sphatika jewel.
['ZH_T20_1092_006:0254c23_1']	如是四寶隨得一寶。	如是四寶隨得一寶。	Among these four jewels, take one as you find it.
['ZH_T20_1092_006:0254c23_10']	如楜桃等無諸瑕翳。	如楜桃等無諸瑕翳。	Like a peach, without any flaws or blemishes.
['ZH_T20_1092_006:0254c23_19']	或更大者上勝第一。	或更大者上勝第一。	Or even larger, the best of the best.
['ZH_T20_1092_006:0254c24_8']	如法治磨白銀蓮花。	如法治磨白銀蓮花。	As prescribed, polish it with silver lotus flowers.
['ZH_T20_1092_006:0254c24_17']	其華大小象生蓮花。	其華大小象生蓮花。	The size of the flowers is like the lotus flowers that grow naturally.
['ZH_T20_1092_006:0254c25_7']	置金剛寶蓮花臺心。	置金剛寶蓮花臺心。	Place it in the heart of the vajra jewel lotus platform.
['ZH_T20_1092_006:0254c25_16']	其蓮花臺真珠莊填。	其蓮花臺真珠莊填。	The lotus platform is filled with pearls.
['ZH_T20_1092_006:0254c26_6']	紅線羂索准前作法。	紅線羂索准前作法。	The red-stringed noose is made according to the previous method.
['ZH_T20_1092_006:0254c26_15']	建曼拏羅加持其線。	建曼拏羅加持其線。	Erect the maṇḍala and empower the string.
['ZH_T20_1092_006:0254c27_5']	合持索股長為一條。	合持索股長為一條。	Combine the noose strands to make one long strand.
['ZH_T20_1092_006:0254c27_10']	勿別為股。	勿別為股。	Do not make separate strands.
['ZH_T20_1092_006:0254c28_1']	覆疊三股長二十一肘。	覆疊三股長二十一肘。	Fold the three strands into a length of twenty-one cubits.
['ZH_T20_1092_006:0254c28_6', 'ZH_T20_1092_006:0254c28_17']	合成羂索。🔽其索兩頭一頭繫蓮花莖。	合成羂索。 其索兩頭一頭繫蓮花莖。	Form the noose.🔽At both ends of the noose, tie one end to the lotus stem.
['ZH_T20_1092_006:0254c29_4']	一頭繫金剛鉤。	一頭繫金剛鉤。	Tie the other end to the vajra hook.
['ZH_T20_1092_006:0254c29_14']	其鉤金作長手四把量。	其鉤金作長手四把量。	The hook is made of gold, four cubits long.
['ZH_T20_1092_006:0255a01_4']	鉤柄寶莊清潔身服。	鉤柄寶莊清潔身服。	The handle of the hook is adorned with jewels, and the body is clean and well-dressed.
['ZH_T20_1092_006:0255a01_13']	作曼拏羅嚴寶綵座。	作曼拏羅嚴寶綵座。	Make a maṇḍala and place a jeweled and colorful seat.
['ZH_T20_1092_006:0255a02_3']	座上盤置摩尼寶索。	座上盤置摩尼寶索。	Place a maṇi jewel rope on the seat.
['ZH_T20_1092_006:0255a02_12']	蓮花寶鉤置索中心。	蓮花寶鉤置索中心。	Place a lotus jewel hook in the center of the rope.
['ZH_T20_1092_006:0255a03_14']	東面置釋迦牟尼佛像阿彌陀佛像觀世音菩薩像。	東面置釋迦牟尼佛像阿彌陀佛像觀世音菩薩像。	Place an image of Śākyamuni Buddha, an image of Amitābha Buddha, and an image of Avalokiteśvara Bodhisattva on the east side.
['ZH_T20_1092_006:0255a04_13']	以諸香花香水果蓏三白飲食如法供養。	以諸香花香水果蓏三白飲食如法供養。	Make offerings of various incense, flowers, incense, fruit, and three white foods and drinks in accordance with the Dharma.
['ZH_T20_1092_006:0255a05_4']	燒焯香王斷諸言論。	燒焯香王斷諸言論。	Burn incense and stop all discussions.
['ZH_T20_1092_006:0255a05_13']	外來施食非自饌者。	外來施食非自饌者。	Food offered from outside, not one's own food,
['ZH_T20_1092_006:0255a06_3']	皆不應食不應供養。	皆不應食不應供養。	should not be eaten or offered.
['ZH_T20_1092_006:0255a06_12']	食三白食如法趺坐。	食三白食如法趺坐。	Eat the three white foods and sit cross-legged in accordance with the Dharma.
['ZH_T20_1092_006:0255a07_2']	左手持杖按寶索上。	左手持杖按寶索上。	Hold the staff with the left hand and press it on the jeweled rope.
['ZH_T20_1092_006:0255a07_7']	右手捻珠。	右手捻珠。	Hold the rosary with the right hand.
['ZH_T20_1092_006:0255a08_3']	晝日誦母陀羅尼真言祕密心真言。	晝日誦母陀羅尼真言祕密心真言。	During the day, recite the mother dhāraṇī mantra and secret mind mantra.
['ZH_T20_1092_006:0255a08_8']	先持寶索。	先持寶索。	First hold the jeweled rope.
['ZH_T20_1092_006:0255a09_1']	初夜後夜一誦奮怒王真言。	初夜後夜一誦奮怒王真言。	At the beginning and end of the night, recite the angry king mantra once.
['ZH_T20_1092_006:0255a09_12']	一加持白芥子先打寶索。	一加持白芥子先打寶索。	Empower white mustard seeds once and first strike the jeweled rope.
['ZH_T20_1092_006:0255a10_2']	如是作法無間時日。	如是作法無間時日。	In this way, the ritual should be performed without interruption.
['ZH_T20_1092_006:0255a10_8']	滿三十六旬。	滿三十六旬。	After thirty-six days,
['ZH_T20_1092_006:0255a11_4']	於十五日初夜時後夜時五更曉時。	於十五日初夜時後夜時五更曉時。	on the fifteenth day, in the latter part of the night, at the time of dawn,
['ZH_T20_1092_006:0255a12_4']	寶上索上觀世音像上行者身上一時放光。	寶上索上觀世音像上行者身上一時放光。	the light will shine simultaneously on the image of Avalokiteśvara above the jewel, above the rope, above the practitioner's body.
['ZH_T20_1092_006:0255a12_13']	時真言者閼伽供養。	時真言者閼伽供養。	At that time, the mantra practitioner should make offerings with the argha.
['ZH_T20_1092_006:0255a13_4']	左手持索右手執蓮。	左手持索右手執蓮。	Hold the rope with the left hand and the lotus with the right hand.
['ZH_T20_1092_006:0255a13_15']	誦奮怒王真言二十一遍。	誦奮怒王真言二十一遍。	Recite the Amṛtakuṇḍali mantra twenty-one times.
['ZH_T20_1092_006:0255a14_9']	於虛空中出大音聲歌唄讚歎。	於虛空中出大音聲歌唄讚歎。	A great sound will emerge from the sky, singing praises.
['ZH_T20_1092_006:0255a14_17']	觀世音菩薩現身。	觀世音菩薩現身。	Avalokiteśvara Bodhisattva will manifest his body.
['ZH_T20_1092_006:0255a15_15']	釋迦牟尼佛阿彌陀佛世間觀光王如來。	釋迦牟尼佛阿彌陀佛世間觀光王如來。	Śākyamuni Buddha, Amitābha Buddha, and the Tathāgata Lokakṣema will appear.
['ZH_T20_1092_006:0255a16_6']	一時現身伸手摩頂。	一時現身伸手摩頂。	They will manifest their bodies at the same time, and extend their hands to rub the practitioner's head.
['ZH_T20_1092_006:0255a16_18']	同聲讚言善哉善哉善男子。	同聲讚言善哉善哉善男子。	They will praise in unison, saying, Excellent, excellent! Good man,
['ZH_T20_1092_006:0255a18_1']	汝今己成不空清淨摩尼寶索出世世間三昧耶。	汝今己成不空清淨摩尼寶索出世世間三昧耶。	you have now accomplished the inconceivable pure maṇi jewel rope, the worldly and world-transcending samaya.
['ZH_T20_1092_006:0255a18_9']	觀世音菩薩告言。	觀世音菩薩告言。	Avalokiteśvara Bodhisattva will say:
['ZH_T20_1092_006:0255a19_12']	汝今己得我不空清淨大思惟摩尼寶索成就三昧耶。	汝今己得我不空清淨大思惟摩尼寶索成就三昧耶。	You have now attained the accomplishment of the Samaya of the Great Thought-Contemplation Maṇi Jewel Rope of my non-empty purity.
['ZH_T20_1092_006:0255a20_3']	得作世間一切寶聚。	得作世間一切寶聚。	You can create all the treasure heaps in the world.
['ZH_T20_1092_006:0255a20_12']	汝應當作諸神變相。	汝應當作諸神變相。	You should perform various miraculous appearances.
['ZH_T20_1092_006:0255a20_17']	如我神變。	如我神變。	Like my miracles,
['ZH_T20_1092_006:0255a21_17', 'ZH_T20_1092_006:0255a22_9']	起現種種摩尼寶光明海雲種種無價寶香海雲。🔽一切天諸妙花花鬘海。	起現種種摩尼寶光明海雲種種無價寶香海雲。 一切天諸妙花花鬘海。	Give rise to various maṇi jewel light ocean clouds, various priceless jewel incense ocean clouds,
['ZH_T20_1092_006:0255a23_1']	雲種種塗香末香海雲。	雲種種塗香末香海雲。	All kinds of heavenly wonderful flower garlands ocean clouds, various anointing and powdered incense ocean clouds,
['ZH_T20_1092_006:0255a23_18']	種種甘露美膳海雲種種寶幢幡蓋海雲。	種種甘露美膳海雲種種寶幢幡蓋海雲。	Various nectar delicacies ocean clouds, various treasure banners, flags, and canopies ocean clouds,
['ZH_T20_1092_006:0255a24_16']	種種天妙衣服海雲種種寶莊嚴具海雲。	種種天妙衣服海雲種種寶莊嚴具海雲。	Various heavenly wonderful garments ocean clouds, various treasure adornments ocean clouds,
['ZH_T20_1092_006:0255a25_11']	種種雜寶宮殿樓閣臺榭海雲。	種種雜寶宮殿樓閣臺榭海雲。	Various treasure palaces, pavilions, terraces, and pavilions ocean clouds,
