segmentnr	original	analyzed	translated
['ZH_T21_1299_002:0393c11_0']	文殊師利菩薩及諸仙所說吉凶	文殊師利菩薩及諸仙所說吉凶	Mañjuśrī Bodhisattva and the sages speak of good and bad omens
['ZH_T21_1299_002:0393c12_0']	時日善惡宿曜經卷下	時日善惡宿曜經卷下	The Sutra on the Good and Bad Days, Times, and Lunar Mansions of the Planets, Scroll 2
['ZH_T21_1299_002:0393c14_0', 'ZH_T21_1299_002:0393c18_5', 'ZH_T21_1299_002:0393c18_12', 'ZH_T21_1299_002:0393c19_8', 'ZH_T21_1299_002:0393c19_23']	開府儀同三司特進試鴻臚卿肅國🔽公食邑三千戶賜紫贈司空諡大鑑正號大廣智大興善寺三藏沙門不空奉　詔譯西國每一月。🔽分為白黑兩分。🔽入月一日至十五日。🔽為白月分以其光生漸明白之謂也。	開府儀同三司特進試鴻臚卿肅國 公食邑三千戶賜紫贈司空諡大鑑正號大廣智大興善寺三藏沙門不空奉　詔譯西國每一月。 分為白黑兩分。 入月一日至十五日。 為白月分以其光生漸明白之謂也。	Kaifuyi Tongsansi Tejin Shi Honglu Qing Xuguo
['ZH_T21_1299_002:0393c20_7', 'ZH_T21_1299_002:0393c20_21']	入月十六日至三十日。🔽為黑月分以其光漸減黑之謂也。	入月十六日至三十日。 為黑月分以其光漸減黑之謂也。	Gong Shiyi Qian Hu Ci Zi Zeng Sikong Shi Dajian Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Respectfully Translated by Imperial Decree. In the Western Regions, each month is divided into two parts: the white and black fortnights. From the first to the fifteenth day of the month is the white fortnight, because the light gradually increases and becomes bright. From the sixteenth to the thirtieth day of the month is the black fortnight, because the light gradually decreases and becomes dark.
['ZH_T21_1299_002:0393c21_4']	文殊師利菩薩。	文殊師利菩薩。	Mañjuśrī Bodhisattva.
['ZH_T21_1299_002:0393c21_10']	說時日偈云。	說時日偈云。	He spoke a verse on the days and times, saying:
['ZH_T21_1299_002:0393c22_0']	一三五七十　　十一與十三	一三五七十　　十一與十三	The first, third, fifth, seventh, tenth, eleventh, and thirteenth,
['ZH_T21_1299_002:0393c23_0']	於二黑白分　　所作皆成就	於二黑白分　　所作皆成就	On the second, white and black fortnights, whatever is done will be accomplished.
['ZH_T21_1299_002:0393c24_0']	黑三夜七晝　　十夜十四晝	黑三夜七晝　　十夜十四晝	The third, seventh, tenth, and fourteenth days are inauspicious,
['ZH_T21_1299_002:0393c25_0']	白四夜八晝　　一夜十五晝	白四夜八晝　　一夜十五晝	Four days and eight nights, one night and fifteen days
['ZH_T21_1299_002:0393c26_6']	　所謂一夜者。	　所謂一夜者。	What is meant by one night?
['ZH_T21_1299_002:0393c26_11']	十一夜也。	十一夜也。	Eleven nights.
['ZH_T21_1299_002:0393c26_19']	勒頌者貴省文也。	勒頌者貴省文也。	The reason for the verse is to value brevity.
['ZH_T21_1299_002:0393c27_0']	於此黑白月　　晝夜不成就	於此黑白月　　晝夜不成就	In this dark and bright month, day and night are not accomplished
['ZH_T21_1299_002:0393c28_0']	日中及中夜　　已後皆通吉	日中及中夜　　已後皆通吉	After noon and midnight, all are auspicious
['ZH_T21_1299_002:0394a01_3']	擇日擇日每入月。	擇日擇日每入月。	Selecting a day, every time one enters the month,
['ZH_T21_1299_002:0394a03_10']	一日十六日三日十八日五日二十日七日二十二日十日二十五日十一日二十六日十三日二十八日。	一日十六日三日十八日五日二十日七日二十二日十日二十五日十一日二十六日十三日二十八日。	The first day, the sixteenth day, the third day, the eighteenth day, the fifth day, the twentieth day, the seventh day, the twenty-second day, the tenth day, the twenty-fifth day, the eleventh day, the twenty-sixth day, the thirteenth day, the twenty-eighth day.
['ZH_T21_1299_002:0394a04_5']	已上是吉日。	已上是吉日。	Above are auspicious days.
['ZH_T21_1299_002:0394a04_14']	所作吉祥事必成就。	所作吉祥事必成就。	Auspicious matters done will surely be accomplished.
['ZH_T21_1299_002:0394a06_2']	擇時擇時入月。	擇時擇時入月。	Selecting a time, selecting a time to enter the month,
['ZH_T21_1299_002:0394a07_18']	四日夜八日晝十一日夜十五日晝十八日夜二十二日晝二十五日夜二十九日晝。	四日夜八日晝十一日夜十五日晝十八日夜二十二日晝二十五日夜二十九日晝。	The fourth day, the eighth day, the eleventh day, the fifteenth day, the eighteenth day, the twenty-second day, the twenty-fifth day, the twenty-ninth day.
['ZH_T21_1299_002:0394a08_7']	已上日晝夜之時。	已上日晝夜之時。	Above are the days and times of day and night.
['ZH_T21_1299_002:0394a08_17']	所作皆不吉為事不成。	所作皆不吉為事不成。	What is done is all inauspicious, and things are not accomplished.
['ZH_T21_1299_002:0394a09_9']	惡猶不可作何況善事。	惡猶不可作何況善事。	Even evil should not be done, let alone good deeds.
['ZH_T21_1299_002:0394a10_3']	如於鹹鹵之地種物不生。	如於鹹鹵之地種物不生。	It is like planting things on salty and barren land where nothing grows.
['ZH_T21_1299_002:0394a11_2']	入月。	入月。	Enter the month.
['ZH_T21_1299_002:0394a13_4']	二日六日九日十二日十四日十七日十九日二十一日二十三日二十四日二十七日三十日。	二日六日九日十二日十四日十七日十九日二十一日二十三日二十四日二十七日三十日。	The second, sixth, ninth, twelfth, fourteenth, seventeenth, nineteenth, twenty-first, twenty-third, twenty-fourth, twenty-seventh, and thirtieth days.
['ZH_T21_1299_002:0394a14_4']	已上平日。	已上平日。	The above are regular days.
['ZH_T21_1299_002:0394a14_15']	若與好宿好曜并者即吉。	若與好宿好曜并者即吉。	If it is combined with good lunar mansions and good planets, then it is auspicious.
['ZH_T21_1299_002:0394a15_8']	如與惡宿惡曜并者即凶。	如與惡宿惡曜并者即凶。	If it is combined with evil lunar mansions and evil planets, then it is inauspicious.
['ZH_T21_1299_002:0394a15_13']	夫凶惡晝。	夫凶惡晝。	In the case of evil and inauspicious daytime,
['ZH_T21_1299_002:0394a16_3']	日中已後通吉用。	日中已後通吉用。	after noon it is generally auspicious.
