segmentnr	original	analyzed	translated
['ZH_T53_2121_045:0234c18_0']	經律異相卷第四十五女庶人部下	經律異相卷第四十五女庶人部下	Sutra of the Buddha's Life, Scroll 45, Section on Women and Commoners, Part 2
['ZH_T53_2121_045:0234c20_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_045:0234c21_0']	4 女庶人部(四五)長髮女人捨髮供養佛一獨母見沙門	4 女庶人部(四五)長髮女人捨髮供養佛一獨母見沙門	Section on Women and Commoners (45), Long-haired Woman Donates Hair to the Buddha, Solitary Mother Sees Monk
['ZH_T53_2121_045:0235a09_4_0', 'ZH_T53_2121_045:0235a09_4_1']	神足願後生百兒二母人懷𨉃遇佛願以兒為道三🔽老母慳病時見地獄婢行善覩有天堂四母人為比	神足願後生百兒二母人懷𨉃遇佛願以兒為道三 老母慳病時見地獄婢行善覩有天堂四母人為比	With Supernatural Powers Wishes to Be Reborn with a Hundred Sons in the Future, Mother Carries a Child Encounters the Buddha Wishes to Make Her Child a Monk,
['ZH_T53_2121_045:0235a09_4_2', 'ZH_T53_2121_045:0235a09_4_3']	丘起屋壽終生天手出眾物五母二兒溺死哭知浮🔽者六婦人化婿戶上懸鈴使聞聲稱佛後免地獄七	丘起屋壽終生天手出眾物五母二兒溺死哭知浮 者六婦人化婿戶上懸鈴使聞聲稱佛後免地獄七	Old Mother is Miserly and Sick Sees Hell Maid Practices Goodness Sees Heavenly Palace, Mother and Daughter Build a House for a Monk Life Ends and Is Reborn in Heaven Hands Produce Various Things, Mother and Two Sons Drown to Death Crying Know Those Who Float
['ZH_T53_2121_045:0235a09_4_4', 'ZH_T53_2121_045:0235a09_4_5']	瞻婆女人身死闍維於火中生子八摩那祇女懷杅🔽謗佛地即震裂身陷地獄九婬盪婦人苦一沙門沙	瞻婆女人身死闍維於火中生子八摩那祇女懷杅 謗佛地即震裂身陷地獄九婬盪婦人苦一沙門沙	Can Live, Woman Converts Husband Hangs Bells Above Door Causes to Hear Sound Praise Buddha Later Avoids Hell, Woman of Campā Body Dies and Is Cremated Fire Gives Birth to Child, Mānadī Woman Carries a Cauldron
['ZH_T53_2121_045:0235a09_4_6']	門心至火變為水十童女火氣入身懷𨉃生端正子	門心至火變為水十童女火氣入身懷𨉃生端正子	Slanders the Buddha Ground Immediately Shakes and Splits Body Sinks into Hell, Woman of Immorality Suffers a Single Monk, Monk's Mind Reaches Fire Changes to Water, Maiden Fire Qi Enters Body Carries a Cauldron Gives Birth to an Upright Child
['ZH_T53_2121_045:0235a09_4_7']	十一女人懷𨉃口常誦經生兒多智為眾人所宗十	十一女人懷𨉃口常誦經生兒多智為眾人所宗十	11. A woman with a child in her womb recited the sutra all the time. After giving birth to a son, the son had great wisdom and was respected by the masses.
['ZH_T53_2121_045:0235a09_4_8']	二女人懷𨉃生四種異物十三女人心緣丈夫誤繫	二女人懷𨉃生四種異物十三女人心緣丈夫誤繫	12. A woman's mind was on a man, mistakenly tying her child
['ZH_T53_2121_045:0235a09_4_9', 'ZH_T53_2121_045:0235a09_4_10']	兒入井十四換貸自取多還少命終為犢十五青衣🔽割食施辟支佛立改醜顏得為夫人十六醜婦臨水	兒入井十四換貸自取多還少命終為犢十五青衣 割食施辟支佛立改醜顏得為夫人十六醜婦臨水	into a well. 13. Exchanging and taking for oneself, returning much less, dying and becoming a calf. 14. A blue-robed woman🔽cut food to give to a pratyekabuddha, changed her ugly appearance and became a queen. 15. A woman with an ugly face, standing by the water,
['ZH_T53_2121_045:0235a09_4_11']	見他影謂其端正十七1 長髮女人捨髮供養佛	見他影謂其端正十七1 長髮女人捨髮供養佛	a woman with long hair, giving her hair to make offerings to the Buddha
['ZH_T53_2121_045:0235a09_4_12']	長髮女人捨髮供養佛一昔有一女。	長髮女人捨髮供養佛一昔有一女。	A woman with long hair giving her hair to make offerings to the Buddha. Once there was a woman.
['ZH_T53_2121_045:0235a09_13']	端正紺髮髮與身等。	端正紺髮髮與身等。	She was upright with dark hair, her hair the same length as her body.
['ZH_T53_2121_045:0235a10_10']	國王夫人請頭髮與千兩金而不肯與。	國王夫人請頭髮與千兩金而不肯與。	The king's wife invited her hair and offered a thousand taels of gold, but she was unwilling to give it.
['ZH_T53_2121_045:0235a11_1']	見佛歡喜願設供養。	見佛歡喜願設供養。	Seeing the Buddha, she joyfully wished to make offerings.
['ZH_T53_2121_045:0235a11_10']	請其父母乞為呼之。	請其父母乞為呼之。	She invited her parents to ask for her.
['ZH_T53_2121_045:0235a11_14']	父母言。	父母言。	Her parents said,
['ZH_T53_2121_045:0235a12_1']	家貧無以飯之。	家貧無以飯之。	Our family is poor and have nothing to feed you.
['ZH_T53_2121_045:0235a12_4']	女言。	女言。	The woman said,
['ZH_T53_2121_045:0235a12_12']	取髮直以用供養。	取髮直以用供養。	Take the price of my hair and use it to make offerings.
['ZH_T53_2121_045:0235a13_6']	父母白佛願佛明日暫顧微飯。	父母白佛願佛明日暫顧微飯。	Her parents told the Buddha, wishing the Buddha to briefly accept their humble food tomorrow.
['ZH_T53_2121_045:0235a13_14']	女割髮與王夫人。	女割髮與王夫人。	The woman cut off her hair and gave it to the king's wife.
['ZH_T53_2121_045:0235a14_8']	夫人知其懸急但與五百兩金。	夫人知其懸急但與五百兩金。	The wife, knowing her urgency, only gave her five hundred taels of gold.
['ZH_T53_2121_045:0235a14_18']	女取金買食歡喜無量。	女取金買食歡喜無量。	The woman took the gold to buy food, and was overjoyed.
['ZH_T53_2121_045:0235a15_8']	悔昔慳貪今世貧窮。	悔昔慳貪今世貧窮。	She regretted her past stinginess and greed, which had led to her poverty in this life.
['ZH_T53_2121_045:0235a15_17']	願令我後莫值此苦。	願令我後莫值此苦。	She vowed not to encounter such suffering in the future.
['ZH_T53_2121_045:0235a16_3']	女見世尊。	女見世尊。	The woman saw the World-Honored One.
['ZH_T53_2121_045:0235a16_12']	金光五色照其門內。	金光五色照其門內。	The five-colored golden light illuminated the inside of her house.
['ZH_T53_2121_045:0235a17_2']	頭面著地遶佛三匝。	頭面著地遶佛三匝。	She touched her head to the ground and circumambulated the Buddha three times.
['ZH_T53_2121_045:0235a17_9']	頭髮還復如故。	頭髮還復如故。	Her hair returned to its original state.
['ZH_T53_2121_045:0235a17_12']	佛言。	佛言。	The Buddha said:
['ZH_T53_2121_045:0235a18_2']	此女上世貧無可施。	此女上世貧無可施。	This woman was poor in her past life and had nothing to give.
['ZH_T53_2121_045:0235a18_11']	常持頭面著地作禮。	常持頭面著地作禮。	She always touched her head to the ground in worship.
['ZH_T53_2121_045:0235a19_2']	後八十一劫常生人中。	後八十一劫常生人中。	In the next eighty-one kalpas, she will always be reborn among humans.
['ZH_T53_2121_045:0235a19_11']	此福已盡今生貧家。	此福已盡今生貧家。	This merit has now been exhausted, and she is reborn in a poor family.
['ZH_T53_2121_045:0235a20_5']	猶識功德見我歡喜福祐無量。	猶識功德見我歡喜福祐無量。	She still recognizes merit and is overjoyed to see me, with immeasurable blessings.
['ZH_T53_2121_045:0235a20_16', 'ZH_T53_2121_045:0235a20_19']	命終當生第二忉利天上。🔽盡天。	命終當生第二忉利天上。 盡天。	When her life ends, she will be reborn in the second heaven of the Thirty-three Celestials.
['ZH_T53_2121_045:0235a21_8']	福壽當發菩薩道心。	福壽當發菩薩道心。	When her blessings and longevity in the heavens are exhausted, she will give rise to the mind of the bodhisattva path.
['ZH_T53_2121_045:0235a22_13']	女父母兄弟莫不歡喜命盡生天出十卷譬喻經第三卷。	女父母兄弟莫不歡喜命盡生天出十卷譬喻經第三卷。	The woman's parents and siblings were all overjoyed. When their lives ended, they were reborn in the heavens. From the third fascicle of the Sutra of Parables in ten fascicles.
['ZH_T53_2121_045:0235a24_4']	2 獨母見沙門神足願後生百兒獨母見沙門神足願後生百兒二昔有獨母。	2 獨母見沙門神足願後生百兒獨母見沙門神足願後生百兒二昔有獨母。	2. The Solitary Mother Sees the Śramaṇa's Supernatural Powers and Vows to Give Birth to a Hundred Sons in the Future The Solitary Mother Sees the Śramaṇa's Supernatural Powers and Vows to Give Birth to a Hundred Sons in the Future. In the past, there was a solitary mother.
['ZH_T53_2121_045:0235a24_9']	賃守田園。	賃守田園。	She rented a field and garden.
['ZH_T53_2121_045:0235a24_18']	主人有事餉過食時。	主人有事餉過食時。	The host had something to do and sent food past mealtime.
['ZH_T53_2121_045:0235a25_3']	食至欲食。	食至欲食。	When the food arrived, she was about to eat it.
['ZH_T53_2121_045:0235a25_8']	沙門從乞。	沙門從乞。	A śramaṇa came to beg.
['ZH_T53_2121_045:0235a25_17']	以所食分盡著鉢中。	以所食分盡著鉢中。	She put all the food she was going to eat into his bowl.
['ZH_T53_2121_045:0235a26_6']	一莖蓮華又以貢奉。	一莖蓮華又以貢奉。	She also offered a stalk of lotus flower.
['ZH_T53_2121_045:0235a26_13']	道人即現神足。	道人即現神足。	The monk then manifested his supernatural powers.
['ZH_T53_2121_045:0235a26_18']	母喜歎曰。	母喜歎曰。	The mother joyfully exclaimed,
['ZH_T53_2121_045:0235a27_3']	真聖人乎。	真聖人乎。	You are truly a sage!
['ZH_T53_2121_045:0235a27_12']	願我後生百子若茲。	願我後生百子若茲。	I vow that in my next life I will give birth to a hundred sons like you.
['ZH_T53_2121_045:0235a27_19']	母終為梵志嗣。	母終為梵志嗣。	After the mother died, she became the wife of a brāhman.
['ZH_T53_2121_045:0235a28_10']	其神靈集梵志小便之處。	其神靈集梵志小便之處。	Her spiritual essence gathered at the place where the brāhman urinated.
['ZH_T53_2121_045:0235a29_1']	鹿舐小便即感有身。	鹿舐小便即感有身。	A deer licked the urine and immediately became pregnant.
['ZH_T53_2121_045:0235a29_6']	時滿生女。	時滿生女。	When the time was up, she gave birth to a girl.
