segmentnr	original	analyzed	translated
['ZH_T48_2003_004:0170a18_0']	3佛果圜悟禪師碧巖錄卷第四	3佛果圜悟禪師碧巖錄卷第四	3 Buddha Fruit Yuanwu Chan Master Biyanlu Scroll 4
['ZH_T48_2003_004:0170a20_0']	垂示云。動則影現。覺則氷生。其或不動不覺。	垂示云。動則影現。覺則氷生。其或不動不覺。	He said: When moving, shadows appear. When aware, ice forms. If one neither moves nor is aware,
['ZH_T48_2003_004:0170a21_0', 'ZH_T48_2003_004:0170a22_1']	不免入野狐窟裏。透得徹信得及。無絲毫障🔽翳。	不免入野狐窟裏。透得徹信得及。無絲毫障 翳。	One cannot avoid entering the den of wild foxes. If one penetrates thoroughly and has confidence, without the slightest obstruction,
['ZH_T48_2003_004:0170a22_10']	如龍得水似虎靠山。	如龍得水似虎靠山。	Like a dragon finding water, like a tiger relying on a mountain,
['ZH_T48_2003_004:0170a22_18']	放行也瓦礫生光。	放行也瓦礫生光。	Letting go, even pebbles emit light.
['ZH_T48_2003_004:0170a23_6']	把定也真金失色。	把定也真金失色。	Holding still, even true gold loses its luster.
['ZH_T48_2003_004:0170a23_11']	古人公案。	古人公案。	The ancient cases
['ZH_T48_2003_004:0170a23_16']	未免周遮。	未免周遮。	Cannot but be covered up.
['ZH_T48_2003_004:0170a24_5']	且道評論什麼邊事。	且道評論什麼邊事。	What side of the matter are you commenting on?
['ZH_T48_2003_004:0170a24_9']	試舉看。	試舉看。	Try bringing it up.
['ZH_T48_2003_004:0170a25_5']	【三一】舉。	【三一】舉。	【31】 The story goes:
['ZH_T48_2003_004:0170a25_13']	麻谷持錫到章敬。	麻谷持錫到章敬。	Magu holding his staff went to Zhangjing.
['ZH_T48_2003_004:0170a25_19']	遶禪床三匝。	遶禪床三匝。	He circled the meditation seat three times,
['ZH_T48_2003_004:0170a26_1']	振錫一下。	振錫一下。	Shook his staff once,
['ZH_T48_2003_004:0170a26_14', 'ZH_T48_2003_004:0170a26_23']	卓然而立曹溪樣子一模脫出。🔽直得驚天動地敬云。	卓然而立曹溪樣子一模脫出。 直得驚天動地敬云。	And stood there erect. He is a replica of the Caoxi model.
['ZH_T48_2003_004:0170a27_3']	是是泥裏洗土塊。	是是泥裏洗土塊。	He made heaven tremble and earth shake. Jing said, Yes, yes. Washing mud in mud.
['ZH_T48_2003_004:0170a27_9']	賺殺一船人。	賺殺一船人。	He ruined a whole boatload of people.
['ZH_T48_2003_004:0170a27_15']	是什麼語話。	是什麼語話。	What kind of talk is this?
['ZH_T48_2003_004:0170a27_25']	繫驢橛子雪竇著語云。	繫驢橛子雪竇著語云。	A post to tie donkeys to. Xuedou adds a comment, saying:
['ZH_T48_2003_004:0170a27_32']	錯放過則不可。	錯放過則不可。	Wrong! You can't let it go!
