segmentnr	original	analyzed	translated
['ZH_T48_2016_084:0877b02_0']	24宗鏡錄卷第八十四	24宗鏡錄卷第八十四	24Here is the corrected and aligned text:🔽Fascicle 84 of the Record of the Axiom Mirror
['ZH_T48_2016_084:0877b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo Yan Shou, Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_084:0877b05_0']	夫妄心虛假。諸聖同推。此執堅牢。故須具引。	夫妄心虛假。諸聖同推。此執堅牢。故須具引。	The deluded mind is false and deceptive, as agreed upon by all sages. This attachment is firm and solid, so it is necessary to provide evidence.
['ZH_T48_2016_084:0877b06_4']	又約經論。	又約經論。	Moreover, in terms of sutras and treatises,
['ZH_T48_2016_084:0877b06_9']	有三種假。	有三種假。	there are three kinds of provisional positing.
['ZH_T48_2016_084:0877b06_14']	一因成假。	一因成假。	First, the provisional positing of causal formation.
['ZH_T48_2016_084:0877b06_19']	因前境對。	因前境對。	Based on the preceding conditions,
['ZH_T48_2016_084:0877b07_3']	方乃生心。	方乃生心。	only then does the mind arise.
['ZH_T48_2016_084:0877b07_8']	二相續假。	二相續假。	Second, the provisional positing of continuity.
['ZH_T48_2016_084:0877b07_13']	初心因境。	初心因境。	The initial mind arises due to conditions.
['ZH_T48_2016_084:0877b07_18']	後起分別。	後起分別。	Subsequently, discrimination arises.
['ZH_T48_2016_084:0877b08_2']	念念相續。	念念相續。	Thoughts continue in succession.
['ZH_T48_2016_084:0877b08_7']	乃至成事。	乃至成事。	Until it becomes a complete event.
['ZH_T48_2016_084:0877b08_12', 'ZH_T48_2016_084:0877b08_19']	三相待假。🔽如待虛空無生。	三相待假。 如待虛空無生。	Third, the provisional positing of mutual dependence.
['ZH_T48_2016_084:0877b09_3']	說心有生。	說心有生。	Like speaking of the arising of the mind based on the unborn nature of space.
['ZH_T48_2016_084:0877b09_13']	又計於有心待於無心。	又計於有心待於無心。	Moreover, the existence of the mind is dependent on the nonexistence of the mind.
['ZH_T48_2016_084:0877b09_18']	如短待長。	如短待長。	Like short depending on long.
['ZH_T48_2016_084:0877b10_3']	似近待遠。	似近待遠。	Like near depending on far.
['ZH_T48_2016_084:0877b10_8']	此三非實。	此三非實。	These three are not real.
['ZH_T48_2016_084:0877b10_13']	故稱為假。	故稱為假。	Therefore, they are called provisional.
['ZH_T48_2016_084:0877b10_20']	所以異相互無。	所以異相互無。	The reason is that they are mutually absent.
['ZH_T48_2016_084:0877b11_6']	如中觀論偈云。	如中觀論偈云。	As stated in the Madhyamaka-śāstra:
['ZH_T48_2016_084:0877b11_12']	異中無異相。	異中無異相。	In difference, there is no characteristic of difference.
['ZH_T48_2016_084:0877b11_18']	不異中亦無。	不異中亦無。	In non-difference, there is also none.
['ZH_T48_2016_084:0877b12_4']	無有異相故。	無有異相故。	Because there is no characteristic of difference,
['ZH_T48_2016_084:0877b12_10']	則無彼此異。	則無彼此異。	there is no difference between this and that.
['ZH_T48_2016_084:0877b12_16']	如長與短異。	如長與短異。	Just as long and short are different.
['ZH_T48_2016_084:0877b13_2', 'ZH_T48_2016_084:0877b13_8']	長中無短相。🔽長無可對故。	長中無短相。 長無可對故。	There is no characteristic of short in the long.
['ZH_T48_2016_084:0877b13_12']	無有長。	無有長。	Because there is nothing to correspond to the long, there is no length.
['ZH_T48_2016_084:0877b13_18', 'ZH_T48_2016_084:0877b14_2']	短中無長相。🔽短無可對。	短中無長相。 短無可對。	There is no characteristic of long in the short.
['ZH_T48_2016_084:0877b14_7']	故無有短。	故無有短。	Because there is nothing to correspond to the short, there is no shortness.
['ZH_T48_2016_084:0877b14_13', 'ZH_T48_2016_084:0877b14_18']	長中無長相。🔽短無可對。	長中無長相。 短無可對。	There is no characteristic of long in the long.
['ZH_T48_2016_084:0877b15_2']	故無有短。	故無有短。	Because there is nothing to correspond to the short, there is no shortness.
['ZH_T48_2016_084:0877b15_8', 'ZH_T48_2016_084:0877b15_13', 'ZH_T48_2016_084:0877b15_18']	短中無短相。🔽長無可對。🔽故無有長。	短中無短相。 長無可對。 故無有長。	There is no characteristic of short in the short.🔽Because there is nothing to correspond to the long, there is no length.
['ZH_T48_2016_084:0877b16_2']	既無長短。	既無長短。	Since there is neither length nor shortness,
['ZH_T48_2016_084:0877b16_7']	孰言異耶。	孰言異耶。	who says they are different?
