segmentnr	original	analyzed	translated
['ZH_T51_2067_009:0040b13_0']	弘贊法華傳卷第九	弘贊法華傳卷第九	Biographies of Dharma Flower Reciters, Scroll 9
['ZH_T51_2067_009:0040b15_0']	藍谷沙門慧祥撰	藍谷沙門慧祥撰	Compiled by Monk Huixiang of Langu Valley
['ZH_T51_2067_009:0040b16_0']	7 轉讀轉讀第七	7 轉讀轉讀第七	Chapter 7: Recitation, Recitation, Seventh
['ZH_T51_2067_009:0040b25_5']	外國蘭若比丘齊高宗明皇帝梁中宗元皇帝宋蓋州素寺釋智遠隋魏州刺史崔彥武唐巴州刺史蘇長妾唐蘇州嘉興縣令劉弘仁唐鄭州市辛老唐新羅國沙彌唐并州石壁寺鴿鶵唐洛陽白馬寺釋法眼唐雍州萬年縣劉時大智度論云。	外國蘭若比丘齊高宗明皇帝梁中宗元皇帝宋蓋州素寺釋智遠隋魏州刺史崔彥武唐巴州刺史蘇長妾唐蘇州嘉興縣令劉弘仁唐鄭州市辛老唐新羅國沙彌唐并州石壁寺鴿鶵唐洛陽白馬寺釋法眼唐雍州萬年縣劉時大智度論云。	Foreign Country, Solitary Bhikṣu, Qi Gaozong Emperor Ming, Liang Zhongzong Emperor Yuan, Song Gaizhou Susi Temple Shi Zhiyuan, Sui Wei Prefecture Prefect Cui Yanwu, Tang Bazhou Prefect Su Chang's Concubine, Tang Suzhou Jiaxing County Magistrate Liu Hongren, Tang Zhengzhou City Xin Lao, Tang Silla Country Novice Monk, Tang Bingzhou Shibi Temple Dove Chick, Tang Luoyang White Horse Temple Shi Fayan, Tang Yongzhou Wanyun County Liu Shi The Mahāprajñāpāramitā Śāstra says:
['ZH_T51_2067_009:0040b25_17']	昔有一國中一阿蘭若比丘。	昔有一國中一阿蘭若比丘。	In the past, there was a country where there was a solitary bhikṣu.
['ZH_T51_2067_009:0040b26_4']	大讀摩訶衍。	大讀摩訶衍。	He recited the Mahāyāna scriptures extensively.
['ZH_T51_2067_009:0040b26_8']	其國王。	其國王。	The king of that country.
['ZH_T51_2067_009:0040b26_12']	常解髮。	常解髮。	Always untied his hair.
['ZH_T51_2067_009:0040b26_17']	令其蹈過。	令其蹈過。	And let him step over it.
['ZH_T51_2067_009:0040b27_2']	又有一比丘。	又有一比丘。	There was also a bhikṣu.
['ZH_T51_2067_009:0040b27_7']	乃語王言。	乃語王言。	He then said to the king.
['ZH_T51_2067_009:0040b27_12']	此摩訶盧。	此摩訶盧。	This Mahālo.
['ZH_T51_2067_009:0040b27_17']	不多讀經。	不多讀經。	Does not recite many sūtras.
