segmentnr	original	analyzed	translated
['ZH_T49_2035_021:0241a09_0']	佛祖統紀卷第二十一	佛祖統紀卷第二十一	Record of the Lineage of Buddhas and Patriarchs, Volume 22
['ZH_T49_2035_021:0241a11_0']	宋景定四明東湖沙門志磐撰	宋景定四明東湖沙門志磐撰	Compiled by Monk Zhipan of Donghu in Siming during the Jingding era of the Song Dynasty
['ZH_T49_2035_021:0241a12_0']	7 諸師雜傳諸師雜傳第七	7 諸師雜傳諸師雜傳第七	Miscellaneous Biographies of Various Masters, Miscellaneous Biographies of Various Masters, Part 7
['ZH_T49_2035_021:0241a22_4']	淨覺仁岳法師二世吳興子昉法師錢唐可久法師錢唐惠勤法師霅川慈梵法師霅川瑩珂法師永嘉乃仁法師超果靈照法師樞密使胡宿神智從義法師二世慧月了睿法師草菴道因法師二世梓菴有倫法師廣壽法因法師四明道時法師儒士述菴薛澄雜傳之作。	淨覺仁岳法師二世吳興子昉法師錢唐可久法師錢唐惠勤法師霅川慈梵法師霅川瑩珂法師永嘉乃仁法師超果靈照法師樞密使胡宿神智從義法師二世慧月了睿法師草菴道因法師二世梓菴有倫法師廣壽法因法師四明道時法師儒士述菴薛澄雜傳之作。	Jingjue Renyue Dharma Master, Second Generation Wuxing Zifang Dharma Master, Qiantang Kejiu Dharma Master, Qiantang Huiqin Dharma Master, Yanchuan Cifan Dharma Master, Yanchuan Yingke Dharma Master, Yongjia Nairen Dharma Master, Chaoguo Lingzhao Dharma Master, Censor Hu Su, Shenzhi Congyi Dharma Master, Second Generation Huimeng Liaorui Dharma Master, Caoan Daoyin Dharma Master, Second Generation Zian Youlun Dharma Master, Guangshou Fa Yin Dharma Master, Siming Daoshi Dharma Master, Scholar Shuan Shu Xue Cheng Miscellaneous Biographies.
['ZH_T49_2035_021:0241a22_15']	將以錄諸師之未醇正者。	將以錄諸師之未醇正者。	It is intended to record the impure and incorrect of various masters.
['ZH_T49_2035_021:0241a23_5', 'ZH_T49_2035_021:0241a23_12']	故淨覺以背宗錄。🔽神智以破祖錄。	故淨覺以背宗錄。 神智以破祖錄。	Therefore, Jingjue used the record of going against the school.🔽Shenzhi used the record of refuting the ancestors.
['ZH_T49_2035_021:0241a24_1']	草菴以失緒錄。	草菴以失緒錄。	Caoan used the record of losing the thread.
['ZH_T49_2035_021:0241a24_4']	或曰。	或曰。	Some said:
['ZH_T49_2035_021:0241a24_9']	法智之世。	法智之世。	In the time of Fazhi,
['ZH_T49_2035_021:0241a24_19']	先後為異說者有之矣。	先後為異說者有之矣。	there were those who held different views before and after.
['ZH_T49_2035_021:0241a25_9', 'ZH_T49_2035_021:0241a25_17']	豈當盡以雜傳處之乎。🔽然昭圓之於四明。	豈當盡以雜傳處之乎。 然昭圓之於四明。	How can they be completely placed in the miscellaneous records?
['ZH_T49_2035_021:0241a26_8']	無師資世系之相攝。	無師資世系之相攝。	However, ZHAO Yuan and SIMING ZHI ZHI are not related as teacher and disciple.
['ZH_T49_2035_021:0241a26_17']	後人概以山外指之。	後人概以山外指之。	Later people generally refer to them as outsiders.
['ZH_T49_2035_021:0241a27_5']	亦足懲之矣。	亦足懲之矣。	This is also enough to warn them.
['ZH_T49_2035_021:0241a28_2']	至若法智子孫時為逆路之說者。	至若法智子孫時為逆路之說者。	As for the descendants of FA ZHI who sometimes make contrary statements,
['ZH_T49_2035_021:0241a28_13']	未若淨覺神智之為甚也。	未若淨覺神智之為甚也。	they are not as bad as JING JUE and SHEN ZHI.
['ZH_T49_2035_021:0241a29_2']	彼祝之而不類。	彼祝之而不類。	They do not classify them.
['ZH_T49_2035_021:0241a29_19']	我且指二人為首云祝職救反事見楊子。	我且指二人為首云祝職救反事見楊子。	I will just point out that the two are the leaders.
['ZH_T49_2035_021:0241b01_4']	法師仁岳。	法師仁岳。	The Dharma Master REN YUE.
['ZH_T49_2035_021:0241b01_9']	霅川姜氏。	霅川姜氏。	The JIANG family of Yanshui.
['ZH_T49_2035_021:0241b01_14']	自號潛夫。	自號潛夫。	He called himself a recluse.
['ZH_T49_2035_021:0241b02_2']	聞法智南湖之化。	聞法智南湖之化。	He heard about the transformation of FA ZHI at Nanhu.
['ZH_T49_2035_021:0241b02_7']	往依為學。	往依為學。	He went to rely on him for study.
['ZH_T49_2035_021:0241b02_12']	至水月橋。	至水月橋。	When he reached Shuiyue Bridge.
['ZH_T49_2035_021:0241b02_18']	擲笠水中曰。	擲笠水中曰。	He threw his hat into the water, saying:
['ZH_T49_2035_021:0241b03_4']	吾所學不成。	吾所學不成。	What I have studied is not complete.
['ZH_T49_2035_021:0241b03_10']	不復過此橋。	不復過此橋。	I will not cross this bridge again.
['ZH_T49_2035_021:0241b03_15']	法智器之。	法智器之。	FA ZHI valued him.
['ZH_T49_2035_021:0241b04_9']	居以東廈白晝焚膏專事紬繹。	居以東廈白晝焚膏專事紬繹。	He lived in the eastern building, burning oil by the white light, and devoted himself to studying.
['ZH_T49_2035_021:0241b04_13']	鄉書至。	鄉書至。	Letters from his hometown arrived.
['ZH_T49_2035_021:0241b05_4']	悉投帳閣未嘗啟視。	悉投帳閣未嘗啟視。	He put them all in the closet and never opened them to look.
['ZH_T49_2035_021:0241b05_14']	因出境分衛乘舟水行。	因出境分衛乘舟水行。	He went out to collect alms and traveled by boat on the water.
['ZH_T49_2035_021:0241b06_5']	偃臥舒足豁然自得。	偃臥舒足豁然自得。	He lay down and stretched out his feet, suddenly attaining enlightenment.
['ZH_T49_2035_021:0241b06_10']	若拓虛空。	若拓虛空。	It was like unfolding empty space.
['ZH_T49_2035_021:0241b06_15']	檣為之折。	檣為之折。	The mast broke.
['ZH_T49_2035_021:0241b07_2']	每請益函文。	每請益函文。	Every time he asked for instruction from the Dharma texts,
['ZH_T49_2035_021:0241b07_9']	擷大屧關大鑰。	擷大屧關大鑰。	He would take the big shoes and the big key.
['ZH_T49_2035_021:0241b07_15']	眾望風畏之。	眾望風畏之。	The crowd feared him from afar.
['ZH_T49_2035_021:0241b08_4']	時昭師略光明玄。	時昭師略光明玄。	At that time, Master Zhao briefly explained the profound meaning of the Vimalakirti Sutra,
['ZH_T49_2035_021:0241b08_9']	不用觀心。	不用觀心。	Not using the contemplation of the mind.
['ZH_T49_2035_021:0241b09_3', 'ZH_T49_2035_021:0241b10_5']	師輔四明撰問疑書以徵之。🔽四明製妙宗并消伏三用潤師作指瑕以為難。	師輔四明撰問疑書以徵之。 四明製妙宗并消伏三用潤師作指瑕以為難。	Master [Zong]yi wrote a letter of doubts to question him.🔽Master [Zhizhe] composed the Wenshu and the San Yong to explain and subdue, and Master [Zong]yi wrote the Zhixia to present difficulties.
['ZH_T49_2035_021:0241b10_15']	師述止疑抉膜以正之。	師述止疑抉膜以正之。	Master [Zong]yi wrote the Zhiyi and the Juemo to correct it.
['ZH_T49_2035_021:0241b11_5']	四明談別理隨緣。	四明談別理隨緣。	Master [Zhizhe] talked about the principle of the separate nature following conditions.
['ZH_T49_2035_021:0241b11_14']	齊師作指濫以為非。	齊師作指濫以為非。	Master [Zong]yi wrote the Zhifan to say it was wrong.
['ZH_T49_2035_021:0241b12_4']	師作十難以扶之。	師作十難以扶之。	Master [Zong]yi wrote the Shi Nan to support it.
['ZH_T49_2035_021:0241b12_13']	所以贊四明為有力。	所以贊四明為有力。	Therefore, he praised Master [Zhizhe] as having power.
['ZH_T49_2035_021:0241b13_9']	後復與十同志修請觀音三昧。	後復與十同志修請觀音三昧。	Later, he again practiced the Samantabhadra Samadhi with ten like-minded people.
['ZH_T49_2035_021:0241b13_14']	因疾有閒。	因疾有閒。	Due to illness, he had free time.
['ZH_T49_2035_021:0241b14_5']	宴坐靜室恍如夢覺。	宴坐靜室恍如夢覺。	Sitting in a quiet room, he suddenly felt as if he had awakened from a dream.
['ZH_T49_2035_021:0241b14_14']	自謂向之所學皆非。	自謂向之所學皆非。	He said to himself that what he had learned before was all wrong.
['ZH_T49_2035_021:0241b15_8']	乃述三身壽量解以難妙宗。	乃述三身壽量解以難妙宗。	He then wrote the Explanation of the Three Bodies and Life Span to challenge the Wonderful Summit.
['ZH_T49_2035_021:0241b15_13']	道既不合。	道既不合。	Since their paths did not agree,
['ZH_T49_2035_021:0241b16_2']	遂還浙陽靈山。	遂還浙陽靈山。	He returned to Ling Shan in Zhejiang.
['ZH_T49_2035_021:0241b16_10']	蒙慈雲攝以法裔。	蒙慈雲攝以法裔。	He was accepted by Ci Yun as a Dharma heir.
['ZH_T49_2035_021:0241b17_4']	四明乃加十三料簡以斥之。	四明乃加十三料簡以斥之。	Si Ming then added thirteen distinctions to refute him.
['ZH_T49_2035_021:0241b17_12']	師復上十諫雪謗。	師復上十諫雪謗。	The master again wrote ten admonitions to clear his name.
['ZH_T49_2035_021:0241b18_9']	往復不已詳見四明本紀會昭慶有請慈雲。	往復不已詳見四明本紀會昭慶有請慈雲。	The back and forth is detailed in the Annals of Si Ming. Zhao Qing invited Ci Yun,
['ZH_T49_2035_021:0241b18_15']	為詩以送之。	為詩以送之。	And wrote a poem to see him off.
['ZH_T49_2035_021:0241b19_3']	學徒從往者半。	學徒從往者半。	Half of the students followed him.
['ZH_T49_2035_021:0241b19_8', 'ZH_T49_2035_021:0241b19_13']	雲弗之止。🔽既遷石壁。	雲弗之止。 既遷石壁。	Yun did not stop them.🔽After moving to Shi Bi,
['ZH_T49_2035_021:0241b19_18']	復徙靈芝。	復徙靈芝。	He moved again to Ling Zhi.
['ZH_T49_2035_021:0241b20_5']	時法智已歸寂。	時法智已歸寂。	At that time, Fa Zhi had already passed away.
['ZH_T49_2035_021:0241b20_12']	師臨眾自詫曰。	師臨眾自詫曰。	The master said to the assembly, 
['ZH_T49_2035_021:0241b21_2']	只因難殺四明師。	只因難殺四明師。	It's only because I had difficulty killing the master of Si Ming,
['ZH_T49_2035_021:0241b21_10']	誰向靈芝敢開口。	誰向靈芝敢開口。	Who would dare to speak out at Ling Zhi?
