segmentnr	original	analyzed	translated
['ZH_T46_1934_002:0800a04_0']	國清百錄卷第二	國清百錄卷第二	Volume 2 of the Hundred Records of Guoqing Temple
['ZH_T46_1934_002:0800a06_0']	隨沙門灌頂纂	隨沙門灌頂纂	Compiled by Śramaṇa Guanding
['ZH_T46_1934_002:0800a07_0']	13 少主后沈手令書少主后沈手令書第十三	13 少主后沈手令書少主后沈手令書第十三	Hand-written Edict of Empress Shen of the Young Lord, Hand-written Edict of Empress Shen of the Young Lord, Number 13
['ZH_T46_1934_002:0800a08_4']	妙覺和南。	妙覺和南。	Miaoguo pays homage.
['ZH_T46_1934_002:0800a08_13']	今遣內師許大梵往。	今遣內師許大梵往。	Now I send the inner teacher Xu Dafan to go.
['ZH_T46_1934_002:0800a09_1']	稽首乞傳香火。	稽首乞傳香火。	Bowing my head, I beg to transmit the incense and fire.
['ZH_T46_1934_002:0800a09_7']	願賜菩薩名。	願賜菩薩名。	I wish to be given a bodhisattva name.
['ZH_T46_1934_002:0800a09_16']	庶藉熏修菩提眷屬。	庶藉熏修菩提眷屬。	I hope to rely on the cultivation of bodhi's relatives.
['ZH_T46_1934_002:0800a10_7']	謹和南答令名海慧菩薩。	謹和南答令名海慧菩薩。	Respectfully, I pay homage. I reply to the edict and name her Haihui Bodhisattva.
['ZH_T46_1934_002:0800a11_5']	沈后扶月供。	沈后扶月供。	Empress Shen supports the monthly offerings.
['ZH_T46_1934_002:0800a11_13']	熏陸沈檀各十觔。	熏陸沈檀各十觔。	Benzoin and agarwood, each ten jin.
['ZH_T46_1934_002:0800a11_18']	黃屑一斗。	黃屑一斗。	One dou of yellow shavings.
['ZH_T46_1934_002:0800a12_4']	細紙五百張。	細紙五百張。	Five hundred sheets of fine paper.
['ZH_T46_1934_002:0800a12_8']	燭十挺。	燭十挺。	Ten candles.
['ZH_T46_1934_002:0800a12_15']	赤松㵎米五石。	赤松㵎米五石。	Five shi of red pine valley rice.
['ZH_T46_1934_002:0800a13_1']	錢一千文。	錢一千文。	One thousand coins.
['ZH_T46_1934_002:0800a14_9']	　右件月月供光宅寺。	　右件月月供光宅寺。	The above items are offered to Guangzhai Temple every month.
['ZH_T46_1934_002:0800a14_15']	三月十二日。	三月十二日。	March 12th.
