segmentnr	original	analyzed	translated
['ZH_T47_1987B_001:0536c02_0']	撫州曹山本寂禪師語錄卷上	撫州曹山本寂禪師語錄卷上	Recorded Sayings of Chan Master Caoshan Benji of Fuzhou, Volume 1
['ZH_T47_1987B_001:0536c04_0']	無地地主人郭凝之編集	無地地主人郭凝之編集	Compiled by Guo Ningzhi, the host of Wudidi
['ZH_T47_1987B_001:0536c05_0']	曹山本寂禪師語錄師諱本寂。泉州莆田黃氏子。少業儒。年十九。	曹山本寂禪師語錄師諱本寂。泉州莆田黃氏子。少業儒。年十九。	The Recorded Sayings of Chan Master Caoshan Benji. The master's name was Benji. He was the son of the Huang family of Putian, Quanzhou. In his youth, he was a Confucian scholar. At the age of nineteen,
['ZH_T47_1987B_001:0536c06_7']	往福州靈石出家。	往福州靈石出家。	he went to Ling石 in Fuzhou to become a monk.
['ZH_T47_1987B_001:0536c06_13', 'ZH_T47_1987B_001:0536c06_18']	二十五登戒。🔽尋謁洞山。	二十五登戒。 尋謁洞山。	At twenty-five, he received full ordination.🔽He then visited Dongshan.
['ZH_T47_1987B_001:0536c07_2']	洞山問。	洞山問。	Dongshan asked,
['ZH_T47_1987B_001:0536c07_8']	闍黎名甚麼。	闍黎名甚麼。	What is the name of the venerable?
['ZH_T47_1987B_001:0536c07_11']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0536c07_14']	本寂。	本寂。	Benji.
['ZH_T47_1987B_001:0536c07_17']	山曰。	山曰。	Dongshan said,
['ZH_T47_1987B_001:0536c08_2']	向上更道。	向上更道。	Speak further.
['ZH_T47_1987B_001:0536c08_5']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0536c08_8']	不道。	不道。	Not speaking.
['ZH_T47_1987B_001:0536c08_11']	山曰。	山曰。	Dongshan said,
['ZH_T47_1987B_001:0536c08_17']	為什麼不道。	為什麼不道。	Why not speak?
['ZH_T47_1987B_001:0536c08_20']	師曰。	師曰。	The master said,
['ZH_T47_1987B_001:0536c09_3']	不名本寂。	不名本寂。	Not named Benji.
['ZH_T47_1987B_001:0536c09_12']	洞山深器之僧寶傳。	洞山深器之僧寶傳。	Dongshan highly valued him. The Transmission of the Monk-Treasuretrove.
['ZH_T47_1987B_001:0536c09_17']	師名耽章。	師名耽章。	The master's name was Tanzhang.
