segmentnr	original	analyzed	translated
['ZH_T47_1987B_002:0540c02_0']	撫州曹山本寂禪師語錄卷下	撫州曹山本寂禪師語錄卷下	Recorded Sayings of Chan Master Caoshan Benji of Mount Caoxi, Volume 2
['ZH_T47_1987B_002:0540c04_0']	日本沙門玄契編次	日本沙門玄契編次	Compiled by the Japanese Monk Genkaku
['ZH_T47_1987B_002:0540c05_0']	上堂僧問。如何是大闡提人。師曰。不懼業。僧	上堂僧問。如何是大闡提人。師曰。不懼業。僧	In the hall, a monk asked, What is a person of great faith and understanding? The master said, Not fearing karma. The monk
['ZH_T47_1987B_002:0540c06_1']	云。	云。	said,
['ZH_T47_1987B_002:0540c06_8']	如何是無明人。	如何是無明人。	What is a person of ignorance?
['ZH_T47_1987B_002:0540c06_11']	師曰。	師曰。	The master said,
['ZH_T47_1987B_002:0540c06_17']	始終不覺悟。	始終不覺悟。	From beginning to end, not awakened.
['ZH_T47_1987B_002:0540c06_20']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c07_6']	此二人誰在前。	此二人誰在前。	Which of these two is first?
['ZH_T47_1987B_002:0540c07_9']	師曰。	師曰。	The master said,
['ZH_T47_1987B_002:0540c07_13']	無明者。	無明者。	The ignorant one.
['ZH_T47_1987B_002:0540c07_16']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c08_4']	闡提人為什麼在後。	闡提人為什麼在後。	Why is the person of great faith and understanding last?
['ZH_T47_1987B_002:0540c08_7']	師曰。	師曰。	The master said,
['ZH_T47_1987B_002:0540c08_11']	向去者。	向去者。	The one who goes forward.
['ZH_T47_1987B_002:0540c08_14']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c09_6']	恁麼則無明者不從今日去也。	恁麼則無明者不從今日去也。	Then the ignorant one does not go from today onward.
['ZH_T47_1987B_002:0540c09_10']	師曰是。	師曰是。	The master said, Yes.
['ZH_T47_1987B_002:0540c09_13']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c09_20']	既不從今日去。	既不從今日去。	Since he does not go from today onward,
['ZH_T47_1987B_002:0540c10_6']	無明從何處來。	無明從何處來。	where does ignorance come from?
['ZH_T47_1987B_002:0540c10_9']	師曰。	師曰。	The master said,
['ZH_T47_1987B_002:0540c10_15']	光處不敢入。	光處不敢入。	It does not dare enter the light.
['ZH_T47_1987B_002:0540c10_18']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c11_5']	豈不是不明不暗。	豈不是不明不暗。	Isn't it neither bright nor dark?
['ZH_T47_1987B_002:0540c11_9']	師曰是。	師曰是。	The master said, Yes.
['ZH_T47_1987B_002:0540c11_12']	僧云。	僧云。	The monk said,
['ZH_T47_1987B_002:0540c11_19']	正恁麼時如何。	正恁麼時如何。	What about right now?
['ZH_T47_1987B_002:0540c12_1']	師曰。	師曰。	The master said,
['ZH_T47_1987B_002:0540c12_5']	不受觸。	不受觸。	Do not accept touch.
['ZH_T47_1987B_002:0540c12_9']	師復曰。	師復曰。	The master said again:
['ZH_T47_1987B_002:0540c12_15']	闡提有多種。	闡提有多種。	There are many kinds of icchantikas.
['ZH_T47_1987B_002:0540c12_19']	一類者。	一類者。	One type:
['ZH_T47_1987B_002:0540c13_2']	是殺父。	是殺父。	Those who kill their father,
['ZH_T47_1987B_002:0540c13_5']	殺母。	殺母。	kill their mother,
['ZH_T47_1987B_002:0540c13_10']	出佛身血。	出佛身血。	draw blood from the Buddha's body,
['ZH_T47_1987B_002:0540c13_15']	破和合僧。	破和合僧。	destroy the harmonious Sangha,
['ZH_T47_1987B_002:0540c13_20']	毀壞伽藍。	毀壞伽藍。	and destroy monasteries.
['ZH_T47_1987B_002:0540c14_9']	此剋定實報受種種苦。	此剋定實報受種種苦。	They will definitely receive various kinds of suffering in the real retribution.
['ZH_T47_1987B_002:0540c14_13']	一類者。	一類者。	Another type:
['ZH_T47_1987B_002:0540c14_19']	亦所作如前。	亦所作如前。	Those who do as above,
