segmentnr	original	analyzed	translated
['ZH_T44_1851_006:0582a02_0']	大乘義章卷第六	大乘義章卷第六	Chapter 6 of the Treatise on the Meaning of the Great Vehicle
['ZH_T44_1851_006:0582a04_0', 'ZH_T44_1851_006:0582a05_0']	遠法師撰🔽染法聚煩惱義中此卷有七門十使義　十纏義　十障義　十四	遠法師撰 染法聚煩惱義中此卷有七門十使義　十纏義　十障義　十四	Composed by Dharma Master Yuan
['ZH_T44_1851_006:0582a06_22']	難義　十六神我義　六十二見義　八萬四千煩惱義。	難義　十六神我義　六十二見義　八萬四千煩惱義。	In the section on afflictions within the category of defiled dharmas, this chapter has seven sections: the meaning of the ten defilements, the meaning of the ten entanglements, the meaning of the ten hindrances, the meaning of the fourteen difficulties, the meaning of the sixteen selves, the meaning of the sixty-two views, and the meaning of the eighty-four thousand afflictions.
['ZH_T44_1851_006:0582a09_4']	53 十使義(六)十使義十門分別釋名辨相一　三性分別二　利鈍見修分別三　相應不同四　約境隨界分別五　九十八使等分別六　緣縛不同七　成義差別八　發業潤生九　因起次第十第一門中。	53 十使義(六)十使義十門分別釋名辨相一　三性分別二　利鈍見修分別三　相應不同四　約境隨界分別五　九十八使等分別六　緣縛不同七　成義差別八　發業潤生九　因起次第十第一門中。	The meaning of the ten defilements (6) The meaning of the ten defilements is analyzed in ten aspects: 1. Distinguishing the names and characteristics, 2. Distinguishing the three natures, 3. Distinguishing the sharp and dull, view and cultivation, 4. Distinguishing the differences in association, 5. Distinguishing the ninety-eight defilements, etc., 6. Distinguishing the differences in bondage through conditions, 7. Distinguishing the differences in the meaning of formation, 8. Generating karma and nourishing birth, 9. The sequence of arising from causes, 10. In the first aspect,
['ZH_T44_1851_006:0582a09_9']	先總釋名。	先總釋名。	First, the general meaning is explained.
['ZH_T44_1851_006:0582a09_14']	後辨其相。	後辨其相。	Later, its characteristics are distinguished.
['ZH_T44_1851_006:0582a09_19']	所言使者。	所言使者。	What is meant by defilements?
['ZH_T44_1851_006:0582a10_3']	如地論說。	如地論說。	As the Treatise on the Stages of Yogic Practice explains,
['ZH_T44_1851_006:0582a10_8', 'ZH_T44_1851_006:0582a10_13']	隨逐縛義。🔽名之為使。	隨逐縛義。 名之為使。	The meaning of following and binding🔽Is called defilements.
['ZH_T44_1851_006:0582a11_3']	蓋乃就喻以名煩惱。	蓋乃就喻以名煩惱。	The coverings are named based on the afflictions as a metaphor.
['ZH_T44_1851_006:0582a11_16']	如世公使隨逐罪人得便繫縛。	如世公使隨逐罪人得便繫縛。	Just as a public envoy follows a criminal and seizes and binds them as soon as they get the chance.
['ZH_T44_1851_006:0582a12_2']	煩惱亦爾。	煩惱亦爾。	Afflictions are also like this.
['ZH_T44_1851_006:0582a12_7']	久隨行人。	久隨行人。	They have long followed the practitioner.
['ZH_T44_1851_006:0582a12_12']	繫縛三有。	繫縛三有。	Binding them to the three realms of existence.
['ZH_T44_1851_006:0582a13_1']	不令出離故名為使。	不令出離故名為使。	Not allowing them to escape, therefore they are called binders.
['ZH_T44_1851_006:0582a13_10']	毘曇成實亦同此說。	毘曇成實亦同此說。	The Abhidharma-kośa and Satyasiddhi-śāstra also explain it in the same way.
['ZH_T44_1851_006:0582a13_15']	故雜心云。	故雜心云。	Therefore the Miscellaneous Treatise says:
['ZH_T44_1851_006:0582a14_1']	使之隨逐。	使之隨逐。	The binders follow.
['ZH_T44_1851_006:0582a14_9']	如空行影水行隨。	如空行影水行隨。	Like a shadow following a flying bird, or a reflection following a walking person.
['ZH_T44_1851_006:0582a14_14']	成實說言。	成實說言。	The Satyasiddhi-śāstra says:
['ZH_T44_1851_006:0582a14_19']	使之隨逐。	使之隨逐。	The binders follow.
['ZH_T44_1851_006:0582a15_4']	如母隨子。	如母隨子。	Like a mother following her child.
['ZH_T44_1851_006:0582a15_13']	亦如瘧病鼠毒未發。	亦如瘧病鼠毒未發。	Also like a malaria fever or the poison of a rat that has not yet broken out.
['ZH_T44_1851_006:0582a16_1']	如熱鐵黑相。	如熱鐵黑相。	Like the blackness of a heated iron.
['ZH_T44_1851_006:0582a16_6']	如種中牙。	如種中牙。	Like a sprout from a seed.
['ZH_T44_1851_006:0582a16_11']	如債未還。	如債未還。	Like a debt that has not yet been repaid.
['ZH_T44_1851_006:0582a16_20']	此等皆是隨逐義也。	此等皆是隨逐義也。	These are all meanings of following.
['ZH_T44_1851_006:0582a17_4']	有人釋言。	有人釋言。	Some people explain:
['ZH_T44_1851_006:0582a17_9']	驅役名使。	驅役名使。	Driving and commanding is called binding.
['ZH_T44_1851_006:0582a17_14']	於義無爽。	於義無爽。	There is no error in the meaning.
['ZH_T44_1851_006:0582a17_19']	但非經論。	但非經論。	But it is not the name or meaning in the sūtras and śāstras.
