segmentnr	original	analyzed	translated
['ZH_T46_1912_08c:0400c22_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_08c:0400c23_0']	次明十法中有列釋結。釋中云如癩人	次明十法中有列釋結。釋中云如癩人	Next, explaining the ten dharmas, there is the explanation and conclusion. In the explanation, it says that it is like a leper
['ZH_T46_1912_08c:0400c24_0']	信血為乳者。乃至信駱駝骨為舍利者。亦	信血為乳者。乃至信駱駝骨為舍利者。亦	who believes blood to be milk, and even believes camel bones to be relics. It is also
['ZH_T46_1912_08c:0400c25_10']	如荊根得戒羊骨放光等。	如荊根得戒羊骨放光等。	like obtaining precepts from thorns and sheep bones emitting light, etc.
['ZH_T46_1912_08c:0400c25_15']	軫者枕也。	軫者枕也。	A pillow.
['ZH_T46_1912_08c:0400c26_9']	若修四三昧至而不調差者。	若修四三昧至而不調差者。	If one cultivates the four samādhis, but is not cured,
['ZH_T46_1912_08c:0400c27_2']	此有四意故無病不差。	此有四意故無病不差。	there are four meanings for this, so no illness is not cured.
['ZH_T46_1912_08c:0400c27_7']	一者道力。	一者道力。	First, the power of the Way.
['ZH_T46_1912_08c:0400c27_12']	二者冥加。	二者冥加。	Second, mysterious addition.
['ZH_T46_1912_08c:0400c27_17']	三者治法。	三者治法。	Third, the method of treatment.
['ZH_T46_1912_08c:0400c28_5']	四者不惜身命。	四者不惜身命。	Fourth, not sparing one's body and life.
['ZH_T46_1912_08c:0400c28_12']	陳鍼大師兄也。	陳鍼大師兄也。	Master Chen Zhen was the eldest brother.
['ZH_T46_1912_08c:0400c29_1']	開善寺藏法師。	開善寺藏法師。	Master Zang of Kaishan Temple.
['ZH_T46_1912_08c:0400c29_10']	此舉罪滅障轉之人。	此舉罪滅障轉之人。	This cites the person whose offenses are extinguished and hindrances are removed.
['ZH_T46_1912_08c:0400c29_17']	陳鍼年在知命。	陳鍼年在知命。	Master Chen Zhen was in his prime years.
['ZH_T46_1912_08c:0401a01_7']	初得相師張果占之。	初得相師張果占之。	He first had his fortune told by the physiognomist Zhang Guo.
['ZH_T46_1912_08c:0401a01_12']	死在晦朔。	死在晦朔。	He would die on the last day of the month.
['ZH_T46_1912_08c:0401a02_12']	後時大師令行方等懺見天堂上有牌云。	後時大師令行方等懺見天堂上有牌云。	Later, the great master had him practice the Vaipulya Repentance, and he saw a signboard in the heavenly hall that said:
['ZH_T46_1912_08c:0401a02_17']	陳鍼之堂。	陳鍼之堂。	Chen Zhen's Hall.
['ZH_T46_1912_08c:0401a03_5']	至年六十五。	至年六十五。	He reached the age of sixty-five.
['ZH_T46_1912_08c:0401a03_17']	此乃一行方等增十五年壽。	此乃一行方等增十五年壽。	This is the one practice of Vaipulya, increasing the lifespan by fifteen years.
['ZH_T46_1912_08c:0401a04_5']	後再遇張果。	後再遇張果。	Later, he met Zhang Guo again.
['ZH_T46_1912_08c:0401a04_10']	張果問云。	張果問云。	Zhang Guo asked:
['ZH_T46_1912_08c:0401a04_15']	作何福力。	作何福力。	What meritorious deeds have you done?
['ZH_T46_1912_08c:0401a05_5']	此非一兩百萬錢福。	此非一兩百萬錢福。	This is not the merit of one or two hundred thousand coins.
['ZH_T46_1912_08c:0401a05_14']	計君必無如此等錢。	計君必無如此等錢。	Judging from you, you certainly don't have such money.
['ZH_T46_1912_08c:0401a06_1']	為何方便。	為何方便。	What expedient means do you have?
['ZH_T46_1912_08c:0401a06_4']	答云。	答云。	He replied:
['ZH_T46_1912_08c:0401a06_13']	有小行法不向君說。	有小行法不向君說。	There is a minor practice method that I will not tell you.
['ZH_T46_1912_08c:0401a07_2']	故知應死之業。	故知應死之業。	Therefore, it is known that the karma of one who should die
['ZH_T46_1912_08c:0401a07_7']	行能轉之。	行能轉之。	can be turned by practice.
['ZH_T46_1912_08c:0401a07_15']	如帝釋下舉例也。	如帝釋下舉例也。	The example is given below, like Indra.
['ZH_T46_1912_08c:0401a08_4']	勇進之心如帝釋。	勇進之心如帝釋。	The courageous and diligent mind is like Indra.
['ZH_T46_1912_08c:0401a08_12']	別行道場如釋堂。	別行道場如釋堂。	The separate practice of the ritual arena is like Indra's hall.
['ZH_T46_1912_08c:0401a09_2']	道場神護如輔將。	道場神護如輔將。	The guardian spirit of the ritual arena is like the assisting general.
['ZH_T46_1912_08c:0401a09_10']	小橫諸非如小鬼。	小橫諸非如小鬼。	The various minor adversities are like the minor ghosts.
