segmentnr	original	analyzed	translated
['ZH_T41_1823_010:0873b18_0']	8俱舍論頌疏論本第十	8俱舍論頌疏論本第十	8 Commentary on the Verses of the Treasury of Abhidharma, Chapter 10
['ZH_T41_1823_010:0873b20_0']	從此大文第二別明。於中有二。一別明四	從此大文第二別明。於中有二。一別明四	From here, the second part specifically clarifies. There are two parts here. First, specifically clarifying the four
['ZH_T41_1823_010:0873b21_0']	法。二別指餘文。且別明四法者。一明無明。	法。二別指餘文。且別明四法者。一明無明。	dharmas. Second, specifically pointing to other texts. First, specifically clarifying the four dharmas. First, clarifying ignorance.
['ZH_T41_1823_010:0873b22_4']	二明名色。	二明名色。	Second, clarifying name-and-form.
['ZH_T41_1823_010:0873b22_8']	三明觸。	三明觸。	Third, clarifying contact.
['ZH_T41_1823_010:0873b22_12']	四明受。	四明受。	Fourth, clarifying feeling.
['ZH_T41_1823_010:0873b23_1']	就第一明無明。	就第一明無明。	In the first, clarifying ignorance,
['ZH_T41_1823_010:0873b23_6']	復分為二。	復分為二。	it is further divided into two parts.
['ZH_T41_1823_010:0873b23_11']	一明釋義。	一明釋義。	First, clarifying the explanation.
['ZH_T41_1823_010:0873b23_15']	二引證。	二引證。	Second, citing evidence.
['ZH_T41_1823_010:0873b24_1']	初釋義者。	初釋義者。	First, the explanation.
['ZH_T41_1823_010:0873b24_4']	論云。	論云。	The treatise states:
['ZH_T41_1823_010:0873b24_11']	無明何義問也。	無明何義問也。	What is the meaning of ignorance? It is asked.
['ZH_T41_1823_010:0873b24_20']	謂體非明答非智明。	謂體非明答非智明。	It means the substance is not clear. It is answered. It is not wisdom and clarity.
['ZH_T41_1823_010:0873b25_2']	若爾無明。	若爾無明。	If so, ignorance
['ZH_T41_1823_010:0873b25_9']	應是眼等難也。	應是眼等難也。	should be the eyes and so forth. It is questioned.
['ZH_T41_1823_010:0873b25_14']	眼等五根。	眼等五根。	The five sense organs such as the eyes
['ZH_T41_1823_010:0873b25_19']	亦非智明。	亦非智明。	are also not wisdom and clarity.
['ZH_T41_1823_010:0873b25_26']	以應是無明也。	以應是無明也。	They should be ignorance.
['ZH_T41_1823_010:0873b26_17']	既爾此義應謂明無此更別釋明無之處名無明也。	既爾此義應謂明無此更別釋明無之處名無明也。	Since that is so, this meaning should be said to be the absence of clarity. This further explains that the place where clarity is absent is called ignorance.
['ZH_T41_1823_010:0873b27_4']	若爾無明體應非有難也。	若爾無明體應非有難也。	If so, the substance of ignorance should not be. It is questioned.
['ZH_T41_1823_010:0873b27_14']	若明無之處名無明者。	若明無之處名無明者。	If the place where clarity is absent is called ignorance,
['ZH_T41_1823_010:0873b27_19']	既是他無。	既是他無。	since it is the absence of another,
['ZH_T41_1823_010:0873b27_25']	體應非有也。	體應非有也。	The substance should not exist.
['ZH_T41_1823_010:0873b27_30']	為顯有體。	為顯有體。	In order to show that it has a substance,
['ZH_T41_1823_010:0873b28_4']	義不濫餘。	義不濫餘。	the meaning is not confused with other [dharmas].
